agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A45,R1171,,Křižany - Liberec,2,0,0,0,
A45,R1170,,Liberec - Křižany,2,0,0,0,
A52,R2498,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A45,R1175,,Harrachov - Kořenov,2,0,0,0,
A47,R1188,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A47,R1189,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A46,R1181,,Kopidlno - Dolní Bousov,2,0,0,0,
A46,R1180,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1185,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A46,R1184,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A46,R1183,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A48,R1198,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1197,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1196,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1195,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1199,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A47,R1190,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A48,R1194,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1193,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1192,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1191,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R3606,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A47,R3603,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3618,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A47,R3614,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A49,R2339,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A47,R3662,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A47,R2344,,Lovosice - Ústí n. L. hl. n.,2,0,0,0,
A47,R2345,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A47,R2346,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R2336,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A52,R2333,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A52,R2334,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A47,R2359,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A46,R2353,,Dětenice - Kopidlno,2,0,0,0,
A46,R2354,,Kopidlno - Dětenice,2,0,0,0,
A55,R3677,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A55,R3673,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A47,R2369,,Moravský Beroun - Olomouc hl. n.,2,0,0,0,
A54,R2351,,Králíky - Ústí nad Orlicí,2,0,0,0,
A47,R3629,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A55,R3613,,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3623,,Kadaň-Prunéřov - Kadaň předměstí,2,0,0,0,
A55,R3628,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R2300,,Nymburk hl. n. - Mladá Boleslav město,2,0,0,0,
A61,R2399,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A61,R2398,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A53,R2368,,Břeclav - Mikulov na Moravě,2,0,0,0,
A52,R2365,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A52,R2366,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A53,R2378,,Lipov - Veselí nad Moravou,2,0,0,0,
A53,R2377,,Veselí nad Moravou - Strážnice,2,0,0,0,
A47,R2609,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A47,R2623,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R2624,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A47,R3955,S2 Os 104725,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3956,S2 Os 104731,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3957,S2 Os 104739,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A53,R1309,,Hodonín - Znojmo,2,0,0,0,
A53,R1308,,Břeclav - Znojmo,2,0,0,0,
A47,R2648,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A53,R1303,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1302,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A47,R2642,,Heřmanův Městec - Přelouč,2,0,0,0,
A53,R1304,,Hodonín - Břeclav,2,0,0,0,
A47,R2640,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A47,R3925,S2 Os 104727,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3926,S2 Os 104735,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A48,R3923,,Žatec - Lužná u Rakovníka,2,0,0,0,
A47,R3924,S2 Os 104723,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3936,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A47,R2606,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A47,R2607,,Telč - Havlíčkův Brod,2,0,0,0,
A47,R2601,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A48,R3934,,Měcholupy - Jirkov,2,0,0,0,
A47,R3935,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A53,R1356,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A47,R2692,S9 Gorol,Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8009
A55,R1357,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A53,R1350,,Mutěnice - Zaječí,2,0,0,0,
A47,R2690,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A53,R1352,,Mutěnice zastávka - Zaječí,2,0,0,0,
A55,R1367,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1375,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1374,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1378,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A55,R1369,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1377,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1368,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R1376,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R1386,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1385,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1384,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1383,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1389,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1388,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1387,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A55,R1371,,Čadca - Ostrava-Svinov,2,0,0,0,
A47,R1397,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1396,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1395,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1394,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1399,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1398,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1393,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1392,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1391,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1390,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A53,R1319,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A53,R1312,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A53,R1318,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1317,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1316,,Znojmo - Šatov,2,0,0,0,
A53,R1315,,Břeclav - Šatov,2,0,0,0,
A53,R2641,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A47,R2669,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1322,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,
A53,R1329,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1328,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,
A53,R1327,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A53,R1321,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1320,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1336,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1335,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1334,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1333,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1337,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1332,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1331,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1330,,Brno hl. n. - Břeclav,2,0,0,0,
A53,R1347,,Hodonín - Zaječí,2,0,0,0,
A53,R1345,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A53,R1344,,Kobylí na Moravě - Zaječí,2,0,0,0,
A53,R1349,,Hodonín - Mutěnice,2,0,0,0,
A53,R1342,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A47,R3824,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R3834,,Břeclav - Hohenau,2,0,0,0,
A52,R3839,,Praha-Zahradní Město - Havířov,2,0,0,0,
A49,R2514,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A55,R2502,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A52,R3836,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A52,R3837,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A47,R3857,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A62,R3832,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3842,,Praha-Zahradní Město - Návsí,2,0,0,0,
A62,R3830,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A62,R3831,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3841,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A39,R3812,,Sokolov - Zwotental,2,0,0,0,
A39,R3814,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A51,R1239,,Harrachov - Tanvald,2,0,0,0,
A51,R1238,,Kořenov - Harrachov,2,0,0,0,
A51,R1237,,Harrachov - Kořenov,2,0,0,0,
A51,R1236,,Tanvald - Harrachov,2,0,0,0,
A51,R1235,,Kořenov - Tanvald,2,0,0,0,
A47,R2589,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A51,R1240,,Tanvald - Kořenov,2,0,0,0,
A53,R1243,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A54,R1257,,Králíky - Letohrad,2,0,0,0,
A47,R2594,,Retz - Znojmo,2,0,0,0,
A54,R1259,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A52,R1252,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A52,R1251,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R1250,,Praha hlavní nádraží - Čadca,2,0,0,0,
A54,R1267,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A54,R1260,,Moravský Karlov - Králíky,2,0,0,0,
A54,R1265,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A54,R1264,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A54,R1262,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A48,R1204,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1203,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A47,R2538,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A53,R2528,,Velké Karlovice - Vsetín,2,0,0,0,
A48,R1202,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1201,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A49,R1216,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1214,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A49,R1219,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1218,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A47,R2543,,Slatiňany - Pardubice centrum,2,0,0,0,
A47,R3872,Carpatia,Chałupki - Bohumín,2,0,0,0,
A53,R2531,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A49,R1227,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1226,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1225,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1224,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A47,R3888,Opavan,Opava východ - Praha Jih,2,0,0,0,
A49,R1228,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1223,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1222,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1221,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1220,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A50,R1229,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A54,R1278,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A53,R1279,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A54,R1272,,Międzylesie - Lichkov,2,0,0,0,
A54,R1271,,Lichkov - Międzylesie,2,0,0,0,
A54,R1276,,Hanušovice - Letohrad,2,0,0,0,
A54,R1274,,Hanušovice - Lichkov,2,0,0,0,
A53,R1289,,Hodonín - Veselí nad Moravou,2,0,0,0,
A53,R1282,,Vrbovce - Břeclav,2,0,0,0,
A53,R1280,,Velká nad Veličkou - Strážnice,2,0,0,0,
A53,R1295,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1524,R17 Silva Nortica,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1523,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1529,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1528,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1527,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1522,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1521,,České Velenice - Gmünd NÖ,2,0,0,0,
A47,R1520,,Gmünd NÖ - České Velenice,2,0,0,0,
A47,R1537,,Karlovy Vary - Cheb,2,0,0,0,
A47,R1535,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Cheb,2,0,0,0,KADR:4002
A47,R1534,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A47,R2865,,Choceň - Vysoké Mýto město,2,0,0,0,
A47,R1539,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Karlovy Vary,2,0,0,0,KADR:4002
A47,R1538,,Karlovy Vary dolní n. - Sokolov,2,0,0,0,
A47,R2861,,Chałupki - Bohumín,2,0,0,0,
A47,R1533,S20,Havlíčkův Brod - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1532,S20,Jihlava město - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1531,S20,Jihlava město - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1530,S20,Kolín – Světlá nad Sázavou - Žďár n.S. - Kolín,2,0,0,0,KADR:1020
A47,R2860,,Třebíč - Jihlava,2,0,0,0,
A47,R1548,M6,Šumperk – Jeseník,2,0,0,0,KADR:7106
A47,R1547,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7107
A47,R1546,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032
A47,R1545,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
A47,R2877,,Česká Třebová - Vysoké Mýto město,2,0,0,0,
A47,R1549,Ex6 Bavorský expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1540,U2,Chomutov - Loket - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R2872,,Lanškroun - Česká Třebová,2,0,0,0,
A47,R1544,,Karlovy Vary - Mariánské Lázně,2,0,0,0,
A47,R1543,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1542,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1541,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A47,R1558,Ex6 Ostravan,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1557,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R1550,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R2884,,Choceň - Vysoké Mýto,2,0,0,0,
A47,R1555,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
