agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R1399,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1398,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1392,Comenius,Bohumín - Zebrzydowice,2,0,0,0,
A47,R1391,Comenius,Zebrzydowice - Bohumín,2,0,0,0,
A47,R1390,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1328,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1327,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1326,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1325,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A47,R1329,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1320,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1311,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A55,R1310,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A55,R1315,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A55,R1314,,Čadca - Ostrava-Svinov,2,0,0,0,
A47,R1321,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1339,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1338,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1337,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1336,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R3999,,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0,
A47,R1331,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1330,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1335,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1334,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1333,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1332,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1349,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1348,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1347,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1342,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1341,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1340,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1346,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1345,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1344,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1343,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A54,R2662,,Králíky - Ústí nad Orlicí,2,0,0,0,
A47,R1353,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A47,R1350,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R3820,Carpatia,Chałupki - Bohumín,2,0,0,0,
A47,R3837,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R3834,Opavan,Opava východ - Praha Jih,2,0,0,0,
A67,R3828,Šumava,Nové Údolí - České Budějovice,2,0,0,0,
A67,R3829,Šumava,České Budějovice - Nové Údolí,2,0,0,0,
A47,R3847,,Tábor - Branice,2,0,0,0,
A53,R1237,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1236,,Velká nad Veličkou - Veselí nad Moravou,2,0,0,0,
A53,R1235,,Velká nad Veličkou - Strážnice,2,0,0,0,
A53,R1239,,Břeclav - Znojmo,2,0,0,0,
A53,R1238,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A53,R1233,,Vrbovce - Břeclav,2,0,0,0,
A53,R1231,,Hodonín - Veselí nad Moravou,2,0,0,0,
A47,R2586,,Heřmanův Městec - Přelouč,2,0,0,0,
A53,R1246,,Hodonín - Břeclav,2,0,0,0,
A53,R1245,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A47,R2583,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A53,R1249,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1259,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1258,,Znojmo - Šatov,2,0,0,0,
A53,R1257,,Břeclav - Šatov,2,0,0,0,
A53,R2584,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A47,R2591,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A53,R1269,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A53,R1262,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1261,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
