agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A48,R1132,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1131,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A47,R3797,,Blatná - Příbram,2,0,0,0,R17262
A48,R1130,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A47,R3798,,Příbram - Březnice,2,0,0,0,R17263
A47,R3799,,Březnice - Příbram,2,0,0,0,R17269
A48,R1136,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A53,R2455,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R13749
A67,R3772,Šumava,Nové Údolí - České Budějovice,2,0,0,0,R16879
A48,R1135,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A67,R3773,Šumava,České Budějovice - Nové Údolí,2,0,0,0,R17210
A48,R1134,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1133,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A47,R3791,,Přerov - Nezamyslice,2,0,0,0,R17245
A49,R1149,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R8685
A49,R1148,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A47,R2477,,Jemnice - Moravské Budějovice,2,0,0,0,R13836
A48,R1141,,Kolešovice - Rakovník,2,0,0,0,R8676
A48,R1140,,Rakovník - Kolešovice,2,0,0,0,R8675
A49,R1159,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R8707
A49,R1158,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R8706
A49,R1153,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1152,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1150,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1157,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R8705
A49,R1156,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1155,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1154,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A60,R3793,,Dolní Lipka - Šumperk,2,0,0,0,R17252
A60,R3794,,Šumperk - Dolní Lipka,2,0,0,0,R17253
A47,R3745,,Rožmitál pod Třemšínem - Březnice,2,0,0,0,R17152
A47,R3746,,Březnice - Praha hlavní nádraží,2,0,0,0,R17153
A55,R2409,,Bohumín - Praha hlavní nádraží,2,0,0,0,R9049
A52,R2405,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R13497
A47,R3741,,Žďár nad Sázavou - Havlíčkův Brod,2,0,0,0,R17140
A47,R3742,S5 Lysohor,Opava východ - Praha Jih - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A47,R3743,,Praha hlavní nádraží - Březnice,2,0,0,0,R17150
A47,R3744,,Březnice - Rožmitál pod Třemšínem,2,0,0,0,R17151
A62,R3722,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,R17104
A52,R3732,,Praha-Zahradní Město - Břeclav,2,0,0,0,R17116
A62,R3723,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,R17105
A52,R3733,,Praha-Zahradní Město - Návsí,2,0,0,0,R17119
A52,R3735,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R17121
A52,R3730,,Praha-Zahradní Město - Havířov,2,0,0,0,R17069
A62,R3721,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,R17103
A52,R3731,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R17118
A47,R3756,,Kolín - Přelouč,2,0,0,0,R17185
A49,R2422,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A55,R3747,,Čadca - Praha hlavní nádraží,2,0,0,0,R17154
A47,R3750,,Praha hlavní nádraží - Tábor,2,0,0,0,R17177
A47,R3751,,Tábor - Praha hlavní nádraží,2,0,0,0,R17178
A45,R1109,,Tanvald - Harrachov,2,0,0,0,R8478
A45,R1108,,Kořenov - Tanvald,2,0,0,0,R8477
A45,R1107,,Semily - Turnov,2,0,0,0,R8476
A45,R1102,,Tanvald - Kořenov,2,0,0,0,R8471
A47,R3763,Chopin,Chałupki - Břeclav,2,0,0,0,R17196
A45,R1101,,Harrachov - Tanvald,2,0,0,0,R8470
A47,R3764,Carpatia,Chałupki - Bohumín,2,0,0,0,R14593
A45,R1106,,Křižany - Liberec,2,0,0,0,R8475
A45,R1105,,Liberec - Křižany,2,0,0,0,R8474
A47,R3760,,Přelouč - Kolín,2,0,0,0,R17192
A45,R1104,,Martinice v Krkonoších - Turnov,2,0,0,0,R8473
A45,R1103,,Turnov - Martinice v Krkonoších,2,0,0,0,R8472
A46,R1119,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R8505
A46,R1118,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R8504
A46,R1117,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A47,R3779,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,R17222
A47,R3774,,Praha hlavní nádraží - Kutná Hora město,2,0,0,0,R17211
A47,R3775,,Kutná Hora město - Praha hlavní nádraží,2,0,0,0,R17212
A45,R1111,,Kořenov - Harrachov,2,0,0,0,R8480
A53,R2439,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A45,R1110,,Harrachov - Kořenov,2,0,0,0,R8479
A46,R1116,,Dolní Bousov - Kopidlno,2,0,0,0,R8488
A46,R1115,,Kopidlno - Dolní Bousov,2,0,0,0,R8487
A46,R1113,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A60,R3753,,Litomyšl - Dolní Lipka,2,0,0,0,R17180
A60,R3752,,Dolní Lipka - Litomyšl,2,0,0,0,R17179
A54,R1195,,Letohrad - Králíky,2,0,0,0,R8746
A54,R1193,,Ústí nad Orlicí - Letohrad,2,0,0,0,R8744
A52,R1190,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R8741
A49,R1162,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1161,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1160,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R8708
A50,R1166,,Lomnice nad Popelkou - Libuň,2,0,0,0,R8717
A50,R1165,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R8716
A50,R1164,,Turnov - Mnichovo Hradiště,2,0,0,0,R8715
A50,R1163,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1169,,Kořenov - Tanvald,2,0,0,0,R8720
A50,R1168,,Lomnice nad Popelkou - Turnov,2,0,0,0,R8719
A50,R1167,,Libuň - Lomnice nad Popelkou,2,0,0,0,R8718
A51,R1174,,Tanvald - Kořenov,2,0,0,0,R8725
A51,R1173,,Harrachov - Tanvald,2,0,0,0,R8724
A51,R1172,,Kořenov - Harrachov,2,0,0,0,R8723
A51,R1171,,Harrachov - Kořenov,2,0,0,0,R8722
A51,R1170,,Tanvald - Harrachov,2,0,0,0,R8721
A52,R1186,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R8737
A52,R1185,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R8736
A52,R1184,,Praha hlavní nádraží - Čadca,2,0,0,0,R8735
A52,R1188,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R8739
A52,R1187,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R8738
A55,R3601,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,R16900
A55,R3602,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R16901
A47,R2338,,Ústí nad Orlicí - Letohrad,2,0,0,0,R13264
A39,R3675,,Sokolov - Kraslice,2,0,0,0,R17046
A49,R2343,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2344,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2341,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R13275
A47,R3673,,Praha hlavní nádraží - Kácov,2,0,0,0,R17040
A47,R3674,,Kácov - Praha hlavní nádraží,2,0,0,0,R17041
A58,R3679,,Lampertice - Královec,2,0,0,0,R17053
A55,R2358,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R13320
A58,R3682,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,R17056
A58,R3680,,Královec - Lampertice,2,0,0,0,R17054
A58,R3681,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,R17055
A47,R3628,,Vizovice - Otrokovice,2,0,0,0,R16940
A47,R3629,,Vizovice - Zlín střed,2,0,0,0,R16941
A39,R3633,,Kraslice - Sokolov,2,0,0,0,R16952
A66,R3603,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,R16906
A55,R3614,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R16919
A66,R3604,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,R16907
A47,R2309,Vysočina,Havlíčkův Brod - Brno hlavní nádraží,2,0,0,0,R13156
A47,R3637,,Volary - Lenora,2,0,0,0,R16976
A47,R3638,,Lenora - Volary,2,0,0,0,R16977
A47,R3632,,Pelhřimov - Pacov,2,0,0,0,R16949
A47,R3634,,Pacov - Pelhřimov,2,0,0,0,R16972
A47,R2319,,Tišnov - Havlíčkův Brod,2,0,0,0,R13193
A47,R3649,Berounka,Beroun - Praha hlavní nádraží,2,0,0,0,R17005
A47,R2312,Vysočina,Brno hlavní nádraží - Havlíčkův Brod,2,0,0,0,R13169
A47,R3657,Bavorský expres,Beroun - Praha hlavní nádraží,2,0,0,0,R17005
A47,R3658,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R17020
A47,R3653,,Mšeno - Praha hlavní nádraží,2,0,0,0,R17011
A47,R3654,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R17013
A47,R3655,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R17014
A47,R3656,Berounka,Praha hlavní nádraží - Beroun,2,0,0,0,R17008
A61,R2304,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,R13132
A47,R3650,Západní expres,Praha hlavní nádraží - Beroun,2,0,0,0,R17008
A47,R2320,,Havlíčkův Brod - Tišnov,2,0,0,0,R13194
A47,R3651,Západní expres,Beroun - Praha hlavní nádraží,2,0,0,0,R17005
A47,R3652,,Praha hlavní nádraží - Mšeno,2,0,0,0,R17010
A61,R2303,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,R13131
A41,R1087,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R8444
A41,R1086,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R8443
A42,R1089,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R8446
A44,R1095,,Jemnice - Moravské Budějovice,2,0,0,0,R8462
A44,R1093,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1092,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A45,R1098,,Rovensko pod Troskami - Semily,2,0,0,0,R8467
A45,R1097,,Turnov - Rovensko pod Troskami,2,0,0,0,R8466
A43,R1091,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1090,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A60,R3683,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,R17057
A52,R3691,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R17069
A60,R3684,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,R17058
A39,R1069,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1064,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R8354
A39,R1062,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1061,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A60,R3694,,Hanušovice - Ústí nad Orlicí,2,0,0,0,R17072
A60,R3695,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,R17073
A60,R3692,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,R17070
A60,R3693,,Ústí nad Orlicí - Hanušovice,2,0,0,0,R17071
A39,R1075,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1074,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1073,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1072,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1077,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1076,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A52,R2383,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R13361
A40,R1071,,Opava východ - Svobodné Heřmanice,2,0,0,0,R8386
A40,R1070,,Svobodné Heřmanice - Opava východ,2,0,0,0,R8385
A47,R1309,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1308,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1317,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A55,R1307,,Praha hlavní nádraží - Břeclav,2,0,0,0,R9063
A55,R1306,,Praha hlavní nádraží - Bohumín,2,0,0,0,R9062
A47,R1319,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1318,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A55,R1301,,Břeclav - Praha hlavní nádraží,2,0,0,0,R9057
A55,R1305,,Čadca - Ostrava-Svinov,2,0,0,0,R9061
A47,R1312,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A55,R1303,,Praha hlavní nádraží - Čadca,2,0,0,0,R9059
A47,R1311,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R1310,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R1369,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1364,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1363,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1362,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1361,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1368,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1367,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1366,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1365,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1360,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1375,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1374,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1373,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1372,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1379,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1378,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1377,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1376,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1371,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1370,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1386,Comenius,Zebrzydowice - Bohumín,2,0,0,0,R9461
A47,R1385,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1384,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1383,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1389,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,R9465
A47,R1388,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R9464
A47,R1387,Comenius,Bohumín - Zebrzydowice,2,0,0,0,R9462
A47,R1382,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1381,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1380,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1397,Ex3 Metropolitan Slovenská strela,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1396,Ex3 Metropolitan,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1395,Ex32 Baltic express,Praha – Lichkov – Wrocław – Poznań – Gdynia,2,0,0,0,KADR:32
A47,R1394,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1399,,Kúty - Praha hlavní nádraží,2,0,0,0,R9485
A47,R1393,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1392,Olza,Bohumín - Zebrzydowice,2,0,0,0,R9462
A47,R1391,Olza,Zebrzydowice - Bohumín,2,0,0,0,R9461
A47,R1390,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1328,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1327,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1326,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1325,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1329,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R2659,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R14366
A47,R1320,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A52,R2649,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,R14336
A47,R1324,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1323,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1322,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1321,S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1339,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1338,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1337,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1336,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1331,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R2663,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14383
A47,R1330,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1335,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1334,S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R2660,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,R14375
A47,R1333,S2/S35,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R2661,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14377
A47,R1332,S2/S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R2679,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R14416
A47,R1342,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1341,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1340,S30/S33,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1345,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1344,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1343,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1359,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R1358,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R2689,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A48,R3825,,Měcholupy - Jirkov,2,0,0,0,R17348
A44,R3829,,Slavonice - Telč,2,0,0,0,R17364
A47,R3827,nightjet,Břeclav - Bad Schandau,2,0,0,0,R17359
A44,R3828,,Telč - Slavonice,2,0,0,0,R17363
A50,R3811,,Pardubice centrum - Chlumec nad Cidlinou,2,0,0,0,R17298
A50,R3810,,Pardubice centrum - Potštejn,2,0,0,0,R17297
A47,R3819,S2 Os 104751,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3837,S2 Os 104017,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3838,S2 Os 104077,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A44,R3836,,Kostelec u Jihlavy - Třešť,2,0,0,0,R17371
A44,R3832,,Třešť - Telč,2,0,0,0,R17367
