agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A39,R1155,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A58,R3793,,Královec - Lampertice,2,0,0,0,
A58,R3794,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A58,R3795,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A53,R2462,,Velká nad Veličkou - Hodonín,2,0,0,0,
A40,R1141,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A40,R1140,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A42,R1159,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A52,R2476,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A52,R2477,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A41,R1157,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A41,R1156,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A47,R3746,,Cheb - Aš město,2,0,0,0,
A47,R3741,,Cheb - Aš,2,0,0,0,
A47,R3757,,Schirnding - Aš město,2,0,0,0,
A52,R2416,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R3752,,Cheb - Bad Brambach,2,0,0,0,
A47,R3753,,Cheb - Selb-Plößberg,2,0,0,0,
A47,R3755,,Schirnding - Selb-Plößberg,2,0,0,0,
A52,R2413,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,
A52,R2414,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A61,R2401,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A61,R2402,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A49,R2438,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2439,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2436,,Mariánské Lázně - Cheb,2,0,0,0,
A47,R3765,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A47,R2435,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R3766,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A52,R2421,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R3771,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A47,R2441,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R3772,Opavan,Bohumín - Praha Jih,2,0,0,0,
A44,R1166,,Jemnice - Moravské Budějovice,2,0,0,0,
A45,R1169,,Tanvald - Harrachov,2,0,0,0,
A43,R1161,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1160,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A44,R1165,,Moravské Budějovice - Jemnice,2,0,0,0,
A44,R1163,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1162,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A45,R1179,,Kořenov - Harrachov,2,0,0,0,
A45,R1178,,Harrachov - Kořenov,2,0,0,0,
A45,R1176,,Kořenov - Tanvald,2,0,0,0,
A45,R1171,,Harrachov - Tanvald,2,0,0,0,
A45,R1174,,Křižany - Liberec,2,0,0,0,
A45,R1173,,Liberec - Křižany,2,0,0,0,
A45,R1172,,Tanvald - Kořenov,2,0,0,0,
A46,R1188,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A46,R1187,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A46,R1186,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A45,R1181,,Turnov - Martinice v Krkonoších,2,0,0,0,
A46,R1185,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1184,,Kopidlno - Dolní Bousov,2,0,0,0,
A46,R1182,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A48,R1198,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1197,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1196,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1195,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1199,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A47,R1191,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A48,R1194,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R1193,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1192,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R3606,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3609,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A47,R3600,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A47,R3665,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A47,R2348,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A47,R2349,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R2339,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A49,R2342,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A47,R2344,,Lovosice - Ústí n. L. hl. n.,2,0,0,0,
A52,R2336,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A52,R2337,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A46,R2356,,Dětenice - Kopidlno,2,0,0,0,
A46,R2357,,Kopidlno - Dětenice,2,0,0,0,
A55,R3676,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A47,R2362,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A54,R2354,,Králíky - Ústí nad Orlicí,2,0,0,0,
A55,R3680,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A55,R3616,,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3626,,Kadaň-Prunéřov - Kadaň předměstí,2,0,0,0,
A47,R3621,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A47,R2304,,Nymburk hl. n. - Mladá Boleslav město,2,0,0,0,
A47,R3632,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A55,R3631,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A52,R2368,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A47,R2373,,Moravský Beroun - Olomouc hl. n.,2,0,0,0,
A52,R2369,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A53,R2374,,Břeclav - Mikulov na Moravě,2,0,0,0,
A53,R2381,,Lipov - Veselí nad Moravou,2,0,0,0,
A53,R2380,,Veselí nad Moravou - Strážnice,2,0,0,0,
A47,R2612,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A47,R2610,,Telč - Havlíčkův Brod,2,0,0,0,
A47,R2609,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A47,R2627,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A47,R3958,S2 Os 104725,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3959,S2 Os 104731,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R2626,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R3960,S2 Os 104739,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A53,R1309,,Břeclav - Znojmo,2,0,0,0,
A47,R2645,,Heřmanův Městec - Přelouč,2,0,0,0,
A47,R2643,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A53,R1307,,Hodonín - Břeclav,2,0,0,0,
A53,R1306,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1305,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A48,R3926,,Žatec - Lužná u Rakovníka,2,0,0,0,
A47,R3927,S2 Os 104723,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3928,S2 Os 104727,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A48,R3937,,Měcholupy - Jirkov,2,0,0,0,
A47,R3938,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R3939,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A47,R2603,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A47,R3929,S2 Os 104735,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A53,R1356,,Mutěnice - Zaječí,2,0,0,0,
A53,R1355,,Mutěnice zastávka - Zaječí,2,0,0,0,
A47,R2693,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A53,R1359,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A47,R2695,S9 Gorol,Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8009
A53,R1350,,Hodonín - Zaječí,2,0,0,0,
A53,R1352,,Hodonín - Mutěnice,2,0,0,0,
A47,R1379,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R1378,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1377,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A55,R1360,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R1386,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A55,R1376,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R1389,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1388,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1387,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A55,R1370,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A55,R1374,,Čadca - Ostrava-Svinov,2,0,0,0,
A47,R1381,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A55,R1372,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1380,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R1397,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1396,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1395,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1394,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1399,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1398,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1393,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1392,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1391,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1390,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A53,R1319,,Znojmo - Šatov,2,0,0,0,
A55,R3979,,Děčín východ dolní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A53,R1312,,Hodonín - Znojmo,2,0,0,0,
A53,R1318,,Břeclav - Šatov,2,0,0,0,
A53,R2644,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A53,R1315,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A47,R2651,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A53,R1325,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,
A53,R1324,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1323,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1322,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A53,R1321,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1320,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R2678,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1336,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1335,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1334,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1333,,Brno hl. n. - Břeclav,2,0,0,0,
A53,R1339,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1338,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1337,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1332,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1331,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,
A53,R1330,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A53,R1347,,Kobylí na Moravě - Zaječí,2,0,0,0,
A53,R1345,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1348,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A53,R1340,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A47,R3827,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R3837,,Břeclav - Hohenau,2,0,0,0,
A49,R2517,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A55,R2505,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A52,R3839,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A52,R2501,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A52,R3842,,Praha-Zahradní Město - Havířov,2,0,0,0,
A62,R3833,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A62,R3834,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3844,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A62,R3835,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3845,,Praha-Zahradní Město - Návsí,2,0,0,0,
A52,R3840,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A49,R3802,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A39,R3815,,Sokolov - Zwotental,2,0,0,0,
A39,R3822,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A51,R1239,,Tanvald - Harrachov,2,0,0,0,
A51,R1238,,Kořenov - Tanvald,2,0,0,0,
A50,R1232,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A53,R1246,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A51,R1242,,Harrachov - Tanvald,2,0,0,0,
A51,R1241,,Kořenov - Harrachov,2,0,0,0,
A51,R1240,,Harrachov - Kořenov,2,0,0,0,
A51,R1243,,Tanvald - Kořenov,2,0,0,0,
A47,R2597,,Retz - Znojmo,2,0,0,0,
A47,R2592,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A52,R1255,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A52,R1254,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R1253,,Praha hlavní nádraží - Čadca,2,0,0,0,
A54,R1269,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A54,R1268,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A54,R1267,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A54,R1266,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A54,R1260,,Králíky - Letohrad,2,0,0,0,
A54,R1265,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A54,R1263,,Moravský Karlov - Králíky,2,0,0,0,
A48,R1206,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1205,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1204,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1207,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1202,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1201,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1200,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A47,R3860,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A47,R2546,,Slatiňany - Pardubice centrum,2,0,0,0,
A49,R1219,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A47,R2548,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A49,R1217,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A47,R3875,Carpatia,Chałupki - Bohumín,2,0,0,0,
A53,R2534,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A53,R2531,,Velké Karlovice - Vsetín,2,0,0,0,
A49,R1227,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A49,R1226,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1225,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1224,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A47,R3889,Opavan,Opava východ - Praha Jih,2,0,0,0,
A49,R1229,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1228,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1223,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1222,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1221,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1230,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1231,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A54,R1279,,Hanušovice - Letohrad,2,0,0,0,
A54,R1277,,Hanušovice - Lichkov,2,0,0,0,
A54,R1275,,Międzylesie - Lichkov,2,0,0,0,
A54,R1274,,Lichkov - Międzylesie,2,0,0,0,
A53,R1283,,Velká nad Veličkou - Strážnice,2,0,0,0,
A54,R1281,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A53,R1282,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A53,R1285,,Vrbovce - Břeclav,2,0,0,0,
A53,R1292,,Hodonín - Veselí nad Moravou,2,0,0,0,
A53,R1298,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1526,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1525,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1524,,České Velenice - Gmünd NÖ,2,0,0,0,
A47,R1523,,Gmünd NÖ - České Velenice,2,0,0,0,
A47,R1527,R17 Silva Nortica,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R2850,,Pardubice centrum - Hradec Král. hl. n.,2,0,0,0,
A47,R1522,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A47,R1521,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1520,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Cheb,2,0,0,0,KADR:4002
A47,R1537,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A47,R1536,S20,Havlíčkův Brod - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1535,S20,Jihlava město - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1534,S20,Jihlava město - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1539,,Karlovy Vary - Cheb,2,0,0,0,
A47,R1538,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Cheb,2,0,0,0,KADR:4002
A47,R2868,,Choceň - Vysoké Mýto město,2,0,0,0,
A47,R2863,,Třebíč - Jihlava,2,0,0,0,
A47,R2864,,Chałupki - Bohumín,2,0,0,0,
A47,R1533,S20,Kolín – Světlá nad Sázavou - Žďár n.S. - Kolín,2,0,0,0,KADR:1020
A47,R1532,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1531,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1530,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1548,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
A47,R1547,,Karlovy Vary - Mariánské Lázně,2,0,0,0,
A47,R1546,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1545,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R2876,,Lanškroun - Česká Třebová,2,0,0,0,
A47,R1549,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032
A47,R1544,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A47,R1543,U2,Chomutov - Loket - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1542,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Karlovy Vary,2,0,0,0,KADR:4002
A47,R1541,,Karlovy Vary dolní n. - Sokolov,2,0,0,0,
A47,R1558,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R2887,,Choceň - Vysoké Mýto,2,0,0,0,
A47,R1551,M6,Šumperk – Jeseník,2,0,0,0,KADR:7106
A47,R1550,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7107
A47,R2886,,Česká Třebová - Vysoké Mýto město,2,0,0,0,
A47,R1555,Ex6 Pendolino,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1553,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1552,Ex6 Bavorský expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R2814,S7 Brdy,Praha – Beroun,2,0,0,0,KADR:1007
