agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R1123,S90,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R3784,,Praha hlavní nádraží - Písek,2,0,0,0,R17119
A53,R2441,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R13557
A47,R3780,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,R17111
A48,R1139,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1138,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1137,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1132,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1131,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1130,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A47,R3798,,Blatná - Příbram,2,0,0,0,R17151
A47,R3799,,Příbram - Březnice,2,0,0,0,R17152
A48,R1136,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A53,R2455,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R13638
A47,R3792,,Přerov - Nezamyslice,2,0,0,0,R17134
A48,R1135,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A67,R3773,Šumava,Nové Údolí - České Budějovice,2,0,0,0,R16768
A48,R1134,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A67,R3774,Šumava,České Budějovice - Nové Údolí,2,0,0,0,R17099
A48,R1133,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A49,R1149,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R8574
A49,R1148,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A48,R1141,,Kolešovice - Rakovník,2,0,0,0,R8565
A48,R1140,,Rakovník - Kolešovice,2,0,0,0,R8564
A49,R1159,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R8596
A49,R1158,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R8595
A49,R1153,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1152,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1150,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1157,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R8594
A49,R1156,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1155,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1154,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A60,R3794,,Dolní Lipka - Šumperk,2,0,0,0,R17141
A60,R3795,,Šumperk - Dolní Lipka,2,0,0,0,R17142
A47,R3745,,Březnice - Rožmitál pod Třemšínem,2,0,0,0,R17040
A47,R3746,,Rožmitál pod Třemšínem - Březnice,2,0,0,0,R17041
A47,R3747,,Březnice - Praha hlavní nádraží,2,0,0,0,R17042
A52,R3736,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R17010
A52,R2406,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R13386
A47,R3742,,Žďár nad Sázavou - Havlíčkův Brod,2,0,0,0,R17029
A47,R3743,S5 Lysohor,Opava východ - Praha Jih - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A47,R3744,,Praha hlavní nádraží - Březnice,2,0,0,0,R17039
A62,R3722,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,R16992
A52,R3732,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R17007
A62,R3723,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,R16993
A52,R3733,,Praha-Zahradní Město - Břeclav,2,0,0,0,R17005
A62,R3724,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,R16994
A52,R3734,,Praha-Zahradní Město - Návsí,2,0,0,0,R17008
A52,R3731,,Praha-Zahradní Město - Havířov,2,0,0,0,R16958
A55,R3748,,Čadca - Praha hlavní nádraží,2,0,0,0,R17043
A47,R3757,,Kolín - Přelouč,2,0,0,0,R17074
A47,R3752,,Tábor - Praha hlavní nádraží,2,0,0,0,R17067
A49,R2422,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A55,R2410,,Bohumín - Praha hlavní nádraží,2,0,0,0,R8938
A47,R3751,,Praha hlavní nádraží - Tábor,2,0,0,0,R17066
A45,R1109,,Tanvald - Harrachov,2,0,0,0,R8367
A45,R1108,,Kořenov - Tanvald,2,0,0,0,R8366
A45,R1107,,Semily - Turnov,2,0,0,0,R8365
A45,R1102,,Tanvald - Kořenov,2,0,0,0,R8360
A45,R1101,,Harrachov - Tanvald,2,0,0,0,R8359
A47,R3764,Chopin,Chałupki - Břeclav,2,0,0,0,R17085
A47,R3765,Carpatia,Chałupki - Bohumín,2,0,0,0,R14482
A45,R1106,,Křižany - Liberec,2,0,0,0,R8364
A45,R1105,,Liberec - Křižany,2,0,0,0,R8363
A45,R1104,,Martinice v Krkonoších - Turnov,2,0,0,0,R8362
A47,R3761,,Přelouč - Kolín,2,0,0,0,R17081
A45,R1103,,Turnov - Martinice v Krkonoších,2,0,0,0,R8361
A46,R1119,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R8394
A46,R1118,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R8393
A46,R1117,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A47,R3775,,Praha hlavní nádraží - Kutná Hora město,2,0,0,0,R17100
A45,R1111,,Kořenov - Harrachov,2,0,0,0,R8369
A53,R2439,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A47,R3776,,Kutná Hora město - Praha hlavní nádraží,2,0,0,0,R17101
A45,R1110,,Harrachov - Kořenov,2,0,0,0,R8368
A46,R1116,,Dolní Bousov - Kopidlno,2,0,0,0,R8377
A46,R1115,,Kopidlno - Dolní Bousov,2,0,0,0,R8376
A46,R1113,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A60,R3753,,Dolní Lipka - Litomyšl,2,0,0,0,R17068
A60,R3754,,Litomyšl - Dolní Lipka,2,0,0,0,R17069
A54,R1195,,Letohrad - Králíky,2,0,0,0,R8635
A54,R1193,,Ústí nad Orlicí - Letohrad,2,0,0,0,R8633
A52,R1190,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R8630
A49,R1162,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1161,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1160,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R8597
A50,R1166,,Lomnice nad Popelkou - Libuň,2,0,0,0,R8606
A50,R1165,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R8605
A50,R1164,,Turnov - Mnichovo Hradiště,2,0,0,0,R8604
A50,R1163,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1169,,Kořenov - Tanvald,2,0,0,0,R8609
A50,R1168,,Lomnice nad Popelkou - Turnov,2,0,0,0,R8608
A50,R1167,,Libuň - Lomnice nad Popelkou,2,0,0,0,R8607
A51,R1174,,Tanvald - Kořenov,2,0,0,0,R8614
A51,R1173,,Harrachov - Tanvald,2,0,0,0,R8613
A51,R1172,,Kořenov - Harrachov,2,0,0,0,R8612
A51,R1171,,Harrachov - Kořenov,2,0,0,0,R8611
A51,R1170,,Tanvald - Harrachov,2,0,0,0,R8610
A52,R1186,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R8626
A52,R1185,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R8625
A52,R1184,,Praha hlavní nádraží - Čadca,2,0,0,0,R8624
A52,R1188,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R8628
A52,R1187,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R8627
A55,R3602,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,R16789
A55,R3603,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R16790
A39,R3676,,Sokolov - Kraslice,2,0,0,0,R16935
A47,R2338,,Ústí nad Orlicí - Letohrad,2,0,0,0,R13153
A47,R3675,,Kácov - Praha hlavní nádraží,2,0,0,0,R16930
A49,R2343,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2344,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2341,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R13164
A47,R3674,,Praha hlavní nádraží - Kácov,2,0,0,0,R16929
A55,R2358,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R13209
A58,R3682,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,R16944
A58,R3683,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,R16945
A58,R3680,,Lampertice - Královec,2,0,0,0,R16942
A58,R3681,,Královec - Lampertice,2,0,0,0,R16943
A47,R3629,,Vizovice - Otrokovice,2,0,0,0,R16829
A66,R3605,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,R16796
A39,R3634,,Kraslice - Sokolov,2,0,0,0,R16841
A66,R3604,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,R16795
A55,R3615,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R16808
A47,R3639,,Lenora - Volary,2,0,0,0,R16866
A47,R2309,Vysočina,Havlíčkův Brod - Brno hlavní nádraží,2,0,0,0,R13045
A47,R3635,,Pacov - Pelhřimov,2,0,0,0,R16861
A47,R3638,,Volary - Lenora,2,0,0,0,R16865
A47,R3633,,Pelhřimov - Pacov,2,0,0,0,R16838
A47,R3630,,Vizovice - Zlín střed,2,0,0,0,R16830
A47,R2319,,Tišnov - Havlíčkův Brod,2,0,0,0,R13082
A47,R2312,Vysočina,Brno hlavní nádraží - Havlíčkův Brod,2,0,0,0,R13058
A47,R3657,Berounka,Praha hlavní nádraží - Beroun,2,0,0,0,R16897
A47,R3658,Bavorský expres,Beroun - Praha hlavní nádraží,2,0,0,0,R16894
A47,R3659,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R16909
A47,R3653,,Praha hlavní nádraží - Mšeno,2,0,0,0,R16899
A47,R3654,,Mšeno - Praha hlavní nádraží,2,0,0,0,R16900
A47,R3655,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R16902
A47,R3656,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R16903
A61,R2304,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,R13021
A47,R3650,Berounka,Beroun - Praha hlavní nádraží,2,0,0,0,R16894
A47,R2320,,Havlíčkův Brod - Tišnov,2,0,0,0,R13083
A47,R3651,Západní expres,Praha hlavní nádraží - Beroun,2,0,0,0,R16897
A47,R3652,Západní expres,Beroun - Praha hlavní nádraží,2,0,0,0,R16894
A61,R2303,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,R13020
A41,R1087,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R8333
A41,R1086,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R8332
A42,R1089,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R8335
A44,R1095,,Jemnice - Moravské Budějovice,2,0,0,0,R8351
A44,R1093,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1092,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A45,R1098,,Rovensko pod Troskami - Semily,2,0,0,0,R8356
A45,R1097,,Turnov - Rovensko pod Troskami,2,0,0,0,R8355
A43,R1091,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1090,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A60,R3684,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,R16946
A52,R3692,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R16958
A60,R3685,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,R16947
A39,R1069,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1064,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R8243
A39,R1062,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1061,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A39,R1075,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1074,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1073,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1072,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1077,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1076,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A52,R2383,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R13250
A40,R1071,,Opava východ - Svobodné Heřmanice,2,0,0,0,R8275
A40,R1070,,Svobodné Heřmanice - Opava východ,2,0,0,0,R8274
A47,R1309,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1308,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1317,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A55,R1307,,Praha hlavní nádraží - Břeclav,2,0,0,0,R8952
A55,R1306,,Praha hlavní nádraží - Bohumín,2,0,0,0,R8951
A47,R1319,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1318,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A55,R1301,,Břeclav - Praha hlavní nádraží,2,0,0,0,R8946
A55,R1305,,Čadca - Ostrava-Svinov,2,0,0,0,R8950
A47,R1312,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A55,R1303,,Praha hlavní nádraží - Čadca,2,0,0,0,R8948
A47,R1311,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R1310,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R1369,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1364,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1363,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1362,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1361,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1368,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1367,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1366,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1365,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R2690,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1360,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1375,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1374,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1373,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1372,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1379,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1378,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1377,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1376,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1371,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1370,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1386,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R9353
A47,R1385,Comenius,Bohumín - Zebrzydowice,2,0,0,0,R9351
A47,R1384,Comenius,Zebrzydowice - Bohumín,2,0,0,0,R9350
A47,R1383,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1389,Olza,Zebrzydowice - Bohumín,2,0,0,0,R9350
A47,R1388,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1387,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,R9354
A47,R1382,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1381,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1380,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1397,,Kúty - Praha hlavní nádraží,2,0,0,0,R9374
A47,R1395,Ex3 Metropolitan Slovenská strela,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1394,Ex3 Metropolitan,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1399,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1398,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1393,Ex32 Baltic express,Praha – Lichkov – Wrocław – Poznań – Gdynia,2,0,0,0,KADR:32
A47,R1392,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1391,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1390,Olza,Bohumín - Zebrzydowice,2,0,0,0,R9351
A47,R1328,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1327,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1326,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1325,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1329,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1320,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1324,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1323,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1322,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1321,S31,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1339,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1338,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1337,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1336,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1331,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1330,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R2664,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14272
A47,R1335,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1334,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R2660,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R14255
A47,R1333,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R2661,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,R14264
A47,R1332,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R2662,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14266
A52,R2650,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,R14225
A47,R1342,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1341,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1340,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1343,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1359,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1358,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R2685,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R14311
A47,R1357,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R1356,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R3820,S2 Os 104751,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A50,R3811,,Pardubice centrum - Potštejn,2,0,0,0,R17186
A50,R3812,,Pardubice centrum - Chlumec nad Cidlinou,2,0,0,0,R17187
A50,R3810,,Potštejn - Pardubice centrum,2,0,0,0,R17185
A47,R3819,S2 Os 104743,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R2501,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R13792
A47,R2517,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A47,R2523,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R13892
A47,R3800,,Březnice - Příbram,2,0,0,0,R17158
A47,R3801,,Příbram - Blatná,2,0,0,0,R17159
A48,R3815,,Žatec - Lužná u Rakovníka,2,0,0,0,R17206
A47,R3816,S2 Os 104723,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3817,S2 Os 104727,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
