agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A48,R1153,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1152,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A47,R2489,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A48,R1151,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1157,,Kolešovice - Rakovník,2,0,0,0,
A48,R1156,,Rakovník - Kolešovice,2,0,0,0,
A48,R1150,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A53,R2472,,Hodonín - Znojmo,2,0,0,0,
A53,R2408,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A47,R2416,,Svitavy - Čachnov,2,0,0,0,
A53,R2400,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A55,R2401,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A39,R3768,,Sokolov - Zwotental,2,0,0,0,
A39,R1102,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A58,R3745,,Lampertice - Královec,2,0,0,0,
A49,R3754,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A58,R3746,,Královec - Lampertice,2,0,0,0,
A58,R3747,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A58,R3748,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A53,R2415,,Bylnice - Horní Lideč,2,0,0,0,
A47,R3752,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A39,R1101,,Sokolov - Klingenthal,2,0,0,0,
A53,R2410,,Velká nad Veličkou - Hodonín,2,0,0,0,
A44,R1109,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A47,R3767,,Rakovník - Praha hlavní nádraží,2,0,0,0,
A39,R3775,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A42,R1105,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A41,R1104,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A41,R1103,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A47,R3766,,Praha hlavní nádraží - Rakovník,2,0,0,0,
A43,R1108,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1107,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A52,R2424,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A52,R2425,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A55,R2423,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A60,R3749,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,
A45,R1119,,Tanvald - Kořenov,2,0,0,0,
A44,R1113,,Jemnice - Moravské Budějovice,2,0,0,0,
A44,R1112,,Moravské Budějovice - Jemnice,2,0,0,0,
A60,R3758,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,
A45,R1115,,Rovensko pod Troskami - Semily,2,0,0,0,
A60,R3759,,Ústí nad Orlicí - Hanušovice,2,0,0,0,
A45,R1114,,Turnov - Rovensko pod Troskami,2,0,0,0,
A44,R1110,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A60,R3750,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,
A53,R1193,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A51,R1190,,Tanvald - Kořenov,2,0,0,0,
A49,R1169,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1164,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A49,R1168,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A47,R2494,,Slatiňany - Pardubice centrum,2,0,0,0,
A49,R1167,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A49,R1166,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A52,R2486,RegioJet,Havířov - Praha hlavní nádraží,2,0,0,0,
A52,R2487,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,
A53,R2482,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A49,R1175,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1174,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A49,R1173,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1172,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1178,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1177,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1176,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1171,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1170,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A50,R1179,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1187,,Harrachov - Kořenov,2,0,0,0,
A51,R1186,,Tanvald - Harrachov,2,0,0,0,
A51,R1185,,Kořenov - Tanvald,2,0,0,0,
A51,R1189,,Harrachov - Tanvald,2,0,0,0,
A51,R1188,,Kořenov - Harrachov,2,0,0,0,
A50,R1180,,Turnov - Mnichovo Hradiště,2,0,0,0,
A50,R1184,,Lomnice nad Popelkou - Turnov,2,0,0,0,
A50,R1183,,Libuň - Lomnice nad Popelkou,2,0,0,0,
A50,R1182,,Lomnice nad Popelkou - Libuň,2,0,0,0,
A50,R1181,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,
A47,R3608,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A47,R3602,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3618,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A47,R3619,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A55,R3600,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A47,R3668,Chopin,Chałupki - Břeclav,2,0,0,0,
A47,R3669,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A53,R2329,,Veselí nad Moravou - Strážnice,2,0,0,0,
A53,R2323,,Břeclav - Mikulov na Moravě,2,0,0,0,
A47,R3660,,Studenec - Žďár n.S.,2,0,0,0,
A47,R2347,,Senice na Hané - Olomouc hl. n.,2,0,0,0,
A53,R2330,,Lipov - Veselí nad Moravou,2,0,0,0,
A66,R3667,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A47,R2357,,Pardubice hl. n. - Přelouč,2,0,0,0,
A47,R2353,P12,Nepomuk – Kasejovice,2,0,0,0,KADR:3212
A66,R3666,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A50,R2346,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A47,R3699,,Cheb - Aš město,2,0,0,0,
A47,R3694,,Cheb - Aš,2,0,0,0,
A46,R2305,,Dětenice - Kopidlno,2,0,0,0,
A46,R2306,,Kopidlno - Dětenice,2,0,0,0,
A55,R3629,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A47,R2315,,Dobříš - Praha hlavní nádraží,2,0,0,0,
A47,R2311,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R2313,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R2314,,Praha hlavní nádraží - Dobříš,2,0,0,0,
A54,R2303,,Králíky - Ústí nad Orlicí,2,0,0,0,
A55,R3633,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R2317,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A52,R2318,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A47,R2325,S57,Kladno - Bečov nad Teplou - Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A39,R1095,,Kraslice - Klingenthal,2,0,0,0,
A39,R1094,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A40,R1088,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A40,R1087,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A39,R1093,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1092,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1091,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1090,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A52,R2365,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A61,R2351,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A52,R2363,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A61,R2350,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A49,R2387,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2388,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2384,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R2385,,Mariánské Lázně - Cheb,2,0,0,0,
A52,R2370,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R2399,,Choceň - Litomyšl,2,0,0,0,
A39,R1079,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1078,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A47,R2398,,Česká Třebová - Litomyšl,2,0,0,0,
A39,R1086,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1085,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R1084,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1083,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A39,R1089,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A66,R3924,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A66,R3925,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A66,R3926,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A66,R3921,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A66,R3922,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A66,R3923,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A50,R3930,,Bruntál - Malá Morávka,2,0,0,0,
A50,R3931,Lysohor,Ostrava střed - Malá Morávka,2,0,0,0,
A47,R2627,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A50,R2612,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A55,R3957,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R3967,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,
A55,R1308,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R3978,Vltava Dunaj,Rybník - Horní Dvořiště,2,0,0,0,
A47,R3979,Donau Moldau,Horní Dvořiště - Rybník,2,0,0,0,
A53,R1303,,Mutěnice zastávka - Zaječí,2,0,0,0,
A47,R2641,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A47,R3972,,Havlíčkův Brod - Humpolec,2,0,0,0,
A53,R1301,,Mutěnice - Zaječí,2,0,0,0,
A53,R1300,,Hodonín - Mutěnice,2,0,0,0,
A53,R1307,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A47,R3903,S2 Os 104077,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3904,S2 Os 104071,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3905,S2 Os 104075,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3902,S2 Os 104017,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3914,S2 Os 104747,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3911,S2 Os 104725,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3912,S2 Os 104731,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3913,S2 Os 104739,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3908,S2 Os 104019,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3909,S2 Os 104067,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A50,R3927,,Klášterec nad Ohří - Vejprty,2,0,0,0,
A50,R3928,,Vejprty - Klášterec nad Ohří,2,0,0,0,
A47,R1364,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A47,R1375,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1374,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1373,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1372,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R1379,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1378,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1377,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1376,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1371,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A52,R2692,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A47,R1386,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1385,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1384,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1383,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1389,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1388,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1387,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1382,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1381,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1380,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1397,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1396,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1395,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1394,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1399,Comenius,Zebrzydowice - Bohumín,2,0,0,0,
A47,R1398,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1393,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1392,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1391,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1390,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1328,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1319,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R1327,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1318,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1326,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A55,R1317,,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R1325,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1329,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R3983,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,
A47,R3985,Donau Moldau,Summerau - České Budějovice,2,0,0,0,
A47,R1339,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1338,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1337,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1336,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A55,R1323,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R1331,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A55,R1322,,Čadca - Ostrava-Svinov,2,0,0,0,
A47,R1335,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1334,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1349,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1348,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1347,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1342,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1341,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1340,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1346,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1345,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1344,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1343,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1358,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1353,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1352,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1351,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1350,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1357,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1356,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1355,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1354,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R3828,Carpatia,Chałupki - Bohumín,2,0,0,0,
A47,R3844,Opavan,Opava východ - Praha Jih,2,0,0,0,
A47,R3845,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R3855,,Tábor - Branice,2,0,0,0,
A67,R3836,Šumava,Nové Údolí - České Budějovice,2,0,0,0,
A47,R3856,,Přerov - Nezamyslice,2,0,0,0,
A67,R3837,Šumava,České Budějovice - Nové Údolí,2,0,0,0,
A47,R3806,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A47,R2575,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A62,R2556,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0,
A53,R1239,,Hodonín - Veselí nad Moravou,2,0,0,0,
A47,R2574,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A62,R2555,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0,
A53,R1232,,Vrbovce - Břeclav,2,0,0,0,
A53,R1231,,Velká nad Veličkou - Veselí nad Moravou,2,0,0,0,
A53,R1230,,Velká nad Veličkou - Strážnice,2,0,0,0,
A53,R1248,,Břeclav - Znojmo,2,0,0,0,
A53,R1246,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A53,R1245,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1257,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A47,R2599,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A47,R2593,,Heřmanův Městec - Přelouč,2,0,0,0,
A47,R2591,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A53,R1254,,Hodonín - Břeclav,2,0,0,0,
A53,R1253,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
