agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A49,R2461,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A48,R1133,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A49,R1149,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1148,,Praha hl. n. - Praha-Čakovice,2,0,0,0,R9032
A49,R1147,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A48,R1140,,Kolešovice - Rakovník,2,0,0,0,R9023
A62,R3788,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,R17288
A52,R3798,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R17306
A62,R3789,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,R17289
A52,R3799,,Praha-Zahradní Město - Břeclav,2,0,0,0,R17304
A53,R2468,,Hodonín - Znojmo,2,0,0,0,R13933
A52,R3794,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,R17303
A52,R3795,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,R17304
A52,R3797,,Praha-Zahradní Město - Havířov,2,0,0,0,R17252
A49,R1159,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R9055
A49,R1158,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R9054
A49,R1153,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1152,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1151,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1157,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R9053
A49,R1156,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R9052
A53,R2478,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A49,R1155,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A47,R2485,,Česká Třebová - Pardubice hl. n.,2,0,0,0,R13997
A49,R1154,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A62,R3790,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,R17290
A53,R2404,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R13641
A53,R2406,,Velká nad Veličkou - Hodonín,2,0,0,0,R13643
A47,R2412,,Svitavy - Čachnov,2,0,0,0,R13662
A47,R3740,,Kácov - Praha hlavní nádraží,2,0,0,0,R17225
A39,R3768,,Sokolov - Zwotental,2,0,0,0,R17265
A58,R3745,,Lampertice - Královec,2,0,0,0,R17236
A49,R3754,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,R17247
A55,R2418,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R13668
A58,R3746,,Královec - Lampertice,2,0,0,0,R17237
A55,R2419,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R13669
A58,R3747,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,R17238
A58,R3748,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,R17239
A47,R3752,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,R17245
A53,R2411,,Bylnice - Horní Lideč,2,0,0,0,R13656
A45,R1109,,Harrachov - Kořenov,2,0,0,0,R8826
A45,R1108,,Tanvald - Harrachov,2,0,0,0,R8825
A45,R1107,,Kořenov - Tanvald,2,0,0,0,R8824
A47,R3767,,Rakovník - Praha hlavní nádraží,2,0,0,0,R17264
A39,R3775,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,R17272
A45,R1102,,Turnov - Martinice v Krkonoších,2,0,0,0,R8819
A45,R1101,,Tanvald - Kořenov,2,0,0,0,R8818
A45,R1100,,Harrachov - Tanvald,2,0,0,0,R8817
A47,R3766,,Praha hlavní nádraží - Rakovník,2,0,0,0,R17263
A45,R1106,,Semily - Turnov,2,0,0,0,R8823
A45,R1105,,Křižany - Liberec,2,0,0,0,R8822
A45,R1104,,Liberec - Křižany,2,0,0,0,R8821
A45,R1103,,Martinice v Krkonoších - Turnov,2,0,0,0,R8820
A60,R3749,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,R17240
A52,R3757,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R17252
A52,R2421,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R13672
A46,R1119,Podřipská střela,Straškov - Louny,2,0,0,0,R8853
A46,R1118,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R8852
A46,R1117,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R8851
A46,R1112,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A45,R1110,,Kořenov - Harrachov,2,0,0,0,R8827
A46,R1116,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1115,,Dolní Bousov - Kopidlno,2,0,0,0,R8835
A60,R3758,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,R17253
A46,R1114,,Kopidlno - Dolní Bousov,2,0,0,0,R8834
A60,R3759,,Ústí nad Orlicí - Hanušovice,2,0,0,0,R17254
A60,R3750,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,R17241
A54,R1195,,Jablonné nad Orlicí - Letohrad,2,0,0,0,R9094
A54,R1194,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,R9093
A54,R1193,,Moravský Karlov - Králíky,2,0,0,0,R9092
A54,R1192,,Letohrad - Ústí nad Orlicí,2,0,0,0,R9091
A54,R1198,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,R9097
A54,R1197,,Moravský Karlov - Dolní Lipka,2,0,0,0,R9096
A54,R1191,,Králíky - Ústí nad Orlicí,2,0,0,0,R9090
A54,R1190,,Králíky - Letohrad,2,0,0,0,R9089
A49,R1161,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A47,R2490,,Slatiňany - Pardubice centrum,2,0,0,0,R14027
A49,R1160,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A52,R2483,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R13992
A50,R1166,,Libuň - Lomnice nad Popelkou,2,0,0,0,R9065
A50,R1165,,Lomnice nad Popelkou - Libuň,2,0,0,0,R9064
A50,R1164,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R9063
A50,R1163,,Turnov - Mnichovo Hradiště,2,0,0,0,R9062
A51,R1169,,Tanvald - Harrachov,2,0,0,0,R9068
A51,R1168,,Kořenov - Tanvald,2,0,0,0,R9067
A50,R1167,,Lomnice nad Popelkou - Turnov,2,0,0,0,R9066
A50,R1162,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1173,,Tanvald - Kořenov,2,0,0,0,R9072
A53,R1178,,Vrbovce - Veselí nad Moravou,2,0,0,0,R9077
A53,R1176,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,R9075
A51,R1172,,Harrachov - Tanvald,2,0,0,0,R9071
A51,R1171,,Kořenov - Harrachov,2,0,0,0,R9070
A51,R1170,,Harrachov - Kořenov,2,0,0,0,R9069
A52,R1186,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R9085
A52,R1185,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R9084
A52,R1184,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9083
A52,R1183,,Praha hlavní nádraží - Čadca,2,0,0,0,R9082
A52,R1189,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9088
A52,R1187,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R9086
A47,R3608,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R17020
A47,R3602,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,R17000
A47,R3618,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,R17030
A47,R3619,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,R17031
A55,R3600,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R16998
A47,R3668,Chopin,Chałupki - Břeclav,2,0,0,0,R17092
A47,R3669,,Velké Meziříčí - Žďár n.S.,2,0,0,0,R17093
A47,R3660,,Studenec - Žďár n.S.,2,0,0,0,R17081
A53,R2325,,Veselí nad Moravou - Strážnice,2,0,0,0,R13373
A55,R3664,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,R17086
A66,R3667,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,R17089
A47,R2353,,Pardubice hl. n. - Přelouč,2,0,0,0,R13487
A66,R3666,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,R17088
A50,R2342,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,R13421
A47,R3699,,Cheb - Aš město,2,0,0,0,R17156
A47,R2362,,Tišnov - Havlíčkův Brod,2,0,0,0,R13517
A47,R2363,,Havlíčkův Brod - Tišnov,2,0,0,0,R13518
A47,R3694,,Cheb - Aš,2,0,0,0,R17130
A61,R2346,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,R13461
A47,R3691,,Vizovice - Otrokovice,2,0,0,0,R17122
A61,R2347,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,R13462
A47,R2308,,Chrudim - Pardubice centrum,2,0,0,0,R13319
A47,R2309,,Praha hlavní nádraží - Dobříš,2,0,0,0,R13323
A47,R2306,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R13317
A55,R3629,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,R17042
A46,R2301,,Kopidlno - Dětenice,2,0,0,0,R13283
A62,R3616,Porcinkule,Trutnov hlavní nádraží - Vrchlabí,2,0,0,0,R17028
A62,R3617,Porciunkule,Trutnov hlavní nádraží - Hostinné,2,0,0,0,R17029
A46,R2300,,Dětenice - Kopidlno,2,0,0,0,R13282
A62,R3615,Porcinkule,Vrchlabí - Trutnov hlavní nádraží,2,0,0,0,R17027
A47,R2310,,Dobříš - Praha hlavní nádraží,2,0,0,0,R13324
A55,R3633,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R17048
A47,R3658,,Mohelnice - Moravičany,2,0,0,0,R17079
A47,R3659,,Moravičany - Mohelnice,2,0,0,0,R17080
A53,R2318,,Břeclav - Mikulov na Moravě,2,0,0,0,R13352
A52,R2313,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,R13341
A52,R2312,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R13339
A41,R1086,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R8791
A41,R1085,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R8790
A43,R1089,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A42,R1088,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,R8793
A44,R1095,,Jemnice - Moravské Budějovice,2,0,0,0,R8810
A44,R1094,,Moravské Budějovice - Jemnice,2,0,0,0,R8809
A44,R1092,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A45,R1097,,Rovensko pod Troskami - Semily,2,0,0,0,R8814
A45,R1096,,Turnov - Rovensko pod Troskami,2,0,0,0,R8813
A44,R1091,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A43,R1090,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A39,R1064,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,R8702
A39,R1063,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,R8701
A39,R1062,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R8700
A39,R1061,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1068,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A49,R2383,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2384,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2380,,Moravská Třebová - Česká Třebová,2,0,0,0,R13557
A47,R2381,,Mariánské Lázně - Cheb,2,0,0,0,R13592
A39,R1060,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A39,R1075,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1074,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1073,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1072,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1079,,Sokolov - Klingenthal,2,0,0,0,R8781
A47,R2395,,Choceň - Litomyšl,2,0,0,0,R13631
A39,R1077,,Kraslice - Klingenthal,2,0,0,0,R8779
A39,R1076,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A47,R2394,,Česká Třebová - Litomyšl,2,0,0,0,R13630
A39,R1071,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A40,R1069,,Svobodné Heřmanice - Opava východ,2,0,0,0,R8732
A39,R1084,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,R8789
A40,R1070,,Opava východ - Svobodné Heřmanice,2,0,0,0,R8733
A66,R3928,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,R17630
A47,R3947,,Nymburk hl. n. - Mladá Boleslav město,2,0,0,0,R17697
A47,R2617,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,R14439
A47,R3949,Krakonoš,Náchod - Jaroměř,2,0,0,0,R17704
A50,R2609,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,R14428
A66,R3924,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,R17626
A47,R3943,Krakonoš,Jaroměř - Náchod,2,0,0,0,R17689
A66,R3925,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,R17627
A66,R3926,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,R17628
A66,R3927,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,R17629
A66,R3923,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,R17625
A55,R3934,,Děčín východ dolní nádraží - Ostrava hlavní nádraží,2,0,0,0,R17652
A50,R3932,,Bruntál - Malá Morávka,2,0,0,0,R17642
A50,R3933,Lysohor,Ostrava střed - Malá Morávka,2,0,0,0,R17649
A50,R3930,,Vejprty - Klášterec nad Ohří,2,0,0,0,R17637
A47,R2638,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R14501
A47,R1309,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1308,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A55,R3959,,Praha hlavní nádraží - Čadca,2,0,0,0,R17729
A47,R1317,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1316,,Jihlava město - Havlíčkův Brod,2,0,0,0,R9460
A55,R1307,,Praha hlavní nádraží - Břeclav,2,0,0,0,R9410
A55,R1306,,Praha hlavní nádraží - Bohumín,2,0,0,0,R9409
A47,R1319,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1318,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A55,R1301,,Břeclav - Praha hlavní nádraží,2,0,0,0,R9404
A47,R2641,S9 Gorol,Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8009
A55,R1300,,Čadca - Praha hlavní nádraží,2,0,0,0,R9403
A53,R2637,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A55,R1305,,Čadca - Ostrava-Svinov,2,0,0,0,R9408
A47,R1312,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1311,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R1310,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R3904,S2 Os 104017,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3905,S2 Os 104077,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3906,S2 Os 104071,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A44,R3902,,Třešť - Kostelec u Jihlavy,2,0,0,0,R17552
A44,R3903,,Kostelec u Jihlavy - Třešť,2,0,0,0,R17553
A44,R3900,,Telč - Kostelec u Jihlavy,2,0,0,0,R17550
A44,R3901,,Kostelec u Jihlavy - Telč,2,0,0,0,R17551
A47,R3914,S2 Os 104731,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3915,S2 Os 104739,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3916,S2 Os 104747,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3910,S2 Os 104019,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3911,S2 Os 104067,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3912,,Ostrava-Svinov - Studénka,2,0,0,0,R17581
A47,R3913,S2 Os 104725,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3907,S2 Os 104075,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A60,R3908,,Dolní Lipka - Meziměstí,2,0,0,0,R17572
A60,R3909,,Meziměstí - Dolní Lipka,2,0,0,0,R17573
A47,R3920,Gorol,Český Těšín - Havířov,2,0,0,0,R17608
A48,R3935,,Chomutov - Jirkov,2,0,0,0,R17657
A47,R3938,,Jaroměř - Náchod,2,0,0,0,R17662
A50,R3929,,Klášterec nad Ohří - Vejprty,2,0,0,0,R17636
A47,R1369,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1364,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1363,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1362,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1361,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1368,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1367,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1366,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1365,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1360,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1375,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1374,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1373,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1372,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1379,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1378,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1377,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1376,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1371,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A52,R2690,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,R14608
A47,R1370,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1385,Comenius,Bohumín - Zebrzydowice,2,0,0,0,R9807
A47,R1384,Comenius,Zebrzydowice - Bohumín,2,0,0,0,R9806
A47,R1383,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1389,Olza,Zebrzydowice - Bohumín,2,0,0,0,R9806
A47,R1388,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1387,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,R9810
A47,R1382,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1381,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1380,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1397,,Kúty - Praha hlavní nádraží,2,0,0,0,R9830
A47,R1395,Ex3 Metropolitan Slovenská strela,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1394,Ex3 Metropolitan,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1399,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1398,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1393,Ex32 Baltic express,Praha – Lichkov – Wrocław – Poznań – Gdynia,2,0,0,0,KADR:32
A47,R1392,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1391,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1390,Olza,Bohumín - Zebrzydowice,2,0,0,0,R9807
A47,R1328,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1327,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1326,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1325,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1329,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1320,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1324,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
