agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3744,,Rožmitál pod Třemšínem - Březnice,2,0,0,0,R17143
A62,R3722,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,R17096
A52,R3732,,Praha-Zahradní Město - Návsí,2,0,0,0,R17110
A50,R3735,,Chomutov - Vejprty,2,0,0,0,R17118
A52,R3734,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R17112
A50,R3736,,Vejprty - Chomutov,2,0,0,0,R17119
A52,R2404,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R13488
A47,R3740,,Žďár nad Sázavou - Havlíčkův Brod,2,0,0,0,R17131
A62,R3720,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,R17094
A52,R3730,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R17109
A62,R3721,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,R17095
A52,R3731,,Praha-Zahradní Město - Břeclav,2,0,0,0,R17107
A47,R3759,,Přelouč - Kolín,2,0,0,0,R17183
A49,R2421,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A55,R3746,,Čadca - Praha hlavní nádraží,2,0,0,0,R17145
A47,R3755,,Kolín - Přelouč,2,0,0,0,R17176
A47,R3750,,Tábor - Praha hlavní nádraží,2,0,0,0,R17169
A45,R1109,,Tanvald - Harrachov,2,0,0,0,R8469
A45,R1108,,Kořenov - Tanvald,2,0,0,0,R8468
A45,R1107,,Semily - Turnov,2,0,0,0,R8467
A45,R1102,,Tanvald - Kořenov,2,0,0,0,R8462
A47,R3763,Carpatia,Chałupki - Bohumín,2,0,0,0,R14584
A45,R1101,,Harrachov - Tanvald,2,0,0,0,R8461
A45,R1106,,Křižany - Liberec,2,0,0,0,R8466
A45,R1105,,Liberec - Křižany,2,0,0,0,R8465
A45,R1104,,Martinice v Krkonoších - Turnov,2,0,0,0,R8464
A45,R1103,,Turnov - Martinice v Krkonoších,2,0,0,0,R8463
A47,R3762,Chopin,Chałupki - Břeclav,2,0,0,0,R17187
A46,R1119,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R8496
A46,R1118,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R8495
A46,R1117,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A47,R3778,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,R17213
A47,R3774,,Kutná Hora město - Praha hlavní nádraží,2,0,0,0,R17203
A53,R2438,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A45,R1111,,Kořenov - Harrachov,2,0,0,0,R8471
A45,R1110,,Harrachov - Kořenov,2,0,0,0,R8470
A46,R1116,,Dolní Bousov - Kopidlno,2,0,0,0,R8479
A46,R1115,,Kopidlno - Dolní Bousov,2,0,0,0,R8478
A46,R1113,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A47,R3773,,Praha hlavní nádraží - Kutná Hora město,2,0,0,0,R17202
A60,R3751,,Dolní Lipka - Litomyšl,2,0,0,0,R17170
A60,R3752,,Litomyšl - Dolní Lipka,2,0,0,0,R17171
A54,R1195,,Letohrad - Králíky,2,0,0,0,R8737
A54,R1193,,Ústí nad Orlicí - Letohrad,2,0,0,0,R8735
A52,R1190,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R8732
A47,R2499,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R13894
A49,R1162,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1161,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1160,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R8699
A50,R1166,,Lomnice nad Popelkou - Libuň,2,0,0,0,R8708
A50,R1165,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R8707
A50,R1164,,Turnov - Mnichovo Hradiště,2,0,0,0,R8706
A50,R1163,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1169,,Kořenov - Tanvald,2,0,0,0,R8711
A50,R1168,,Lomnice nad Popelkou - Turnov,2,0,0,0,R8710
A50,R1167,,Libuň - Lomnice nad Popelkou,2,0,0,0,R8709
A51,R1174,,Tanvald - Kořenov,2,0,0,0,R8716
A51,R1173,,Harrachov - Tanvald,2,0,0,0,R8715
A51,R1172,,Kořenov - Harrachov,2,0,0,0,R8714
A51,R1171,,Harrachov - Kořenov,2,0,0,0,R8713
A51,R1170,,Tanvald - Harrachov,2,0,0,0,R8712
A52,R1186,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R8728
A52,R1185,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R8727
A52,R1184,,Praha hlavní nádraží - Čadca,2,0,0,0,R8726
A52,R1188,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R8730
A52,R1187,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R8729
A47,R3608,,Protivín - České Budějovice,2,0,0,0,R16905
A47,R3609,,České Budějovice - Netolice,2,0,0,0,R16906
A55,R3601,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R16892
A47,R3610,,Netolice - Týn nad Vltavou,2,0,0,0,R16907
A47,R3611,,Týn nad Vltavou - České Budějovice,2,0,0,0,R16908
A55,R3600,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,R16891
A47,R2337,,Ústí nad Orlicí - Letohrad,2,0,0,0,R13255
A39,R3674,,Sokolov - Kraslice,2,0,0,0,R17037
A49,R2342,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2343,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2340,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R13266
A47,R3672,,Praha hlavní nádraží - Kácov,2,0,0,0,R17031
A47,R3673,,Kácov - Praha hlavní nádraží,2,0,0,0,R17032
A58,R3679,,Královec - Lampertice,2,0,0,0,R17045
A58,R3678,,Lampertice - Královec,2,0,0,0,R17044
A55,R2357,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R13311
A58,R3680,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,R17046
A58,R3681,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,R17047
A47,R3628,,Vizovice - Zlín střed,2,0,0,0,R16932
A39,R3632,,Kraslice - Sokolov,2,0,0,0,R16943
A47,R3627,,Vizovice - Otrokovice,2,0,0,0,R16931
A66,R3602,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,R16897
A55,R3613,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R16910
A66,R3603,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,R16898
A47,R2308,Vysočina,Havlíčkův Brod - Brno hlavní nádraží,2,0,0,0,R13147
A47,R3636,,Volary - Lenora,2,0,0,0,R16967
A47,R3637,,Lenora - Volary,2,0,0,0,R16968
A47,R3631,,Pelhřimov - Pacov,2,0,0,0,R16940
A47,R3633,,Pacov - Pelhřimov,2,0,0,0,R16963
A47,R2319,,Havlíčkův Brod - Tišnov,2,0,0,0,R13185
A47,R3648,Berounka,Beroun - Praha hlavní nádraží,2,0,0,0,R16996
A47,R2318,,Tišnov - Havlíčkův Brod,2,0,0,0,R13184
A47,R3649,Západní expres,Praha hlavní nádraží - Beroun,2,0,0,0,R16999
A47,R2311,Vysočina,Brno hlavní nádraží - Havlíčkův Brod,2,0,0,0,R13160
A47,R3657,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R17011
A47,R3653,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R17004
A47,R3654,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R17005
A47,R3655,Berounka,Praha hlavní nádraží - Beroun,2,0,0,0,R16999
A47,R3656,Bavorský expres,Beroun - Praha hlavní nádraží,2,0,0,0,R16996
A47,R3650,Západní expres,Beroun - Praha hlavní nádraží,2,0,0,0,R16996
A47,R3651,,Praha hlavní nádraží - Mšeno,2,0,0,0,R17001
A47,R3652,,Mšeno - Praha hlavní nádraží,2,0,0,0,R17002
A61,R2302,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,R13122
A61,R2303,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,R13123
A41,R1087,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R8435
A41,R1086,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R8434
A42,R1089,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R8437
A44,R1095,,Jemnice - Moravské Budějovice,2,0,0,0,R8453
A44,R1093,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1092,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A45,R1098,,Rovensko pod Troskami - Semily,2,0,0,0,R8458
A45,R1097,,Turnov - Rovensko pod Troskami,2,0,0,0,R8457
A43,R1091,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1090,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A60,R3683,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,R17049
A60,R3682,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,R17048
A52,R3690,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R17060
A39,R1069,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1064,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R8345
A39,R1062,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1061,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A39,R1075,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1074,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1073,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1072,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1077,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1076,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A52,R2382,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R13352
A40,R1071,,Opava východ - Svobodné Heřmanice,2,0,0,0,R8377
A40,R1070,,Svobodné Heřmanice - Opava východ,2,0,0,0,R8376
A47,R1309,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1308,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1317,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A55,R1307,,Praha hlavní nádraží - Břeclav,2,0,0,0,R9054
A55,R1306,,Praha hlavní nádraží - Bohumín,2,0,0,0,R9053
A47,R1319,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1318,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A55,R1301,,Břeclav - Praha hlavní nádraží,2,0,0,0,R9048
A55,R1305,,Čadca - Ostrava-Svinov,2,0,0,0,R9052
A47,R1312,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A55,R1303,,Praha hlavní nádraží - Čadca,2,0,0,0,R9050
A47,R1311,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R1310,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R1369,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1364,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1363,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1362,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1361,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1368,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1367,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1366,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1365,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1360,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1375,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1374,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1373,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1372,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1379,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1378,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1377,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1376,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1371,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1370,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1386,Comenius,Bohumín - Zebrzydowice,2,0,0,0,R9453
A47,R1385,Comenius,Zebrzydowice - Bohumín,2,0,0,0,R9452
A47,R1384,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1383,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1389,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1388,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,R9456
A47,R1387,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R9455
A47,R1382,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1381,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1380,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1396,Ex3 Metropolitan Slovenská strela,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1395,Ex3 Metropolitan,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1394,Ex32 Baltic express,Praha – Lichkov – Wrocław – Poznań – Gdynia,2,0,0,0,KADR:32
A47,R1399,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1398,,Kúty - Praha hlavní nádraží,2,0,0,0,R9476
A47,R1393,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1392,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1391,Olza,Bohumín - Zebrzydowice,2,0,0,0,R9453
A47,R1390,Olza,Zebrzydowice - Bohumín,2,0,0,0,R9452
A47,R1328,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1327,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1326,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1325,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R2658,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R14357
A47,R1329,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R2659,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,R14366
A47,R1320,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A52,R2648,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,R14327
A47,R1324,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1323,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1322,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1321,S31,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1339,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1338,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1337,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1336,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1331,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1330,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1335,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1334,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R2660,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14368
A47,R1333,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1332,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R2662,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14374
A47,R2678,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R14407
A47,R1342,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1341,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1340,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1344,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1343,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1359,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1358,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R2688,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1357,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A50,R3810,,Pardubice centrum - Chlumec nad Cidlinou,2,0,0,0,R17289
A60,R3812,,Martinice v Krkonoších - Turnov,2,0,0,0,R17295
A47,R2515,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A47,R2529,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,R14021
