agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A39,R1156,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A53,R2466,,Vrbovce - Hodonín,2,0,0,0,
A39,R1155,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A55,R2465,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A53,R3798,,Myjava - Veselí nad Moravou,2,0,0,0,
A39,R1154,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1153,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A53,R2469,,Veselí nad Moravou - Hodonín,2,0,0,0,
A53,R3793,,Myjava - Hodonín,2,0,0,0,
A53,R2464,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A39,R1163,,Sokolov - Kraslice,2,0,0,0,
A39,R1161,,Sokolov - Klingenthal,2,0,0,0,
A39,R1166,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A53,R2474,,Velká nad Veličkou - Hodonín,2,0,0,0,
A47,R2480,,Svitavy - Čachnov,2,0,0,0,
A40,R1152,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A40,R1151,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A53,R2471,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A47,R2417,P12,Nepomuk – Kasejovice,2,0,0,0,KADR:3212
A47,R3757,,Cheb - Aš město,2,0,0,0,
A47,R3758,,Cheb - Aš,2,0,0,0,
A47,R2421,,Pardubice hl. n. - Přelouč,2,0,0,0,
A60,R3735,,Chornice - Dolní Lipka,2,0,0,0,
A66,R3730,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A55,R3741,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A66,R3731,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A50,R2410,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A60,R3734,,Dolní Lipka - Chornice,2,0,0,0,
A47,R3768,,Cheb - Bad Brambach,2,0,0,0,
A52,R2427,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A52,R2429,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A61,R2414,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A61,R2415,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A47,R2448,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R3774,,Schirnding - Aš město,2,0,0,0,
A52,R2434,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R3770,,Cheb - Selb-Plößberg,2,0,0,0,
A47,R3772,,Schirnding - Selb-Plößberg,2,0,0,0,
A42,R1169,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A52,R2489,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A52,R2488,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A41,R1168,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A41,R1167,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A45,R1179,,Rovensko pod Troskami - Semily,2,0,0,0,
A45,R1178,,Turnov - Rovensko pod Troskami,2,0,0,0,
A44,R1177,,Jemnice - Moravské Budějovice,2,0,0,0,
A43,R1172,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1171,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A44,R1176,,Moravské Budějovice - Jemnice,2,0,0,0,
A44,R1174,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1173,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A45,R1189,,Harrachov - Kořenov,2,0,0,0,
A45,R1188,,Tanvald - Harrachov,2,0,0,0,
A45,R1187,,Kořenov - Tanvald,2,0,0,0,
A45,R1182,,Harrachov - Tanvald,2,0,0,0,
A45,R1186,,Semily - Turnov,2,0,0,0,
A45,R1185,,Křižany - Liberec,2,0,0,0,
A45,R1184,,Liberec - Křižany,2,0,0,0,
A45,R1183,,Tanvald - Kořenov,2,0,0,0,
A46,R1199,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A46,R1198,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A46,R1197,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A45,R1192,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1190,,Kořenov - Harrachov,2,0,0,0,
A46,R1196,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1195,,Kopidlno - Dolní Bousov,2,0,0,0,
A46,R1193,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A47,R3608,Berounka,Rokycany - Klatovy,2,0,0,0,
A47,R3613,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A47,R3614,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R3610,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3611,Ex3 Metropolitan,Kúty - Praha Jih - Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R3612,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,
A49,R2355,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A52,R2348,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A52,R2349,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A46,R2369,,Dětenice - Kopidlno,2,0,0,0,
A47,R2362,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R2361,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A52,R2350,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A66,R3605,155 let KFJB ,Benešov u Prahy - České Velenice,2,0,0,0,
A66,R3607,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0,
A47,R3638,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A50,R3629,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,
A47,R2302,V30 Krakonoš,Starkoč - Náchod - Hronov - Teplice nad Metují - Broumov,2,0,0,0,KADR:5230
A50,R3627,,Český Těšín - Důl Darkov,2,0,0,0,
A47,R3649,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A55,R3633,,Čadca - Praha hlavní nádraží,2,0,0,0,
A50,R3631,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,
A50,R3630,,Karviná-Doly - Český Těšín,2,0,0,0,
A55,R3648,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A54,R2367,,Králíky - Ústí nad Orlicí,2,0,0,0,
A55,R3697,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A46,R2370,,Kopidlno - Dětenice,2,0,0,0,
A55,R3693,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A47,R2389,S57,Kladno - Bečov nad Teplou - Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A53,R2387,,Břeclav - Mikulov na Moravě,2,0,0,0,
A52,R2382,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A52,R2381,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A53,R2393,,Veselí nad Moravou - Strážnice,2,0,0,0,
A53,R2394,,Lipov - Veselí nad Moravou,2,0,0,0,
A47,R2616,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A47,R2617,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A48,R3943,,Žatec - Lužná u Rakovníka,2,0,0,0,
A47,R2623,,Telč - Havlíčkův Brod,2,0,0,0,
A47,R2624,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A48,R3954,,Měcholupy - Jirkov,2,0,0,0,
A47,R2638,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R2639,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A53,R1309,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1308,,Velká nad Veličkou - Veselí nad Moravou,2,0,0,0,
A47,R3976,S2 Os 104731,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3977,S2 Os 104739,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A53,R1303,,Hodonín - Veselí nad Moravou,2,0,0,0,
A53,R1302,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A47,R3975,S2 Os 104725,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A53,R1307,,Velká nad Veličkou - Strážnice,2,0,0,0,
A53,R1305,,Vrbovce - Břeclav,2,0,0,0,
A47,R3904,Opavan,Opava východ - Praha Jih,2,0,0,0,
A47,R3907,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,
A47,R2604,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A53,R1358,,Kobylí na Moravě - Zaječí,2,0,0,0,
A53,R1357,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A47,R2692,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1350,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1351,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1368,,Mutěnice - Zaječí,2,0,0,0,
A53,R1367,,Mutěnice zastávka - Zaječí,2,0,0,0,
A53,R1361,,Hodonín - Zaječí,2,0,0,0,
A53,R1360,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A53,R1364,,Hodonín - Mutěnice,2,0,0,0,
A47,R1389,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A53,R1371,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A55,R1372,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A55,R1388,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A55,R1386,,Čadca - Ostrava-Svinov,2,0,0,0,
A47,R1399,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1398,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1393,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A55,R1384,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1392,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R1391,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1382,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1390,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R2657,,Heřmanův Městec - Přelouč,2,0,0,0,
A53,R1314,,Břeclav - Znojmo,2,0,0,0,
A47,R2655,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A53,R1318,,Hodonín - Břeclav,2,0,0,0,
A53,R1317,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1316,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1310,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A47,R2663,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A53,R1323,,Hodonín - Znojmo,2,0,0,0,
A53,R1329,,Břeclav - Šatov,2,0,0,0,
A53,R2656,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A53,R1336,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,
A66,R3986,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A53,R1335,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A66,R3987,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A53,R1334,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A66,R3988,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A53,R1333,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A66,R3989,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A66,R3985,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A53,R1332,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1331,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A50,R3991,,Klášterec nad Ohří - Vejprty,2,0,0,0,
A53,R1330,,Znojmo - Šatov,2,0,0,0,
A50,R3992,,Vejprty - Klášterec nad Ohří,2,0,0,0,
A53,R1347,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1346,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1345,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1344,,Brno hl. n. - Břeclav,2,0,0,0,
A53,R1349,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1348,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A66,R3990,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A50,R2676,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A53,R1343,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1342,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,
A53,R1341,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A39,R3834,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A39,R3835,,Sokolov - Zwotental,2,0,0,0,
A58,R3811,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A58,R3812,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A58,R3810,,Královec - Lampertice,2,0,0,0,
A58,R3809,,Lampertice - Královec,2,0,0,0,
A49,R3818,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A60,R3813,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,
A60,R3814,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,
A47,R3848,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,
A47,R3849,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,
A47,R3844,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A60,R3823,,Ústí nad Orlicí - Hanušovice,2,0,0,0,
A60,R3824,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A60,R3825,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,
A60,R3822,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,
A49,R2529,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A55,R2517,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A47,R3854,,Břeclav - Hohenau,2,0,0,0,
A52,R2513,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A49,R1241,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1240,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1242,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A51,R1249,,Kořenov - Tanvald,2,0,0,0,
A50,R1248,,Lomnice nad Popelkou - Turnov,2,0,0,0,
A50,R1243,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A50,R1247,,Libuň - Lomnice nad Popelkou,2,0,0,0,
A50,R1246,,Lomnice nad Popelkou - Libuň,2,0,0,0,
A50,R1245,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,
A50,R1244,,Turnov - Mnichovo Hradiště,2,0,0,0,
A51,R1253,,Harrachov - Tanvald,2,0,0,0,
A51,R1252,,Kořenov - Harrachov,2,0,0,0,
A51,R1251,,Harrachov - Kořenov,2,0,0,0,
A51,R1250,,Tanvald - Harrachov,2,0,0,0,
A51,R1254,,Tanvald - Kořenov,2,0,0,0,
A52,R1266,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A52,R1265,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R1264,,Praha hlavní nádraží - Čadca,2,0,0,0,
A48,R1206,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1205,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R1204,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A48,R1209,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1208,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1207,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A46,R1200,Podřipská střela,Straškov - Louny,2,0,0,0,
A52,R3857,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A52,R3859,,Praha-Zahradní Město - Havířov,2,0,0,0,
A47,R1203,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1202,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1201,Podřipská střela,Louny - Straškov,2,0,0,0,
A52,R3856,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A48,R1217,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1216,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1215,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1214,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A47,R3877,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A48,R1218,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1213,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1212,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A47,R3870,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A48,R1211,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1210,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A62,R3850,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A62,R3851,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3861,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A62,R3852,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3862,,Praha-Zahradní Město - Návsí,2,0,0,0,
A47,R2558,,Slatiňany - Pardubice centrum,2,0,0,0,
A49,R1228,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A47,R2553,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A53,R2546,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A49,R1238,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A49,R1237,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1236,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1235,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1239,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1230,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1234,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1233,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A47,R3892,Carpatia,Chałupki - Bohumín,2,0,0,0,
A49,R1232,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A54,R1279,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A54,R1278,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A54,R1277,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A54,R1271,,Králíky - Letohrad,2,0,0,0,
A54,R1276,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A54,R1275,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A54,R1274,,Moravský Karlov - Králíky,2,0,0,0,
A54,R1289,,Hanušovice - Letohrad,2,0,0,0,
A54,R1288,,Hanušovice - Lichkov,2,0,0,0,
A54,R1286,,Międzylesie - Lichkov,2,0,0,0,
A54,R1285,,Lichkov - Międzylesie,2,0,0,0,
A54,R1292,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A53,R1293,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A47,R1526,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004|KADR:4054
A47,R1525,U4,Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:4004
A47,R1523,,Hohenau - Břeclav,2,0,0,0,
A47,R1529,U2,Chomutov - Cheb - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1528,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A47,R1527,S31,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R2850,,Pardubice centrum - Hradec Král. hl. n.,2,0,0,0,
A47,R1522,S82,Retz - Znojmo - Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1521,S82,Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1537,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1536,,České Velenice - Gmünd NÖ,2,0,0,0,
A47,R1535,,Gmünd NÖ - České Velenice,2,0,0,0,
A47,R1534,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A47,R1539,R17 Silva Nortica,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1538,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1533,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1532,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Cheb,2,0,0,0,KADR:4002
A47,R1531,U2,Chomutov - Karlovy Vary - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1530,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Karlovy Vary,2,0,0,0,KADR:4002
A50,R2851,,Jaroměř - Hněvčeves,2,0,0,0,
A50,R2852,,Hněvčeves - Jaroměř,2,0,0,0,
A47,R1548,S20,Havlíčkův Brod - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1547,S20,Jihlava město - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1546,S20,Jihlava město - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1545,S20,Kolín – Světlá nad Sázavou - Žďár n.S. - Kolín,2,0,0,0,KADR:1020
A47,R2876,,Chałupki - Bohumín,2,0,0,0,
A47,R1549,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A47,R2875,,Třebíč - Jihlava,2,0,0,0,
