agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A40,R1111,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A50,R1199,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R9873
A50,R1198,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R9872
A50,R1197,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R9871
A50,R1196,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R9870
A50,R1191,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A50,R1190,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R9853
A50,R1195,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A50,R1194,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A50,R1193,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A50,R1192,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1169,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A49,R1164,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A48,R1163,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A48,R1162,S90,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A49,R1168,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A49,R1167,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A49,R1166,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A49,R1165,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1161,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A50,R2483,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A47,R1160,Podřipská střela,Louny - Straškov,2,0,0,0,R9679
A49,R1175,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A49,R1174,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A49,R1173,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A49,R1172,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A49,R1179,,Rakovník - Kolešovice,2,0,0,0,R9840
A49,R1178,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A49,R1177,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A49,R1176,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A49,R1171,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A49,R1170,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A49,R1184,,Budyně nad Ohří - Rakovník,2,0,0,0,R9845
A49,R1183,,Rakovník - Budyně nad Ohří,2,0,0,0,R9844
A49,R1182,,Louny - Rakovník,2,0,0,0,R9843
A49,R1181,,Rakovník - Louny,2,0,0,0,R9842
A49,R1180,,Kolešovice - Rakovník,2,0,0,0,R9841
A50,R1187,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A50,R1189,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A48,R3605,Boubín,Volary - Kubova Huť,2,0,0,0,R17803
A48,R3606,Boubín,Kubova Huť - Volary,2,0,0,0,R17804
A48,R3607,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R17806
A48,R3602,,Volary - Nové Údolí,2,0,0,0,R17800
A48,R3603,,Nové Údolí - Černá v Pošumaví,2,0,0,0,R17801
A48,R3604,,Černá v Pošumaví - Volary,2,0,0,0,R17802
A48,R3610,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,R17809
A48,R3663,,Hejnice - Frýdlant v Čechách,2,0,0,0,R17966
A48,R3664,,Frýdlant v Čechách - Hejnice,2,0,0,0,R17967
A48,R3665,,Frýdlant v Čechách - Česká Lípa hlavní nádraží,2,0,0,0,R17968
A48,R3661,,Česká Lípa hlavní nádraží - Frýdlant v Čechách,2,0,0,0,R17964
A48,R3662,,Frýdlant v Čechách - Bílý Potok pod Smrkem,2,0,0,0,R17965
A53,R2320,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,R14074
A48,R3672,Krakonoš,Ústí nad Orlicí - Letohrad,2,0,0,0,R17975
A48,R3681,Krakonoš,Kúty - Praha Jih,2,0,0,0,R17986
A63,R3667,Porcinkule,Vrchlabí - Trutnov hlavní nádraží,2,0,0,0,R17970
A63,R3668,Porcinkule,Trutnov hlavní nádraží - Vrchlabí,2,0,0,0,R17971
A63,R3669,Porciunkule,Trutnov hlavní nádraží - Hostinné,2,0,0,0,R17972
A56,R3680,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,R17984
A56,R3683,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R17989
A51,R2353,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,R14159
A56,R3617,,Čadca - Praha hlavní nádraží,2,0,0,0,R17821
A48,R3622,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,R17842
A51,R3613,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,R17817
A51,R3614,,Karviná-Doly - Český Těšín,2,0,0,0,R17818
A51,R3615,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,R17819
A51,R3611,,Český Těšín - Důl Darkov,2,0,0,0,R17815
A47,R2308,,Kopidlno - Dětenice,2,0,0,0,R14015
A48,R3634,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,R17896
A48,R3636,,České Budějovice - Volary,2,0,0,0,R17910
A47,R2307,,Dětenice - Kopidlno,2,0,0,0,R14014
A48,R2300,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R13984
A48,R2316,,Praha hlavní nádraží - Dobříš,2,0,0,0,R14056
A48,R2317,,Dobříš - Praha hlavní nádraží,2,0,0,0,R14057
A56,R3633,,Praha hlavní nádraží - Bohumín,2,0,0,0,R17893
A55,R2305,,Letohrad - Králíky,2,0,0,0,R14002
A48,R2312,Ex2 Valašský expres,Praha Jih - Lúky pod Makytou - Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A48,R2313,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R14050
A48,R3657,S7,Praha – Beroun - Praha-Čakovice - Praha hl. n.,2,0,0,0,KADR:1007
A53,R2319,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R14072
A62,R2358,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,R14204
A62,R2357,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,R14203
A53,R2376,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14268
A53,R2372,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R14261
A53,R2373,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R14264
A53,R2381,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14276
A48,R2610,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,R15123
A48,R2609,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,R15121
A48,R2624,,Letohrad - Králíky,2,0,0,0,R15169
A54,R2629,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A54,R1309,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A54,R1308,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A54,R1307,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A54,R1301,Expres-Pálava-Podyjí,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R10070
A54,R1306,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A54,R1305,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A54,R1304,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A48,R1369,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A48,R1368,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A48,R1363,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A48,R1362,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A48,R1361,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A48,R1360,S31,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A48,R1367,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A48,R1366,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A48,R1365,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A48,R1364,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A48,R1379,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A48,R1374,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A48,R1373,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A48,R1372,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A48,R1371,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A48,R1378,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A48,R1377,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A48,R1376,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A48,R1375,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A48,R1370,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A48,R1385,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A48,R1384,S7,Praha – Beroun,2,0,0,0,KADR:1007
A48,R1383,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A48,R1382,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A48,R1381,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A48,R1380,S30/S33,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A48,R1399,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A48,R1398,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A54,R1318,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A51,R2648,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,R15244
A54,R1310,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A54,R1315,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A54,R1329,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A48,R1349,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A48,R1348,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A48,R1347,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A56,R1330,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R10207
A48,R2676,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R15317
A48,R1359,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A48,R1358,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A48,R1357,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A56,R1344,,Čadca - Ostrava-Svinov,2,0,0,0,R10220
A48,R1351,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A56,R1342,,Praha hlavní nádraží - Čadca,2,0,0,0,R10218
A48,R1350,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A56,R1341,,Praha hlavní nádraží - Břeclav,2,0,0,0,R10217
A48,R1356,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A54,R2675,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A56,R1340,,Břeclav - Praha hlavní nádraží,2,0,0,0,R10216
A45,R3829,,Valašské Klobouky - Bylnice,2,0,0,0,R18225
A61,R3801,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,R18191
A61,R3802,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,R18192
A48,R3818,,Praha hlavní nádraží - Rakovník,2,0,0,0,R18214
A48,R3819,,Rakovník - Praha hlavní nádraží,2,0,0,0,R18215
A51,R3825,,Kolín - Doksy,2,0,0,0,R18221
A51,R3826,,Doksy - Kolín,2,0,0,0,R18222
A61,R3811,,Ústí nad Orlicí - Hanušovice,2,0,0,0,R18205
A61,R3812,,Hanušovice - Ústí nad Orlicí,2,0,0,0,R18206
A61,R3813,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,R18207
A45,R3830,,Bylnice - Valašské Klobouky,2,0,0,0,R18226
A61,R3810,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,R18204
A54,R2502,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A48,R3805,,Praha hlavní nádraží - Libochovice město,2,0,0,0,R18197
A59,R3800,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,R18190
A45,R3815,,Horné Srnie - Valašské Klobouky,2,0,0,0,R18211
A53,R3808,RegioJet,Praha-Zahradní Město - Ostrava hlavní nádraží,2,0,0,0,R18202
A45,R3816,,Valašské Klobouky - Horné Srnie,2,0,0,0,R18212
A55,R1235,,Ústí nad Orlicí - Letohrad,2,0,0,0,R9912
A55,R1245,,Międzylesie - Lichkov,2,0,0,0,R9922
A55,R1244,,Lichkov - Międzylesie,2,0,0,0,R9921
A48,R2593,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A54,R1252,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A54,R1268,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A63,R2588,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0,R15050
A63,R2589,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0,R15051
A54,R1262,,Hodonín - Veselí nad Moravou,2,0,0,0,R9943
A51,R1206,,Libuň - Lomnice nad Popelkou,2,0,0,0,R9883
A51,R1205,,Lomnice nad Popelkou - Libuň,2,0,0,0,R9882
A51,R1204,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R9881
A51,R1203,,Turnov - Mnichovo Hradiště,2,0,0,0,R9880
A52,R1209,,Tanvald - Harrachov,2,0,0,0,R9886
A52,R1208,,Kořenov - Tanvald,2,0,0,0,R9885
A51,R1207,,Lomnice nad Popelkou - Turnov,2,0,0,0,R9884
A51,R1202,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A50,R1201,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A50,R1200,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A52,R1213,,Tanvald - Kořenov,2,0,0,0,R9890
A52,R1212,,Harrachov - Tanvald,2,0,0,0,R9889
A52,R1211,,Kořenov - Harrachov,2,0,0,0,R9888
A52,R1210,,Harrachov - Kořenov,2,0,0,0,R9887
A53,R1225,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R9902
A53,R1224,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9901
A53,R1223,,Praha hlavní nádraží - Čadca,2,0,0,0,R9900
A54,R1294,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A54,R1293,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A54,R1292,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A54,R1291,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A54,R1295,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R10069
A54,R1290,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A41,R2809,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0,R15626
A41,R2806,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,R15623
A41,R2807,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0,R15624
A41,R2808,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0,R15625
A48,R1524,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R11046
A48,R1527,Ex6 Ostravan,Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A48,R1526,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,R11048
A48,R1521,Ex6 Pendolino,Plzeň hl. n. - Bělá nad Radbuzou - Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
