agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A41,R1144,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A45,R1157,,Tanvald - Harrachov,2,0,0,0,
A45,R1159,,Harrachov - Tanvald,2,0,0,0,
A45,R1158,,Kořenov - Tanvald,2,0,0,0,
A44,R1150,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A44,R1154,,Jemnice - Moravské Budějovice,2,0,0,0,
A44,R1153,,Moravské Budějovice - Jemnice,2,0,0,0,
A44,R1151,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A47,R3749,,Schirnding - Selb-Plößberg,2,0,0,0,
A47,R3745,,Cheb - Bad Brambach,2,0,0,0,
A47,R3747,,Cheb - Selb-Plößberg,2,0,0,0,
A52,R2406,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R2404,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A49,R2428,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2429,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2425,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R2426,,Mariánské Lázně - Cheb,2,0,0,0,
A47,R3759,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A47,R3751,,Schirnding - Aš město,2,0,0,0,
A52,R2411,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R2436,,Choceň - Litomyšl,2,0,0,0,
A39,R1119,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A47,R2439,,Česká Třebová - Litomyšl,2,0,0,0,
A47,R3765,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A47,R3760,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A47,R2431,,Chrudim - Pardubice centrum,2,0,0,0,
A39,R1127,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1126,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R1125,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1124,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A39,R1120,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A45,R1167,,Kořenov - Harrachov,2,0,0,0,
A45,R1166,,Harrachov - Kořenov,2,0,0,0,
A45,R1169,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1160,,Tanvald - Kořenov,2,0,0,0,
A45,R1162,,Křižany - Liberec,2,0,0,0,
A45,R1161,,Liberec - Křižany,2,0,0,0,
A46,R1178,Podřipská střela,Louny - Straškov,2,0,0,0,
A46,R1177,Podřipská střela,Straškov - Louny,2,0,0,0,
A46,R1176,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A46,R1175,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A47,R1179,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1170,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A55,R2494,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A46,R1174,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1173,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1172,,Kopidlno - Dolní Bousov,2,0,0,0,
A52,R2490,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A48,R1187,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1186,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1185,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1184,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1189,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1188,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A47,R1180,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A48,R1183,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1182,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R1181,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A48,R1195,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1190,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1194,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1193,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1192,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A47,R3609,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A47,R3602,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3603,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A49,R3617,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A47,R3615,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A50,R3606,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,
A50,R3607,,Karviná-Doly - Český Těšín,2,0,0,0,
A50,R3608,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,
A50,R3604,,Český Těšín - Důl Darkov,2,0,0,0,
A50,R3605,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A47,R2338,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A47,R2339,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R2329,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A52,R2326,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A52,R2327,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A46,R2346,,Dětenice - Kopidlno,2,0,0,0,
A46,R2347,,Kopidlno - Dětenice,2,0,0,0,
A47,R3677,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A54,R2344,,Králíky - Ústí nad Orlicí,2,0,0,0,
A55,R3674,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R2352,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A55,R3670,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A52,R2358,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A52,R2359,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A47,R3626,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R3620,,Kadaň-Prunéřov - Kadaň předměstí,2,0,0,0,
A55,R3610,,Čadca - Praha hlavní nádraží,2,0,0,0,
A55,R3625,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A61,R2391,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A61,R2392,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A53,R2364,,Břeclav - Mikulov na Moravě,2,0,0,0,
A53,R2370,,Veselí nad Moravou - Strážnice,2,0,0,0,
A53,R2371,,Lipov - Veselí nad Moravou,2,0,0,0,
A47,R2399,,Pardubice hl. n. - Přelouč,2,0,0,0,
A47,R2394,P12,Nepomuk – Kasejovice,2,0,0,0,KADR:3212
A47,R2616,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A47,R2615,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R2634,,Heřmanův Městec - Přelouč,2,0,0,0,
A47,R2632,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A53,R1309,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1308,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1303,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A53,R1301,,Břeclav - Znojmo,2,0,0,0,
A53,R1300,,Hodonín - Znojmo,2,0,0,0,
A53,R1307,,Znojmo - Šatov,2,0,0,0,
A53,R1306,,Břeclav - Šatov,2,0,0,0,
A53,R2633,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A47,R2640,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A48,R3920,,Žatec - Lužná u Rakovníka,2,0,0,0,
A47,R2601,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A48,R3931,,Měcholupy - Jirkov,2,0,0,0,
A47,R3932,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R3933,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A47,R2600,,Telč - Havlíčkův Brod,2,0,0,0,
A47,R1369,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R1368,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1359,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1367,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1366,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1375,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1374,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A55,R1365,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R1379,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1378,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1377,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1376,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A55,R1363,,Čadca - Ostrava-Svinov,2,0,0,0,
A47,R1370,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A55,R1361,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1386,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1385,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1384,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1383,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1389,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1388,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1387,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1382,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1381,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1380,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1397,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1396,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1395,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1394,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1399,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1398,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1393,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1392,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1391,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1390,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A53,R1319,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,
A66,R3964,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A53,R1313,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,
A66,R3965,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A53,R1312,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A66,R3966,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A53,R1311,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A66,R3967,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A53,R1318,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A66,R3962,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A66,R3963,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A53,R1310,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A47,R2667,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1325,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1324,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1323,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1322,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1328,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1327,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1326,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A50,R2653,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A53,R1321,,Brno hl. n. - Břeclav,2,0,0,0,
A53,R1320,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1336,,Kobylí na Moravě - Zaječí,2,0,0,0,
A53,R1334,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1339,,Hodonín - Zaječí,2,0,0,0,
A53,R1337,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A53,R1345,,Mutěnice - Zaječí,2,0,0,0,
A53,R1344,,Mutěnice zastávka - Zaječí,2,0,0,0,
A55,R1349,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R2682,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A53,R1348,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A53,R1341,,Hodonín - Mutěnice,2,0,0,0,
A47,R3821,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A49,R2506,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A47,R3831,,Břeclav - Hohenau,2,0,0,0,
A62,R3829,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3839,,Praha-Zahradní Město - Návsí,2,0,0,0,
A47,R3847,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A52,R3835,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A52,R3836,,Praha-Zahradní Město - Havířov,2,0,0,0,
A62,R3827,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A62,R3828,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3838,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A52,R3833,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A47,R3854,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A39,R3812,,Sokolov - Zwotental,2,0,0,0,
A39,R3811,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A53,R1234,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A51,R1231,,Tanvald - Kořenov,2,0,0,0,
A51,R1230,,Harrachov - Tanvald,2,0,0,0,
A54,R1248,,Králíky - Letohrad,2,0,0,0,
A52,R1241,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R2581,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A52,R1243,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A52,R1242,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A54,R1258,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A54,R1256,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A54,R1255,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A47,R2593,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A54,R1250,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A54,R1253,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A54,R1251,,Moravský Karlov - Králíky,2,0,0,0,
A54,R1269,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A54,R1267,,Hanušovice - Letohrad,2,0,0,0,
A54,R1265,,Hanušovice - Lichkov,2,0,0,0,
A54,R1263,,Międzylesie - Lichkov,2,0,0,0,
A54,R1262,,Lichkov - Międzylesie,2,0,0,0,
A49,R1205,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A49,R1209,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A47,R2535,,Slatiňany - Pardubice centrum,2,0,0,0,
A49,R1207,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A47,R2537,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A47,R3869,Carpatia,Chałupki - Bohumín,2,0,0,0,
A47,R3865,,Přelouč - Kolín,2,0,0,0,
A53,R2523,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A49,R1216,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1215,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A49,R1214,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1213,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1219,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1218,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1217,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1212,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1211,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1210,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A47,R3884,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,
A47,R3885,Opavan,Opava východ - Praha Jih,2,0,0,0,
A51,R1228,,Harrachov - Kořenov,2,0,0,0,
A51,R1227,,Tanvald - Harrachov,2,0,0,0,
A51,R1226,,Kořenov - Tanvald,2,0,0,0,
A51,R1229,,Kořenov - Harrachov,2,0,0,0,
A50,R1220,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A53,R1273,,Vrbovce - Břeclav,2,0,0,0,
A53,R1271,,Velká nad Veličkou - Strážnice,2,0,0,0,
A53,R1270,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A53,R1286,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1280,,Hodonín - Veselí nad Moravou,2,0,0,0,
A53,R1295,,Hodonín - Břeclav,2,0,0,0,
A53,R1294,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1293,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A47,R2803,S7 Brdy,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1526,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A47,R1525,S20,Havlíčkův Brod - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R2859,,Choceň - Vysoké Mýto město,2,0,0,0,
A47,R1524,S20,Jihlava město - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1523,S20,Jihlava město - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1529,,Karlovy Vary - Cheb,2,0,0,0,
A47,R1527,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Cheb,2,0,0,0,KADR:4002
A47,R2852,,Třebíč - Jihlava,2,0,0,0,
A47,R2853,,Chałupki - Bohumín,2,0,0,0,
A47,R1522,S20,Kolín – Světlá nad Sázavou - Žďár n.S. - Kolín,2,0,0,0,KADR:1020
A47,R1521,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1520,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1537,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
A47,R2869,,Česká Třebová - Vysoké Mýto město,2,0,0,0,
A47,R1536,,Karlovy Vary - Mariánské Lázně,2,0,0,0,
A47,R1535,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1534,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R2865,,Lanškroun - Česká Třebová,2,0,0,0,
A47,R1539,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7107
A47,R1538,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032
A47,R1533,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A47,R1532,U2,Chomutov - Loket - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1531,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Karlovy Vary,2,0,0,0,KADR:4002
