agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A39,R1157,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A53,R2466,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R15296
A39,R1154,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A47,R2487,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R15331
A39,R1162,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1161,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1160,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A40,R1156,,Opava východ - Svobodné Heřmanice,2,0,0,0,R10456
A40,R1155,,Svobodné Heřmanice - Opava východ,2,0,0,0,R10455
A50,R2400,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,R15057
A47,R3756,,Mohelnice - Moravičany,2,0,0,0,R18920
A47,R3757,,Moravičany - Mohelnice,2,0,0,0,R18921
A47,R3758,,Jemnice - Moravské Budějovice,2,0,0,0,R18922
A52,R2419,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R15159
A61,R2404,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,R15101
A61,R2405,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,R15102
A53,R3740,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R18900
A52,R2428,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R15174
A47,R3766,Chopin,Chałupki - Břeclav,2,0,0,0,R18937
A52,R2423,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R15166
A52,R2420,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R15162
A49,R2449,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A55,R3762,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,R18927
A47,R3770,,Protivín - České Budějovice,2,0,0,0,R18941
A55,R3763,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R18928
A47,R3771,,České Budějovice - Netolice,2,0,0,0,R18942
A47,R3772,,Netolice - Týn nad Vltavou,2,0,0,0,R18943
A47,R3773,,Týn nad Vltavou - České Budějovice,2,0,0,0,R18944
A44,R1179,,Jemnice - Moravské Budějovice,2,0,0,0,R10531
A44,R1178,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1177,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A42,R1174,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R10516
A41,R1172,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R10514
A43,R1176,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1175,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A52,R2490,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R15335
A52,R2491,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R15336
A41,R1171,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R10513
A45,R1189,,Martinice v Krkonoších - Turnov,2,0,0,0,R10543
A45,R1188,,Turnov - Martinice v Krkonoších,2,0,0,0,R10542
A45,R1187,,Tanvald - Kořenov,2,0,0,0,R10541
A45,R1182,,Turnov - Rovensko pod Troskami,2,0,0,0,R10536
A45,R1186,,Harrachov - Tanvald,2,0,0,0,R10540
A45,R1185,,Kořenov - Tanvald,2,0,0,0,R10539
A45,R1184,,Tanvald - Harrachov,2,0,0,0,R10538
A45,R1183,,Rovensko pod Troskami - Semily,2,0,0,0,R10537
A46,R1199,,Dolní Bousov - Kopidlno,2,0,0,0,R10556
A46,R1198,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A45,R1192,,Semily - Turnov,2,0,0,0,R10546
A45,R1191,,Křižany - Liberec,2,0,0,0,R10545
A45,R1190,,Liberec - Křižany,2,0,0,0,R10544
A45,R1196,,Kořenov - Harrachov,2,0,0,0,R10550
A45,R1195,,Harrachov - Kořenov,2,0,0,0,R10549
A47,R3602,Renesance,Jemnice - Moravské Budějovice,2,0,0,0,R18595
A49,R2339,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R14860
A47,R3668,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,R18740
A47,R3667,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R18739
A50,R3657,,Český Těšín - Důl Darkov,2,0,0,0,R18713
A50,R3659,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,R18715
A47,R2346,Šumava,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R14878
A47,R2347,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14882
A55,R3663,,Čadca - Praha hlavní nádraží,2,0,0,0,R18719
A52,R2336,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R14856
A52,R2333,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,R14853
A52,R2334,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,R14854
A50,R3660,,Karviná-Doly - Český Těšín,2,0,0,0,R18716
A50,R3661,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,R18717
A47,R2359,Ex2 Valašský expres,Praha Jih - Lúky pod Makytou - Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A55,R3679,,Praha hlavní nádraží - Bohumín,2,0,0,0,R18791
A47,R3682,,České Budějovice - Volary,2,0,0,0,R18808
A46,R2354,,Dětenice - Kopidlno,2,0,0,0,R14912
A46,R2355,,Kopidlno - Dětenice,2,0,0,0,R14913
A47,R3680,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,R18794
A47,R2363,,Praha hlavní nádraží - Dobříš,2,0,0,0,R14954
A47,R2364,,Dobříš - Praha hlavní nádraží,2,0,0,0,R14955
A54,R2352,,Letohrad - Králíky,2,0,0,0,R14900
A47,R2360,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R14948
A47,R3637,Berounka,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R18662
A47,R3648,,Volary - Nové Údolí,2,0,0,0,R18698
A47,R3649,,Nové Údolí - Černá v Pošumaví,2,0,0,0,R18699
A47,R3642,nightjet,Bad Schandau - Břeclav,2,0,0,0,R18677
A47,R3640,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,R18673
A47,R3641,nightjet,Břeclav - Bad Schandau,2,0,0,0,R18676
A66,R3634,155 let KFJB ,Benešov u Prahy - České Velenice,2,0,0,0,R18405
A66,R3636,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0,R18657
A47,R3650,,Černá v Pošumaví - Volary,2,0,0,0,R18700
A47,R3651,Boubín,Volary - Kubova Huť,2,0,0,0,R18701
A47,R3652,Boubín,Kubova Huť - Volary,2,0,0,0,R18702
A52,R2366,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R14970
A52,R2367,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,R14972
A47,R2623,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R15891
A47,R2639,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A53,R1308,,Hodonín - Veselí nad Moravou,2,0,0,0,R10841
A53,R1356,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1355,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1350,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1354,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1353,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1352,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1351,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1361,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1364,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A50,R2694,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,R16142
A55,R1376,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R11105
A53,R1375,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A47,R1397,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A55,R1388,,Praha hlavní nádraží - Čadca,2,0,0,0,R11116
A47,R1396,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1387,,Praha hlavní nádraží - Břeclav,2,0,0,0,R11115
A47,R1395,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1386,,Břeclav - Praha hlavní nádraží,2,0,0,0,R11114
A47,R1394,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1393,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R2656,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,R16021
A53,R1314,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R2655,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,R16019
A62,R2634,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0,R15948
A62,R2635,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0,R15949
A47,R2667,,Letohrad - Králíky,2,0,0,0,R16062
A53,R1336,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1339,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1338,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A53,R1337,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A48,R2689,,Louny - Rakovník,2,0,0,0,R16120
A53,R1347,Expres-Pálava-Podyjí,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R10968
A53,R2675,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A53,R1341,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R10967
A53,R1340,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A55,R1390,,Čadca - Ostrava-Svinov,2,0,0,0,R11118
A47,R3826,Opavan,Čadca - Praha hl. n.,2,0,0,0,R19056
A47,R3827,,Zábřeh na Moravě - Mohelnice,2,0,0,0,R19058
A47,R3829,,Mohelnice - Zábřeh na Moravě,2,0,0,0,R19060
A47,R3822,Bavorský expres,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R19042
A47,R3823,S57 Západní expres,Kladno - Bečov nad Teplou,2,0,0,0,R19049
A47,R3820,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R19047
A47,R3821,S57 Berounka,Kladno - Bečov nad Teplou,2,0,0,0,R19049
A47,R3819,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R19046
A50,R3838,,Strážnice - Staré Město u Uherského Hradiště,2,0,0,0,R19071
A50,R3839,,Staré Město u Uherského Hradiště - Rohatec,2,0,0,0,R19072
A47,R3842,,Praha hlavní nádraží - Kácov,2,0,0,0,R19077
A47,R3843,,Kácov - Praha hlavní nádraží,2,0,0,0,R19078
A50,R3833,,Brno dolní nádraží - Strážnice,2,0,0,0,R19066
A50,R3834,,Strážnice - Rohatec,2,0,0,0,R19067
A50,R3835,,Rohatec - Staré Město u Uherského Hradiště,2,0,0,0,R19068
A50,R3836,,Staré Město u Uherského Hradiště - Strážnice,2,0,0,0,R19069
A58,R3848,,Lampertice - Královec,2,0,0,0,R19090
A58,R3849,,Královec - Lampertice,2,0,0,0,R19091
A52,R2513,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R15473
A50,R3840,,Rohatec - Strážnice,2,0,0,0,R19073
A50,R3841,,Strážnice - Brno dolní nádraží,2,0,0,0,R19074
A47,R3800,,Praha-Libeň - Libochovice město,2,0,0,0,R19006
A44,R3803,,Horní Cerekev - Jindřichův Hradec,2,0,0,0,R19009
A47,R3801,,Libochovice město - Praha hlavní nádraží,2,0,0,0,R19007
A44,R3804,,Jindřichův Hradec - Horní Cerekev,2,0,0,0,R19010
A44,R3802,,Veselí nad Lužnicí - Horní Cerekev,2,0,0,0,R19008
A47,R3815,Západní expres,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R19040
A47,R3817,,Praha hlavní nádraží - Mšeno,2,0,0,0,R19043
A47,R3818,,Mšeno - Praha hlavní nádraží,2,0,0,0,R19044
A49,R1247,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1246,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1241,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1240,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1245,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R10771
A49,R1244,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R10770
A49,R1243,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R10769
A49,R1242,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R10768
A50,R1249,,Turnov - Mnichovo Hradiště,2,0,0,0,R10778
A50,R1248,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1259,,Tanvald - Kořenov,2,0,0,0,R10788
A51,R1258,,Harrachov - Tanvald,2,0,0,0,R10787
A50,R1253,,Lomnice nad Popelkou - Turnov,2,0,0,0,R10782
A50,R1252,,Libuň - Lomnice nad Popelkou,2,0,0,0,R10781
A50,R1251,,Lomnice nad Popelkou - Libuň,2,0,0,0,R10780
A51,R1257,,Kořenov - Harrachov,2,0,0,0,R10786
A51,R1256,,Harrachov - Kořenov,2,0,0,0,R10785
A51,R1255,,Tanvald - Harrachov,2,0,0,0,R10784
A51,R1254,,Kořenov - Tanvald,2,0,0,0,R10783
A50,R1250,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R10779
A52,R1269,,Praha hlavní nádraží - Čadca,2,0,0,0,R10798
A47,R1207,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1206,Podřipská střela,Louny - Straškov,2,0,0,0,R10577
A46,R1205,Podřipská střela,Straškov - Louny,2,0,0,0,R10576
A47,R1209,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1208,S90,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A46,R1200,,Kopidlno - Dolní Bousov,2,0,0,0,R10557
A58,R3851,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,R19093
A49,R2530,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A46,R1204,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R10575
A46,R1203,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R10574
A46,R1202,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A58,R3850,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,R19092
A48,R1217,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1216,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1215,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1214,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1219,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1218,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1213,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1212,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1211,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1210,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A60,R3852,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,R19094
A60,R3853,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,R19095
A48,R1227,,Rakovník - Louny,2,0,0,0,R10740
A48,R1226,,Kolešovice - Rakovník,2,0,0,0,R10739
A48,R1225,,Rakovník - Kolešovice,2,0,0,0,R10738
A48,R1229,,Rakovník - Budyně nad Ohří,2,0,0,0,R10742
A48,R1220,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A53,R2549,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A48,R1224,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1223,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1222,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1221,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A49,R1238,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1237,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1235,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1239,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A48,R1230,,Budyně nad Ohří - Rakovník,2,0,0,0,R10743
A49,R1233,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A54,R1278,,Ústí nad Orlicí - Letohrad,2,0,0,0,R10807
A52,R1271,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R10800
A52,R1270,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R10799
A54,R1291,,Międzylesie - Lichkov,2,0,0,0,R10820
A53,R1298,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A54,R1290,,Lichkov - Międzylesie,2,0,0,0,R10819
A47,R1526,S4/S43/U4,Neratovice – Kralupy nad Vltavou - Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:1043|KADR:4004
A47,R1525,S4,Brno – Zastávka u Brna,2,0,0,0,KADR:6004
A47,R1524,S20,Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1523,S3/S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0,KADR:6003|KADR:6009|KADR:6051
A47,R1529,S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R1528,R33,Cheb – Nürnberg,2,0,0,0,KADR:33
A47,R1527,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A47,R1522,S6/S91,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava,2,0,0,0,KADR:6006|KADR:6091
A52,R2841,,Návsí - Praha-Zahradní Město,2,0,0,0,R16505
A40,R2853,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0,R16522
A47,R1521,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A40,R2854,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0,R16523
A47,R1520,S2/S3,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží - Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6002|KADR:6003
A40,R2855,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0,R16524
A40,R2852,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,R16521
A47,R1537,S36,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1536,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004|KADR:4054
A47,R1535,U4,Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:4004
A47,R1534,,Břeclav - Hohenau,2,0,0,0,R11773
A47,R1539,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A47,R1538,S31,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1533,,Hohenau - Břeclav,2,0,0,0,R11772
A47,R1532,S82,Javorník nad Veličkou zastávka - Hodonín - Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1531,S82,Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1547,R17 Silva Nortica,Gmünd NÖ - Praha hl. n. - Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1546,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou - Summerau - České Budějovice,2,0,0,0,KADR:3103
A47,R1545,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou - Summerau - České Budějovice,2,0,0,0,KADR:3103
A47,R1540,U2,Chomutov - Cheb - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1544,,České Velenice - Gmünd NÖ,2,0,0,0,R11838
A47,R1543,,Gmünd NÖ - České Velenice,2,0,0,0,R11837
A47,R1542,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A47,R1541,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1559,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
A47,R1557,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A47,R1551,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1550,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1553,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A47,R1552,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A50,R2870,,Jaroměř - Hněvčeves,2,0,0,0,R16543
A50,R2871,,Hněvčeves - Jaroměř,2,0,0,0,R16544
A47,R2817,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1504,,Bohumín - Chałupki,2,0,0,0,R11550
