agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A55,R3601,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,R17143
A55,R3602,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R17144
A47,R2337,,Ústí nad Orlicí - Letohrad,2,0,0,0,R13507
A39,R3675,,Sokolov - Kraslice,2,0,0,0,R17289
A49,R2342,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2343,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2340,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R13518
A47,R3673,,Praha hlavní nádraží - Kácov,2,0,0,0,R17283
A47,R3674,,Kácov - Praha hlavní nádraží,2,0,0,0,R17284
A58,R3679,,Lampertice - Královec,2,0,0,0,R17296
A58,R3682,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,R17299
A55,R2357,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R13563
A58,R3680,,Královec - Lampertice,2,0,0,0,R17297
A58,R3681,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,R17298
A47,R3628,,Vizovice - Otrokovice,2,0,0,0,R17183
A47,R3629,,Vizovice - Zlín střed,2,0,0,0,R17184
A39,R3633,,Kraslice - Sokolov,2,0,0,0,R17195
A66,R3603,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,R17149
A55,R3614,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R17162
A66,R3604,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,R17150
A47,R2308,Vysočina,Havlíčkův Brod - Brno hlavní nádraží,2,0,0,0,R13399
A47,R3637,,Volary - Lenora,2,0,0,0,R17219
A47,R3638,,Lenora - Volary,2,0,0,0,R17220
A47,R3632,,Pelhřimov - Pacov,2,0,0,0,R17192
A47,R3634,,Pacov - Pelhřimov,2,0,0,0,R17215
A47,R2319,,Havlíčkův Brod - Tišnov,2,0,0,0,R13437
A47,R2318,,Tišnov - Havlíčkův Brod,2,0,0,0,R13436
A47,R2311,Vysočina,Brno hlavní nádraží - Havlíčkův Brod,2,0,0,0,R13412
A47,R3658,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R17263
A47,R3653,,Mšeno - Praha hlavní nádraží,2,0,0,0,R17254
A47,R3654,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R17256
A47,R3655,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R17257
A47,R3652,,Praha hlavní nádraží - Mšeno,2,0,0,0,R17253
A61,R2302,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,R13374
A61,R2303,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,R13375
A42,R1086,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R8688
A41,R1085,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R8687
A41,R1084,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R8686
A43,R1089,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1088,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A44,R1094,,Jemnice - Moravské Budějovice,2,0,0,0,R8706
A45,R1096,,Rovensko pod Troskami - Semily,2,0,0,0,R8710
A45,R1095,,Turnov - Rovensko pod Troskami,2,0,0,0,R8709
A44,R1091,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1090,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A39,R1059,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A60,R3683,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,R17300
A52,R3691,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R17312
A60,R3684,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,R17301
A39,R1064,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R8599
A39,R1067,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1060,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A60,R3694,,Hanušovice - Ústí nad Orlicí,2,0,0,0,R17315
A60,R3695,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,R17316
A60,R3692,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,R17313
A60,R3693,,Ústí nad Orlicí - Hanušovice,2,0,0,0,R17314
A39,R1075,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1074,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1073,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1072,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1071,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A52,R2382,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R13604
A40,R1069,,Opava východ - Svobodné Heřmanice,2,0,0,0,R8629
A39,R1070,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A40,R1068,,Svobodné Heřmanice - Opava východ,2,0,0,0,R8628
A47,R1306,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1309,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R1308,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R1307,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1317,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1316,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1315,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1319,S31,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1318,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A55,R1301,,Praha hlavní nádraží - Čadca,2,0,0,0,R9302
A55,R1300,,Praha hlavní nádraží - Břeclav,2,0,0,0,R9301
A55,R1304,,Praha hlavní nádraží - Bohumín,2,0,0,0,R9305
A55,R1303,,Čadca - Ostrava-Svinov,2,0,0,0,R9304
A47,R1310,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R2600,S9 Gorol,Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8009
A47,R1369,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1364,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1363,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1362,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1361,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1368,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1367,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1366,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1365,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1360,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1375,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1374,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1373,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1372,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1379,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1378,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1377,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1376,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1371,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1370,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1386,Comenius,Bohumín - Zebrzydowice,2,0,0,0,R9705
A47,R1385,Comenius,Zebrzydowice - Bohumín,2,0,0,0,R9704
A47,R1384,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1383,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1389,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1388,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,R9708
A47,R1387,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R9707
A47,R1382,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1381,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1380,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1396,Ex3 Metropolitan Slovenská strela,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1395,Ex3 Metropolitan,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1394,Ex32 Baltic express,Praha – Lichkov – Wrocław – Poznań – Gdynia,2,0,0,0,KADR:32
A47,R1399,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1398,,Kúty - Praha hlavní nádraží,2,0,0,0,R9728
A47,R1393,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1392,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1391,Olza,Bohumín - Zebrzydowice,2,0,0,0,R9705
A47,R1390,Olza,Zebrzydowice - Bohumín,2,0,0,0,R9704
A47,R1328,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1327,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1326,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1325,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1329,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R2659,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R14609
A47,R1320,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A52,R2649,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,R14579
A47,R1324,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1323,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1322,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1321,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1339,S30/S33,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1338,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1337,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1336,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1331,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R2663,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14626
A47,R1330,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1335,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1334,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R2660,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,R14618
A47,R1333,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R2661,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14620
A47,R1332,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R2679,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R14659
A47,R1342,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1341,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1340,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1344,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1343,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1359,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1358,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R2689,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1357,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A48,R3825,,Měcholupy - Jirkov,2,0,0,0,R17591
A44,R3829,,Slavonice - Telč,2,0,0,0,R17607
A47,R3827,nightjet,Břeclav - Bad Schandau,2,0,0,0,R17602
A44,R3828,,Telč - Slavonice,2,0,0,0,R17606
A50,R3811,,Pardubice centrum - Chlumec nad Cidlinou,2,0,0,0,R17541
A50,R3810,,Pardubice centrum - Potštejn,2,0,0,0,R17540
A47,R3819,S2 Os 104751,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3837,S2 Os 104017,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3838,S2 Os 104077,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3839,S2 Os 104071,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A44,R3836,,Kostelec u Jihlavy - Třešť,2,0,0,0,R17614
A44,R3832,,Třešť - Telč,2,0,0,0,R17610
