agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A45,R1192,,Liberec - Křižany,2,0,0,0,R9713
A45,R1191,,Martinice v Krkonoších - Turnov,2,0,0,0,R9712
A45,R1190,,Turnov - Martinice v Krkonoších,2,0,0,0,R9711
A45,R1197,,Harrachov - Kořenov,2,0,0,0,R9718
A45,R1194,,Semily - Turnov,2,0,0,0,R9715
A47,R3607,Renesance,Jemnice - Moravské Budějovice,2,0,0,0,R17765
A47,R3600,,České Budějovice - Protivín,2,0,0,0,R17744
A47,R3664,Boubín,Kubova Huť - Volary,2,0,0,0,R17880
A47,R3660,,Volary - Nové Údolí,2,0,0,0,R17876
A47,R3661,,Nové Údolí - Černá v Pošumaví,2,0,0,0,R17877
A47,R3662,,Černá v Pošumaví - Volary,2,0,0,0,R17878
A47,R3663,Boubín,Volary - Kubova Huť,2,0,0,0,R17879
A47,R2348,Šumava,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R14047
A47,R3679,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R17917
A47,R2349,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14051
A75,R3648,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0,R17835
A52,R2335,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,R14022
A52,R2336,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,R14023
A50,R3669,,Český Těšín - Důl Darkov,2,0,0,0,R17891
A52,R2338,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R14025
A75,R3646,155 let KFJB ,Benešov u Prahy - České Velenice,2,0,0,0,R17581
A46,R2356,,Dětenice - Kopidlno,2,0,0,0,R14081
A46,R2357,,Kopidlno - Dětenice,2,0,0,0,R14082
A55,R3675,,Čadca - Praha hlavní nádraží,2,0,0,0,R17897
A47,R3680,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,R17918
A50,R3671,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,R17893
A50,R3672,,Karviná-Doly - Český Těšín,2,0,0,0,R17894
A50,R3673,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,R17895
A47,R2362,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R14117
A47,R3694,,České Budějovice - Volary,2,0,0,0,R17986
A54,R2354,,Letohrad - Králíky,2,0,0,0,R14069
A47,R2361,Ex2 Valašský expres,Praha Jih - Lúky pod Makytou - Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R3692,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,R17972
A47,R3649,Berounka,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R17840
A47,R3653,nightjet,Břeclav - Bad Schandau,2,0,0,0,R17854
A47,R3654,nightjet,Bad Schandau - Břeclav,2,0,0,0,R17855
A47,R3652,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,R17851
A52,R2368,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R14139
A52,R2369,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,R14141
A55,R3691,,Praha hlavní nádraží - Bohumín,2,0,0,0,R17969
A47,R2626,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R15060
A47,R2642,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A53,R1300,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A53,R1358,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1357,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1356,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1355,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A48,R2692,,Louny - Rakovník,2,0,0,0,R15289
A53,R1354,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1353,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1352,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1366,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A50,R2697,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,R15311
A53,R1363,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A55,R1378,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R10274
A53,R1377,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A55,R1389,,Praha hlavní nádraží - Břeclav,2,0,0,0,R10284
A47,R1397,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1388,,Břeclav - Praha hlavní nádraží,2,0,0,0,R10283
A47,R1396,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1395,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1399,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1398,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A66,R2637,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0,R15117
A66,R2638,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0,R15118
A47,R2658,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,R15188
A47,R2659,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,R15190
A53,R1316,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1310,,Hodonín - Veselí nad Moravou,2,0,0,0,R10010
A47,R2669,,Letohrad - Králíky,2,0,0,0,R15227
A53,R1339,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1338,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1349,Expres-Pálava-Podyjí,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R10137
A53,R2678,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A53,R1343,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R10136
A53,R1342,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1341,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1340,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A55,R1392,,Čadca - Ostrava-Svinov,2,0,0,0,R10287
A55,R1390,,Praha hlavní nádraží - Čadca,2,0,0,0,R10285
A52,R2516,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R14642
A49,R1249,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1248,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1247,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R9940
A49,R1246,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R9939
A49,R1241,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1240,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1245,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R9938
A49,R1244,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R9937
A49,R1243,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1242,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A51,R1259,,Kořenov - Harrachov,2,0,0,0,R9955
A51,R1258,,Harrachov - Kořenov,2,0,0,0,R9954
A50,R1254,,Libuň - Lomnice nad Popelkou,2,0,0,0,R9950
A50,R1253,,Lomnice nad Popelkou - Libuň,2,0,0,0,R9949
A50,R1252,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R9948
A50,R1251,,Turnov - Mnichovo Hradiště,2,0,0,0,R9947
A51,R1257,,Tanvald - Harrachov,2,0,0,0,R9953
A51,R1256,,Kořenov - Tanvald,2,0,0,0,R9952
A50,R1255,,Lomnice nad Popelkou - Turnov,2,0,0,0,R9951
A50,R1250,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1261,,Tanvald - Kořenov,2,0,0,0,R9957
A51,R1260,,Harrachov - Tanvald,2,0,0,0,R9956
A46,R1208,Podřipská střela,Louny - Straškov,2,0,0,0,R9746
A46,R1207,Podřipská střela,Straškov - Louny,2,0,0,0,R9745
A46,R1206,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R9744
A46,R1205,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R9743
A47,R1209,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1200,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A49,R2532,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A46,R1204,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1203,,Dolní Bousov - Kopidlno,2,0,0,0,R9727
A55,R2520,,Bohumín - Praha hlavní nádraží,2,0,0,0,R10275
A46,R1202,,Kopidlno - Dolní Bousov,2,0,0,0,R9726
A48,R1217,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1216,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1215,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1214,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1219,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1218,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A47,R1210,S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A48,R1213,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1212,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R1211,S98,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A48,R1228,,Kolešovice - Rakovník,2,0,0,0,R9908
A48,R1227,,Rakovník - Kolešovice,2,0,0,0,R9907
A48,R1226,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1225,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1229,,Rakovník - Louny,2,0,0,0,R9909
A48,R1220,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1224,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1223,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1222,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1221,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A49,R1237,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1235,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A49,R1239,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A48,R1231,,Rakovník - Budyně nad Ohří,2,0,0,0,R9911
A48,R1232,,Budyně nad Ohří - Rakovník,2,0,0,0,R9912
A53,R2551,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A52,R1273,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R9969
A52,R1272,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9968
A52,R1271,,Praha hlavní nádraží - Čadca,2,0,0,0,R9967
A54,R1283,,Ústí nad Orlicí - Letohrad,2,0,0,0,R9979
A54,R1293,,Międzylesie - Lichkov,2,0,0,0,R9989
A54,R1292,,Lichkov - Międzylesie,2,0,0,0,R9988
A47,R1526,S4/S43/U4,Neratovice – Kralupy nad Vltavou - Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:1043|KADR:4004
A47,R1525,S4,Brno – Zastávka u Brna,2,0,0,0,KADR:6004
A47,R1524,S20,Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1523,S3/S51,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0,KADR:6003|KADR:6009|KADR:6051
A47,R1529,S51,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R1528,R33,Cheb – Nürnberg,2,0,0,0,KADR:33
A47,R1527,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A40,R2857,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0,R15692
A40,R2858,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0,R15693
A47,R1522,S6/S91,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava,2,0,0,0,KADR:6006|KADR:6091
A47,R1521,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A52,R2842,,Praha-Zahradní Město - Návsí,2,0,0,0,R15671
A47,R1520,S2/S3,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží - Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6002|KADR:6003
A40,R2855,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,R15690
A52,R2844,,Návsí - Praha-Zahradní Město,2,0,0,0,R15674
A40,R2856,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0,R15691
A47,R1537,S36,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1536,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004|KADR:4054
A47,R1535,U4,Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:4004
A47,R1534,,Břeclav - Hohenau,2,0,0,0,R10942
A47,R1539,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A47,R1538,S31,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1533,,Hohenau - Břeclav,2,0,0,0,R10941
A47,R1532,S82,Javorník nad Veličkou zastávka - Hodonín - Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1531,S82,Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1547,R17 Silva Nortica,Gmünd NÖ - Praha hl. n. - Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1546,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou - Summerau - České Budějovice,2,0,0,0,KADR:3103
A47,R1545,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou - Summerau - České Budějovice,2,0,0,0,KADR:3103
A47,R1540,U2,Chomutov - Cheb - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1544,,České Velenice - Gmünd NÖ,2,0,0,0,R11007
A47,R1543,,Gmünd NÖ - České Velenice,2,0,0,0,R11006
A47,R1542,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A47,R1541,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1559,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
A47,R1557,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A47,R1551,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1550,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1553,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A47,R1552,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A50,R2873,,Jaroměř - Hněvčeves,2,0,0,0,R15712
A50,R2874,,Hněvčeves - Jaroměř,2,0,0,0,R15713
A47,R2820,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1504,,Bohumín - Chałupki,2,0,0,0,R10719
A47,R1503,Ex5/Ex3 Berliner,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1502,U28,Děčín hl.n. – Bad Schandau – Sebnitz – Rumburk,2,0,0,0,KADR:4028
A47,R1508,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0,R10723
A47,R1506,Wydmy,Bohumín - Chałupki,2,0,0,0,R10721
A47,R1505,,Chałupki - Bohumín,2,0,0,0,R10720
A47,R2848,S7 Brdy,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1512,Chopin,Břeclav - Chałupki,2,0,0,0,R10725
A47,R1519,S2,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R1518,S3,Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6003
A47,R1517,S6,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště,2,0,0,0,KADR:6006
A47,R1516,S41,Brno – Moravské Bránice – Ivančice / Hrušovany nad Jevišovkou-Šanov,2,0,0,0,KADR:6041
A47,R1511,Carpatia,Chałupki - Bohumín,2,0,0,0,R10720
A47,R1510,Carpatia,Bohumín - Chałupki,2,0,0,0,R10719
A47,R1568,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R11111
A47,R1567,Ex6 Pendolino,Plzeň hl. n. - Bělá nad Radbuzou - Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1562,M6,Šumperk – Jeseník,2,0,0,0,KADR:7106
A47,R1561,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7107
A47,R1560,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032
A47,R1566,Opavan,Čadca - Praha hl. n.,2,0,0,0,R11108
A47,R1565,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1564,Ex6 Bavorský expres,Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1563,Ex6 Bavorský expres,Plzeň hl. n. - Bělá nad Radbuzou - Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1579,Colours Expres,Praha hlavní nádraží - Ostrava střed,2,0,0,0,R11133
A47,R1578,Ex3 Brněnský drak,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1573,Ex6 Ostravan,Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1572,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,R11115
