agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A66,R3601,155 let KFJB ,Benešov u Prahy - České Velenice,2,0,0,0,
A66,R3603,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0,
A55,R3629,,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3634,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A50,R3625,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,
A50,R3626,,Karviná-Doly - Český Těšín,2,0,0,0,
A50,R3627,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,
A50,R3623,,Český Těšín - Důl Darkov,2,0,0,0,
A47,R3645,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A55,R3644,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R2374,,Praha hlavní nádraží - Dobříš,2,0,0,0,
A47,R2375,,Dobříš - Praha hlavní nádraží,2,0,0,0,
A54,R2363,,Králíky - Ústí nad Orlicí,2,0,0,0,
A55,R3693,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R2385,S57,Kladno - Bečov nad Teplou - Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A52,R2377,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A52,R2378,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A53,R2389,,Veselí nad Moravou - Strážnice,2,0,0,0,
A53,R2383,,Břeclav - Mikulov na Moravě,2,0,0,0,
A52,R2397,RegioJet,Havířov - Praha hlavní nádraží,2,0,0,0,
A53,R2390,,Lipov - Veselí nad Moravou,2,0,0,0,
A47,R2617,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A47,R2618,,Telč - Havlíčkův Brod,2,0,0,0,
A47,R2612,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A47,R3940,S2 Os 104723,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3941,S2 Os 104727,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3942,S2 Os 104735,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A48,R3939,,Žatec - Lužná u Rakovníka,2,0,0,0,
A47,R2620,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A48,R3950,,Měcholupy - Jirkov,2,0,0,0,
A47,R3969,S2 Os 104067,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R2634,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R2635,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A47,R3968,S2 Os 104019,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3962,S2 Os 104017,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3964,S2 Os 104071,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A53,R1309,,Břeclav - Znojmo,2,0,0,0,
A53,R1303,,Velká nad Veličkou - Strážnice,2,0,0,0,
A47,R3972,S2 Os 104731,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3973,S2 Os 104739,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A53,R1301,,Vrbovce - Břeclav,2,0,0,0,
A53,R1306,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A53,R1305,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1304,,Velká nad Veličkou - Veselí nad Moravou,2,0,0,0,
A47,R3971,S2 Os 104725,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3904,Opavan,Opava východ - Praha Jih,2,0,0,0,
A47,R3915,,Tábor - Branice,2,0,0,0,
A60,R3919,,Šumperk - Dolní Lipka,2,0,0,0,
A47,R2600,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A60,R3918,,Dolní Lipka - Šumperk,2,0,0,0,
A53,R1358,,Hodonín - Zaječí,2,0,0,0,
A53,R1356,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A53,R1355,,Kobylí na Moravě - Zaječí,2,0,0,0,
A53,R1359,,Hodonín - Mutěnice,2,0,0,0,
A53,R1353,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1367,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A55,R1368,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A53,R1361,,Mutěnice - Zaječí,2,0,0,0,
A53,R1363,,Mutěnice zastávka - Zaječí,2,0,0,0,
A55,R1378,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1386,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1385,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1389,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1388,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1379,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R1387,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R1397,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1396,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1395,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1394,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1399,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1398,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A55,R1380,,Praha hlavní nádraží - Čadca,2,0,0,0,
A55,R1382,,Čadca - Ostrava-Svinov,2,0,0,0,
A53,R1319,,Hodonín - Znojmo,2,0,0,0,
A47,R2659,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A53,R1314,,Hodonín - Břeclav,2,0,0,0,
A53,R1313,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A47,R2653,,Heřmanův Městec - Přelouč,2,0,0,0,
A53,R1312,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A47,R2651,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A53,R1325,,Břeclav - Šatov,2,0,0,0,
A53,R1329,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A50,R3987,,Klášterec nad Ohří - Vejprty,2,0,0,0,
A53,R1328,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A50,R3988,,Vejprty - Klášterec nad Ohří,2,0,0,0,
A53,R1327,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1326,,Znojmo - Šatov,2,0,0,0,
A53,R2652,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A66,R3986,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A66,R3982,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A53,R1339,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A66,R3983,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A53,R1338,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,
A66,R3984,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A53,R1337,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A66,R3985,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A66,R3981,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A53,R1332,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,
A53,R1331,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1330,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1347,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A47,R2685,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1346,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1345,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1344,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1343,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1342,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1341,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A50,R2672,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A53,R1340,,Brno hl. n. - Břeclav,2,0,0,0,
A39,R3835,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A60,R3809,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,
A39,R3831,,Sokolov - Zwotental,2,0,0,0,
A58,R3808,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A60,R3818,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,
A60,R3819,,Ústí nad Orlicí - Hanušovice,2,0,0,0,
A60,R3810,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,
A47,R3844,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,
A52,R2509,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A47,R3845,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,
A47,R3840,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A60,R3820,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A60,R3821,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,
A49,R2525,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A55,R2513,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A47,R3850,,Břeclav - Hohenau,2,0,0,0,
A58,R3805,,Lampertice - Královec,2,0,0,0,
A49,R3814,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A58,R3806,,Královec - Lampertice,2,0,0,0,
A58,R3807,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A50,R1239,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A67,R3897,Šumava,České Budějovice - Nové Údolí,2,0,0,0,
A51,R1249,,Harrachov - Tanvald,2,0,0,0,
A51,R1248,,Kořenov - Harrachov,2,0,0,0,
A51,R1247,,Harrachov - Kořenov,2,0,0,0,
A67,R3896,Šumava,Nové Údolí - České Budějovice,2,0,0,0,
A50,R1243,,Libuň - Lomnice nad Popelkou,2,0,0,0,
A50,R1242,,Lomnice nad Popelkou - Libuň,2,0,0,0,
A50,R1241,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,
A50,R1240,,Turnov - Mnichovo Hradiště,2,0,0,0,
A51,R1246,,Tanvald - Harrachov,2,0,0,0,
A51,R1245,,Kořenov - Tanvald,2,0,0,0,
A50,R1244,,Lomnice nad Popelkou - Turnov,2,0,0,0,
A51,R1250,,Tanvald - Kořenov,2,0,0,0,
A53,R1253,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A54,R1269,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A54,R1267,,Králíky - Letohrad,2,0,0,0,
A52,R1262,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A52,R1261,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R1260,,Praha hlavní nádraží - Čadca,2,0,0,0,
A48,R1206,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1205,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1204,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1203,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A47,R3866,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A48,R1209,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1208,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1207,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A62,R3847,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3857,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A62,R3848,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3858,,Praha-Zahradní Město - Návsí,2,0,0,0,
A52,R3859,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A48,R1202,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A52,R3853,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A48,R1201,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A52,R3855,,Praha-Zahradní Město - Havířov,2,0,0,0,
A47,R1200,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A62,R3846,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A48,R1217,,Kolešovice - Rakovník,2,0,0,0,
A48,R1216,,Rakovník - Kolešovice,2,0,0,0,
A48,R1214,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A47,R2549,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A47,R3873,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A48,R1213,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1212,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1211,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1210,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A49,R1226,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1224,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A47,R3888,Carpatia,Chałupki - Bohumín,2,0,0,0,
A49,R1229,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1228,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A47,R2554,,Slatiňany - Pardubice centrum,2,0,0,0,
A53,R2542,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A49,R1238,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1237,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1236,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1235,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1230,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1234,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A49,R1233,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1232,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1231,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A54,R1277,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A54,R1272,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A54,R1270,,Moravský Karlov - Králíky,2,0,0,0,
A54,R1275,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A54,R1274,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A54,R1288,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A53,R1289,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A54,R1283,,Hanušovice - Lichkov,2,0,0,0,
A54,R1282,,Międzylesie - Lichkov,2,0,0,0,
A54,R1281,,Lichkov - Międzylesie,2,0,0,0,
A54,R1286,,Hanušovice - Letohrad,2,0,0,0,
A53,R1299,,Hodonín - Veselí nad Moravou,2,0,0,0,
A47,R1526,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Karlovy Vary,2,0,0,0,KADR:4002
A47,R2858,,Pardubice centrum - Hradec Král. hl. n.,2,0,0,0,
A47,R1525,U2,Chomutov - Cheb - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1524,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A47,R1523,S31,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1529,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1528,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Cheb,2,0,0,0,KADR:4002
A47,R1527,U2,Chomutov - Karlovy Vary - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A50,R2847,,Jaroměř - Hněvčeves,2,0,0,0,
A50,R2848,,Hněvčeves - Jaroměř,2,0,0,0,
