agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A48,R1119,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A47,R1111,S90,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R3774,,Písek - Praha hlavní nádraží,2,0,0,0,R17700
A47,R1110,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A47,R3775,,Praha hlavní nádraží - Písek,2,0,0,0,R17701
A47,R3776,,Praha hlavní nádraží - Rakovník,2,0,0,0,R17702
A47,R3777,,Rakovník - Praha hlavní nádraží,2,0,0,0,R17703
A48,R1114,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1113,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R3771,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,R17693
A47,R1112,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R3773,nightjet,Bad Schandau - Břeclav,2,0,0,0,R17699
A52,R2432,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R14159
A54,R1195,,Letohrad - Králíky,2,0,0,0,R9224
A54,R1194,,Międzylesie - Lichkov,2,0,0,0,R9223
A54,R1193,,Lichkov - Międzylesie,2,0,0,0,R9222
A54,R1192,,Ústí nad Orlicí - Letohrad,2,0,0,0,R9221
A51,R1159,,Harrachov - Kořenov,2,0,0,0,R9188
A50,R1155,,Libuň - Lomnice nad Popelkou,2,0,0,0,R9184
A50,R1154,,Lomnice nad Popelkou - Libuň,2,0,0,0,R9183
A50,R1153,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R9182
A50,R1152,,Turnov - Mnichovo Hradiště,2,0,0,0,R9181
A51,R1158,,Tanvald - Harrachov,2,0,0,0,R9187
A51,R1157,,Kořenov - Tanvald,2,0,0,0,R9186
A50,R1156,,Lomnice nad Popelkou - Turnov,2,0,0,0,R9185
A50,R1151,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1162,,Tanvald - Kořenov,2,0,0,0,R9191
A51,R1161,,Harrachov - Tanvald,2,0,0,0,R9190
A51,R1160,,Kořenov - Harrachov,2,0,0,0,R9189
A52,R1175,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R9204
A52,R1174,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R9203
A52,R1173,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9202
A52,R1172,,Praha hlavní nádraží - Čadca,2,0,0,0,R9201
A52,R1178,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9207
A52,R1176,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R9205
A47,R3602,,České Budějovice - Netolice,2,0,0,0,R17386
A47,R3603,,Netolice - Týn nad Vltavou,2,0,0,0,R17387
A47,R3604,,Týn nad Vltavou - České Budějovice,2,0,0,0,R17388
A47,R3601,,Protivín - České Budějovice,2,0,0,0,R17385
A39,R3625,,Kraslice - Sokolov,2,0,0,0,R17423
A55,R3606,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R17390
A55,R3607,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R17391
A49,R2332,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R3665,,Praha hlavní nádraží - Kácov,2,0,0,0,R17511
A49,R2333,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R3666,,Kácov - Praha hlavní nádraží,2,0,0,0,R17512
A47,R2330,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R13743
A47,R3679,,Praha hlavní nádraží - Libochovice město,2,0,0,0,R17534
A47,R2344,,Ústí nad Orlicí - Letohrad,2,0,0,0,R13785
A39,R3698,,Sokolov - Zwotental,2,0,0,0,R17557
A39,R3694,,Zwotental - Sokolov,2,0,0,0,R17553
A39,R3695,,Sokolov - Zwota-Zechenbach,2,0,0,0,R17554
A39,R3696,,Zwotental - Karlovy Vary dolní nádraží,2,0,0,0,R17555
A58,R3671,,Lampertice - Královec,2,0,0,0,R17524
A58,R3672,,Královec - Lampertice,2,0,0,0,R17525
A58,R3673,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,R17526
A58,R3674,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,R17527
A39,R1049,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A60,R3676,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,R17529
A52,R3682,RegioJet,Praha-Zahradní Město - Ostrava hlavní nádraží,2,0,0,0,R17539
A60,R3675,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,R17528
A52,R3683,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R17540
A47,R3629,,Volary - Lenora,2,0,0,0,R17447
A47,R3624,,Pelhřimov - Pacov,2,0,0,0,R17420
A47,R3626,,Pacov - Pelhřimov,2,0,0,0,R17443
A47,R3620,,Vizovice - Otrokovice,2,0,0,0,R17411
A47,R3621,,Vizovice - Zlín střed,2,0,0,0,R17412
A47,R2308,,Tišnov - Havlíčkův Brod,2,0,0,0,R13661
A47,R2309,,Havlíčkův Brod - Tišnov,2,0,0,0,R13662
A47,R3631,,Libochovice město - Praha hlavní nádraží,2,0,0,0,R17450
A47,R2301,Vysočina,Brno hlavní nádraží - Havlíčkův Brod,2,0,0,0,R13637
A47,R3630,,Lenora - Volary,2,0,0,0,R17448
A47,R3646,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R17484
A47,R3647,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R17485
A47,R3648,Berounka,Praha hlavní nádraží - Beroun,2,0,0,0,R17479
A47,R3649,Bavorský expres,Beroun - Praha hlavní nádraží,2,0,0,0,R17476
A47,R3642,Západní expres,Praha hlavní nádraží - Beroun,2,0,0,0,R17479
A47,R3643,Západní expres,Beroun - Praha hlavní nádraží,2,0,0,0,R17476
A47,R3644,,Praha hlavní nádraží - Mšeno,2,0,0,0,R17481
A47,R3645,,Mšeno - Praha hlavní nádraží,2,0,0,0,R17482
A47,R3641,Berounka,Beroun - Praha hlavní nádraží,2,0,0,0,R17476
A39,R3667,,Sokolov - Kraslice,2,0,0,0,R17517
A47,R3654,,Mohelnice - Zábřeh na Moravě,2,0,0,0,R17496
A47,R3650,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R17491
A47,R3652,,Zábřeh na Moravě - Mohelnice,2,0,0,0,R17494
A45,R1088,,Kořenov - Tanvald,2,0,0,0,R8935
A44,R1084,,Jemnice - Moravské Budějovice,2,0,0,0,R8929
A44,R1081,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A45,R1087,,Tanvald - Harrachov,2,0,0,0,R8934
A45,R1086,,Rovensko pod Troskami - Semily,2,0,0,0,R8933
A45,R1085,,Turnov - Rovensko pod Troskami,2,0,0,0,R8932
A44,R1080,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A45,R1099,,Kořenov - Harrachov,2,0,0,0,R8946
A45,R1094,,Křižany - Liberec,2,0,0,0,R8941
A45,R1093,,Liberec - Křižany,2,0,0,0,R8940
A45,R1092,,Martinice v Krkonoších - Turnov,2,0,0,0,R8939
A45,R1091,,Turnov - Martinice v Krkonoších,2,0,0,0,R8938
A45,R1098,,Harrachov - Kořenov,2,0,0,0,R8945
A45,R1095,,Semily - Turnov,2,0,0,0,R8942
A45,R1090,,Tanvald - Kořenov,2,0,0,0,R8937
A39,R1053,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R8821
A39,R1050,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1057,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1064,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1063,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1062,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1061,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1065,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A40,R1059,,Opava východ - Svobodné Heřmanice,2,0,0,0,R8852
A39,R1060,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A40,R1058,,Svobodné Heřmanice - Opava východ,2,0,0,0,R8851
A52,R2372,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R13829
A43,R1079,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A41,R1075,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R8910
A41,R1074,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R8909
A43,R1078,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A52,R2394,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R13965
A42,R1077,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R8912
A47,R1306,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1305,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1309,S31,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1308,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1307,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1300,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1317,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R2649,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,R14843
A47,R1316,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1315,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1314,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1319,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1318,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R2648,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R14834
A52,R2638,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,R14804
A47,R1313,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1312,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1311,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1310,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1369,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1364,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1363,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1362,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1361,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1368,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1367,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1366,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1365,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1360,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1375,Comenius,Zebrzydowice - Bohumín,2,0,0,0,R9927
A47,R1374,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1373,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1372,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1379,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1378,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,R9931
A47,R1377,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R9930
A47,R1376,Comenius,Bohumín - Zebrzydowice,2,0,0,0,R9928
A47,R1371,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1370,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1386,Ex3 Metropolitan Slovenská strela,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1385,Ex3 Metropolitan,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1384,Ex32 Baltic express,Praha – Lichkov – Wrocław – Poznań – Gdynia,2,0,0,0,KADR:32
A47,R1383,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1389,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1388,,Kúty - Praha hlavní nádraží,2,0,0,0,R9951
A47,R1382,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1381,Olza,Bohumín - Zebrzydowice,2,0,0,0,R9928
A47,R1380,Olza,Zebrzydowice - Bohumín,2,0,0,0,R9927
A47,R1395,,Aš - Selb-Plößberg,2,0,0,0,R9965
A47,R1399,,Selb-Plößberg - Aš,2,0,0,0,R9969
A47,R1390,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1328,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1327,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1326,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1325,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1329,S30/S33,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1320,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R2652,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14851
A47,R1324,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1323,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1322,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R2650,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14845
A47,R1321,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R2668,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R14884
A47,R1331,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1330,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1334,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1333,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1332,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1349,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1348,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R1347,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R2678,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1359,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1358,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1353,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1352,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1351,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1350,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1357,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1356,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1355,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1354,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R2505,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A47,R2519,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,R14498
A47,R2511,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R14471
A47,R2520,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,R14500
A62,R2501,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0,R14429
A62,R2500,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0,R14428
A53,R1239,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1249,Expres-Pálava-Podyjí,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R9375
A53,R1240,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1244,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R9370
A53,R1243,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
