agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A49,R1180,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1192,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1191,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1190,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A47,R3602,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A47,R3603,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3617,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A47,R3613,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R2338,,Praha hlavní nádraží - Dobříš,2,0,0,0,
A47,R2339,,Dobříš - Praha hlavní nádraží,2,0,0,0,
A47,R3664,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A54,R2327,,Králíky - Ústí nad Orlicí,2,0,0,0,
A55,R3657,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A47,R2335,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3667,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A46,R2330,,Kopidlno - Dětenice,2,0,0,0,
A47,R2349,S57,Kladno - Bečov nad Teplou - Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A55,R3661,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R3688,,Studenec - Žďár n.S.,2,0,0,0,
A47,R3689,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A47,R2351,S57,Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1050|KADR:1057
A53,R2347,,Břeclav - Mikulov na Moravě,2,0,0,0,
A52,R2342,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A52,R2341,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A47,R3696,Chopin,Chałupki - Břeclav,2,0,0,0,
A53,R2354,,Veselí nad Moravou - Strážnice,2,0,0,0,
A55,R3612,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R2304,,Kolín - Pečky,2,0,0,0,
A55,R3628,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A52,R2306,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,
A52,R2307,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A52,R2308,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A52,R2309,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A46,R2329,,Dětenice - Kopidlno,2,0,0,0,
A47,R2322,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R2321,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A52,R2310,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A39,R1097,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A39,R1095,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R1094,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1093,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1092,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A47,R2378,P12,Nepomuk – Kasejovice,2,0,0,0,KADR:3212
A47,R2372,,Senice na Hané - Olomouc hl. n.,2,0,0,0,
A52,R2361,RegioJet,Havířov - Praha hlavní nádraží,2,0,0,0,
A47,R2382,,Pardubice hl. n. - Přelouč,2,0,0,0,
A66,R3694,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A66,R3695,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A50,R2371,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A61,R2375,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A61,R2376,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A52,R2395,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R2390,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R2617,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A47,R2619,,Heřmanův Městec - Přelouč,2,0,0,0,
A47,R3940,S2 Os 104731,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3941,S2 Os 104739,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3942,S2 Os 104747,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A53,R2618,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A47,R2625,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A66,R3949,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A50,R3958,,Bruntál - Malá Morávka,2,0,0,0,
A50,R3959,Lysohor,Ostrava střed - Malá Morávka,2,0,0,0,
A50,R3955,,Klášterec nad Ohří - Vejprty,2,0,0,0,
A50,R3956,,Vejprty - Klášterec nad Ohří,2,0,0,0,
A47,R2649,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1309,,Kobylí na Moravě - Zaječí,2,0,0,0,
A50,R2638,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A66,R3953,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A66,R3954,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A47,R3973,,Nymburk hl. n. - Mladá Boleslav město,2,0,0,0,
A53,R1301,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1300,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1307,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A66,R3950,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A66,R3951,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A66,R3952,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A47,R3910,S2 Os 104735,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3911,S2 Os 104743,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3912,S2 Os 104751,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A48,R3907,,Žatec - Lužná u Rakovníka,2,0,0,0,
A47,R3908,S2 Os 104723,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3909,S2 Os 104727,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A44,R3928,,Třešť - Kostelec u Jihlavy,2,0,0,0,
A44,R3929,,Kostelec u Jihlavy - Třešť,2,0,0,0,
A44,R3924,,Telč - Třešť,2,0,0,0,
A44,R3925,,Třešť - Telč,2,0,0,0,
A44,R3926,,Telč - Kostelec u Jihlavy,2,0,0,0,
A44,R3927,,Kostelec u Jihlavy - Telč,2,0,0,0,
A60,R3906,,Martinice v Krkonoších - Turnov,2,0,0,0,
A47,R3920,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A48,R3918,,Měcholupy - Jirkov,2,0,0,0,
A47,R3919,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R3936,S2 Os 104019,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3937,S2 Os 104067,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3939,S2 Os 104725,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R2601,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A47,R3932,S2 Os 104071,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3933,S2 Os 104075,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3930,S2 Os 104017,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R2600,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R3931,S2 Os 104077,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R1369,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1364,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1363,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1362,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1361,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1368,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1367,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1366,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1365,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1360,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1375,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1374,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1373,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1372,S30/S33,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1377,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1376,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1371,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1370,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1383,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A47,R1397,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1396,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1395,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1394,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1399,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1398,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1393,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1392,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1391,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R1390,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R3989,,Blatná - Ražice,2,0,0,0,
A53,R1314,,Hodonín - Mutěnice,2,0,0,0,
A53,R1312,,Hodonín - Zaječí,2,0,0,0,
A53,R1318,,Mutěnice - Zaječí,2,0,0,0,
A53,R1317,,Mutěnice zastávka - Zaječí,2,0,0,0,
A53,R1310,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A47,R1339,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R2667,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A47,R2669,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem,2,0,0,0,KADR:4032
A55,R1322,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R3996,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R3990,,Ražice - Blatná,2,0,0,0,
A55,R3985,,Praha hlavní nádraží - Čadca,2,0,0,0,
A53,R1321,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A47,R1349,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1348,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1347,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A47,R1342,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1333,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R1341,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1332,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1340,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A55,R1331,,Čadca - Praha hlavní nádraží,2,0,0,0,
A55,R1336,,Čadca - Ostrava-Svinov,2,0,0,0,
A47,R1343,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1359,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1358,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1353,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1352,S31,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1351,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1350,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1357,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1356,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1355,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1354,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R3834,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A62,R3814,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A62,R3815,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3825,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A62,R3816,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3826,,Praha-Zahradní Město - Návsí,2,0,0,0,
A52,R3827,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A52,R3821,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A52,R3823,,Praha-Zahradní Město - Havířov,2,0,0,0,
A47,R2519,,Slatiňany - Pardubice centrum,2,0,0,0,
A53,R2507,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A47,R2514,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A47,R3856,Carpatia,Chałupki - Bohumín,2,0,0,0,
A47,R3818,,Břeclav - Hohenau,2,0,0,0,
A47,R3808,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A54,R1236,,Międzylesie - Lichkov,2,0,0,0,
A54,R1235,,Lichkov - Międzylesie,2,0,0,0,
A54,R1234,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A47,R2577,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A54,R1239,,Hanušovice - Letohrad,2,0,0,0,
A54,R1238,,Hanušovice - Lichkov,2,0,0,0,
A60,R3886,,Dolní Lipka - Šumperk,2,0,0,0,
A60,R3887,,Šumperk - Dolní Lipka,2,0,0,0,
A54,R1231,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
