agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A48,R1130,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1136,,Rakovník - Budyně nad Ohří,2,0,0,0,R9161
A48,R1133,,Kolešovice - Rakovník,2,0,0,0,R9158
A67,R3770,Šumava,České Budějovice - Nové Údolí,2,0,0,0,R17697
A49,R1149,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R9187
A49,R1148,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1147,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1142,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A47,R2476,,Jemnice - Moravské Budějovice,2,0,0,0,R14330
A49,R1141,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R9167
A49,R1140,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A49,R1146,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1145,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1144,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1153,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1152,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R9190
A49,R1151,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R9189
A49,R1150,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R9188
A49,R1154,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R2416,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A47,R3747,,Praha hlavní nádraží - Tábor,2,0,0,0,R17664
A47,R3748,,Tábor - Praha hlavní nádraží,2,0,0,0,R17665
A47,R3741,,Březnice - Rožmitál pod Třemšínem,2,0,0,0,R17638
A55,R2403,,Bohumín - Praha hlavní nádraží,2,0,0,0,R9531
A47,R3742,,Rožmitál pod Třemšínem - Březnice,2,0,0,0,R17639
A47,R3743,,Březnice - Praha hlavní nádraží,2,0,0,0,R17640
A52,R3732,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R17608
A50,R3734,,Vejprty - Chomutov,2,0,0,0,R17615
A47,R3740,,Praha hlavní nádraží - Březnice,2,0,0,0,R17637
A62,R3720,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,R17592
A52,R3730,,Praha-Zahradní Město - Návsí,2,0,0,0,R17606
A50,R3733,,Chomutov - Vejprty,2,0,0,0,R17614
A47,R3757,,Přelouč - Kolín,2,0,0,0,R17679
A47,R3758,Opavan,Opava východ - Praha Jih,2,0,0,0,R17680
A55,R3744,,Čadca - Praha hlavní nádraží,2,0,0,0,R17641
A45,R3754,,Tanvald - Szkl. Poręba Górna,2,0,0,0,R17673
A47,R3753,,Kolín - Přelouč,2,0,0,0,R17672
A45,R3755,,Szkl. Poręba Górna - Tanvald,2,0,0,0,R17674
A53,R2411,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R14066
A46,R1109,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1108,,Dolní Bousov - Kopidlno,2,0,0,0,R8970
A46,R1107,,Kopidlno - Dolní Bousov,2,0,0,0,R8969
A45,R1102,,Harrachov - Kořenov,2,0,0,0,R8961
A45,R1101,,Tanvald - Harrachov,2,0,0,0,R8960
A47,R3764,,Hostivice - Praha hlavní nádraží,2,0,0,0,R17688
A45,R1100,,Kořenov - Tanvald,2,0,0,0,R8959
A47,R3766,,Praha hlavní nádraží - Hostivice,2,0,0,0,R17691
A46,R1105,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A47,R3760,Chopin,Chałupki - Břeclav,2,0,0,0,R17683
A45,R1104,,Harrachov - Tanvald,2,0,0,0,R8963
A47,R3761,Carpatia,Chałupki - Bohumín,2,0,0,0,R15077
A45,R1103,,Kořenov - Harrachov,2,0,0,0,R8962
A60,R3749,,Dolní Lipka - Litomyšl,2,0,0,0,R17666
A48,R1118,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1117,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R1116,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R2447,V6,Pardubice centrum - Jaroměř,2,0,0,0,R14229
A47,R3778,nightjet,Bad Schandau - Břeclav,2,0,0,0,R17715
A47,R3779,,Písek - Praha hlavní nádraží,2,0,0,0,R17716
A48,R1119,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A46,R1112,Podřipská střela,Straškov - Louny,2,0,0,0,R8988
A52,R2438,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R14175
A46,R1111,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R8987
A46,R1110,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R8986
A47,R3776,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,R17709
A47,R1115,S90,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A53,R2433,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A47,R1114,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A47,R3771,,Praha hlavní nádraží - Kutná Hora město,2,0,0,0,R17698
A47,R3772,,Kutná Hora město - Praha hlavní nádraží,2,0,0,0,R17699
A46,R1113,Podřipská střela,Louny - Straškov,2,0,0,0,R8989
A52,R2437,RegioJet,Havířov - Praha hlavní nádraží,2,0,0,0,R14174
A50,R3763,,Trutnov hlavní nádraží - Pardubice hlavní nádraží,2,0,0,0,R17686
A60,R3750,,Litomyšl - Dolní Lipka,2,0,0,0,R17667
A50,R3762,,Malé Svatoňovice - Trutnov hlavní nádraží,2,0,0,0,R17685
A54,R1195,,Letohrad - Králíky,2,0,0,0,R9236
A54,R1198,,Międzylesie - Lichkov,2,0,0,0,R9239
A54,R1197,,Lichkov - Międzylesie,2,0,0,0,R9238
A54,R1196,,Ústí nad Orlicí - Letohrad,2,0,0,0,R9237
A47,R2494,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R14387
A50,R1155,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A50,R1159,,Libuň - Lomnice nad Popelkou,2,0,0,0,R9200
A50,R1158,,Lomnice nad Popelkou - Libuň,2,0,0,0,R9199
A50,R1157,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R9198
A50,R1156,,Turnov - Mnichovo Hradiště,2,0,0,0,R9197
A51,R1165,,Harrachov - Tanvald,2,0,0,0,R9206
A51,R1164,,Kořenov - Harrachov,2,0,0,0,R9205
A51,R1163,,Harrachov - Kořenov,2,0,0,0,R9204
A51,R1162,,Tanvald - Harrachov,2,0,0,0,R9203
A51,R1166,,Tanvald - Kořenov,2,0,0,0,R9207
A51,R1161,,Kořenov - Tanvald,2,0,0,0,R9202
A50,R1160,,Lomnice nad Popelkou - Turnov,2,0,0,0,R9201
A52,R1179,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R9220
A52,R1178,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R9219
A52,R1177,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9218
A52,R1176,,Praha hlavní nádraží - Čadca,2,0,0,0,R9217
A52,R1182,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9223
A52,R1180,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R9221
A47,R3606,,Protivín - České Budějovice,2,0,0,0,R17401
A47,R3607,,České Budějovice - Netolice,2,0,0,0,R17402
A47,R3608,,Netolice - Týn nad Vltavou,2,0,0,0,R17403
A47,R3609,,Týn nad Vltavou - České Budějovice,2,0,0,0,R17404
A49,R2336,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2337,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A39,R3672,,Sokolov - Kraslice,2,0,0,0,R17533
A47,R2334,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R13759
A47,R2331,,Ústí nad Orlicí - Letohrad,2,0,0,0,R13748
A47,R3671,,Kácov - Praha hlavní nádraží,2,0,0,0,R17528
A47,R3670,,Praha hlavní nádraží - Kácov,2,0,0,0,R17527
A58,R3679,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,R17543
A58,R3676,,Lampertice - Královec,2,0,0,0,R17540
A58,R3677,,Královec - Lampertice,2,0,0,0,R17541
A58,R3678,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,R17542
A47,R3684,,Praha hlavní nádraží - Libochovice město,2,0,0,0,R17550
A52,R3688,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R17556
A55,R2351,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R13804
A52,R3687,RegioJet,Praha-Zahradní Město - Ostrava hlavní nádraží,2,0,0,0,R17555
A47,R3629,,Pelhřimov - Pacov,2,0,0,0,R17436
A47,R3625,,Vizovice - Otrokovice,2,0,0,0,R17427
A47,R3626,,Vizovice - Zlín střed,2,0,0,0,R17428
A66,R3601,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,R17394
A39,R3630,,Kraslice - Sokolov,2,0,0,0,R17439
A66,R3600,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,R17393
A55,R3611,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R17406
A47,R3635,,Lenora - Volary,2,0,0,0,R17464
A47,R2305,Vysočina,Brno hlavní nádraží - Havlíčkův Brod,2,0,0,0,R13653
A47,R3636,,Libochovice město - Praha hlavní nádraží,2,0,0,0,R17466
A47,R2300,Vysočina,Havlíčkův Brod - Brno hlavní nádraží,2,0,0,0,R13627
A47,R3631,,Pacov - Pelhřimov,2,0,0,0,R17459
A47,R3634,,Volary - Lenora,2,0,0,0,R17463
A47,R3646,Berounka,Beroun - Praha hlavní nádraží,2,0,0,0,R17492
A47,R3647,Západní expres,Praha hlavní nádraží - Beroun,2,0,0,0,R17495
A47,R3648,Západní expres,Beroun - Praha hlavní nádraží,2,0,0,0,R17492
A47,R3649,,Praha hlavní nádraží - Mšeno,2,0,0,0,R17497
A47,R2312,,Tišnov - Havlíčkův Brod,2,0,0,0,R13677
A47,R2313,,Havlíčkův Brod - Tišnov,2,0,0,0,R13678
A47,R3657,,Zábřeh na Moravě - Mohelnice,2,0,0,0,R17510
A47,R3659,,Mohelnice - Zábřeh na Moravě,2,0,0,0,R17512
A47,R3653,Berounka,Praha hlavní nádraží - Beroun,2,0,0,0,R17495
A47,R3654,Bavorský expres,Beroun - Praha hlavní nádraží,2,0,0,0,R17492
A47,R3655,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R17507
A47,R3650,,Mšeno - Praha hlavní nádraží,2,0,0,0,R17498
A47,R3651,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R17500
A47,R3652,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R17501
A45,R1089,,Turnov - Rovensko pod Troskami,2,0,0,0,R8948
A44,R1084,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A43,R1083,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1082,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A44,R1088,,Jemnice - Moravské Budějovice,2,0,0,0,R8945
A44,R1085,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A42,R1081,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R8928
A45,R1099,,Semily - Turnov,2,0,0,0,R8958
A45,R1094,,Tanvald - Kořenov,2,0,0,0,R8953
A45,R1098,,Křižany - Liberec,2,0,0,0,R8957
A45,R1097,,Liberec - Křižany,2,0,0,0,R8956
A45,R1096,,Martinice v Krkonoších - Turnov,2,0,0,0,R8955
A45,R1095,,Turnov - Martinice v Krkonoších,2,0,0,0,R8954
A45,R1090,,Rovensko pod Troskami - Semily,2,0,0,0,R8949
A39,R1059,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R8839
A39,R1053,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A39,R1054,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A60,R3680,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,R17544
A60,R3681,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,R17545
A39,R1069,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1064,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1061,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1068,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1067,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1066,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1065,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A52,R2376,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R13845
A40,R1063,,Opava východ - Svobodné Heřmanice,2,0,0,0,R8868
A40,R1062,,Svobodné Heřmanice - Opava východ,2,0,0,0,R8867
A52,R2399,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R13981
A41,R1079,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R8926
A41,R1078,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R8925
A47,R2628,,České Budějovice - Zliv,2,0,0,0,R14798
A47,R1304,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1303,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R1309,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1302,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R1301,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1300,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1317,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1316,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1315,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1314,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1319,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1318,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R2644,,Zliv - České Budějovice,2,0,0,0,R14823
A47,R1313,S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1312,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1311,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1310,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1369,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1364,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1363,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1362,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1361,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1368,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1367,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1366,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1365,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1360,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1375,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1374,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1373,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1372,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1379,Comenius,Zebrzydowice - Bohumín,2,0,0,0,R9943
A47,R1378,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1377,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1376,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1371,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1370,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1386,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1385,Olza,Bohumín - Zebrzydowice,2,0,0,0,R9944
A47,R1384,Olza,Zebrzydowice - Bohumín,2,0,0,0,R9943
A47,R1383,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1389,Ex3 Metropolitan,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1388,Ex32 Baltic express,Praha – Lichkov – Wrocław – Poznań – Gdynia,2,0,0,0,KADR:32
A47,R1387,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1382,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,R9947
A47,R1381,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R9946
A47,R1380,Comenius,Bohumín - Zebrzydowice,2,0,0,0,R9944
A47,R1394,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1399,,Aš - Selb-Plößberg,2,0,0,0,R9981
A47,R1393,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1392,,Kúty - Praha hlavní nádraží,2,0,0,0,R9967
A47,R1390,Ex3 Metropolitan Slovenská strela,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1328,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1327,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1326,S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1325,S2/S35,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R2657,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14867
A47,R1329,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1320,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R2653,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R14850
A47,R2654,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,R14859
A47,R2655,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14861
A47,R1324,S2/S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A52,R2643,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,R14820
A47,R1323,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1322,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1321,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1338,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1337,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1336,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1331,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1330,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1335,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1334,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1333,S30/S33,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1332,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R2678,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R14906
A47,R1359,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1358,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1353,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1352,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R1351,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1357,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1356,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1355,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R2683,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1354,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
