agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A39,R1107,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1106,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A47,R3753,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A39,R1115,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A39,R1114,,Sokolov - Klingenthal,2,0,0,0,
A47,R3768,,Praha hlavní nádraží - Kácov,2,0,0,0,
A47,R3769,,Kácov - Praha hlavní nádraží,2,0,0,0,
A53,R2427,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A53,R2429,,Vrbovce - Hodonín,2,0,0,0,
A53,R3756,,Myjava - Veselí nad Moravou,2,0,0,0,
A40,R1101,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A40,R1100,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A41,R1117,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A53,R2437,,Velká nad Veličkou - Hodonín,2,0,0,0,
A47,R2443,,Svitavy - Čachnov,2,0,0,0,
A41,R1116,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A42,R1119,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A53,R2434,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A53,R2432,,Veselí nad Moravou - Hodonín,2,0,0,0,
A51,R1198,,Kořenov - Tanvald,2,0,0,0,
A50,R1197,,Lomnice nad Popelkou - Turnov,2,0,0,0,
A50,R1196,,Libuň - Lomnice nad Popelkou,2,0,0,0,
A51,R1199,,Tanvald - Harrachov,2,0,0,0,
A50,R1195,,Lomnice nad Popelkou - Libuň,2,0,0,0,
A50,R1194,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,
A50,R1193,,Turnov - Mnichovo Hradiště,2,0,0,0,
A50,R1192,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A48,R1165,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1164,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1163,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1162,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1169,,Rakovník - Kolešovice,2,0,0,0,
A49,R2492,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A48,R1167,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1166,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1161,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1160,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A55,R2480,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A49,R1179,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A53,R2499,,Hodonín - Znojmo,2,0,0,0,
A49,R1178,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A49,R1177,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A48,R1170,,Kolešovice - Rakovník,2,0,0,0,
A49,R1186,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1185,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1184,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1183,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1189,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1188,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1187,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A49,R1182,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1181,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1191,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1190,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A47,R3603,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A47,R3604,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3617,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A47,R3614,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R2337,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3668,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A47,R3665,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A55,R3658,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A54,R2329,,Králíky - Ústí nad Orlicí,2,0,0,0,
A46,R2331,,Dětenice - Kopidlno,2,0,0,0,
A46,R2332,,Kopidlno - Dětenice,2,0,0,0,
A47,R2340,,Praha hlavní nádraží - Dobříš,2,0,0,0,
A47,R2341,,Dobříš - Praha hlavní nádraží,2,0,0,0,
A55,R3662,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A53,R2349,,Břeclav - Mikulov na Moravě,2,0,0,0,
A47,R3687,,Mohelnice - Moravičany,2,0,0,0,
A47,R3688,,Moravičany - Mohelnice,2,0,0,0,
A47,R3689,,Studenec - Žďár n.S.,2,0,0,0,
A47,R2351,S57,Kladno - Bečov nad Teplou - Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A47,R2353,R45,Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1050|KADR:1057
A52,R2343,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A52,R2344,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A47,R3697,Chopin,Chałupki - Břeclav,2,0,0,0,
A47,R3698,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A53,R2356,,Veselí nad Moravou - Strážnice,2,0,0,0,
A55,R3613,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R2305,,Kolín - Pečky,2,0,0,0,
A55,R3629,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A52,R2309,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R2323,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A47,R2324,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R2314,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A52,R2311,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A52,R2312,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A39,R1097,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1096,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A39,R1094,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R1099,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1092,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1091,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A47,R2374,,Senice na Hané - Olomouc hl. n.,2,0,0,0,
A52,R2364,RegioJet,Havířov - Praha hlavní nádraží,2,0,0,0,
A47,R2384,,Pardubice hl. n. - Přelouč,2,0,0,0,
A66,R3696,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A66,R3695,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A50,R2373,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A61,R2377,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A61,R2378,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A52,R2397,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R2392,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R2618,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A47,R3943,S2 Os 104747,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3940,S2 Os 104725,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3941,S2 Os 104731,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3942,S2 Os 104739,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A53,R2619,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A47,R2626,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A47,R2620,,Heřmanův Městec - Přelouč,2,0,0,0,
A50,R3958,Lysohor,Ostrava střed - Malá Morávka,2,0,0,0,
A50,R3959,,Bruntál - Malá Morávka,2,0,0,0,
A50,R3956,,Klášterec nad Ohří - Vejprty,2,0,0,0,
A50,R3957,,Vejprty - Klášterec nad Ohří,2,0,0,0,
A47,R2649,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1309,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A53,R1308,,Kobylí na Moravě - Zaječí,2,0,0,0,
A66,R3953,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A50,R2639,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A66,R3954,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A66,R3955,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A47,R3974,,Nymburk hl. n. - Mladá Boleslav město,2,0,0,0,
A53,R1300,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1306,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A66,R3950,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A66,R3951,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A66,R3952,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A47,R3910,S2 Os 104727,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3911,S2 Os 104735,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3912,S2 Os 104743,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3913,S2 Os 104751,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A48,R3908,,Žatec - Lužná u Rakovníka,2,0,0,0,
A47,R3909,S2 Os 104723,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A44,R3928,,Kostelec u Jihlavy - Telč,2,0,0,0,
A44,R3929,,Třešť - Kostelec u Jihlavy,2,0,0,0,
A47,R3921,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A44,R3924,,Slavonice - Telč,2,0,0,0,
A44,R3925,,Telč - Třešť,2,0,0,0,
A44,R3926,,Třešť - Telč,2,0,0,0,
A44,R3927,,Telč - Kostelec u Jihlavy,2,0,0,0,
A44,R3922,,Telč - Slavonice,2,0,0,0,
A47,R3920,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A48,R3919,,Měcholupy - Jirkov,2,0,0,0,
A47,R3937,S2 Os 104019,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3938,S2 Os 104067,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R2601,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R3932,S2 Os 104077,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R2602,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A47,R3933,S2 Os 104071,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3934,S2 Os 104075,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3931,S2 Os 104017,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A44,R3930,,Kostelec u Jihlavy - Třešť,2,0,0,0,
A47,R1369,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1364,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1363,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1362,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1361,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1368,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1367,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1366,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1365,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1360,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1373,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1372,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1379,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A47,R1371,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1370,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1386,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1389,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1388,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1387,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R1397,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1396,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1395,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1394,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1399,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1398,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1393,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1392,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1391,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1390,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A53,R1314,,Mutěnice - Zaječí,2,0,0,0,
A53,R1313,,Hodonín - Mutěnice,2,0,0,0,
A53,R1311,,Hodonín - Zaječí,2,0,0,0,
A53,R1316,,Mutěnice zastávka - Zaječí,2,0,0,0,
A47,R1339,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1338,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R2668,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A55,R3986,,Praha hlavní nádraží - Čadca,2,0,0,0,
A55,R1321,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R3997,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R3990,,Blatná - Ražice,2,0,0,0,
A47,R3991,,Ražice - Blatná,2,0,0,0,
A53,R1320,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A47,R1349,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1348,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1347,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A55,R1334,,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R1342,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1341,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1332,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R1340,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1331,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1346,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A47,R2670,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem,2,0,0,0,KADR:4032
A55,R1335,,Čadca - Ostrava-Svinov,2,0,0,0,
A53,R2667,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A47,R1359,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1358,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1353,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1352,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1351,S31,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1350,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1357,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1356,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1355,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1354,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R3819,,Břeclav - Hohenau,2,0,0,0,
A52,R3828,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A47,R3835,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A52,R3824,,Praha-Zahradní Město - Havířov,2,0,0,0,
A62,R3815,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A62,R3816,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3826,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A62,R3817,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3827,,Praha-Zahradní Město - Návsí,2,0,0,0,
A52,R3822,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A53,R2509,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A47,R2516,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A47,R3857,Carpatia,Chałupki - Bohumín,2,0,0,0,
A47,R2521,,Slatiňany - Pardubice centrum,2,0,0,0,
A47,R3809,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R2579,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A54,R1236,,Hanušovice - Lichkov,2,0,0,0,
A54,R1235,,Międzylesie - Lichkov,2,0,0,0,
A54,R1234,,Lichkov - Międzylesie,2,0,0,0,
A54,R1233,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
