agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3778,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A49,R2441,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2442,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2444,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R3772,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A47,R3773,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A44,R1167,,Jemnice - Moravské Budějovice,2,0,0,0,
A44,R1166,,Moravské Budějovice - Jemnice,2,0,0,0,
A43,R1162,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1161,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A44,R1164,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1163,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A45,R1179,,Harrachov - Kořenov,2,0,0,0,
A45,R1178,,Tanvald - Harrachov,2,0,0,0,
A45,R1177,,Kořenov - Tanvald,2,0,0,0,
A45,R1175,,Křižany - Liberec,2,0,0,0,
A45,R1174,,Liberec - Křižany,2,0,0,0,
A45,R1173,,Tanvald - Kořenov,2,0,0,0,
A45,R1172,,Harrachov - Tanvald,2,0,0,0,
A46,R1189,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A46,R1188,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A46,R1187,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1186,,Dolní Bousov - Kopidlno,2,0,0,0,
A45,R1182,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1180,,Kořenov - Harrachov,2,0,0,0,
A46,R1185,,Kopidlno - Dolní Bousov,2,0,0,0,
A46,R1183,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A48,R1198,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1197,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1196,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1195,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A48,R1199,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A46,R1191,Podřipská střela,Louny - Straškov,2,0,0,0,
A46,R1190,Podřipská střela,Straškov - Louny,2,0,0,0,
A47,R1194,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1193,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1192,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A47,R3607,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A47,R3602,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,
A47,R3603,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A47,R3604,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R3600,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3601,Ex3 Metropolitan,Kúty - Praha Jih - Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R3613,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3616,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A52,R2339,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A49,R2345,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A47,R3672,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A52,R2338,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A46,R2359,,Dětenice - Kopidlno,2,0,0,0,
A47,R2351,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A47,R2352,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R2340,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A54,R2357,,Králíky - Ústí nad Orlicí,2,0,0,0,
A55,R3687,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A46,R2360,,Kopidlno - Dětenice,2,0,0,0,
A55,R3683,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A47,R3628,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A50,R3617,,Český Těšín - Důl Darkov,2,0,0,0,
A50,R3619,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,
A47,R3639,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A55,R3623,,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3633,,Kadaň-Prunéřov - Kadaň předměstí,2,0,0,0,
A50,R3620,,Karviná-Doly - Český Těšín,2,0,0,0,
A50,R3621,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,
A55,R3638,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A53,R2374,,Břeclav - Mikulov na Moravě,2,0,0,0,
A52,R2371,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A52,R2372,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A53,R2385,,Lipov - Veselí nad Moravou,2,0,0,0,
A47,R2392,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A53,R2383,,Veselí nad Moravou - Strážnice,2,0,0,0,
A47,R2612,,Telč - Havlíčkův Brod,2,0,0,0,
A47,R2614,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A48,R3944,,Měcholupy - Jirkov,2,0,0,0,
A47,R2611,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A47,R2628,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R2629,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A53,R1308,,Hodonín - Břeclav,2,0,0,0,
A47,R2645,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A47,R2647,,Heřmanův Městec - Přelouč,2,0,0,0,
A53,R1303,,Břeclav - Znojmo,2,0,0,0,
A53,R1300,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A53,R1307,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1306,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A47,R2605,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A48,R3933,,Žatec - Lužná u Rakovníka,2,0,0,0,
A53,R1358,,Mutěnice - Zaječí,2,0,0,0,
A53,R1357,,Mutěnice zastávka - Zaječí,2,0,0,0,
A47,R2695,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A53,R1350,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A53,R1354,,Hodonín - Mutěnice,2,0,0,0,
A53,R1352,,Hodonín - Zaječí,2,0,0,0,
A47,R1379,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A53,R1361,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A55,R1362,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A55,R1378,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A55,R1376,,Čadca - Ostrava-Svinov,2,0,0,0,
A47,R1383,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1389,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1388,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A55,R1374,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1382,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R1381,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1372,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1380,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1397,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1396,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1395,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1394,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1399,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1398,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1393,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1392,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1391,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1390,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A53,R1319,,Břeclav - Šatov,2,0,0,0,
A53,R2646,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A53,R1313,,Hodonín - Znojmo,2,0,0,0,
A47,R2653,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A66,R3979,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A53,R1325,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A66,R3975,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A53,R1324,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A66,R3976,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A53,R1323,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A66,R3977,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A53,R1322,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A66,R3978,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A53,R1326,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,
A53,R1321,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1320,,Znojmo - Šatov,2,0,0,0,
A47,R2679,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1336,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1335,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1334,,Brno hl. n. - Břeclav,2,0,0,0,
A53,R1333,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1339,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1338,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1337,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A66,R3980,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A50,R2666,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A53,R1332,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,
A53,R1331,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A53,R1347,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1349,,Kobylí na Moravě - Zaječí,2,0,0,0,
A53,R1341,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1340,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A39,R3829,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A47,R3834,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R3844,,Břeclav - Hohenau,2,0,0,0,
A55,R2507,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A52,R2503,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A52,R3846,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A52,R3847,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A52,R3849,,Praha-Zahradní Město - Havířov,2,0,0,0,
A49,R2519,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A39,R3823,,Sokolov - Zwotental,2,0,0,0,
A58,R3800,,Královec - Lampertice,2,0,0,0,
A58,R3801,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A58,R3802,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A49,R3808,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A51,R1239,,Kořenov - Tanvald,2,0,0,0,
A50,R1233,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A53,R1247,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A51,R1242,,Kořenov - Harrachov,2,0,0,0,
A51,R1241,,Harrachov - Kořenov,2,0,0,0,
A51,R1240,,Tanvald - Harrachov,2,0,0,0,
A51,R1244,,Tanvald - Kořenov,2,0,0,0,
A51,R1243,,Harrachov - Tanvald,2,0,0,0,
A47,R2594,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A52,R1256,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A52,R1255,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R1254,,Praha hlavní nádraží - Čadca,2,0,0,0,
A54,R1269,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A54,R1268,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A54,R1267,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A54,R1266,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A54,R1261,,Králíky - Letohrad,2,0,0,0,
A54,R1265,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A54,R1264,,Moravský Karlov - Králíky,2,0,0,0,
A48,R1206,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1205,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1203,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A47,R3867,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A48,R1208,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1207,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1202,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1201,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1200,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A47,R3860,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A62,R3840,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A62,R3841,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3851,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A62,R3842,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3852,,Praha-Zahradní Město - Návsí,2,0,0,0,
A49,R1218,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A47,R2548,,Slatiňany - Pardubice centrum,2,0,0,0,
A53,R2536,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A47,R2543,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A49,R1227,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1226,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1225,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1224,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1229,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1228,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A49,R1223,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1222,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A47,R3882,Carpatia,Chałupki - Bohumín,2,0,0,0,
A49,R1220,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1230,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A47,R3896,Opavan,Opava východ - Praha Jih,2,0,0,0,
A47,R3897,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,
A49,R1232,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1231,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A54,R1279,,Hanušovice - Letohrad,2,0,0,0,
A54,R1278,,Hanušovice - Lichkov,2,0,0,0,
A54,R1276,,Międzylesie - Lichkov,2,0,0,0,
A54,R1275,,Lichkov - Międzylesie,2,0,0,0,
A53,R1284,,Velká nad Veličkou - Strážnice,2,0,0,0,
A54,R1282,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A53,R1283,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A53,R1286,,Vrbovce - Břeclav,2,0,0,0,
A53,R1285,,Velká nad Veličkou - Veselí nad Moravou,2,0,0,0,
A53,R1293,,Hodonín - Veselí nad Moravou,2,0,0,0,
A53,R1299,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1526,,České Velenice - Gmünd NÖ,2,0,0,0,
A47,R2858,,Všetaty - Mladá Boleslav město,2,0,0,0,
A47,R1525,,Gmünd NÖ - České Velenice,2,0,0,0,
A47,R1524,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A47,R1523,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R2854,,Pardubice centrum - Hradec Král. hl. n.,2,0,0,0,
A47,R1529,R17 Silva Nortica,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1528,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1527,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1522,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Cheb,2,0,0,0,KADR:4002
A47,R1521,U2,Chomutov - Karlovy Vary - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1520,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Karlovy Vary,2,0,0,0,KADR:4002
A50,R2841,,Jaroměř - Hněvčeves,2,0,0,0,
A50,R2842,,Hněvčeves - Jaroměř,2,0,0,0,
A47,R1537,S20,Jihlava město - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1536,S20,Jihlava město - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1535,S20,Kolín – Světlá nad Sázavou - Žďár n.S. - Kolín,2,0,0,0,KADR:1020
A47,R1534,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R2865,,Třebíč - Jihlava,2,0,0,0,
A47,R2866,,Chałupki - Bohumín,2,0,0,0,
A47,R1539,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A47,R1538,S20,Havlíčkův Brod - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R2861,Jizera,Všetaty - Mladá Boleslav město,2,0,0,0,
A47,R1533,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1532,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1548,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1547,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1546,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A47,R1545,U2,Chomutov - Loket - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R2877,,Lanškroun - Česká Třebová,2,0,0,0,
A47,R1549,,Karlovy Vary - Mariánské Lázně,2,0,0,0,
A47,R2879,,Choceň - Vysoké Mýto město,2,0,0,0,
A47,R1540,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Cheb,2,0,0,0,KADR:4002
A47,R1544,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Karlovy Vary,2,0,0,0,KADR:4002
A47,R1543,,Karlovy Vary dolní n. - Sokolov,2,0,0,0,
A47,R1542,,Karlovy Vary - Cheb,2,0,0,0,
A47,R1558,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R1557,Ex6 Pendolino,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R2888,,Česká Třebová - Vysoké Mýto město,2,0,0,0,
