agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ07544014.57,KADR:4016.7e8f34d4,U16,Chomutov – Hradec u Kadaně,2,0,0,0
ICO:CZ08071888.41,R14531.adf4e28f,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0
ICO:CZ08071888.41,R14532.cf4d5f08,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.41,R14533.d97b01ac,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0
ICO:CZ08071888.41,R14534.c82822fd,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.41,R8503.31736ef5,,Svobodné Heřmanice - Opava východ,2,0,0,0
ICO:CZ08071888.41,R8504.9ac180fa,,Opava východ - Svobodné Heřmanice,2,0,0,0
ICO:CZ08342849.49,KADR:1058.31b37cae,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.49,KADR:1058|KADR:4012.1896f57e,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.49,KADR:1058|KADR:4014.d7e80ee2,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.49,KADR:4012.18cd6da8,U12,Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.49,KADR:4014.26c1a1f1,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0
ICO:CZ08342849.49,KADR:4102.38c49ce3,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0
ICO:CZ08342849.49,KADR:4107.eb421ef0,T7,Chomutov – Vejprty,2,0,0,0
ICO:CZ08342849.49,KADR:4109.e39bb09,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0
ICO:CZ08342849.49,KADR:5002.80f8e51d,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
ICO:CZ08342849.49,KADR:5004.f006fd4c,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
ICO:CZ08342849.49,KADR:5007.3bdedb64,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.49,KADR:5007.e13a83b1,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.49,KADR:5024.3d4226e0,L24 Mácháč,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.49,KADR:5024.463e6ae8,L24 Údolská pouť,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.49,KADR:5902.24578e6f,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.49,KADR:5902.76bbef24,RE2,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.49,R14133.8f7ecfaa,,Louny - Rakovník,2,0,0,0
ICO:CZ08342849.49,R8786.a328edac,,Rakovník - Kolešovice,2,0,0,0
ICO:CZ08342849.49,R8787.4a2c43d9,,Kolešovice - Rakovník,2,0,0,0
ICO:CZ08342849.49,R8788.1c9d6761,,Rakovník - Louny,2,0,0,0
ICO:CZ08342849.49,R8790.eed4c640,,Rakovník - Budyně nad Ohří,2,0,0,0
ICO:CZ08342849.49,R8791.cb0b5787,,Budyně nad Ohří - Rakovník,2,0,0,0
ICO:CZ17633133.46,R12250.f40bcd1f,,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0
ICO:CZ17633133.46,R12251.712225e2,,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.46,R14674.e2b0e56e,,Kořenov - Tanvald,2,0,0,0
ICO:CZ17633133.46,R8584.2957f52c,,Turnov - Rovensko pod Troskami,2,0,0,0
ICO:CZ17633133.46,R8585.9d2a4542,,Rovensko pod Troskami - Semily,2,0,0,0
ICO:CZ17633133.46,R8586.c9452b90,,Tanvald - Harrachov,2,0,0,0
ICO:CZ17633133.46,R8588.c9f7b88e,,Harrachov - Tanvald,2,0,0,0
ICO:CZ17633133.46,R8589.b4a4b8dc,,Tanvald - Kořenov,2,0,0,0
ICO:CZ17633133.46,R8590.171e5916,,Turnov - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.46,R8591.4a311bfb,,Martinice v Krkonoších - Turnov,2,0,0,0
ICO:CZ17633133.46,R8592.3d7fcb74,,Liberec - Křižany,2,0,0,0
ICO:CZ17633133.46,R8593.d1924f53,,Křižany - Liberec,2,0,0,0
ICO:CZ17633133.46,R8594.69d7c3c,,Semily - Turnov,2,0,0,0
ICO:CZ17633133.46,R8597.711de9cf,,Harrachov - Kořenov,2,0,0,0
ICO:CZ17633133.46,R8598.ba25f02e,,Kořenov - Harrachov,2,0,0,0
ICO:CZ24158071.45,KADR:4106.1dec582f,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0
ICO:CZ24158071.45,KADR:4198.6cc76590,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0
ICO:CZ24158071.45,R12555.67d17783,,Trhový Štěpánov - Vlašim,2,0,0,0
ICO:CZ24158071.45,R12556.81d33da6,,Vlašim - Trhový Štěpánov,2,0,0,0
ICO:CZ24158071.45,R13316.b25556a9,,Most - Kadaňský Rohozec,2,0,0,0
ICO:CZ24158071.45,R13317.c2fcbaaa,,Kadaňský Rohozec - Most,2,0,0,0
ICO:CZ24158071.45,R8579.6068077c,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ24199010.62,R14230.4065b35a,,Pardubice hlavní nádraží - Žamberk,2,0,0,0
ICO:CZ24199010.62,R14231.cfb28ab5,,Lichkov - Žamberk,2,0,0,0
ICO:CZ24199010.62,R14817.f820db5a,,Kroměříž - Tovačov,2,0,0,0
ICO:CZ24199010.62,R14818.9f677a8f,,Tovačov - Kroměříž,2,0,0,0
ICO:CZ24199010.62,R15831.e2a89945,,Praha Masarykovo nádraží - Brandýs nad Labem,2,0,0,0
ICO:CZ24199010.62,R15832.7e46c04,,Brandýs nad Labem - Praha Masarykovo nádraží,2,0,0,0
ICO:CZ24199010.62,R15970.22b365e3,,Letohrad - Potštejn,2,0,0,0
ICO:CZ24199010.62,R15971.4005a802,,Potštejn - Letohrad,2,0,0,0
ICO:CZ24848131.55,R12403.87e75350,,Letohrad - Králíky,2,0,0,0
ICO:CZ24848131.55,R15753.de527de6,,Lichkov - Hanušovice,2,0,0,0
ICO:CZ24848131.55,R8855.9e4a2c6c,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ24848131.55,R8867.5b21f10b,,Lichkov - Międzylesie,2,0,0,0
ICO:CZ24848131.55,R8868.823032a,,Międzylesie - Lichkov,2,0,0,0
ICO:CZ25277171.51,KADR:4103.c5d1ddc1,T3,Ústí n.L. – Velké Březno,2,0,0,0
ICO:CZ25277171.51,KADR:8018.d3f1af91,S18,Bruntál – Malá Morávka,2,0,0,0
ICO:CZ25277171.51,R14552.7141c7db,,Jaroměř - Hněvčeves,2,0,0,0
ICO:CZ25277171.51,R14553.6bc5c87a,,Hněvčeves - Jaroměř,2,0,0,0
ICO:CZ25277171.51,R14708.2b9f60e9,,Pardubice centrum - Ostroměř,2,0,0,0
ICO:CZ25277171.51,R14709.a2ded0f4,,Ostroměř - Pardubice centrum,2,0,0,0
ICO:CZ25277171.51,R15610.24f83f3d,,Pardubice centrum - Slatiňany,2,0,0,0
ICO:CZ25277171.51,R15611.a28ddbdc,,Slatiňany - Pardubice centrum,2,0,0,0
ICO:CZ25277171.51,R15808.f38da146,,Pardubice-Rosice nad Labem - Pardubice centrum,2,0,0,0
ICO:CZ25277171.51,R15809.e9da1e79,,Pardubice centrum - Pardubice-Rosice nad Labem,2,0,0,0
ICO:CZ25277171.51,R15810.a18f14c4,,Pardubice centrum - Předhradí,2,0,0,0
ICO:CZ25277171.51,R15811.e8bfc3eb,,Předhradí - Skuteč,2,0,0,0
ICO:CZ25277171.51,R15812.cd6212a0,,Skuteč - Předhradí,2,0,0,0
ICO:CZ25277171.51,R15813.d29ba421,,Předhradí - Pardubice centrum,2,0,0,0
ICO:CZ25277171.51,R15899.156651fa,,Turnov - Rovensko pod Troskami,2,0,0,0
ICO:CZ25277171.51,R15900.2778cd27,,Rovensko pod Troskami - Turnov,2,0,0,0
ICO:CZ25277171.51,R16033.4fdc9c89,,Kolín - Jičín,2,0,0,0
ICO:CZ25277171.51,R16034.f3e13b28,,Jičín - Kolín,2,0,0,0
ICO:CZ25277171.51,R8826.9254342f,,Turnov - Mnichovo Hradiště,2,0,0,0
ICO:CZ25277171.51,R8827.eb5045cd,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0
ICO:CZ25277171.51,R8828.bde551e9,,Lomnice nad Popelkou - Libuň,2,0,0,0
ICO:CZ25277171.51,R8829.539649f2,,Libuň - Lomnice nad Popelkou,2,0,0,0
ICO:CZ25277171.51,R8830.ca7e7862,,Lomnice nad Popelkou - Turnov,2,0,0,0
ICO:CZ26361485.52,R8831.f703d782,,Kořenov - Tanvald,2,0,0,0
ICO:CZ26361485.52,R8832.f1962772,,Tanvald - Harrachov,2,0,0,0
ICO:CZ26361485.52,R8833.6488aa70,,Harrachov - Kořenov,2,0,0,0
ICO:CZ26361485.52,R8834.ad90b0cf,,Kořenov - Harrachov,2,0,0,0
ICO:CZ26361485.52,R8835.f3fd8d0f,,Harrachov - Tanvald,2,0,0,0
ICO:CZ26361485.52,R8836.deaa8d5d,,Tanvald - Kořenov,2,0,0,0
ICO:CZ26819856.58,R12241.e33d07e,,Osoblaha - Třemešná ve Sl. úz. r.,2,0,0,0
ICO:CZ26819856.58,R12242.185f60ff,,Třemešná ve Sl. úz. r. - Osoblaha,2,0,0,0
ICO:CZ27423069.50,KADR:1034.13a0016c,S34,Praha – Praha-Čakovice,2,0,0,0
ICO:CZ27423069.50,KADR:1043.c51df325,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0
ICO:CZ27423069.50,KADR:2001.f1570d04,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0
ICO:CZ27423069.50,KADR:2003.a6656528,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0
ICO:CZ27423069.50,KADR:2007.ec4cdae9,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0
ICO:CZ27423069.50,KADR:2008.2f85e7a6,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0
ICO:CZ27423069.50,KADR:2010.d10d079a,T10 Lužickohorský rychlík,Praha-Vršovice – Mikulášovice,2,0,0,0
ICO:CZ27423069.50,KADR:2010|KADR:2010.4dd03a0f,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0
ICO:CZ27423069.50,KADR:4101.6a114db8,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0
ICO:CZ27423069.50,KADR:4105.65c2a252,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.50,KADR:4105.b0b90243,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.50,KADR:4111.25242495,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.50,KADR:4111.b13a15b,T11,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.50,R12906.72a9e40c,,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ27423069.50,R15840.db1b2376,,Kamenický Šenov - Česká Kamenice,2,0,0,0
ICO:CZ27423069.50,R8816.c0b917ff,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0
ICO:CZ27423069.50,R8817.b71ad034,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0
ICO:CZ27423069.50,R8818.77564e35,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0
ICO:CZ27423069.50,R8819.c16db72c,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.53,KADR:1049.443f59a1,S49,Praha-Hostivař – Praha-Libeň – Roztoky u Prahy,2,0,0,0
ICO:CZ28333187.53,KADR:1061.2318b846,S61,(Praha-Vršovice –) Praha hl.n. – Úvaly,2,0,0,0
ICO:CZ28333187.53,KADR:23.e6eaa861,R23 RegioJet,Kolín – Všetaty – Ústí nad Labem,2,0,0,0
ICO:CZ28333187.53,KADR:8.a2142edf,R8 RegioJet,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
ICO:CZ28333187.53,KADR:8.d93e862c,R8,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
ICO:CZ28333187.53,R10514.82ebacf0,,Praha-Zahradní Město - Návsí,2,0,0,0
ICO:CZ28333187.53,R10514.d996e90f,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0
ICO:CZ28333187.53,R10515.a1314f9c,,Praha-Zahradní Město - Havířov,2,0,0,0
ICO:CZ28333187.53,R10515.f7dc8bbb,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0
ICO:CZ28333187.53,R10516.6329f01d,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0
ICO:CZ28333187.53,R10517.21fcb1dd,RegioJet,Praha-Zahradní Město - Opava východ,2,0,0,0
ICO:CZ28333187.53,R10518.58f88234,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0
ICO:CZ28333187.53,R10520.f95dfedc,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0
ICO:CZ28333187.53,R10527.e69f081,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.53,R10528.956fe9b3,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.53,R10529.f33ec1ef,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.53,R10815.b7124e80,,Návsí - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.53,R10816.139818b7,RegioJet,Opava východ - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.53,R10819.6aa2c30a,RegioJet,Břeclav - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.53,R10820.452f34a2,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0
ICO:CZ28333187.53,R10820.ee83f883,,Praha-Zahradní Město - Břeclav,2,0,0,0
ICO:CZ28333187.53,R11103.8301cec1,RegioJet,Brno hlavní nádraží - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.53,R12192.1958badc,RegioJet,Ostrava hlavní nádraží - Chałupki,2,0,0,0
ICO:CZ28333187.53,R12193.919779ff,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.53,R12263.4a3d1d63,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.53,R12367.6131a62a,RegioJet,Hohenau - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.53,R12897.c181d490,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.53,R13198.5287c8cb,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.53,R13205.8a91a1a0,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.53,R8846.43fbef0c,,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.53,R8847.7a5d4413,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.53,R8848.55d5d5eb,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0
ICO:CZ28664116.40,KADR:25.e319c093,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0
ICO:CZ28664116.40,KADR:3104.3285e8fa,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0
ICO:CZ28664116.40,KADR:3107.5fa6267c,S7,Nové Údolí – Číčenice,2,0,0,0
ICO:CZ28664116.40,KADR:3108.f41e04f4,S8,Strakonice – Volary,2,0,0,0
ICO:CZ28664116.40,KADR:3211.a2eee124,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.40,KADR:3211|KADR:3223.747c3b30,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.40,KADR:3223.66c7fec8,P23,Klatovy – Domažlice,2,0,0,0
ICO:CZ28664116.40,KADR:4052.4540feed,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0
ICO:CZ28664116.40,KADR:4108.9de547d7,T8,(Děčín hl.n. -) Ústí nad Labem hl.n. – Moldava v Krušných horách,2,0,0,0
ICO:CZ28664116.40,KADR:5266.2ea5fdca,D66,Trutnov – Sędzisław ,2,0,0,0
ICO:CZ28664116.40,R14765.9e40e6ad,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28955196.54,KADR:14.6b33b81f,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0
ICO:CZ28955196.54,KADR:21.f9405d48,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0
ICO:CZ28955196.54,KADR:22.cdcb511c,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0
ICO:CZ28955196.54,KADR:24.7f6a864a,R24,Praha – Kladno – Rakovník,2,0,0,0
ICO:CZ28955196.54,KADR:26.34468afb,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0
ICO:CZ28955196.54,KADR:3201.31395df2,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0
ICO:CZ28955196.54,KADR:5002.80f8e522,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
ICO:CZ28955196.54,KADR:5003.65e92974,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0
ICO:CZ28955196.54,KADR:5004.f006fd51,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
ICO:CZ28955196.54,KADR:5031.967e0371,L31,Železný Brod – Tanvald,2,0,0,0
ICO:CZ28955196.54,KADR:6052.f575e5f3,S52,(Brno -) Zaječí – Čejč – Hodonín,2,0,0,0
ICO:CZ28955196.54,KADR:6091.ae64e482,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.54,KADR:6091.c6bed15d,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.54,KADR:7202.9065798a,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0
ICO:CZ28955196.54,KADR:7205.5d394c00,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0
ICO:CZ28955196.54,KADR:7206.8d4642ab,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0
ICO:CZ28955196.54,KADR:7222.4b8871ae,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0
ICO:CZ28955196.54,KADR:7223.1f1b60dd,S23,Vsetín – Velké Karlovice,2,0,0,0
ICO:CZ28955196.54,KADR:7250.506a70d7,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0
ICO:CZ28955196.54,KADR:7253.87e6e632,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0
ICO:CZ28955196.54,KADR:94.cc2a37d4,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0
ICO:CZ28955196.54,R13049.3b77f0c1,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.54,R13051.60942e2d,,Veselí nad Moravou - Lipov,2,0,0,0
ICO:CZ28955196.54,R13052.a69d2dba,,Lipov - Veselí nad Moravou,2,0,0,0
ICO:CZ28955196.54,R13349.4238ae07,,Lúky pod Makytou - Horní Lideč,2,0,0,0
ICO:CZ28955196.54,R14526.aff4e212,,Hodonín - Veselí nad Moravou,2,0,0,0
ICO:CZ28955196.54,R14789.eaf03ba8,Expres-Pálava-Podyjí,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.54,R14803.84059967,,Jablonné v Podještědí - Liberec,2,0,0,0
ICO:CZ28955196.54,R14946.9f884766,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.54,R15177.45e975ca,,Mladá Boleslav hlavní nádraží - Doksy,2,0,0,0
ICO:CZ28955196.54,R15178.b5702cc9,,Bakov nad Jizerou - Doksy,2,0,0,0
ICO:CZ28955196.54,R15180.3e7f3b92,,Doksy - Bakov nad Jizerou,2,0,0,0
ICO:CZ28955196.54,R15640.e8ee579d,,Mladá Boleslav hlavní nádraží - Bakov nad Jizerou,2,0,0,0
ICO:CZ28955196.54,R15644.91615099,,Bakov nad Jizerou - Mladá Boleslav hlavní nádraží,2,0,0,0
ICO:CZ29099846.43,R8563.6ab5cafe,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ47695609.68,R15803.2ba3f012,,Rokycany - Nezvěstice,2,0,0,0
ICO:CZ47695609.68,R15803.3ded8600,Masopustní expres,Rokycany - Nezvěstice,2,0,0,0
ICO:CZ47695609.68,R15804.741f028d,,Nezvěstice - Rokycany,2,0,0,0
ICO:CZ47695609.68,R15805.47f9ca01,,Rokycany - Mirošov,2,0,0,0
ICO:CZ47695609.68,R15806.45301f18,,Mirošov - Rokycany,2,0,0,0
ICO:CZ48029483.47,KADR:4010.8861678a,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0
ICO:CZ48029483.47,KADR:4104.84ae0307,T4,Lovosice – Chotiměř,2,0,0,0
ICO:CZ48029483.47,R12954.7f61e58a,,Dětenice - Kopidlno,2,0,0,0
ICO:CZ48029483.47,R12955.9421e5cb,,Kopidlno - Dětenice,2,0,0,0
ICO:CZ48029483.47,R8604.d6177ba8,,Dolní Bousov - Kopidlno,2,0,0,0
ICO:CZ48029483.47,R8605.63db58ef,,Kopidlno - Dolní Bousov,2,0,0,0
ICO:CZ48029483.47,R8622.ff84ad0e,,Kopidlno - Bakov nad Jizerou,2,0,0,0
ICO:CZ48029483.47,R8623.19b588b,,Bakov nad Jizerou - Kopidlno,2,0,0,0
ICO:CZ48029483.47,R8624.6adc3ffa,Podřipská střela,Straškov - Louny,2,0,0,0
ICO:CZ48029483.47,R8625.c1fc8ad,Podřipská střela,Louny - Straškov,2,0,0,0
ICO:CZ70890692.44,KADR:8016.c87965d5,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0
ICO:CZ70890692.44,KADR:8017.8bc7fd03,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0
ICO:CZ70994226.48,KADR:1.2f15513c,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0
ICO:CZ70994226.48,KADR:1.3683a330,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0
ICO:CZ70994226.48,KADR:1.8cd428f9,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava - Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.48,KADR:1.c6e5f897,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava - Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.48,KADR:1.d7e6f04,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0
ICO:CZ70994226.48,KADR:10.2dc022a9,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0
ICO:CZ70994226.48,KADR:10.afbb0e09,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0
ICO:CZ70994226.48,KADR:1001.800e1c49,S1,Praha – Poříčany – Kolín,2,0,0,0
ICO:CZ70994226.48,KADR:1001|KADR:1020.3df22c6e,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0
ICO:CZ70994226.48,KADR:1002.6c9b5fba,S2,Praha – Lysá nad Labem – Kolín,2,0,0,0
ICO:CZ70994226.48,KADR:1002|KADR:1012.3ef2241b,S12/S2,Poříčany – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0
