agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3647,Berounka,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R18682
A47,R3658,,Volary - Nové Údolí,2,0,0,0,R18718
A47,R3659,,Nové Údolí - Černá v Pošumaví,2,0,0,0,R18719
A47,R3650,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,R18693
A47,R3651,nightjet,Břeclav - Bad Schandau,2,0,0,0,R18696
A47,R3652,nightjet,Bad Schandau - Břeclav,2,0,0,0,R18697
A52,R2366,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R14981
A52,R2367,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,R14983
A47,R2624,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R15902
A53,R1309,,Hodonín - Veselí nad Moravou,2,0,0,0,R10852
A47,R2640,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A53,R1357,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1356,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1355,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A48,R2690,,Louny - Rakovník,2,0,0,0,R16131
A53,R1354,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1353,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1352,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1351,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1365,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A53,R1362,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A50,R2695,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,R16153
A55,R1377,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R11116
A53,R1376,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A55,R1389,,Praha hlavní nádraží - Čadca,2,0,0,0,R11127
A47,R1397,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1388,,Praha hlavní nádraží - Břeclav,2,0,0,0,R11126
A47,R1396,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1387,,Břeclav - Praha hlavní nádraží,2,0,0,0,R11125
A47,R1395,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1394,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1398,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R2656,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,R16030
A47,R2657,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,R16032
A62,R2635,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0,R15959
A53,R1315,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A62,R2636,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0,R15960
A47,R2667,,Letohrad - Králíky,2,0,0,0,R16069
A53,R1339,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A53,R1338,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1337,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1347,Expres-Pálava-Podyjí,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R10983
A53,R2676,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A53,R1342,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R10978
A53,R1341,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1340,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A55,R1391,,Čadca - Ostrava-Svinov,2,0,0,0,R11129
A47,R3826,Západní expres,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R19062
A47,R3827,,Praha hlavní nádraží - Mšeno,2,0,0,0,R19063
A47,R3828,,Mšeno - Praha hlavní nádraží,2,0,0,0,R19064
A47,R3829,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R19066
A47,R3824,S57 Berounka,Kladno - Bečov nad Teplou,2,0,0,0,R19057
A47,R3833,S57 Západní expres,Kladno - Bečov nad Teplou,2,0,0,0,R19069
A47,R3830,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R19067
A47,R3832,Bavorský expres,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R19062
A55,R2518,,Bohumín - Praha hlavní nádraží,2,0,0,0,R11117
A52,R2514,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R15484
A47,R3805,,Tábor - Jihlava,2,0,0,0,R19019
A47,R3800,,Vizovice - Zlín střed,2,0,0,0,R18988
A47,R3811,,Libochovice město - Praha hlavní nádraží,2,0,0,0,R19027
A44,R3814,,Jindřichův Hradec - Horní Cerekev,2,0,0,0,R19030
A44,R3812,,Veselí nad Lužnicí - Horní Cerekev,2,0,0,0,R19028
A47,R3810,,Praha-Libeň - Libochovice město,2,0,0,0,R19026
A44,R3813,,Horní Cerekev - Jindřichův Hradec,2,0,0,0,R19029
A47,R3808,,Volary - Lenora,2,0,0,0,R19023
A47,R3809,,Lenora - Volary,2,0,0,0,R19024
A49,R1248,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1247,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1246,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R10782
A49,R1241,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1240,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1245,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R10781
A49,R1244,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R10780
A49,R1243,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R10779
A49,R1242,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A50,R1249,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1259,,Harrachov - Tanvald,2,0,0,0,R10798
A51,R1258,,Kořenov - Harrachov,2,0,0,0,R10797
A50,R1254,,Lomnice nad Popelkou - Turnov,2,0,0,0,R10793
A50,R1253,,Libuň - Lomnice nad Popelkou,2,0,0,0,R10792
A50,R1252,,Lomnice nad Popelkou - Libuň,2,0,0,0,R10791
A50,R1251,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R10790
A51,R1257,,Harrachov - Kořenov,2,0,0,0,R10796
A51,R1256,,Tanvald - Harrachov,2,0,0,0,R10795
A51,R1255,,Kořenov - Tanvald,2,0,0,0,R10794
A50,R1250,,Turnov - Mnichovo Hradiště,2,0,0,0,R10789
A51,R1260,,Tanvald - Kořenov,2,0,0,0,R10799
A46,R1207,Podřipská střela,Louny - Straškov,2,0,0,0,R10588
A46,R1206,Podřipská střela,Straškov - Louny,2,0,0,0,R10587
A46,R1205,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R10586
A47,R1209,S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1208,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1200,,Dolní Bousov - Kopidlno,2,0,0,0,R10567
A49,R2530,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A46,R1204,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R10585
A46,R1203,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1201,,Kopidlno - Dolní Bousov,2,0,0,0,R10568
A48,R1217,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1216,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1215,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1214,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1219,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1218,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A47,R1210,S98,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A48,R1213,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1212,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1211,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A48,R1228,,Rakovník - Louny,2,0,0,0,R10751
A48,R1227,,Kolešovice - Rakovník,2,0,0,0,R10750
A48,R1226,,Rakovník - Kolešovice,2,0,0,0,R10749
A48,R1225,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1220,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A53,R2549,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A48,R1224,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1223,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1222,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1221,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A49,R1238,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1236,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1239,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A48,R1231,,Budyně nad Ohří - Rakovník,2,0,0,0,R10754
A48,R1230,,Rakovník - Budyně nad Ohří,2,0,0,0,R10753
A49,R1234,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A54,R1279,,Ústí nad Orlicí - Letohrad,2,0,0,0,R10818
A52,R1272,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R10811
A52,R1271,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R10810
A52,R1270,,Praha hlavní nádraží - Čadca,2,0,0,0,R10809
A54,R1292,,Międzylesie - Lichkov,2,0,0,0,R10831
A54,R1291,,Lichkov - Międzylesie,2,0,0,0,R10830
A53,R1299,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A47,R1526,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A47,R1525,S4/S43/U4,Neratovice – Kralupy nad Vltavou - Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:1043|KADR:4004
A47,R1524,S4,Brno – Zastávka u Brna,2,0,0,0,KADR:6004
A47,R1523,S20,Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1528,S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R1527,R33,Cheb – Nürnberg,2,0,0,0,KADR:33
A47,R1522,S3/S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0,KADR:6003|KADR:6009|KADR:6051
A40,R2853,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,R16532
A47,R1521,S6/S91,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava,2,0,0,0,KADR:6006|KADR:6091
A52,R2842,,Návsí - Praha-Zahradní Město,2,0,0,0,R16516
A40,R2854,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0,R16533
A47,R1520,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A40,R2855,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0,R16534
A40,R2856,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0,R16535
A52,R2840,,Praha-Zahradní Město - Návsí,2,0,0,0,R16513
A47,R1537,S31,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1536,S36,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1535,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004|KADR:4054
A47,R1534,U4,Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:4004
A47,R1539,U2,Chomutov - Cheb - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1538,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A47,R1533,,Břeclav - Hohenau,2,0,0,0,R11784
A47,R1532,,Hohenau - Břeclav,2,0,0,0,R11783
A47,R1531,S82,Javorník nad Veličkou zastávka - Hodonín - Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1530,S82,Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1546,R17 Silva Nortica,Gmünd NÖ - Praha hl. n. - Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1545,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou - Summerau - České Budějovice,2,0,0,0,KADR:3103
A47,R1549,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1540,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1544,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou - Summerau - České Budějovice,2,0,0,0,KADR:3103
A47,R1543,,České Velenice - Gmünd NÖ,2,0,0,0,R11849
A47,R1542,,Gmünd NÖ - České Velenice,2,0,0,0,R11848
A47,R1541,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A47,R1559,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032
A47,R1558,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
A47,R1556,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A47,R1551,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1550,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1552,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A50,R2872,,Hněvčeves - Jaroměř,2,0,0,0,R16555
A50,R2871,,Jaroměř - Hněvčeves,2,0,0,0,R16554
A47,R2818,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1504,,Chałupki - Bohumín,2,0,0,0,R11562
A47,R1503,,Bohumín - Chałupki,2,0,0,0,R11561
A47,R1502,Ex5/Ex3 Berliner,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1501,U28,Děčín hl.n. – Bad Schandau – Sebnitz – Rumburk,2,0,0,0,KADR:4028
A47,R1507,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0,R11565
A47,R1505,Wydmy,Bohumín - Chałupki,2,0,0,0,R11563
A47,R1515,S41,Brno – Moravské Bránice – Ivančice / Hrušovany nad Jevišovkou-Šanov,2,0,0,0,KADR:6041
A47,R1519,S2/S3,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží - Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6002|KADR:6003
A47,R1518,S2,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R1517,S3,Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6003
A47,R1516,S6,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště,2,0,0,0,KADR:6006
A47,R2846,S7 Brdy,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1511,Chopin,Břeclav - Chałupki,2,0,0,0,R11567
A47,R1510,Carpatia,Chałupki - Bohumín,2,0,0,0,R11562
A47,R1509,Carpatia,Bohumín - Chałupki,2,0,0,0,R11561
