agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A50,R1161,,Turnov - Mnichovo Hradiště,2,0,0,0,R9327
A50,R1160,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1171,,Tanvald - Kořenov,2,0,0,0,R9337
A51,R1170,,Harrachov - Tanvald,2,0,0,0,R9336
A52,R1186,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9352
A52,R1185,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R9351
A52,R1184,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R9350
A52,R1183,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R9349
A52,R1182,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9348
A52,R1181,,Praha hlavní nádraží - Čadca,2,0,0,0,R9347
A47,R3613,,Netolice - Týn nad Vltavou,2,0,0,0,R17533
A47,R3614,,Týn nad Vltavou - České Budějovice,2,0,0,0,R17534
A55,R3603,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,R17517
A47,R3611,,Protivín - České Budějovice,2,0,0,0,R17531
A55,R3604,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R17518
A47,R3612,,České Budějovice - Netolice,2,0,0,0,R17532
A39,R3677,,Sokolov - Kraslice,2,0,0,0,R17663
A47,R2339,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R13889
A47,R3664,,Mohelnice - Zábřeh na Moravě,2,0,0,0,R17642
A47,R2334,,Ústí nad Orlicí - Letohrad,2,0,0,0,R13848
A47,R3660,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R17637
A47,R3662,,Zábřeh na Moravě - Mohelnice,2,0,0,0,R17640
A49,R2342,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R3675,,Praha hlavní nádraží - Kácov,2,0,0,0,R17657
A47,R3676,,Kácov - Praha hlavní nádraží,2,0,0,0,R17658
A49,R2341,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R3689,,Praha hlavní nádraží - Libochovice město,2,0,0,0,R17680
A58,R3682,,Královec - Lampertice,2,0,0,0,R17671
A58,R3683,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,R17672
A55,R2356,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R13934
A58,R3684,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,R17673
A58,R3681,,Lampertice - Královec,2,0,0,0,R17670
A66,R3605,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,R17523
A55,R3616,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R17536
A66,R3606,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,R17524
A39,R3635,,Kraslice - Sokolov,2,0,0,0,R17569
A47,R3639,,Volary - Lenora,2,0,0,0,R17593
A47,R2305,Vysočina,Havlíčkův Brod - Brno hlavní nádraží,2,0,0,0,R13757
A47,R3636,,Pacov - Pelhřimov,2,0,0,0,R17589
A47,R3631,,Vizovice - Zlín střed,2,0,0,0,R17558
A47,R3634,,Pelhřimov - Pacov,2,0,0,0,R17566
A47,R3630,,Vizovice - Otrokovice,2,0,0,0,R17557
A47,R2317,,Tišnov - Havlíčkův Brod,2,0,0,0,R13807
A47,R2318,,Havlíčkův Brod - Tišnov,2,0,0,0,R13808
A47,R3640,,Lenora - Volary,2,0,0,0,R17594
A47,R2310,Vysočina,Brno hlavní nádraží - Havlíčkův Brod,2,0,0,0,R13783
A47,R3641,,Libochovice město - Praha hlavní nádraží,2,0,0,0,R17596
A47,R3657,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R17631
A47,R3658,Berounka,Praha hlavní nádraží - Beroun,2,0,0,0,R17625
A47,R3659,Bavorský expres,Beroun - Praha hlavní nádraží,2,0,0,0,R17622
A47,R3653,Západní expres,Beroun - Praha hlavní nádraží,2,0,0,0,R17622
A47,R3654,,Praha hlavní nádraží - Mšeno,2,0,0,0,R17627
A47,R3655,,Mšeno - Praha hlavní nádraží,2,0,0,0,R17628
A47,R3656,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R17630
A47,R3651,Berounka,Beroun - Praha hlavní nádraží,2,0,0,0,R17622
A47,R3652,Západní expres,Praha hlavní nádraží - Beroun,2,0,0,0,R17625
A61,R2301,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,R13745
A61,R2302,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,R13746
A44,R1089,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A42,R1086,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R9058
A41,R1084,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R9056
A43,R1088,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1087,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A41,R1083,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R9055
A45,R1099,,Tanvald - Kořenov,2,0,0,0,R9083
A45,R1094,,Turnov - Rovensko pod Troskami,2,0,0,0,R9078
A44,R1093,,Jemnice - Moravské Budějovice,2,0,0,0,R9075
A45,R1095,,Rovensko pod Troskami - Semily,2,0,0,0,R9079
A44,R1090,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A39,R1059,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1058,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A52,R3692,RegioJet,Praha-Zahradní Město - Ostrava hlavní nádraží,2,0,0,0,R17685
A60,R3685,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,R17674
A52,R3693,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R17686
A60,R3686,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,R17675
A39,R1069,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1064,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R8969
A39,R1066,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1074,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1073,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1072,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1071,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1070,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A40,R1068,,Opava východ - Svobodné Heřmanice,2,0,0,0,R8998
A40,R1067,,Svobodné Heřmanice - Opava východ,2,0,0,0,R8997
A52,R2381,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R13975
A47,R1306,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1305,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R2634,,České Budějovice - Zliv,2,0,0,0,R14929
A47,R1309,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1308,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R1307,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R1317,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R2649,,Zliv - České Budějovice,2,0,0,0,R14953
A47,R1316,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1315,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1314,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1319,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1318,S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A55,R1300,,Praha hlavní nádraží - Čadca,2,0,0,0,R9671
A55,R1304,,Praha hlavní nádraží - Břeclav,2,0,0,0,R9675
A55,R1303,,Praha hlavní nádraží - Bohumín,2,0,0,0,R9674
A55,R1302,,Čadca - Ostrava-Svinov,2,0,0,0,R9673
A47,R1369,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1364,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1363,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1362,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1361,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1368,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1367,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1366,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1365,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1360,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1375,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1374,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1373,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1372,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1379,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1378,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1377,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1376,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1371,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1370,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1386,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R10076
A47,R1385,Comenius,Bohumín - Zebrzydowice,2,0,0,0,R10074
A47,R1384,Comenius,Zebrzydowice - Bohumín,2,0,0,0,R10073
A47,R1383,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1389,Olza,Zebrzydowice - Bohumín,2,0,0,0,R10073
A47,R1388,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1387,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,R10077
A47,R1382,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1381,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1380,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1397,,Kúty - Praha hlavní nádraží,2,0,0,0,R10097
A47,R1395,Ex3 Metropolitan Slovenská strela,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1394,Ex3 Metropolitan,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1399,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1398,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1393,Ex32 Baltic express,Praha – Lichkov – Wrocław – Poznań – Gdynia,2,0,0,0,KADR:32
A47,R1392,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1391,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1390,Olza,Bohumín - Zebrzydowice,2,0,0,0,R10074
A47,R1328,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1327,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1326,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1325,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R2658,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R14980
A47,R1329,S2/S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R2659,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,R14989
A47,R1320,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A52,R2648,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,R14950
A47,R1324,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1323,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1322,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1321,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1339,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1338,S30/S33,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1337,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1336,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1331,S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1330,S2/S35,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1335,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1334,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R2660,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14991
A47,R1333,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1332,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R2662,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14997
A47,R2678,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R15030
A47,R1342,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1341,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1340,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
