agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A46,R1190,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A47,R1195,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1194,Podřipská střela,Louny - Straškov,2,0,0,0,
A46,R1193,Podřipská střela,Straškov - Louny,2,0,0,0,
A47,R3606,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A47,R3607,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R3602,Berounka,Rokycany - Klatovy,2,0,0,0,
A47,R3603,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3604,Ex3 Metropolitan,Kúty - Praha Jih - Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R3605,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,
A47,R3619,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A49,R2348,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A47,R3675,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A47,R2355,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R2354,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A52,R2342,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A52,R2343,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A52,R2345,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A46,R2363,,Kopidlno - Dětenice,2,0,0,0,
A55,R3686,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A46,R2362,,Dětenice - Kopidlno,2,0,0,0,
A66,R3600,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0,
A47,R3631,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A55,R3626,,Čadca - Praha hlavní nádraží,2,0,0,0,
A50,R3624,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,
A50,R3620,,Český Těšín - Důl Darkov,2,0,0,0,
A50,R3622,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,
A50,R3623,,Karviná-Doly - Český Těšín,2,0,0,0,
A47,R3642,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A55,R3641,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A54,R2360,,Králíky - Ústí nad Orlicí,2,0,0,0,
A55,R3690,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R2375,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A47,R2382,S57,Kladno - Bečov nad Teplou - Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A53,R2377,,Břeclav - Mikulov na Moravě,2,0,0,0,
A52,R2374,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A47,R2395,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A53,R2386,,Veselí nad Moravou - Strážnice,2,0,0,0,
A53,R2387,,Lipov - Veselí nad Moravou,2,0,0,0,
A47,R2616,,Telč - Havlíčkův Brod,2,0,0,0,
A47,R2617,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A48,R3947,,Měcholupy - Jirkov,2,0,0,0,
A47,R2614,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A47,R2609,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A47,R3959,S2 Os 104017,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3969,S2 Os 104731,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3965,S2 Os 104019,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3966,S2 Os 104067,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3968,S2 Os 104725,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3961,S2 Os 104071,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R2631,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R2632,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A53,R1309,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A47,R2648,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A53,R1303,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A53,R1302,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1301,,Velká nad Veličkou - Veselí nad Moravou,2,0,0,0,
A53,R1300,,Velká nad Veličkou - Strážnice,2,0,0,0,
A53,R1307,,Břeclav - Znojmo,2,0,0,0,
A47,R3970,S2 Os 104739,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3901,Opavan,Opava východ - Praha Jih,2,0,0,0,
A48,R3936,,Žatec - Lužná u Rakovníka,2,0,0,0,
A47,R3937,S2 Os 104723,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3938,S2 Os 104727,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3939,S2 Os 104735,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A60,R3915,,Dolní Lipka - Šumperk,2,0,0,0,
A60,R3916,,Šumperk - Dolní Lipka,2,0,0,0,
A53,R1358,,Mutěnice - Zaječí,2,0,0,0,
A53,R1357,,Hodonín - Mutěnice,2,0,0,0,
A47,R2698,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A53,R1355,,Hodonín - Zaječí,2,0,0,0,
A53,R1359,,Mutěnice zastávka - Zaječí,2,0,0,0,
A53,R1350,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1353,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A53,R1352,,Kobylí na Moravě - Zaječí,2,0,0,0,
A55,R1365,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A53,R1364,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A47,R1386,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A55,R1377,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1385,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1376,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R1384,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1375,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1383,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A55,R1379,,Čadca - Ostrava-Svinov,2,0,0,0,
A47,R1382,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1397,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1396,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1395,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1394,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1399,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1398,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1393,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1392,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1391,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R2656,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A53,R1311,,Hodonín - Břeclav,2,0,0,0,
A53,R2649,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A53,R1316,,Hodonín - Znojmo,2,0,0,0,
A47,R2650,,Heřmanův Městec - Přelouč,2,0,0,0,
A53,R1310,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A66,R3979,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A53,R1325,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1324,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1323,,Znojmo - Šatov,2,0,0,0,
A53,R1322,,Břeclav - Šatov,2,0,0,0,
A66,R3978,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A53,R1329,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,
A53,R1328,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1327,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1326,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A50,R3984,,Klášterec nad Ohří - Vejprty,2,0,0,0,
A44,R2660,,Kadaň - Kadaňský Rohozec,2,0,0,0,
A50,R3985,,Vejprty - Klášterec nad Ohří,2,0,0,0,
A47,R2678,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1336,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1335,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,
A53,R1334,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A66,R3982,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A53,R1339,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A66,R3983,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A53,R1338,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A50,R2669,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A53,R1337,,Brno hl. n. - Břeclav,2,0,0,0,
A66,R3980,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A66,R3981,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A53,R1344,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1343,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1342,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1341,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1340,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A39,R3832,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A60,R3806,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,
A60,R3807,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,
A39,R3828,,Sokolov - Zwotental,2,0,0,0,
A47,R3837,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A60,R3816,,Ústí nad Orlicí - Hanušovice,2,0,0,0,
A60,R3817,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A60,R3818,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,
A60,R3815,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,
A47,R3847,,Břeclav - Hohenau,2,0,0,0,
A47,R3841,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,
A52,R2506,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A47,R3842,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,
A49,R2522,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A52,R3849,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A55,R2510,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A58,R3804,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A58,R3805,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A58,R3802,,Lampertice - Královec,2,0,0,0,
A49,R3811,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A58,R3803,,Královec - Lampertice,2,0,0,0,
A50,R1239,,Lomnice nad Popelkou - Libuň,2,0,0,0,
A50,R1238,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,
A50,R1237,,Turnov - Mnichovo Hradiště,2,0,0,0,
A50,R1236,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1247,,Tanvald - Kořenov,2,0,0,0,
A67,R3893,Šumava,Nové Údolí - České Budějovice,2,0,0,0,
A67,R3894,Šumava,České Budějovice - Nové Údolí,2,0,0,0,
A51,R1242,,Kořenov - Tanvald,2,0,0,0,
A50,R1241,,Lomnice nad Popelkou - Turnov,2,0,0,0,
A50,R1240,,Libuň - Lomnice nad Popelkou,2,0,0,0,
A51,R1246,,Harrachov - Tanvald,2,0,0,0,
A51,R1245,,Kořenov - Harrachov,2,0,0,0,
A51,R1244,,Harrachov - Kořenov,2,0,0,0,
A51,R1243,,Tanvald - Harrachov,2,0,0,0,
A47,R2597,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A52,R1259,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A52,R1258,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R1257,,Praha hlavní nádraží - Čadca,2,0,0,0,
A53,R1250,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A54,R1269,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A54,R1268,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A54,R1267,,Moravský Karlov - Králíky,2,0,0,0,
A54,R1266,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A54,R1264,,Králíky - Letohrad,2,0,0,0,
A48,R1206,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1205,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1204,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1203,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1209,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1208,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1207,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A47,R3863,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A48,R1202,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A62,R3843,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A48,R1201,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A62,R3844,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3854,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A48,R1200,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A62,R3845,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3855,,Praha-Zahradní Město - Návsí,2,0,0,0,
A52,R3850,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A52,R3852,,Praha-Zahradní Město - Havířov,2,0,0,0,
A48,R1214,,Kolešovice - Rakovník,2,0,0,0,
A47,R2546,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A53,R2539,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A48,R1213,,Rakovník - Kolešovice,2,0,0,0,
A47,R3870,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A48,R1211,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1210,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A49,R1227,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1226,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1225,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1229,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1228,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A47,R3885,Carpatia,Chałupki - Bohumín,2,0,0,0,
A49,R1223,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1221,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A47,R2551,,Slatiňany - Pardubice centrum,2,0,0,0,
A49,R1235,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1230,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1234,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1233,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1232,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1231,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A54,R1279,,Międzylesie - Lichkov,2,0,0,0,
A54,R1278,,Lichkov - Międzylesie,2,0,0,0,
A54,R1277,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A54,R1271,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A53,R1289,,Vrbovce - Břeclav,2,0,0,0,
A54,R1283,,Hanušovice - Letohrad,2,0,0,0,
A54,R1281,,Hanušovice - Lichkov,2,0,0,0,
A54,R1285,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A53,R1286,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A53,R1296,,Hodonín - Veselí nad Moravou,2,0,0,0,
A47,R1526,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1525,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Cheb,2,0,0,0,KADR:4002
A47,R1524,U2,Chomutov - Karlovy Vary - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1523,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Karlovy Vary,2,0,0,0,KADR:4002
A47,R1529,,České Velenice - Gmünd NÖ,2,0,0,0,
A47,R2855,,Pardubice centrum - Hradec Král. hl. n.,2,0,0,0,
A47,R1528,,Gmünd NÖ - České Velenice,2,0,0,0,
A47,R1527,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A47,R1522,U2,Chomutov - Cheb - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
