agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A46,R2316,,Dětenice - Kopidlno,2,0,0,0,R14166
A46,R2317,,Kopidlno - Dětenice,2,0,0,0,R14167
A47,R2326,,Dobříš - Praha hlavní nádraží,2,0,0,0,R14208
A47,R2322,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R14201
A47,R2325,,Praha hlavní nádraží - Dobříš,2,0,0,0,R14207
A55,R3648,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R17931
A54,R2314,,Králíky - Ústí nad Orlicí,2,0,0,0,R14154
A55,R3644,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,R17925
A62,R3630,Porcinkule,Vrchlabí - Trutnov hlavní nádraží,2,0,0,0,R17910
A62,R3631,Porcinkule,Trutnov hlavní nádraží - Vrchlabí,2,0,0,0,R17911
A62,R3632,Porciunkule,Trutnov hlavní nádraží - Hostinné,2,0,0,0,R17912
A39,R1096,,Kraslice - Klingenthal,2,0,0,0,R9666
A39,R1095,,Sokolov - Klingenthal,2,0,0,0,R9665
A40,R1086,,Opava východ - Svobodné Heřmanice,2,0,0,0,R9617
A40,R1085,,Svobodné Heřmanice - Opava východ,2,0,0,0,R9616
A39,R1092,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1091,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1090,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A66,R3681,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,R17971
A66,R3682,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,R17972
A52,R2375,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R14397
A52,R2377,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14400
A61,R2362,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,R14345
A61,R2363,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,R14346
A49,R2399,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A39,R1079,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,R9585
A39,R1078,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R9584
A47,R2396,,Moravská Třebová - Česká Třebová,2,0,0,0,R14441
A39,R1077,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A47,R2397,,Mariánské Lázně - Cheb,2,0,0,0,R14476
A39,R1076,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A52,R2382,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14407
A39,R1084,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1089,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1088,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1087,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1081,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,R9587
A47,R2612,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,R15280
A53,R2605,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A66,R3939,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,R18509
A47,R3954,Krakonoš,Jaroměř - Náchod,2,0,0,0,R18553
A66,R3936,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,R18506
A47,R3955,Krakonoš,Náchod - Jaroměř,2,0,0,0,R18563
A66,R3937,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,R18507
A66,R3938,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,R18508
A47,R3957,,Nymburk hl. n. - Mladá Boleslav město,2,0,0,0,R18575
A47,R3951,,Jaroměř - Náchod,2,0,0,0,R18543
A50,R3943,,Vejprty - Klášterec nad Ohří,2,0,0,0,R18518
A50,R3944,Lysohor,Ostrava střed - Malá Morávka,2,0,0,0,R18522
A50,R3945,,Bruntál - Malá Morávka,2,0,0,0,R18523
A50,R3942,,Klášterec nad Ohří - Vejprty,2,0,0,0,R18517
A47,R2638,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,R15328
A50,R2625,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,R15312
A66,R3940,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,R18510
A66,R3941,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,R18511
A55,R1307,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R10279
A47,R3976,,Blatná - Ražice,2,0,0,0,R18618
A47,R3977,,Ražice - Blatná,2,0,0,0,R18619
A47,R3978,,Blatná - Nepomuk,2,0,0,0,R18620
A47,R3979,,Nepomuk - Blatná,2,0,0,0,R18621
A53,R1303,,Mutěnice - Zaječí,2,0,0,0,R10261
A53,R1302,,Mutěnice zastávka - Zaječí,2,0,0,0,R10260
A53,R1306,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A44,R3908,,Telč - Slavonice,2,0,0,0,R18426
A48,R3905,,Měcholupy - Jirkov,2,0,0,0,R18412
A47,R3906,nightjet,Bad Schandau - Břeclav,2,0,0,0,R18420
A44,R3909,,Slavonice - Telč,2,0,0,0,R18427
A47,R3917,S2 Os 104017,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A44,R3913,,Telč - Kostelec u Jihlavy,2,0,0,0,R18431
A44,R3914,,Kostelec u Jihlavy - Telč,2,0,0,0,R18432
A44,R3915,,Třešť - Kostelec u Jihlavy,2,0,0,0,R18433
A44,R3916,,Kostelec u Jihlavy - Třešť,2,0,0,0,R18434
A44,R3911,,Telč - Třešť,2,0,0,0,R18429
A44,R3912,,Třešť - Telč,2,0,0,0,R18430
A47,R3907,nightjet,Břeclav - Bad Schandau,2,0,0,0,R18422
A47,R3925,,Ostrava-Svinov - Studénka,2,0,0,0,R18462
A47,R3926,S2 Os 104725,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3927,S2 Os 104731,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3928,S2 Os 104739,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3923,S2 Os 104019,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3924,S2 Os 104067,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3920,S2 Os 104075,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3918,S2 Os 104077,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3919,S2 Os 104071,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R2606,,Heřmanův Městec - Přelouč,2,0,0,0,R15260
A47,R2604,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,R15257
A47,R3929,S2 Os 104747,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R1362,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1361,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1368,,N. Město na M. - Havlíčkův Brod,2,0,0,0,R10527
A47,R1360,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1375,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1379,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1378,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1377,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1376,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R1386,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1385,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1384,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1383,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1389,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1388,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1387,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1382,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1381,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1380,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1397,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1396,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1395,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1394,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1399,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1398,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1393,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1392,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1391,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1390,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1328,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A55,R1319,,Praha hlavní nádraží - Čadca,2,0,0,0,R10290
A47,R1327,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1318,,Praha hlavní nádraží - Břeclav,2,0,0,0,R10289
A47,R1326,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1317,,Břeclav - Praha hlavní nádraží,2,0,0,0,R10288
A47,R1325,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R3988,,Nymburk hl. n. - Řepov,2,0,0,0,R18644
A47,R3989,,Mladá Boleslav hl. n. - Dolní Bousov,2,0,0,0,R18645
A47,R1329,,Jihlava město - Havlíčkův Brod,2,0,0,0,R10341
A47,R2654,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R15385
A47,R3985,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,R18635
A55,R1316,,Čadca - Praha hlavní nádraží,2,0,0,0,R10287
A47,R1324,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R3980,,Nymburk hl. n. - Mladá Boleslav hl. n.,2,0,0,0,R18622
A47,R3982,,Mladá Boleslav hl. n. - Mladá Boleslav město,2,0,0,0,R18625
A47,R1339,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1338,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1337,S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1336,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A55,R1322,,Praha hlavní nádraží - Bohumín,2,0,0,0,R10293
A55,R1321,,Čadca - Ostrava-Svinov,2,0,0,0,R10292
A47,R3996,Vltava Dunaj,Rybník - Horní Dvořiště,2,0,0,0,R18673
A47,R3997,Donau Moldau,Horní Dvořiště - Rybník,2,0,0,0,R18674
A47,R1335,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A53,R2653,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A47,R3990,,Havlíčkův Brod - Humpolec,2,0,0,0,R18650
A47,R1334,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1333,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1349,S2/S35,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1348,S2/S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1347,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1342,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1341,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1340,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1346,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1345,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1344,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1343,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1359,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1358,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1353,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
