agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A49,R1158,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R8882
A49,R1153,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1152,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1151,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1150,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1157,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R8881
A49,R1156,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R8880
A49,R1155,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R8879
A49,R1154,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A60,R3791,,Dolní Lipka - Šumperk,2,0,0,0,R17426
A60,R3792,,Šumperk - Dolní Lipka,2,0,0,0,R17427
A47,R3749,,Tábor - Praha hlavní nádraží,2,0,0,0,R17352
A49,R2419,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A55,R2407,,Bohumín - Praha hlavní nádraží,2,0,0,0,R9223
A47,R3748,,Praha hlavní nádraží - Tábor,2,0,0,0,R17351
A47,R3741,,Praha hlavní nádraží - Březnice,2,0,0,0,R17324
A47,R3742,,Březnice - Rožmitál pod Třemšínem,2,0,0,0,R17325
A47,R3743,,Rožmitál pod Třemšínem - Březnice,2,0,0,0,R17326
A47,R3744,,Březnice - Praha hlavní nádraží,2,0,0,0,R17327
A52,R3733,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R17295
A52,R2403,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R13671
A47,R3740,S5 Lysohor,Opava východ - Praha Jih - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A62,R3720,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,R17278
A52,R3730,,Praha-Zahradní Město - Břeclav,2,0,0,0,R17290
A62,R3721,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,R17279
A52,R3731,,Praha-Zahradní Město - Návsí,2,0,0,0,R17293
A47,R3758,,Přelouč - Kolín,2,0,0,0,R17366
A53,R2415,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R13757
A55,R3745,,Čadca - Praha hlavní nádraží,2,0,0,0,R17328
A47,R3754,,Kolín - Přelouč,2,0,0,0,R17359
A45,R1109,,Kořenov - Harrachov,2,0,0,0,R8654
A45,R1108,,Harrachov - Kořenov,2,0,0,0,R8653
A45,R1107,,Tanvald - Harrachov,2,0,0,0,R8652
A45,R1102,,Martinice v Krkonoších - Turnov,2,0,0,0,R8647
A45,R1101,,Turnov - Martinice v Krkonoších,2,0,0,0,R8646
A45,R1100,,Tanvald - Kořenov,2,0,0,0,R8645
A45,R1106,,Kořenov - Tanvald,2,0,0,0,R8651
A45,R1105,,Semily - Turnov,2,0,0,0,R8650
A45,R1104,,Křižany - Liberec,2,0,0,0,R8649
A47,R3761,Chopin,Chałupki - Břeclav,2,0,0,0,R17370
A45,R1103,,Liberec - Křižany,2,0,0,0,R8648
A47,R3762,Carpatia,Chałupki - Bohumín,2,0,0,0,R14767
A46,R1119,Podřipská střela,Louny - Straškov,2,0,0,0,R8681
A46,R1118,Podřipská střela,Straškov - Louny,2,0,0,0,R8680
A46,R1117,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R8679
A47,R3779,nightjet,Bad Schandau - Břeclav,2,0,0,0,R17402
A46,R1112,,Dolní Bousov - Kopidlno,2,0,0,0,R8660
A46,R1111,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A45,R1110,,Harrachov - Tanvald,2,0,0,0,R8655
A47,R3777,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,R17396
A46,R1116,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R8678
A46,R1115,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A47,R3772,,Praha hlavní nádraží - Kutná Hora město,2,0,0,0,R17385
A46,R1113,,Kopidlno - Dolní Bousov,2,0,0,0,R8661
A53,R2436,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A47,R3773,,Kutná Hora město - Praha hlavní nádraží,2,0,0,0,R17386
A60,R3750,,Dolní Lipka - Litomyšl,2,0,0,0,R17353
A60,R3751,,Litomyšl - Dolní Lipka,2,0,0,0,R17354
A54,R1195,,Ústí nad Orlicí - Letohrad,2,0,0,0,R8922
A54,R1193,,Letohrad - Králíky,2,0,0,0,R8920
A47,R2498,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R14077
A49,R1160,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A50,R1166,,Lomnice nad Popelkou - Turnov,2,0,0,0,R8893
A50,R1165,,Libuň - Lomnice nad Popelkou,2,0,0,0,R8892
A50,R1164,,Lomnice nad Popelkou - Libuň,2,0,0,0,R8891
A50,R1163,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R8890
A51,R1169,,Harrachov - Kořenov,2,0,0,0,R8896
A51,R1168,,Tanvald - Harrachov,2,0,0,0,R8895
A51,R1167,,Kořenov - Tanvald,2,0,0,0,R8894
A50,R1162,,Turnov - Mnichovo Hradiště,2,0,0,0,R8889
A50,R1161,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1172,,Tanvald - Kořenov,2,0,0,0,R8899
A51,R1171,,Harrachov - Tanvald,2,0,0,0,R8898
A51,R1170,,Kořenov - Harrachov,2,0,0,0,R8897
A52,R1186,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R8913
A52,R1185,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R8912
A52,R1184,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R8911
A52,R1183,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R8910
A52,R1188,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R8915
A52,R1182,,Praha hlavní nádraží - Čadca,2,0,0,0,R8909
A55,R3600,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R17075
A47,R2338,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R13449
A47,R2333,,Ústí nad Orlicí - Letohrad,2,0,0,0,R13408
A39,R3673,,Sokolov - Kraslice,2,0,0,0,R17220
A47,R3671,,Praha hlavní nádraží - Kácov,2,0,0,0,R17214
A47,R3672,,Kácov - Praha hlavní nádraží,2,0,0,0,R17215
A49,R2340,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2341,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A58,R3679,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,R17229
A58,R3677,,Lampertice - Královec,2,0,0,0,R17227
A58,R3678,,Královec - Lampertice,2,0,0,0,R17228
A55,R2355,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R13494
A52,R3689,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R17243
A58,R3680,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,R17230
A47,R3626,,Vizovice - Otrokovice,2,0,0,0,R17114
A47,R3627,,Vizovice - Zlín střed,2,0,0,0,R17115
A66,R3601,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,R17080
A55,R3612,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R17093
A66,R3602,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,R17081
A39,R3631,,Kraslice - Sokolov,2,0,0,0,R17126
A47,R2309,Vysočina,Brno hlavní nádraží - Havlíčkův Brod,2,0,0,0,R13343
A47,R2304,Vysočina,Havlíčkův Brod - Brno hlavní nádraží,2,0,0,0,R13317
A47,R3635,,Volary - Lenora,2,0,0,0,R17150
A47,R3636,,Lenora - Volary,2,0,0,0,R17151
A47,R3632,,Pacov - Pelhřimov,2,0,0,0,R17146
A47,R3630,,Pelhřimov - Pacov,2,0,0,0,R17123
A47,R2316,,Tišnov - Havlíčkův Brod,2,0,0,0,R13367
A47,R2317,,Havlíčkův Brod - Tišnov,2,0,0,0,R13368
A47,R3653,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R17188
A47,R3656,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R17194
A47,R3650,,Praha hlavní nádraží - Mšeno,2,0,0,0,R17184
A47,R3651,,Mšeno - Praha hlavní nádraží,2,0,0,0,R17185
A47,R3652,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R17187
A61,R2300,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,R13305
A61,R2301,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,R13306
A42,R1086,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R8619
A41,R1085,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R8618
A41,R1084,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R8617
A43,R1089,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1088,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A44,R1094,,Jemnice - Moravské Budějovice,2,0,0,0,R8637
A45,R1096,,Rovensko pod Troskami - Semily,2,0,0,0,R8641
A45,R1095,,Turnov - Rovensko pod Troskami,2,0,0,0,R8640
A44,R1091,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1090,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A39,R1059,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A60,R3681,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,R17231
A60,R3682,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,R17232
A39,R1064,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R8530
A39,R1067,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1060,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A60,R3690,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,R17244
A60,R3691,,Ústí nad Orlicí - Hanušovice,2,0,0,0,R17245
A60,R3692,,Hanušovice - Ústí nad Orlicí,2,0,0,0,R17246
A60,R3693,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,R17247
A39,R1075,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1074,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1073,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1072,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1071,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A40,R1069,,Opava východ - Svobodné Heřmanice,2,0,0,0,R8560
A39,R1070,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A40,R1068,,Svobodné Heřmanice - Opava východ,2,0,0,0,R8559
A52,R2380,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R13535
A47,R1306,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1309,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R1308,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R1307,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1317,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1316,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1315,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1319,S31,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1318,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A55,R1301,,Praha hlavní nádraží - Čadca,2,0,0,0,R9233
A55,R1300,,Praha hlavní nádraží - Břeclav,2,0,0,0,R9232
A55,R1304,,Praha hlavní nádraží - Bohumín,2,0,0,0,R9236
A55,R1303,,Čadca - Ostrava-Svinov,2,0,0,0,R9235
A47,R1310,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1369,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1364,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1363,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1362,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1361,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1368,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1367,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1366,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1365,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1360,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1375,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1374,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1373,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1372,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1379,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1378,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1377,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1376,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1371,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1370,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1386,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1385,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,R9639
A47,R1384,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R9638
A47,R1383,Comenius,Bohumín - Zebrzydowice,2,0,0,0,R9636
A47,R1389,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1388,Olza,Bohumín - Zebrzydowice,2,0,0,0,R9636
A47,R1387,Olza,Zebrzydowice - Bohumín,2,0,0,0,R9635
A47,R1382,Comenius,Zebrzydowice - Bohumín,2,0,0,0,R9635
A47,R1381,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1380,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1397,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1396,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1395,,Kúty - Praha hlavní nádraží,2,0,0,0,R9659
A47,R1393,Ex3 Metropolitan Slovenská strela,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1392,Ex3 Metropolitan,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1391,Ex32 Baltic express,Praha – Lichkov – Wrocław – Poznań – Gdynia,2,0,0,0,KADR:32
A47,R1390,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1328,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1327,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1326,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1325,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R2657,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R14540
A47,R2658,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,R14549
A47,R1329,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R2659,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14551
A47,R1320,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A52,R2647,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,R14510
A47,R1324,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1323,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1322,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1321,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1339,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1338,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1337,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1336,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1331,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1330,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1335,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1334,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1333,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R2661,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14557
A47,R1332,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R2678,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R14591
A47,R1341,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1340,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1359,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1358,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R2687,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1357,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1356,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1355,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R1354,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A44,R3829,,Telč - Třešť,2,0,0,0,R17540
A44,R3826,,Telč - Slavonice,2,0,0,0,R17537
A48,R3823,,Měcholupy - Jirkov,2,0,0,0,R17522
A44,R3827,,Slavonice - Telč,2,0,0,0,R17538
A47,R3825,nightjet,Břeclav - Bad Schandau,2,0,0,0,R17533
A47,R3837,S2 Os 104071,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3838,S2 Os 104075,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3835,S2 Os 104017,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3836,S2 Os 104077,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A44,R3832,,Kostelec u Jihlavy - Telč,2,0,0,0,R17543
A44,R3833,,Třešť - Kostelec u Jihlavy,2,0,0,0,R17544
A44,R3834,,Kostelec u Jihlavy - Třešť,2,0,0,0,R17545
A44,R3830,,Třešť - Telč,2,0,0,0,R17541
A44,R3831,,Telč - Kostelec u Jihlavy,2,0,0,0,R17542
A47,R3844,S2 Os 104725,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
