agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R1373,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1372,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1379,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1378,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1377,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1376,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1371,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1370,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1386,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1385,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1384,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1383,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1389,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1388,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1387,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1382,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1381,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1380,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1395,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A47,R1392,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1391,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1390,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A53,R1319,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A47,R2656,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1314,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1313,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,
A53,R1312,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A53,R1318,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A66,R3960,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A53,R1317,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A66,R3961,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A53,R1316,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A50,R2647,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A53,R1315,,Brno hl. n. - Břeclav,2,0,0,0,
A53,R1322,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1329,,Kobylí na Moravě - Zaječí,2,0,0,0,
A53,R1327,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1321,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1320,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1336,,Mutěnice zastávka - Zaječí,2,0,0,0,
A53,R1335,,Mutěnice - Zaječí,2,0,0,0,
A53,R1334,,Hodonín - Mutěnice,2,0,0,0,
A47,R2676,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A53,R1332,,Hodonín - Zaječí,2,0,0,0,
A53,R1330,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A47,R1359,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A55,R1342,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A53,R1341,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A47,R3825,,Břeclav - Hohenau,2,0,0,0,
A49,R2500,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A52,R3828,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A52,R3827,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A53,R2507,,Hodonín - Znojmo,2,0,0,0,
A47,R3841,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A62,R3821,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A62,R3822,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3832,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A62,R3823,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3833,,Praha-Zahradní Město - Návsí,2,0,0,0,
A52,R3830,,Praha-Zahradní Město - Havířov,2,0,0,0,
A47,R3859,,Přelouč - Kolín,2,0,0,0,
A47,R2529,,Slatiňany - Pardubice centrum,2,0,0,0,
A47,R2524,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A53,R2517,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A39,R3803,,Sokolov - Zwotental,2,0,0,0,
A39,R3810,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A47,R3815,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R2575,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A52,R1237,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A52,R1236,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R1235,,Praha hlavní nádraží - Čadca,2,0,0,0,
A54,R1247,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A47,R2586,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A54,R1246,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A54,R1245,,Moravský Karlov - Králíky,2,0,0,0,
A54,R1244,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A54,R1249,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A54,R1242,,Králíky - Letohrad,2,0,0,0,
A54,R1258,,Hanušovice - Lichkov,2,0,0,0,
A54,R1257,,Międzylesie - Lichkov,2,0,0,0,
A54,R1256,,Lichkov - Międzylesie,2,0,0,0,
A54,R1255,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A47,R2593,,Telč - Havlíčkův Brod,2,0,0,0,
A47,R2595,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A53,R1267,,Vrbovce - Břeclav,2,0,0,0,
A54,R1261,,Hanušovice - Letohrad,2,0,0,0,
A53,R1265,,Velká nad Veličkou - Strážnice,2,0,0,0,
A54,R1263,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A53,R1264,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A49,R1205,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1204,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1203,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1209,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A49,R1208,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1207,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1206,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A47,R3863,Carpatia,Chałupki - Bohumín,2,0,0,0,
A49,R1201,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1213,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A47,R3877,Opavan,Opava východ - Praha Jih,2,0,0,0,
A47,R3878,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,
A49,R1212,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1211,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1210,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A50,R1214,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1225,,Tanvald - Kořenov,2,0,0,0,
A53,R1228,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A51,R1220,,Kořenov - Tanvald,2,0,0,0,
A51,R1224,,Harrachov - Tanvald,2,0,0,0,
A51,R1223,,Kořenov - Harrachov,2,0,0,0,
A51,R1222,,Harrachov - Kořenov,2,0,0,0,
A51,R1221,,Tanvald - Harrachov,2,0,0,0,
A53,R1274,,Hodonín - Veselí nad Moravou,2,0,0,0,
A53,R1289,,Hodonín - Břeclav,2,0,0,0,
A53,R1281,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A53,R1288,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1287,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1280,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A40,R2806,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0,
A40,R2807,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0,
A40,R2804,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,
A40,R2805,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0,
A47,R1526,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A47,R2858,,Lanškroun - Česká Třebová,2,0,0,0,
A47,R1525,U2,Chomutov - Loket - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1524,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Karlovy Vary,2,0,0,0,KADR:4002
A47,R1523,,Karlovy Vary dolní n. - Sokolov,2,0,0,0,
A47,R1529,,Karlovy Vary - Mariánské Lázně,2,0,0,0,
A47,R1528,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1527,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R2851,,Choceň - Vysoké Mýto město,2,0,0,0,
A47,R1522,,Karlovy Vary - Cheb,2,0,0,0,
A47,R1520,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Cheb,2,0,0,0,KADR:4002
A47,R1537,Ex6 Pendolino,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R2869,,Česká Třebová - Vysoké Mýto město,2,0,0,0,
A47,R1535,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1534,Ex6 Bavorský expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1538,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R1533,M6,Šumperk – Jeseník,2,0,0,0,KADR:7106
A47,R1532,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7107
A47,R1531,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032
A47,R1530,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
