agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A53,R2474,,Veselí nad Moravou - Hodonín,2,0,0,0,
A40,R1157,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A40,R1156,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A55,R2470,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A55,R3733,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A53,R2400,,Lipov - Veselí nad Moravou,2,0,0,0,
A47,R2426,,Pardubice hl. n. - Přelouč,2,0,0,0,
A60,R3739,,Dolní Lipka - Chornice,2,0,0,0,
A47,R2422,P12,Nepomuk – Kasejovice,2,0,0,0,KADR:3212
A66,R3735,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A55,R3746,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A66,R3736,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A50,R2415,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A47,R3768,,Cheb - Aš město,2,0,0,0,
A47,R3763,,Cheb - Aš,2,0,0,0,
A61,R2419,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A60,R3740,,Chornice - Dolní Lipka,2,0,0,0,
A47,R3779,,Schirnding - Aš město,2,0,0,0,
A47,R3774,,Cheb - Bad Brambach,2,0,0,0,
A52,R2439,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R3775,,Cheb - Selb-Plößberg,2,0,0,0,
A47,R3777,,Schirnding - Selb-Plößberg,2,0,0,0,
A52,R2434,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R2432,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A61,R2420,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A44,R1179,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1178,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A42,R1174,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A41,R1173,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A41,R1172,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A43,R1177,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1176,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A52,R2493,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A52,R2494,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A45,R1189,,Liberec - Křižany,2,0,0,0,
A45,R1188,,Tanvald - Kořenov,2,0,0,0,
A45,R1187,,Harrachov - Tanvald,2,0,0,0,
A44,R1182,,Jemnice - Moravské Budějovice,2,0,0,0,
A44,R1181,,Moravské Budějovice - Jemnice,2,0,0,0,
A45,R1186,,Kořenov - Tanvald,2,0,0,0,
A45,R1185,,Tanvald - Harrachov,2,0,0,0,
A45,R1184,,Rovensko pod Troskami - Semily,2,0,0,0,
A45,R1183,,Turnov - Rovensko pod Troskami,2,0,0,0,
A46,R1199,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1198,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A45,R1191,,Semily - Turnov,2,0,0,0,
A45,R1190,,Křižany - Liberec,2,0,0,0,
A45,R1197,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1195,,Kořenov - Harrachov,2,0,0,0,
A45,R1194,,Harrachov - Kořenov,2,0,0,0,
A47,R3617,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,
A47,R3618,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A47,R3619,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R3613,Berounka,Rokycany - Klatovy,2,0,0,0,
A47,R3615,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3616,Ex3 Metropolitan,Kúty - Praha Jih - Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A55,R3653,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R2366,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A47,R2367,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R2357,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A49,R2360,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A52,R2354,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A52,R2355,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A47,R2307,V30 Krakonoš,Starkoč - Náchod - Hronov - Teplice nad Metují - Broumov,2,0,0,0,KADR:5230
A66,R3612,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0,
A66,R3610,155 let KFJB ,Benešov u Prahy - České Velenice,2,0,0,0,
A55,R3638,,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3643,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A50,R3635,,Karviná-Doly - Český Těšín,2,0,0,0,
A50,R3636,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,
A50,R3632,,Český Těšín - Důl Darkov,2,0,0,0,
A50,R3634,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,
A47,R3654,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A46,R2374,,Dětenice - Kopidlno,2,0,0,0,
A46,R2375,,Kopidlno - Dětenice,2,0,0,0,
A55,R3698,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A54,R2372,,Králíky - Ústí nad Orlicí,2,0,0,0,
A53,R2389,,Břeclav - Mikulov na Moravě,2,0,0,0,
A52,R2386,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A47,R2391,,Moravský Beroun - Olomouc hl. n.,2,0,0,0,
A52,R2387,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A53,R2398,,Veselí nad Moravou - Strážnice,2,0,0,0,
A48,R3948,,Žatec - Lužná u Rakovníka,2,0,0,0,
A47,R2612,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A47,R2609,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A47,R2627,,Telč - Havlíčkův Brod,2,0,0,0,
A47,R2629,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A48,R3959,,Měcholupy - Jirkov,2,0,0,0,
A47,R2620,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A53,R1309,,Vrbovce - Břeclav,2,0,0,0,
A53,R1308,,Hodonín - Veselí nad Moravou,2,0,0,0,
A47,R2643,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A53,R1300,,Velká nad Veličkou - Veselí nad Moravou,2,0,0,0,
A47,R2644,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A53,R1307,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A47,R3911,Opavan,Opava východ - Praha Jih,2,0,0,0,
A47,R3912,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,
A47,R2696,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1356,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1355,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1350,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1354,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A50,R2681,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A53,R1353,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1352,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1351,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1369,,Hodonín - Mutěnice,2,0,0,0,
A53,R1367,,Hodonín - Zaječí,2,0,0,0,
A53,R1365,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A53,R1364,,Kobylí na Moravě - Zaječí,2,0,0,0,
A53,R1362,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A55,R1377,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A53,R1372,,Mutěnice zastávka - Zaječí,2,0,0,0,
A53,R1370,,Mutěnice - Zaječí,2,0,0,0,
A53,R1376,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A55,R1389,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1397,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1388,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R1396,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1387,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1395,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1394,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1398,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1319,,Břeclav - Znojmo,2,0,0,0,
A53,R1314,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1312,,Velká nad Veličkou - Strážnice,2,0,0,0,
A53,R1315,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A47,R2668,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A47,R2663,,Heřmanův Městec - Přelouč,2,0,0,0,
A53,R1323,,Hodonín - Břeclav,2,0,0,0,
A53,R1322,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1328,,Hodonín - Znojmo,2,0,0,0,
A47,R2660,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A53,R1326,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1336,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1335,,Znojmo - Šatov,2,0,0,0,
A53,R1334,,Břeclav - Šatov,2,0,0,0,
A53,R1339,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1338,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A53,R1337,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R2661,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A50,R3996,,Klášterec nad Ohří - Vejprty,2,0,0,0,
A50,R3997,,Vejprty - Klášterec nad Ohří,2,0,0,0,
A53,R1347,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,
A53,R1346,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A66,R3993,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A66,R3994,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A53,R1349,,Brno hl. n. - Břeclav,2,0,0,0,
A66,R3995,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A53,R1348,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A66,R3990,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A66,R3991,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A66,R3992,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A53,R1341,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,
A53,R1340,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A55,R1391,,Čadca - Ostrava-Svinov,2,0,0,0,
A58,R3815,,Královec - Lampertice,2,0,0,0,
A49,R3824,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A58,R3816,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A58,R3817,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A39,R3837,,Sokolov - Zwotental,2,0,0,0,
A58,R3814,,Lampertice - Královec,2,0,0,0,
A39,R3844,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A60,R3818,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,
A60,R3819,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,
A47,R3849,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A60,R3827,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,
A60,R3828,,Ústí nad Orlicí - Hanušovice,2,0,0,0,
A60,R3829,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A47,R3859,,Břeclav - Hohenau,2,0,0,0,
A52,R2518,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A60,R3830,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,
A49,R1247,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1246,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1241,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1240,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1245,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1244,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A55,R3895,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A49,R1243,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A49,R1242,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A50,R1249,,Turnov - Mnichovo Hradiště,2,0,0,0,
A50,R1248,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1259,,Tanvald - Kořenov,2,0,0,0,
A51,R1258,,Harrachov - Tanvald,2,0,0,0,
A50,R1253,,Lomnice nad Popelkou - Turnov,2,0,0,0,
A50,R1252,,Libuň - Lomnice nad Popelkou,2,0,0,0,
A50,R1251,,Lomnice nad Popelkou - Libuň,2,0,0,0,
A51,R1257,,Kořenov - Harrachov,2,0,0,0,
A51,R1256,,Harrachov - Kořenov,2,0,0,0,
A51,R1255,,Tanvald - Harrachov,2,0,0,0,
A51,R1254,,Kořenov - Tanvald,2,0,0,0,
A50,R1250,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,
A52,R1269,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1207,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1206,Podřipská střela,Louny - Straškov,2,0,0,0,
A46,R1205,Podřipská střela,Straškov - Louny,2,0,0,0,
A49,R2534,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A47,R1209,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1208,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A46,R1200,,Kopidlno - Dolní Bousov,2,0,0,0,
A46,R1204,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A46,R1203,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A46,R1202,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A48,R1217,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1216,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1215,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1214,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1219,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1218,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A52,R3868,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A47,R3875,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A48,R1213,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A52,R3864,,Praha-Zahradní Město - Havířov,2,0,0,0,
A48,R1212,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A62,R3855,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A48,R1211,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A62,R3856,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3866,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A48,R1210,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A62,R3857,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3867,,Praha-Zahradní Město - Návsí,2,0,0,0,
A52,R3862,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A47,R2558,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A48,R1220,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1223,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1222,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A47,R3882,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A48,R1221,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A49,R1238,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1237,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1235,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1239,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A47,R3897,Carpatia,Chałupki - Bohumín,2,0,0,0,
A49,R1233,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A47,R2563,,Slatiňany - Pardubice centrum,2,0,0,0,
A53,R2551,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A54,R1279,,Moravský Karlov - Králíky,2,0,0,0,
A54,R1278,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A52,R1271,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A54,R1276,,Králíky - Letohrad,2,0,0,0,
A52,R1270,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A54,R1289,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A54,R1283,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A54,R1281,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A54,R1280,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A54,R1294,,Hanušovice - Letohrad,2,0,0,0,
A54,R1293,,Hanušovice - Lichkov,2,0,0,0,
A54,R1291,,Międzylesie - Lichkov,2,0,0,0,
A54,R1297,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A53,R1298,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A54,R1290,,Lichkov - Międzylesie,2,0,0,0,
A47,R2803,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1526,S82,Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1524,S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R1523,R33,Cheb – Nürnberg,2,0,0,0,KADR:33
A47,R2855,,Pardubice centrum - Hradec Král. hl. n.,2,0,0,0,
A47,R1528,,Hohenau - Břeclav,2,0,0,0,
A47,R1527,S82,Retz - Znojmo - Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1522,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A47,R1521,S4/S43/U4,Neratovice – Kralupy nad Vltavou - Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:1043|KADR:4004
A47,R1520,S4,Brno – Zastávka u Brna,2,0,0,0,KADR:6004
A47,R1537,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Cheb,2,0,0,0,KADR:4002
A47,R1536,U2,Chomutov - Karlovy Vary - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1535,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Karlovy Vary,2,0,0,0,KADR:4002
A47,R1534,U2,Chomutov - Cheb - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1539,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A47,R1538,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1533,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A47,R1532,S31,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1531,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004|KADR:4054
A50,R2856,,Jaroměř - Hněvčeves,2,0,0,0,
A47,R1530,U4,Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:4004
A50,R2857,,Hněvčeves - Jaroměř,2,0,0,0,
A47,R1548,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1547,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1549,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1540,,Gmünd NÖ - České Velenice,2,0,0,0,
A47,R1544,R17 Silva Nortica,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1543,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1542,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1541,,České Velenice - Gmünd NÖ,2,0,0,0,
A47,R1559,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Karlovy Vary,2,0,0,0,KADR:4002
A47,R1558,,Karlovy Vary dolní n. - Sokolov,2,0,0,0,
A47,R1557,,Karlovy Vary - Cheb,2,0,0,0,
A47,R2887,,Choceň - Vysoké Mýto město,2,0,0,0,
A47,R1551,S20,Jihlava město - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
