agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A49,R1187,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1182,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A49,R1181,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1193,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1192,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1191,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1190,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A47,R3607,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A47,R3608,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3603,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A47,R3618,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A55,R3602,,Čadca - Praha hlavní nádraží,2,0,0,0,
A50,R3600,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,
A47,R2338,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3669,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A46,R2332,,Dětenice - Kopidlno,2,0,0,0,
A46,R2333,,Kopidlno - Dětenice,2,0,0,0,
A47,R2341,,Praha hlavní nádraží - Dobříš,2,0,0,0,
A47,R3672,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A47,R2342,,Dobříš - Praha hlavní nádraží,2,0,0,0,
A55,R3666,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A54,R2330,,Králíky - Ústí nad Orlicí,2,0,0,0,
A55,R3662,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A47,R3687,,Studenec - Žďár n.S.,2,0,0,0,
A47,R2352,S57,Kladno - Bečov nad Teplou - Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A53,R2347,,Břeclav - Mikulov na Moravě,2,0,0,0,
A47,R2354,R45,Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1050|KADR:1057
A52,R2344,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A52,R2345,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A53,R2357,,Veselí nad Moravou - Strážnice,2,0,0,0,
A55,R3617,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R2306,,Kolín - Pečky,2,0,0,0,
A55,R3633,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A47,R2324,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A47,R2325,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R2313,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A52,R2315,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A52,R2310,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A52,R2312,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A39,R1097,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A39,R1095,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1094,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1093,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A47,R2375,,Senice na Hané - Olomouc hl. n.,2,0,0,0,
A52,R2364,RegioJet,Havířov - Praha hlavní nádraží,2,0,0,0,
A47,R2385,,Pardubice hl. n. - Přelouč,2,0,0,0,
A66,R3699,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A47,R2381,P12,Nepomuk – Kasejovice,2,0,0,0,KADR:3212
A50,R2374,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A61,R2378,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A61,R2379,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A52,R2398,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R2393,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R3947,S2 Os 104747,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3944,S2 Os 104725,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3945,S2 Os 104731,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3946,S2 Os 104739,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3941,S2 Os 104019,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3942,S2 Os 104067,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R2628,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A47,R2623,,Heřmanův Městec - Přelouč,2,0,0,0,
A47,R2620,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A53,R2621,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A47,R2649,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1309,,Kobylí na Moravě - Zaječí,2,0,0,0,
A53,R1308,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A66,R3957,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A66,R3958,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A66,R3959,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A53,R1302,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A66,R3954,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A53,R1301,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A66,R3955,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A53,R1300,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A66,R3956,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A50,R3961,,Vejprty - Klášterec nad Ohří,2,0,0,0,
A50,R3962,Lysohor,Ostrava střed - Malá Morávka,2,0,0,0,
A50,R3963,,Bruntál - Malá Morávka,2,0,0,0,
A50,R3960,,Klášterec nad Ohří - Vejprty,2,0,0,0,
A47,R3914,S2 Os 104727,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3915,S2 Os 104735,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3916,S2 Os 104743,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3917,S2 Os 104751,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A48,R3912,,Žatec - Lužná u Rakovníka,2,0,0,0,
A47,R3913,S2 Os 104723,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3925,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A44,R3929,,Telč - Třešť,2,0,0,0,
A48,R3923,,Měcholupy - Jirkov,2,0,0,0,
A47,R3924,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R3936,S2 Os 104077,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3937,S2 Os 104071,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3938,S2 Os 104075,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R2603,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R2604,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A47,R3935,S2 Os 104017,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A44,R3931,,Telč - Kostelec u Jihlavy,2,0,0,0,
A44,R3932,,Kostelec u Jihlavy - Telč,2,0,0,0,
A44,R3933,,Třešť - Kostelec u Jihlavy,2,0,0,0,
A44,R3934,,Kostelec u Jihlavy - Třešť,2,0,0,0,
A60,R3911,,Martinice v Krkonoších - Turnov,2,0,0,0,
A44,R3930,,Třešť - Telč,2,0,0,0,
A47,R1369,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1364,S2/S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1363,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1362,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1361,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1368,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1367,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1366,S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1365,S2/S35,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1360,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1375,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1374,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1373,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1372,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1379,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A47,R1376,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1371,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1370,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1389,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1397,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1396,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1395,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1394,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1399,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1398,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1393,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1392,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1391,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1390,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A53,R1319,,Mutěnice - Zaječí,2,0,0,0,
A53,R1314,,Hodonín - Mutěnice,2,0,0,0,
A53,R1313,,Hodonín - Zaječí,2,0,0,0,
A53,R1311,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A53,R1318,,Mutěnice zastávka - Zaječí,2,0,0,0,
A50,R2641,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A55,R1323,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A53,R1322,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A47,R1349,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1348,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A55,R1339,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R1342,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1333,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1341,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1340,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R2670,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A55,R1337,,Čadca - Ostrava-Svinov,2,0,0,0,
A47,R1344,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R2672,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem,2,0,0,0,KADR:4032
A55,R1335,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1343,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R1359,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1358,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1353,S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1352,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1351,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1350,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1357,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1356,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1355,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1354,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R3823,,Břeclav - Hohenau,2,0,0,0,
A47,R3839,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A52,R3828,,Praha-Zahradní Město - Havířov,2,0,0,0,
A62,R3819,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A52,R3825,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A52,R3826,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A47,R2517,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A62,R3821,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3831,,Praha-Zahradní Město - Návsí,2,0,0,0,
A53,R2500,,Hodonín - Znojmo,2,0,0,0,
A62,R3820,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3830,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A47,R2522,,Slatiňany - Pardubice centrum,2,0,0,0,
A53,R2510,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A39,R3801,,Sokolov - Zwotental,2,0,0,0,
A39,R3803,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A47,R3800,,Rakovník - Praha hlavní nádraží,2,0,0,0,
A47,R3813,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A54,R1236,,Lichkov - Międzylesie,2,0,0,0,
A54,R1235,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A54,R1239,,Hanušovice - Lichkov,2,0,0,0,
A54,R1237,,Międzylesie - Lichkov,2,0,0,0,
A54,R1232,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A53,R1247,,Vrbovce - Břeclav,2,0,0,0,
A47,R2587,,Telč - Havlíčkův Brod,2,0,0,0,
A53,R1246,,Velká nad Veličkou - Veselí nad Moravou,2,0,0,0,
A53,R1245,,Velká nad Veličkou - Strážnice,2,0,0,0,
A47,R2589,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A47,R2580,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A54,R1243,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A53,R1244,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
