agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A62,R3781,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3791,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A62,R3782,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3792,,Praha-Zahradní Město - Návsí,2,0,0,0,
A49,R1159,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A49,R1158,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A47,R2488,,Slatiňany - Pardubice centrum,2,0,0,0,
A48,R1151,,Kolešovice - Rakovník,2,0,0,0,
A47,R2483,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A53,R2478,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A53,R2476,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A48,R1150,,Rakovník - Kolešovice,2,0,0,0,
A58,R3739,,Lampertice - Královec,2,0,0,0,
A49,R3748,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A47,R3745,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A53,R2409,,Bylnice - Horní Lideč,2,0,0,0,
A53,R2404,,Velká nad Veličkou - Hodonín,2,0,0,0,
A47,R2410,,Svitavy - Čachnov,2,0,0,0,
A39,R3769,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A55,R2417,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A39,R3765,,Sokolov - Zwotental,2,0,0,0,
A58,R3741,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A58,R3742,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A52,R2418,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A55,R2416,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A52,R2419,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A58,R3740,,Královec - Lampertice,2,0,0,0,
A45,R1109,,Rovensko pod Troskami - Semily,2,0,0,0,
A45,R1108,,Turnov - Rovensko pod Troskami,2,0,0,0,
A44,R1103,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A43,R1102,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1101,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A44,R1107,,Jemnice - Moravské Budějovice,2,0,0,0,
A44,R1106,,Moravské Budějovice - Jemnice,2,0,0,0,
A47,R3760,,Praha hlavní nádraží - Rakovník,2,0,0,0,
A47,R3761,,Rakovník - Praha hlavní nádraží,2,0,0,0,
A44,R1104,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A60,R3743,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,
A60,R3744,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,
A42,R1100,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A45,R1119,,Harrachov - Kořenov,2,0,0,0,
A45,R1118,,Tanvald - Harrachov,2,0,0,0,
A47,R3778,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,
A47,R3779,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,
A45,R1113,,Tanvald - Kořenov,2,0,0,0,
A47,R3774,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A45,R1111,,Kořenov - Tanvald,2,0,0,0,
A45,R1116,,Semily - Turnov,2,0,0,0,
A45,R1115,,Křižany - Liberec,2,0,0,0,
A45,R1114,,Liberec - Křižany,2,0,0,0,
A60,R3753,,Ústí nad Orlicí - Hanušovice,2,0,0,0,
A60,R3754,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A60,R3755,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,
A60,R3752,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,
A52,R1197,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A52,R1196,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A52,R1195,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R1194,,Praha hlavní nádraží - Čadca,2,0,0,0,
A52,R1199,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R1198,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A49,R1169,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1164,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1163,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1162,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1168,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A49,R1167,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1166,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1165,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1160,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A52,R2481,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,
A52,R2480,RegioJet,Havířov - Praha hlavní nádraží,2,0,0,0,
A49,R1172,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1171,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1170,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A50,R1177,,Libuň - Lomnice nad Popelkou,2,0,0,0,
A50,R1176,,Lomnice nad Popelkou - Libuň,2,0,0,0,
A50,R1175,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,
A50,R1174,,Turnov - Mnichovo Hradiště,2,0,0,0,
A51,R1179,,Kořenov - Tanvald,2,0,0,0,
A50,R1178,,Lomnice nad Popelkou - Turnov,2,0,0,0,
A50,R1173,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1184,,Tanvald - Kořenov,2,0,0,0,
A53,R1189,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A53,R1187,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A51,R1183,,Harrachov - Tanvald,2,0,0,0,
A51,R1182,,Kořenov - Harrachov,2,0,0,0,
A51,R1181,,Harrachov - Kořenov,2,0,0,0,
A51,R1180,,Tanvald - Harrachov,2,0,0,0,
A47,R3602,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A47,R3617,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3613,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A47,R3612,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A55,R3658,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A53,R2323,,Veselí nad Moravou - Strážnice,2,0,0,0,
A53,R2324,,Lipov - Veselí nad Moravou,2,0,0,0,
A47,R3662,Chopin,Chałupki - Břeclav,2,0,0,0,
A47,R3663,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A47,R2347,P12,Nepomuk – Kasejovice,2,0,0,0,KADR:3212
A47,R2341,,Senice na Hané - Olomouc hl. n.,2,0,0,0,
A47,R3687,,Cheb - Aš město,2,0,0,0,
A47,R3688,,Cheb - Aš,2,0,0,0,
A47,R2351,,Pardubice hl. n. - Přelouč,2,0,0,0,
A66,R3660,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A66,R3661,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A50,R2340,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A47,R3698,,Cheb - Bad Brambach,2,0,0,0,
A61,R2344,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A61,R2345,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A47,R2308,,Praha hlavní nádraží - Dobříš,2,0,0,0,
A47,R2309,,Dobříš - Praha hlavní nádraží,2,0,0,0,
A55,R3627,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R2305,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R2307,,Chrudim - Pardubice centrum,2,0,0,0,
A55,R3623,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A46,R2300,,Kopidlno - Dětenice,2,0,0,0,
A47,R2319,S57,Kladno - Bečov nad Teplou - Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A47,R3648,,Studenec - Žďár n.S.,2,0,0,0,
A53,R2317,,Břeclav - Mikulov na Moravě,2,0,0,0,
A52,R2312,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A39,R1096,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A39,R1095,,Sokolov - Klingenthal,2,0,0,0,
A39,R1092,,Kraslice - Klingenthal,2,0,0,0,
A40,R1082,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A40,R1081,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A41,R1098,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A41,R1097,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A47,R2378,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R2379,,Mariánské Lázně - Cheb,2,0,0,0,
A47,R2389,,Choceň - Litomyšl,2,0,0,0,
A49,R2382,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2381,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A39,R1075,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R1074,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1073,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1072,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A39,R1077,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A47,R2392,,Česká Třebová - Litomyšl,2,0,0,0,
A39,R1086,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1085,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1084,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1083,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1088,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1087,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1080,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A47,R2616,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A66,R3920,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A50,R2606,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A47,R2635,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A47,R3966,,Havlíčkův Brod - Humpolec,2,0,0,0,
A47,R3961,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,
A55,R3951,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R3977,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,
A47,R1319,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R3979,Donau Moldau,Summerau - České Budějovice,2,0,0,0,
A47,R3972,Vltava Dunaj,Rybník - Horní Dvořiště,2,0,0,0,
A47,R3973,Donau Moldau,Horní Dvořiště - Rybník,2,0,0,0,
A53,R1301,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A55,R1302,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R3905,S2 Os 104725,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3906,S2 Os 104731,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3902,S2 Os 104019,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3907,S2 Os 104739,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A66,R3917,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A66,R3918,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A66,R3919,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A66,R3915,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A66,R3916,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A50,R3921,,Klášterec nad Ohří - Vejprty,2,0,0,0,
A50,R3922,,Vejprty - Klášterec nad Ohří,2,0,0,0,
A47,R1369,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R2697,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R2698,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R1368,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1367,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1366,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R1365,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A52,R2686,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A47,R1375,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1374,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1373,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1372,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1379,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1378,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1377,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1376,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1371,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1370,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1386,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1385,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1384,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1383,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1389,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1388,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1387,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1382,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1381,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1380,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1397,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1394,Comenius,Bohumín - Zebrzydowice,2,0,0,0,
A47,R1399,Olza,Bohumín - Zebrzydowice,2,0,0,0,
A47,R1398,Olza,Zebrzydowice - Bohumín,2,0,0,0,
A47,R1393,Comenius,Zebrzydowice - Bohumín,2,0,0,0,
A47,R1392,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1391,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1390,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1328,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1327,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A55,R1318,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A55,R1317,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R1329,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A55,R1312,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1320,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A55,R1311,,Čadca - Praha hlavní nádraží,2,0,0,0,
A55,R1316,,Čadca - Ostrava-Svinov,2,0,0,0,
A47,R1323,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1322,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R1321,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R1339,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1338,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1337,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1336,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1331,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1330,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1335,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1334,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1333,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1332,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1349,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1348,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1347,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1342,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1341,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1340,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1346,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1345,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A54,R2664,,Králíky - Ústí nad Orlicí,2,0,0,0,
A47,R1344,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1343,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1358,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A47,R1352,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1351,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1350,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R3822,Carpatia,Chałupki - Bohumín,2,0,0,0,
A47,R3838,Opavan,Opava východ - Praha Jih,2,0,0,0,
A47,R3839,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R3849,,Tábor - Branice,2,0,0,0,
A67,R3831,Šumava,České Budějovice - Nové Údolí,2,0,0,0,
A67,R3830,Šumava,Nové Údolí - České Budějovice,2,0,0,0,
A47,R3850,,Přerov - Nezamyslice,2,0,0,0,
A47,R3800,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A53,R1237,,Velká nad Veličkou - Strážnice,2,0,0,0,
A53,R1235,,Vrbovce - Břeclav,2,0,0,0,
A53,R1239,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1238,,Velká nad Veličkou - Veselí nad Moravou,2,0,0,0,
A53,R1233,,Hodonín - Veselí nad Moravou,2,0,0,0,
A53,R1248,,Hodonín - Břeclav,2,0,0,0,
A53,R1247,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A47,R2587,,Heřmanův Městec - Přelouč,2,0,0,0,
A53,R1246,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A47,R2585,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A53,R1240,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A53,R1244,,Břeclav - Znojmo,2,0,0,0,
A53,R1259,,Břeclav - Šatov,2,0,0,0,
A47,R2593,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A53,R2586,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A53,R1262,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1261,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1260,,Znojmo - Šatov,2,0,0,0,
A53,R1266,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,
A53,R1265,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1264,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
