agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ08342849.48,R12157.3dd47df6,,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ08342849.48,R13787.d4f97a6f,,Rybniště - Česká Lípa hl. n.,2,0,0,0
ICO:CZ08342849.48,R13942.6d752a42,,Louny - Rakovník,2,0,0,0
ICO:CZ08342849.48,R14377.6cac77f4,BEZDREV,Most - Tábor,2,0,0,0
ICO:CZ08342849.48,R14378.54b09e47,,Tábor - Most,2,0,0,0
ICO:CZ08342849.48,R8600.89d8d30a,,Rakovník - Kolešovice,2,0,0,0
ICO:CZ08342849.48,R8601.30dc2937,,Kolešovice - Rakovník,2,0,0,0
ICO:CZ08342849.48,R8602.34d4cbf,,Rakovník - Louny,2,0,0,0
ICO:CZ08342849.48,R8604.b1aee693,,Rakovník - Budyně nad Ohří,2,0,0,0
ICO:CZ08342849.48,R8605.8de577da,,Budyně nad Ohří - Rakovník,2,0,0,0
ICO:CZ08342849.48,R8606.7d0ed86b,,Benešov u Prahy - Most,2,0,0,0
ICO:CZ08342849.48,R8607.167fd74a,,Most - Benešov u Prahy,2,0,0,0
ICO:CZ17633133.45,R12067.65219afa,,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0
ICO:CZ17633133.45,R12068.e237f3bd,,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R14478.c382d38,,Josefův Důl - Kořenov,2,0,0,0
ICO:CZ17633133.45,R14480.41016474,,Kořenov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R8398.954f392a,,Turnov - Rovensko pod Troskami,2,0,0,0
ICO:CZ17633133.45,R8399.9218940,,Rovensko pod Troskami - Semily,2,0,0,0
ICO:CZ17633133.45,R8400.aff510ee,,Tanvald - Harrachov,2,0,0,0
ICO:CZ17633133.45,R8402.b0a79dec,,Harrachov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R8403.9b549e3a,,Tanvald - Kořenov,2,0,0,0
ICO:CZ17633133.45,R8404.d9f87969,,Turnov - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R8405.d0b3c4e,,Martinice v Krkonoších - Turnov,2,0,0,0
ICO:CZ17633133.45,R8406.59ebc7,,Liberec - Křižany,2,0,0,0
ICO:CZ17633133.45,R8407.946c6fa6,,Křižany - Liberec,2,0,0,0
ICO:CZ17633133.45,R8408.c9779c8f,,Semily - Turnov,2,0,0,0
ICO:CZ17633133.45,R8411.57cdcf2d,,Harrachov - Kořenov,2,0,0,0
ICO:CZ17633133.45,R8412.a0d5d58c,,Kořenov - Harrachov,2,0,0,0
ICO:CZ24158071.44,KADR:4106.1dec582e,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0
ICO:CZ24158071.44,KADR:4198.6cc7658f,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0
ICO:CZ24158071.44,R12115.fb1bf942,,Kroměříž - Vizovice,2,0,0,0
ICO:CZ24158071.44,R12116.29673768,,Otrokovice - Vizovice,2,0,0,0
ICO:CZ24158071.44,R12117.d902609f,,Zlín střed - Kroměříž,2,0,0,0
ICO:CZ24158071.44,R12118.29a0543b,,Vizovice - Zlín střed,2,0,0,0
ICO:CZ24158071.44,R12119.20563714,,Zlín střed - Vizovice,2,0,0,0
ICO:CZ24158071.44,R12120.59e0b4f3,,Vizovice - Otrokovice,2,0,0,0
ICO:CZ24158071.44,R12232.c7762cbb,,Podbořany - Kadaň,2,0,0,0
ICO:CZ24158071.44,R12258.cbb172b1,,Kroměříž - Zdounky,2,0,0,0
ICO:CZ24158071.44,R12259.5e0dc2a2,,Zdounky - Kroměříž,2,0,0,0
ICO:CZ24158071.44,R12291.4f774fc7,,Kadaň - Kadaňský Rohozec,2,0,0,0
ICO:CZ24158071.44,R12292.190a272,,Kadaňský Rohozec - Podbořany,2,0,0,0
ICO:CZ24158071.44,R12372.fcbd0a69,,Trhový Štěpánov - Vlašim,2,0,0,0
ICO:CZ24158071.44,R12373.16bed08c,,Vlašim - Trhový Štěpánov,2,0,0,0
ICO:CZ24158071.44,R13129.1c97c208,,Most - Kadaňský Rohozec,2,0,0,0
ICO:CZ24158071.44,R13130.5114eb14,,Kadaňský Rohozec - Most,2,0,0,0
ICO:CZ24158071.44,R13190.319d09e,Masopustní expres,Veselí nad Lužnicí - Milevsko,2,0,0,0
ICO:CZ24158071.44,R13191.dbfa4101,,Milevsko - Veselí nad Lužnicí,2,0,0,0
ICO:CZ24158071.44,R14161.ec2b87f7,Velikonoční vlak,Příbram - Rožmitál pod Třemšínem,2,0,0,0
ICO:CZ24158071.44,R14162.59e06a95,Velikonoční vlak,Rožmitál pod Třemšínem - Březnice,2,0,0,0
ICO:CZ24158071.44,R14163.f0fe05de,Velikonoční vlak,Březnice - Rožmitál pod Třemšínem,2,0,0,0
ICO:CZ24158071.44,R14165.de8644b9,Velikonoční vlak,Rožmitál pod Třemšínem - Příbram,2,0,0,0
ICO:CZ24158071.44,R14376.8b01b9ef,,Moravské Budějovice - Jemnice,2,0,0,0
ICO:CZ24158071.44,R8393.f0351085,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ24199010.61,R13449.1342fa27,,Ústí nad Orlicí - Lipová Lázně,2,0,0,0
ICO:CZ24199010.61,R13450.d577cda9,,Lipová Lázně - Ústí nad Orlicí,2,0,0,0
ICO:CZ24199010.61,R14017.4146947b,,Kroměříž - Olomouc-Řepčín,2,0,0,0
ICO:CZ24199010.61,R14018.697ee74d,,Olomouc-Řepčín - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ24199010.61,R14019.935652aa,,Olomouc hlavní nádraží - Olomouc-Řepčín,2,0,0,0
ICO:CZ24199010.61,R14020.495737e7,,Olomouc-Řepčín - Kroměříž,2,0,0,0
ICO:CZ24199010.61,R14039.7ffef732,,Pardubice hlavní nádraží - Žamberk,2,0,0,0
ICO:CZ24199010.61,R14040.33219398,,Lichkov - Žamberk,2,0,0,0
ICO:CZ24199010.61,R14224.beb14f48,,Ústí nad Labem hlavní nádraží - Žatec,2,0,0,0
ICO:CZ24199010.61,R14225.e895f7e7,,Žatec - Ústí nad Labem hlavní nádraží,2,0,0,0
ICO:CZ24199010.61,R14285.4ce3c5c2,,Praha hlavní nádraží - Rudná u Prahy,2,0,0,0
ICO:CZ24199010.61,R14286.45a4482d,,Rudná u Prahy - Praha hlavní nádraží,2,0,0,0
ICO:CZ24199010.61,R14287.57695f03,,Praha hlavní nádraží - Hostivice,2,0,0,0
ICO:CZ24199010.61,R14288.e2fb008,,Hostivice - Praha hlavní nádraží,2,0,0,0
ICO:CZ24199010.61,R14622.54bc81c1,,Kroměříž - Tovačov,2,0,0,0
ICO:CZ24199010.61,R14623.fc0320f6,,Tovačov - Kroměříž,2,0,0,0
ICO:CZ24848131.54,R12220.1cd2e636,,Letohrad - Králíky,2,0,0,0
ICO:CZ24848131.54,R12755.625f0e1a,,Lanšperk - Králíky,2,0,0,0
ICO:CZ24848131.54,R14190.ee4b8b7a,,Ústí nad Orlicí - Králíky,2,0,0,0
ICO:CZ24848131.54,R8669.a41706a,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ24848131.54,R8681.eaeefa14,,Lichkov - Międzylesie,2,0,0,0
ICO:CZ24848131.54,R8682.97f00c33,,Międzylesie - Lichkov,2,0,0,0
ICO:CZ25277171.50,KADR:4103.c5d1ddc0,T3,Ústí n.L. – Velké Březno,2,0,0,0
ICO:CZ25277171.50,KADR:8018.d3f1af90,S18,Bruntál – Malá Morávka,2,0,0,0
ICO:CZ25277171.50,R12244.a968bb35,,Frýdek-Místek - Lískovec u Frýdku,2,0,0,0
ICO:CZ25277171.50,R12245.7d58bdd4,,Lískovec u Frýdku - Frýdek-Místek,2,0,0,0
ICO:CZ25277171.50,R12246.5a0e5087,,Frýdek-Místek - Dobrá u Frýdku-Místku,2,0,0,0
ICO:CZ25277171.50,R12247.e5331726,,Dobrá u Frýdku-Místku - Frýdek-Místek,2,0,0,0
ICO:CZ25277171.50,R12915.d1377532,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0
ICO:CZ25277171.50,R13964.f9be5abf,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0
ICO:CZ25277171.50,R14142.b8ae84f1,,Český Těšín - Mutěnice zastávka,2,0,0,0
ICO:CZ25277171.50,R14143.c7361e90,,Mutěnice zastávka - Český Těšín,2,0,0,0
ICO:CZ25277171.50,R14358.abbc81d6,,Jaroměř - Hněvčeves,2,0,0,0
ICO:CZ25277171.50,R14359.a6408275,,Hněvčeves - Jaroměř,2,0,0,0
ICO:CZ25277171.50,R14514.89efdfef,,Pardubice centrum - Ostroměř,2,0,0,0
ICO:CZ25277171.50,R14515.12f4ffa,,Ostroměř - Pardubice centrum,2,0,0,0
ICO:CZ25277171.50,R14690.dddad9c5,,Hulín - Hostašovice,2,0,0,0
ICO:CZ25277171.50,R14691.594470a4,,Hostašovice - Hulín,2,0,0,0
ICO:CZ25277171.50,R8640.22213d38,,Turnov - Mnichovo Hradiště,2,0,0,0
ICO:CZ25277171.50,R8641.7b1d4ed6,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0
ICO:CZ25277171.50,R8642.4db25af2,,Lomnice nad Popelkou - Libuň,2,0,0,0
ICO:CZ25277171.50,R8643.e36352fb,,Libuň - Lomnice nad Popelkou,2,0,0,0
ICO:CZ25277171.50,R8644.3675bc60,,Lomnice nad Popelkou - Turnov,2,0,0,0
ICO:CZ26361485.51,R8645.62fb1b80,,Kořenov - Tanvald,2,0,0,0
ICO:CZ26361485.51,R8646.5d8d6b70,,Tanvald - Harrachov,2,0,0,0
ICO:CZ26361485.51,R8647.d07fee6e,,Harrachov - Kořenov,2,0,0,0
ICO:CZ26361485.51,R8648.1987f4cd,,Kořenov - Harrachov,2,0,0,0
ICO:CZ26361485.51,R8649.5ff4d10d,,Harrachov - Tanvald,2,0,0,0
ICO:CZ26361485.51,R8650.6e779666,,Tanvald - Kořenov,2,0,0,0
ICO:CZ26819856.57,R12058.7f499e59,,Osoblaha - Třemešná ve Sl. úz. r.,2,0,0,0
ICO:CZ26819856.57,R12059.89752eda,,Třemešná ve Sl. úz. r. - Osoblaha,2,0,0,0
ICO:CZ26819856.57,R14370.3fb58a15,,Slezské Rudoltice - Třemešná ve Sl. úz. r.,2,0,0,0
ICO:CZ26819856.57,R14371.20890a0a,,Třemešná ve Sl. úz. r. - Slezské Rudoltice,2,0,0,0
ICO:CZ27423069.49,KADR:1034.13a0016b,S34,Praha – Praha-Čakovice,2,0,0,0
ICO:CZ27423069.49,KADR:1043.c51df324,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0
ICO:CZ27423069.49,KADR:2001.f1570d03,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0
ICO:CZ27423069.49,KADR:2003.a6656527,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0
ICO:CZ27423069.49,KADR:2007.ec4cdae8,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0
ICO:CZ27423069.49,KADR:2008.2f85e7a5,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0
ICO:CZ27423069.49,KADR:2010.d10d0799,T10 Lužickohorský rychlík,Praha-Vršovice – Mikulášovice,2,0,0,0
ICO:CZ27423069.49,KADR:2010|KADR:2010.4dd03a0e,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0
ICO:CZ27423069.49,KADR:4101.6a114db7,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0
ICO:CZ27423069.49,KADR:4105.65c2a251,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4105.b0b90242,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.25242494,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.b13a15a,T11,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,R12723.79576f2,,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ27423069.49,R8630.50862108,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0
ICO:CZ27423069.49,R8631.46e7d93d,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0
ICO:CZ27423069.49,R8632.723573e,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0
ICO:CZ27423069.49,R8633.513ac035,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,KADR:1049.443f59a0,S49,Praha-Hostivař – Praha-Libeň – Roztoky u Prahy,2,0,0,0
ICO:CZ28333187.52,KADR:1061.2318b845,S61,(Praha-Vršovice –) Praha hl.n. – Úvaly,2,0,0,0
ICO:CZ28333187.52,KADR:23.e6eaa860,R23 RegioJet,Kolín – Všetaty – Ústí nad Labem,2,0,0,0
ICO:CZ28333187.52,KADR:8.d93e862b,R8,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
ICO:CZ28333187.52,R10330.16226737,,Praha-Zahradní Město - Návsí,2,0,0,0
ICO:CZ28333187.52,R10330.6ccda356,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0
ICO:CZ28333187.52,R10331.346809e3,,Praha-Zahradní Město - Havířov,2,0,0,0
ICO:CZ28333187.52,R10331.8b134602,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0
ICO:CZ28333187.52,R10332.f660aa64,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0
ICO:CZ28333187.52,R10333.b5336c24,RegioJet,Praha-Zahradní Město - Opava východ,2,0,0,0
ICO:CZ28333187.52,R10334.ec2f3c7b,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0
ICO:CZ28333187.52,R10336.68bef418,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R10343.a1a0aac8,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10344.28a6a3fa,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10345.86757c36,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10631.4a4908c7,,Návsí - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10632.a6ced2fe,RegioJet,Opava východ - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10635.fdd97d51,RegioJet,Břeclav - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10636.5de4edbf,,Praha-Zahradní Město - Břeclav,2,0,0,0
ICO:CZ28333187.52,R10636.b49029de,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0
ICO:CZ28333187.52,R10919.6cea15b2,RegioJet,Brno hlavní nádraží - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R12009.e151650c,RegioJet,Ostrava hlavní nádraží - Chałupki,2,0,0,0
ICO:CZ28333187.52,R12010.7d65e93a,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R12080.df28b049,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R12184.f61d3910,RegioJet,Hohenau - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R12355.13f2b2ff,RegioJet,Praha-Zahradní Město - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R12445.14aefe95,,Praha-Běchovice - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R12445.6b5a3ab4,RegioJet,Praha-Běchovice - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R12688.5ab56a16,,Praha-Libeň - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R12714.ad5043cb,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R12808.3d2fca90,RegioJet,Praha-Běchovice - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R12884.2b630fd4,RegioJet,Havířov - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13011.3782d58a,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13018.f4d40cff,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13041.63bbe2b6,RegioJet,Praha hlavní nádraží - Kúty,2,0,0,0
ICO:CZ28333187.52,R13192.5e1047a9,,Praha hlavní nádraží - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13315.97adf139,,Praha hlavní nádraží - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R13847.d2352da7,,Praha-Zahradní Město - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13946.d2ef6965,,Havířov - Ostrava-Kunčice,2,0,0,0
ICO:CZ28333187.52,R8651.c001db45,,Ostrava hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R8660.d3c8f815,,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R8661.a2a4d1c,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R8662.e5a2def4,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0
ICO:CZ28664116.39,KADR:25.e319c092,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0
ICO:CZ28664116.39,KADR:3104.3285e8f9,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3107.5fa6267b,S7,Nové Údolí – Číčenice,2,0,0,0
ICO:CZ28664116.39,KADR:3108.f41e04f3,S8,Strakonice – Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3211.a2eee123,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3211|KADR:3223.747c3b2f,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3223.66c7fec7,P23,Klatovy – Domažlice,2,0,0,0
ICO:CZ28664116.39,KADR:4052.4540feec,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0
ICO:CZ28664116.39,KADR:4108.9de547d6,T8,(Děčín hl.n. -) Ústí nad Labem hl.n. – Moldava v Krušných horách,2,0,0,0
ICO:CZ28664116.39,KADR:5266.2ea5fdc9,D66,Trutnov – Sędzisław ,2,0,0,0
ICO:CZ28664116.39,R12349.eb6c6b5a,,Vimperk - Strakonice,2,0,0,0
ICO:CZ28664116.39,R14570.fadc8d14,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28743237.59,R12293.a3dc4bbe,,Chomutov - Vejprty,2,0,0,0
ICO:CZ28743237.59,R12294.267b9f5b,,Vejprty - Chomutov,2,0,0,0
ICO:CZ28955196.53,KADR:14.6b33b81e,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0
ICO:CZ28955196.53,KADR:21.f9405d47,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0
ICO:CZ28955196.53,KADR:22.cdcb511b,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0
