agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A53,R1339,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1338,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1337,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A53,R2660,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A53,R1347,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1346,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,
A53,R1345,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A66,R3993,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A66,R3994,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A53,R1349,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1348,,Brno hl. n. - Břeclav,2,0,0,0,
A66,R3990,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A66,R3991,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A66,R3992,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A53,R1340,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,
A55,R1390,,Čadca - Ostrava-Svinov,2,0,0,0,
A58,R3815,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A58,R3816,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A39,R3836,,Sokolov - Zwotental,2,0,0,0,
A58,R3813,,Lampertice - Královec,2,0,0,0,
A49,R3822,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A58,R3814,,Královec - Lampertice,2,0,0,0,
A39,R3843,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A47,R3848,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R3858,,Břeclav - Hohenau,2,0,0,0,
A52,R2517,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A49,R1246,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1241,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1240,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1245,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A55,R3894,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A49,R1244,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1243,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1242,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A50,R1247,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1258,,Tanvald - Kořenov,2,0,0,0,
A51,R1253,,Kořenov - Tanvald,2,0,0,0,
A51,R1257,,Harrachov - Tanvald,2,0,0,0,
A51,R1256,,Kořenov - Harrachov,2,0,0,0,
A51,R1255,,Harrachov - Kořenov,2,0,0,0,
A51,R1254,,Tanvald - Harrachov,2,0,0,0,
A52,R1269,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R1268,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1207,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1206,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1205,Podřipská střela,Louny - Straškov,2,0,0,0,
A49,R2533,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A48,R1209,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R1208,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A46,R1204,Podřipská střela,Straškov - Louny,2,0,0,0,
A46,R1203,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A46,R1202,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A46,R1201,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A48,R1217,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1216,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1215,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1214,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1219,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A47,R3874,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A48,R1213,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A62,R3854,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A48,R1212,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A62,R3855,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3865,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A48,R1211,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A62,R3856,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3866,,Praha-Zahradní Město - Návsí,2,0,0,0,
A48,R1210,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A52,R3867,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A52,R3861,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A52,R3863,,Praha-Zahradní Město - Havířov,2,0,0,0,
A47,R2557,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A48,R1220,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A47,R3881,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A48,R1222,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1221,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A49,R1238,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1237,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1236,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1239,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A47,R3896,Carpatia,Chałupki - Bohumín,2,0,0,0,
A49,R1234,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1232,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A47,R2562,,Slatiňany - Pardubice centrum,2,0,0,0,
A53,R2550,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A54,R1279,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A54,R1278,,Moravský Karlov - Králíky,2,0,0,0,
A54,R1277,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A54,R1275,,Králíky - Letohrad,2,0,0,0,
A52,R1270,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A54,R1289,,Lichkov - Międzylesie,2,0,0,0,
A54,R1288,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A54,R1282,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A54,R1280,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A54,R1294,,Hanušovice - Letohrad,2,0,0,0,
A54,R1292,,Hanušovice - Lichkov,2,0,0,0,
A54,R1296,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A53,R1297,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A54,R1290,,Międzylesie - Lichkov,2,0,0,0,
A47,R2802,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1526,S82,Retz - Znojmo - Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1525,S82,Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1523,S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R2854,,Pardubice centrum - Hradec Král. hl. n.,2,0,0,0,
A47,R1529,U4,Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:4004
A47,R1527,,Hohenau - Břeclav,2,0,0,0,
A47,R2850,Jizera,Všetaty - Mladá Boleslav město,2,0,0,0,
A47,R1522,R33,Cheb – Nürnberg,2,0,0,0,KADR:33
A47,R1521,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A47,R1520,S4/S43/U4,Neratovice – Kralupy nad Vltavou - Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:1043|KADR:4004
A47,R1537,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1536,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Cheb,2,0,0,0,KADR:4002
A47,R1535,U2,Chomutov - Karlovy Vary - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1534,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Karlovy Vary,2,0,0,0,KADR:4002
A47,R2865,,Všetaty - Mladá Boleslav město,2,0,0,0,
A47,R1539,,Gmünd NÖ - České Velenice,2,0,0,0,
A47,R1538,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A47,R1533,U2,Chomutov - Cheb - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1532,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A50,R2855,,Jaroměř - Hněvčeves,2,0,0,0,
A47,R1531,S31,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A50,R2856,,Hněvčeves - Jaroměř,2,0,0,0,
A47,R1530,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004|KADR:4054
A47,R1548,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1547,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1546,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1549,S20,Kolín – Světlá nad Sázavou - Žďár n.S. - Kolín,2,0,0,0,KADR:1020
A47,R2879,,Třebíč - Jihlava,2,0,0,0,
A47,R1540,,České Velenice - Gmünd NÖ,2,0,0,0,
A47,R1543,R17 Silva Nortica,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1542,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1541,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1559,U2,Chomutov - Loket - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1558,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Karlovy Vary,2,0,0,0,KADR:4002
A47,R1557,,Karlovy Vary dolní n. - Sokolov,2,0,0,0,
A47,R1556,,Karlovy Vary - Cheb,2,0,0,0,
A47,R1551,S20,Jihlava město - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1550,S20,Jihlava město - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R2884,,Choceň - Vysoké Mýto město,2,0,0,0,
A47,R1554,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Cheb,2,0,0,0,KADR:4002
A47,R2880,,Chałupki - Bohumín,2,0,0,0,
A47,R1553,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A47,R1552,S20,Havlíčkův Brod - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1504,Carpatia,Bohumín - Chałupki,2,0,0,0,
A47,R1502,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0,
A40,R2839,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0,
A47,R1506,Chopin,Břeclav - Chałupki,2,0,0,0,
A47,R2830,S7 Brdy,Praha – Beroun,2,0,0,0,KADR:1007
A40,R2837,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,
