agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A42,R1108,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A53,R2424,,Velká nad Veličkou - Hodonín,2,0,0,0,
A47,R2430,,Svitavy - Čachnov,2,0,0,0,
A58,R3767,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A44,R1114,,Moravské Budějovice - Jemnice,2,0,0,0,
A52,R2439,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A58,R3764,,Lampertice - Královec,2,0,0,0,
A49,R3773,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A44,R1112,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A55,R2437,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A58,R3765,,Královec - Lampertice,2,0,0,0,
A44,R1111,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A58,R3766,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A45,R1117,,Rovensko pod Troskami - Semily,2,0,0,0,
A45,R1116,,Turnov - Rovensko pod Troskami,2,0,0,0,
A44,R1115,,Jemnice - Moravské Budějovice,2,0,0,0,
A43,R1110,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A53,R1195,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A51,R1190,,Kořenov - Harrachov,2,0,0,0,
A51,R1192,,Tanvald - Kořenov,2,0,0,0,
A51,R1191,,Harrachov - Tanvald,2,0,0,0,
A49,R1169,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A49,R1168,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1166,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A53,R2486,,Hodonín - Znojmo,2,0,0,0,
A49,R1175,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1174,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1173,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1172,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1179,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1178,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1177,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1176,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A53,R2496,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A49,R1171,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1170,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1180,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A51,R1187,,Kořenov - Tanvald,2,0,0,0,
A50,R1186,,Lomnice nad Popelkou - Turnov,2,0,0,0,
A50,R1185,,Libuň - Lomnice nad Popelkou,2,0,0,0,
A51,R1189,,Harrachov - Kořenov,2,0,0,0,
A51,R1188,,Tanvald - Harrachov,2,0,0,0,
A50,R1184,,Lomnice nad Popelkou - Libuň,2,0,0,0,
A50,R1183,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,
A50,R1182,,Turnov - Mnichovo Hradiště,2,0,0,0,
A50,R1181,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A47,R3606,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A47,R3604,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A55,R3603,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A55,R3652,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R3662,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3679,,Studenec - Žďár n.S.,2,0,0,0,
A47,R3677,,Mohelnice - Moravičany,2,0,0,0,
A47,R3678,,Moravičany - Mohelnice,2,0,0,0,
A53,R2336,,Břeclav - Mikulov na Moravě,2,0,0,0,
A52,R2331,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A52,R2330,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A47,R3687,Chopin,Chałupki - Břeclav,2,0,0,0,
A47,R3688,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A53,R2343,,Veselí nad Moravou - Strážnice,2,0,0,0,
A55,R3683,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A55,R3684,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,
A52,R2350,RegioJet,Havířov - Praha hlavní nádraží,2,0,0,0,
A47,R3637,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A47,R3638,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A46,R2318,,Dětenice - Kopidlno,2,0,0,0,
A46,R2319,,Kopidlno - Dětenice,2,0,0,0,
A47,R2311,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R2310,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A52,R2301,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A47,R2327,,Praha hlavní nádraží - Dobříš,2,0,0,0,
A47,R2328,,Dobříš - Praha hlavní nádraží,2,0,0,0,
A54,R2316,,Králíky - Ústí nad Orlicí,2,0,0,0,
A47,R2324,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A55,R3648,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A62,R3634,Porcinkule,Vrchlabí - Trutnov hlavní nádraží,2,0,0,0,
A62,R3635,Porcinkule,Trutnov hlavní nádraží - Vrchlabí,2,0,0,0,
A62,R3636,Porciunkule,Trutnov hlavní nádraží - Hostinné,2,0,0,0,
A39,R1096,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1095,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1094,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1093,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1092,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1091,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A40,R1089,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A40,R1090,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A66,R3685,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A66,R3686,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A47,R2371,,Pardubice hl. n. - Přelouč,2,0,0,0,
A50,R2360,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A52,R2379,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R2376,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,
A52,R2377,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A61,R2364,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A61,R2365,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A47,R2398,,Moravská Třebová - Česká Třebová,2,0,0,0,
A52,R2384,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A39,R1086,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1085,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A39,R1083,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R1088,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1081,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1080,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A53,R2607,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A47,R2614,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A47,R2609,,Heřmanův Městec - Přelouč,2,0,0,0,
A50,R3947,,Vejprty - Klášterec nad Ohří,2,0,0,0,
A50,R3948,Lysohor,Ostrava střed - Malá Morávka,2,0,0,0,
A50,R3949,,Bruntál - Malá Morávka,2,0,0,0,
A50,R3946,,Klášterec nad Ohří - Vejprty,2,0,0,0,
A47,R2638,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A47,R3965,,Nymburk hl. n. - Mladá Boleslav město,2,0,0,0,
A50,R2627,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A66,R3942,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A66,R3943,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A66,R3944,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A66,R3945,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A66,R3940,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A66,R3941,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A53,R1309,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A53,R1303,,Mutěnice - Zaječí,2,0,0,0,
A53,R1302,,Hodonín - Mutěnice,2,0,0,0,
A53,R1300,,Hodonín - Zaječí,2,0,0,0,
A53,R1305,,Mutěnice zastávka - Zaječí,2,0,0,0,
A47,R3903,S2 Os 104751,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3900,S2 Os 104727,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3901,S2 Os 104735,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3902,S2 Os 104743,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A44,R3917,,Telč - Kostelec u Jihlavy,2,0,0,0,
A44,R3918,,Kostelec u Jihlavy - Telč,2,0,0,0,
A44,R3919,,Třešť - Kostelec u Jihlavy,2,0,0,0,
A47,R3910,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A44,R3913,,Slavonice - Telč,2,0,0,0,
A47,R3911,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A44,R3915,,Telč - Třešť,2,0,0,0,
A44,R3916,,Třešť - Telč,2,0,0,0,
A44,R3912,,Telč - Slavonice,2,0,0,0,
A48,R3909,,Měcholupy - Jirkov,2,0,0,0,
A47,R3927,S2 Os 104019,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3928,S2 Os 104067,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3921,S2 Os 104017,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3922,S2 Os 104077,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3923,S2 Os 104071,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3924,S2 Os 104075,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A44,R3920,,Kostelec u Jihlavy - Třešť,2,0,0,0,
A47,R2606,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A47,R3932,S2 Os 104739,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3933,S2 Os 104747,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3930,S2 Os 104725,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3931,S2 Os 104731,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3929,,Ostrava-Svinov - Studénka,2,0,0,0,
A47,R1362,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1361,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1368,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A47,R1360,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1375,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1379,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1378,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1377,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1376,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R1386,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1385,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1384,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1383,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1389,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1388,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1387,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1382,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1381,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1380,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1397,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1396,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1395,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1394,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1399,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1398,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1393,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1392,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1391,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1390,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1328,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A55,R1319,,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R1327,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R2656,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A47,R3989,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1329,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R3983,,Nepomuk - Blatná,2,0,0,0,
A55,R3976,,Praha hlavní nádraží - Čadca,2,0,0,0,
A55,R1310,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R3980,,Blatná - Ražice,2,0,0,0,
A47,R3981,,Ražice - Blatná,2,0,0,0,
A47,R3982,,Blatná - Nepomuk,2,0,0,0,
A47,R1339,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1338,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1337,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1336,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1331,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R3994,,Havlíčkův Brod - Humpolec,2,0,0,0,
A47,R1330,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1321,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A55,R1320,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1335,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A53,R2655,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A55,R1324,,Čadca - Ostrava-Svinov,2,0,0,0,
A47,R1349,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1348,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1347,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1342,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1341,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1340,S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1346,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1345,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1344,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1343,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1359,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1358,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1353,S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1352,S2/S35,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1351,S2/S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1350,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1357,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1356,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1355,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1354,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A62,R3807,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3817,,Praha-Zahradní Město - Návsí,2,0,0,0,
A52,R3818,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A47,R3825,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A52,R3813,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A52,R3814,,Praha-Zahradní Město - Havířov,2,0,0,0,
A62,R3805,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A62,R3806,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3816,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A47,R2508,,Slatiňany - Pardubice centrum,2,0,0,0,
