agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3944,S2 Os 104067,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3946,S2 Os 104725,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3940,S2 Os 104075,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R2627,,Heřmanův Městec - Přelouč,2,0,0,0,
A47,R2624,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A53,R2625,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A47,R2632,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A66,R3957,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A66,R3958,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A47,R3977,,Nymburk hl. n. - Mladá Boleslav město,2,0,0,0,
A66,R3959,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A53,R1303,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1302,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1301,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1300,,Brno hl. n. - Břeclav,2,0,0,0,
A66,R3956,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A53,R1307,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A50,R3965,,Bruntál - Malá Morávka,2,0,0,0,
A53,R1306,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A50,R3966,Lysohor,Ostrava střed - Malá Morávka,2,0,0,0,
A53,R1305,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1304,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A50,R3962,,Klášterec nad Ohří - Vejprty,2,0,0,0,
A50,R3963,,Vejprty - Klášterec nad Ohří,2,0,0,0,
A48,R3914,,Žatec - Lužná u Rakovníka,2,0,0,0,
A47,R3915,S2 Os 104723,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3916,S2 Os 104727,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3917,S2 Os 104735,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A48,R3925,,Měcholupy - Jirkov,2,0,0,0,
A47,R3926,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R3927,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A47,R3918,S2 Os 104743,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3919,S2 Os 104751,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3937,S2 Os 104017,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R2607,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R3938,S2 Os 104077,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R2608,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A47,R3939,S2 Os 104071,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A44,R3935,,Třešť - Kostelec u Jihlavy,2,0,0,0,
A44,R3936,,Kostelec u Jihlavy - Třešť,2,0,0,0,
A44,R3931,,Telč - Třešť,2,0,0,0,
A44,R3932,,Třešť - Telč,2,0,0,0,
A44,R3933,,Telč - Kostelec u Jihlavy,2,0,0,0,
A44,R3934,,Kostelec u Jihlavy - Telč,2,0,0,0,
A60,R3912,,Turnov - Martinice v Krkonoších,2,0,0,0,
A60,R3913,,Martinice v Krkonoších - Turnov,2,0,0,0,
A47,R1369,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1364,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1363,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1362,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1361,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1368,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1367,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1366,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1365,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1360,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1375,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1374,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1373,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1372,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1379,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1378,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1377,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1376,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1371,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1370,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1386,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A47,R1380,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1397,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1396,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1395,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1394,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R1399,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1398,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1393,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A53,R1319,,Hodonín - Mutěnice,2,0,0,0,
A47,R2656,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1314,,Kobylí na Moravě - Zaječí,2,0,0,0,
A53,R1313,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1318,,Hodonín - Zaječí,2,0,0,0,
A50,R2645,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A66,R3960,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A66,R3961,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A53,R1316,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A55,R1328,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A53,R1324,,Mutěnice - Zaječí,2,0,0,0,
A53,R1323,,Mutěnice zastávka - Zaječí,2,0,0,0,
A47,R3996,,Blatná - Ražice,2,0,0,0,
A47,R3997,,Ražice - Blatná,2,0,0,0,
A53,R1327,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A47,R1349,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1348,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1339,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R1347,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R2674,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A47,R2676,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem,2,0,0,0,KADR:4032
A55,R1338,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1346,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1345,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A55,R3992,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1359,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1358,S31,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1353,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A55,R1342,,Čadca - Ostrava-Svinov,2,0,0,0,
A47,R1357,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1356,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1355,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1354,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A53,R2673,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A47,R3825,,Břeclav - Hohenau,2,0,0,0,
A52,R3828,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A52,R3827,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A47,R3841,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A53,R2505,,Hodonín - Znojmo,2,0,0,0,
A62,R3821,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A62,R3822,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3832,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A62,R3823,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3833,,Praha-Zahradní Město - Návsí,2,0,0,0,
A52,R3830,,Praha-Zahradní Město - Havířov,2,0,0,0,
A47,R2529,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A47,R2527,,Slatiňany - Pardubice centrum,2,0,0,0,
A53,R2515,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A39,R3803,,Sokolov - Zwotental,2,0,0,0,
A47,R3801,,Praha hlavní nádraží - Rakovník,2,0,0,0,
A47,R3802,,Rakovník - Praha hlavní nádraží,2,0,0,0,
A39,R3810,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A47,R3815,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A54,R1236,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A54,R1235,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A54,R1234,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A54,R1233,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A47,R2573,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A54,R1232,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A54,R1230,,Moravský Karlov - Králíky,2,0,0,0,
A54,R1247,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A54,R1246,,Hanušovice - Letohrad,2,0,0,0,
A54,R1244,,Hanušovice - Lichkov,2,0,0,0,
A47,R2584,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A53,R1249,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A54,R1242,,Międzylesie - Lichkov,2,0,0,0,
