agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A50,R3601,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,
A47,R2333,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A47,R2334,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R2324,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A52,R2321,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A52,R2322,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A47,R3675,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A54,R2339,,Králíky - Ústí nad Orlicí,2,0,0,0,
A55,R3669,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R2347,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A46,R2341,,Dětenice - Kopidlno,2,0,0,0,
A46,R2342,,Kopidlno - Dětenice,2,0,0,0,
A47,R3672,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A55,R3665,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A53,R2356,,Břeclav - Mikulov na Moravě,2,0,0,0,
A47,R3696,,Studenec - Žďár n.S.,2,0,0,0,
A52,R2353,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A52,R2354,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A47,R3621,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A55,R3620,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A52,R2319,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A53,R2367,,Lipov - Veselí nad Moravou,2,0,0,0,
A53,R2365,,Veselí nad Moravou - Strážnice,2,0,0,0,
A47,R2389,P12,Nepomuk – Kasejovice,2,0,0,0,KADR:3212
A47,R2393,,Pardubice hl. n. - Přelouč,2,0,0,0,
A61,R2386,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A61,R2387,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A47,R2610,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R2611,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A47,R2627,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A47,R2629,,Heřmanův Městec - Přelouč,2,0,0,0,
A53,R2628,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A47,R2635,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A53,R1309,,Břeclav - Znojmo,2,0,0,0,
A53,R1308,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,
A66,R3957,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A66,R3958,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A66,R3959,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A47,R3978,,Nymburk hl. n. - Mladá Boleslav město,2,0,0,0,
A53,R1303,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1302,,Znojmo - Šatov,2,0,0,0,
A53,R1301,,Břeclav - Šatov,2,0,0,0,
A53,R1307,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1306,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1305,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A53,R1304,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A48,R3915,,Žatec - Lužná u Rakovníka,2,0,0,0,
A48,R3926,,Měcholupy - Jirkov,2,0,0,0,
A47,R3927,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R3928,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A47,R1369,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A55,R1356,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1364,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1355,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R1363,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1354,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1362,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1361,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A55,R1358,,Čadca - Ostrava-Svinov,2,0,0,0,
A47,R1365,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1375,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1374,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1373,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1372,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1379,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1378,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1377,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1376,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1371,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1370,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1386,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1385,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1384,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1383,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1389,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1388,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1387,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1382,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1381,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1380,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1397,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A47,R1394,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1393,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1392,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1391,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1390,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A53,R1319,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A47,R2656,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1314,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,
A53,R1313,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A53,R1318,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A66,R3960,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A53,R1317,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A66,R3961,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A53,R1316,,Brno hl. n. - Břeclav,2,0,0,0,
A66,R3962,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A53,R1315,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A50,R2648,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A53,R1323,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1322,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1329,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1321,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1320,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1336,,Hodonín - Mutěnice,2,0,0,0,
A53,R1334,,Hodonín - Zaječí,2,0,0,0,
A47,R2677,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A53,R1339,,Mutěnice zastávka - Zaječí,2,0,0,0,
A53,R1337,,Mutěnice - Zaječí,2,0,0,0,
A53,R1332,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A53,R1331,,Kobylí na Moravě - Zaječí,2,0,0,0,
A55,R1344,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A53,R1343,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A47,R3826,,Břeclav - Hohenau,2,0,0,0,
A52,R3828,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A49,R2501,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A52,R3829,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A53,R2508,,Hodonín - Znojmo,2,0,0,0,
A47,R3842,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A52,R3831,,Praha-Zahradní Město - Havířov,2,0,0,0,
A62,R3822,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A62,R3823,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3833,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A62,R3824,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3834,,Praha-Zahradní Město - Návsí,2,0,0,0,
A53,R2518,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A47,R2525,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A47,R3856,,Přelouč - Kolín,2,0,0,0,
A39,R3804,,Sokolov - Zwotental,2,0,0,0,
A39,R3811,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A47,R3816,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A52,R1238,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A52,R1237,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R2576,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A52,R1236,,Praha hlavní nádraží - Čadca,2,0,0,0,
A54,R1247,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A54,R1246,,Moravský Karlov - Králíky,2,0,0,0,
A47,R2587,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A54,R1245,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A54,R1248,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A54,R1243,,Králíky - Letohrad,2,0,0,0,
A54,R1258,,Międzylesie - Lichkov,2,0,0,0,
A54,R1257,,Lichkov - Międzylesie,2,0,0,0,
A54,R1256,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A47,R2594,,Telč - Havlíčkův Brod,2,0,0,0,
A54,R1259,,Hanušovice - Lichkov,2,0,0,0,
A47,R2596,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A54,R1250,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A53,R1268,,Vrbovce - Břeclav,2,0,0,0,
A54,R1261,,Hanušovice - Letohrad,2,0,0,0,
A53,R1266,,Velká nad Veličkou - Strážnice,2,0,0,0,
A54,R1264,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A53,R1265,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A49,R1205,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1204,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1202,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1209,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1208,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1207,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1206,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A47,R3864,Carpatia,Chałupki - Bohumín,2,0,0,0,
A49,R1200,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A47,R2530,,Slatiňany - Pardubice centrum,2,0,0,0,
A49,R1214,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1213,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A47,R3878,Opavan,Opava východ - Praha Jih,2,0,0,0,
A47,R3879,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,
A49,R1212,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1211,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1210,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A50,R1215,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1226,,Tanvald - Kořenov,2,0,0,0,
A51,R1225,,Harrachov - Tanvald,2,0,0,0,
A53,R1229,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A51,R1224,,Kořenov - Harrachov,2,0,0,0,
A51,R1223,,Harrachov - Kořenov,2,0,0,0,
A51,R1222,,Tanvald - Harrachov,2,0,0,0,
A51,R1221,,Kořenov - Tanvald,2,0,0,0,
A53,R1275,,Hodonín - Veselí nad Moravou,2,0,0,0,
A53,R1289,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1282,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A53,R1281,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1288,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1290,,Hodonín - Břeclav,2,0,0,0,
A40,R2806,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0,
A40,R2807,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0,
A40,R2808,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0,
A40,R2805,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,
A47,R1526,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Karlovy Vary,2,0,0,0,KADR:4002
A47,R1525,,Karlovy Vary dolní n. - Sokolov,2,0,0,0,
A47,R2859,,Lanškroun - Česká Třebová,2,0,0,0,
A47,R1524,,Karlovy Vary - Cheb,2,0,0,0,
A47,R2854,,Choceň - Vysoké Mýto město,2,0,0,0,
A47,R1529,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1528,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A47,R1527,U2,Chomutov - Loket - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1522,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Cheb,2,0,0,0,KADR:4002
A47,R1521,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A47,R1520,S20,Havlíčkův Brod - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1537,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1536,Ex6 Bavorský expres,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1535,M6,Šumperk – Jeseník,2,0,0,0,KADR:7106
A47,R1534,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7107
A47,R1539,Ex6 Pendolino,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R2864,,Česká Třebová - Vysoké Mýto město,2,0,0,0,
A47,R1533,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032
A47,R1532,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
A47,R1531,,Karlovy Vary - Mariánské Lázně,2,0,0,0,
