agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R2318,Šumava,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R13837
A47,R3649,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,R17708
A52,R2306,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,R13813
A50,R3639,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,R17682
A75,R3615,155 let KFJB ,Benešov u Prahy - České Velenice,2,0,0,0,R17371
A52,R2308,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R13815
A49,R2311,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R13819
A75,R3617,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0,R17625
A52,R2305,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,R13812
A50,R3638,,Český Těšín - Důl Darkov,2,0,0,0,R17681
A46,R2327,,Kopidlno - Dětenice,2,0,0,0,R13872
A46,R2326,,Dětenice - Kopidlno,2,0,0,0,R13871
A55,R3644,,Čadca - Praha hlavní nádraží,2,0,0,0,R17687
A50,R3642,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,R17685
A50,R3640,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,R17683
A50,R3641,,Karviná-Doly - Český Těšín,2,0,0,0,R17684
A64,R2376,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,R14060
A64,R2377,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,R14061
A47,R2611,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A47,R2627,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,R14978
A47,R2628,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,R14980
A66,R2606,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0,R14907
A66,R2607,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0,R14908
A47,R2638,,Letohrad - Králíky,2,0,0,0,R15017
A53,R1309,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A53,R1308,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1307,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R1364,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1368,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A55,R1359,,Praha hlavní nádraží - Čadca,2,0,0,0,R10075
A47,R1367,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1358,,Praha hlavní nádraží - Břeclav,2,0,0,0,R10074
A47,R1366,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R2694,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R15174
A55,R1357,,Břeclav - Praha hlavní nádraží,2,0,0,0,R10073
A47,R1365,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1375,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1374,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1373,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1379,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1378,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1377,S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1376,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A53,R2693,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A55,R1361,,Čadca - Ostrava-Svinov,2,0,0,0,R10077
A47,R1386,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1385,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1384,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1383,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1389,S2/S35,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1388,S2/S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1387,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1382,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1381,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1380,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1397,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1396,S30/S33,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1395,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1394,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1399,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1398,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1393,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1392,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1391,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1390,S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A53,R2647,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A53,R1312,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R9926
A53,R1311,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1318,Expres-Pálava-Podyjí,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R9927
A53,R1310,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1325,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1324,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1323,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1322,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1327,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1326,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1321,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1335,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A50,R2666,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,R15101
A53,R1332,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1346,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A55,R1347,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R10064
A49,R2502,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A51,R1230,,Tanvald - Kořenov,2,0,0,0,R9747
A54,R1249,,Ústí nad Orlicí - Letohrad,2,0,0,0,R9766
A52,R1241,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9758
A52,R1240,,Praha hlavní nádraží - Čadca,2,0,0,0,R9757
A52,R1242,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R9759
A47,R2595,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R14850
A53,R1269,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A54,R1261,,Lichkov - Międzylesie,2,0,0,0,R9778
A54,R1262,,Międzylesie - Lichkov,2,0,0,0,R9779
A49,R1204,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A49,R1209,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1208,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1206,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A53,R2521,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A48,R1201,,Budyně nad Ohří - Rakovník,2,0,0,0,R9702
A48,R1200,,Rakovník - Budyně nad Ohří,2,0,0,0,R9701
A49,R1216,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R9730
A49,R1215,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R9729
A49,R1214,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R9728
A49,R1213,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R9727
A49,R1218,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1217,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1212,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1211,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1210,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A50,R1219,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1228,,Kořenov - Harrachov,2,0,0,0,R9745
A51,R1227,,Harrachov - Kořenov,2,0,0,0,R9744
A51,R1226,,Tanvald - Harrachov,2,0,0,0,R9743
A51,R1225,,Kořenov - Tanvald,2,0,0,0,R9742
A51,R1229,,Harrachov - Tanvald,2,0,0,0,R9746
A50,R1221,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R9738
A50,R1220,,Turnov - Mnichovo Hradiště,2,0,0,0,R9737
A50,R1224,,Lomnice nad Popelkou - Turnov,2,0,0,0,R9741
A50,R1223,,Libuň - Lomnice nad Popelkou,2,0,0,0,R9740
A50,R1222,,Lomnice nad Popelkou - Libuň,2,0,0,0,R9739
A53,R1279,,Hodonín - Veselí nad Moravou,2,0,0,0,R9800
A53,R1285,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1524,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A47,R1523,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1528,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A44,R2856,,Moravské Budějovice - Jemnice,2,0,0,0,R15521
A47,R1522,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A50,R2843,,Hněvčeves - Jaroměř,2,0,0,0,R15503
A47,R1521,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A50,R2842,,Jaroměř - Hněvčeves,2,0,0,0,R15502
A47,R1537,Opavan,Čadca - Praha hl. n.,2,0,0,0,R10898
A47,R1536,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1535,Ex6 Bavorský expres,Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1534,Ex6 Bavorský expres,Plzeň hl. n. - Bělá nad Radbuzou - Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1539,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R10901
A47,R2867,,Chałupki - Bohumín,2,0,0,0,R15551
A47,R1538,Ex6 Pendolino,Plzeň hl. n. - Bělá nad Radbuzou - Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1533,M6,Šumperk – Jeseník,2,0,0,0,KADR:7106
A47,R1532,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7107
A47,R1531,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032
A47,R1530,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
A47,R1548,Colours Expres,Ostrava střed - Praha hlavní nádraží,2,0,0,0,R10913
A47,R1547,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1549,Ex3 Brněnský drak,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1544,Ex6 Ostravan,Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1543,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,R10905
A47,R1559,P33,Domažlice – Tachov,2,0,0,0,KADR:3233
A47,R1558,Ex7 Budvar,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1557,P3,Plzeň – Domažlice město,2,0,0,0,KADR:3203
A47,R1556,V42,Trutnov - Vrchlabí / Jilemnice / Stará Paka,2,0,0,0,KADR:5242
A47,R1551,S2,Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002
A47,R1550,Colours Expres,Praha hlavní nádraží - Ostrava střed,2,0,0,0,R10923
A47,R1555,L5,Stará Paka - Lomnice nad Popelkou - Ploužnice,2,0,0,0,KADR:5005
A47,R1554,S12,Poříčany – Nymburk,2,0,0,0,KADR:1012
A47,R1553,S12/S2,Poříčany – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1012
A47,R1552,S2/S21,Nymburk – Kopidlno – Jičín - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1021
A47,R2817,S7 Brdy,Praha – Beroun,2,0,0,0,KADR:1007
A40,R2824,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,R15480
A52,R2813,,Návsí - Praha-Zahradní Město,2,0,0,0,R15464
A40,R2825,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0,R15481
A40,R2826,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0,R15482
A40,R2827,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0,R15483
A52,R2811,,Praha-Zahradní Město - Návsí,2,0,0,0,R15461
A47,R1504,,Hohenau - Břeclav,2,0,0,0,R10731
A47,R1503,S82,Javorník nad Veličkou zastávka - Hodonín - Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1502,S82,Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1508,S36,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1507,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004|KADR:4054
A47,R1506,U4,Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:4004
A47,R1505,,Břeclav - Hohenau,2,0,0,0,R10732
A47,R1500,S9,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A47,R1515,,České Velenice - Gmünd NÖ,2,0,0,0,R10797
A47,R1514,,Gmünd NÖ - České Velenice,2,0,0,0,R10796
A47,R1513,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A47,R1512,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1518,R17 Silva Nortica,Gmünd NÖ - Praha hl. n. - Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1517,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou - Summerau - České Budějovice,2,0,0,0,KADR:3103
