agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A59,R3798,,Lampertice - Královec,2,0,0,0,R18075
A46,R1149,,Harrachov - Kořenov,2,0,0,0,R9539
A53,R2468,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R14463
A46,R1146,,Semily - Turnov,2,0,0,0,R9536
A46,R1141,,Tanvald - Kořenov,2,0,0,0,R9531
A46,R1140,,Harrachov - Tanvald,2,0,0,0,R9530
A47,R1155,,Dolní Bousov - Kopidlno,2,0,0,0,R9548
A47,R1154,,Kopidlno - Dolní Bousov,2,0,0,0,R9547
A47,R1152,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A47,R1159,Podřipská střela,Straškov - Louny,2,0,0,0,R9566
A47,R1158,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R9565
A47,R1157,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R9564
A47,R1156,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1150,,Kořenov - Harrachov,2,0,0,0,R9540
A48,R3749,,Volary - Lenora,2,0,0,0,R17989
A48,R3744,,Tábor - Jihlava,2,0,0,0,R17962
A48,R3740,,Vizovice - Otrokovice,2,0,0,0,R17953
A48,R3741,,Vizovice - Zlín střed,2,0,0,0,R17954
A50,R2404,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A50,R2405,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A48,R3751,,Libochovice město - Praha hlavní nádraží,2,0,0,0,R17992
A48,R3750,,Lenora - Volary,2,0,0,0,R17990
A48,R3766,Západní expres,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R18027
A48,R3767,,Praha hlavní nádraží - Mšeno,2,0,0,0,R18028
A48,R3768,,Mšeno - Praha hlavní nádraží,2,0,0,0,R18029
A48,R3769,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R18031
A48,R3764,S57 Berounka,Kladno - Bečov nad Teplou,2,0,0,0,R18022
A41,R1109,,Svobodné Heřmanice - Opava východ,2,0,0,0,R9445
A40,R1108,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A40,R1101,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A40,R1100,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A48,R3777,,Zábřeh na Moravě - Mohelnice,2,0,0,0,R18043
A48,R3779,,Mohelnice - Zábřeh na Moravě,2,0,0,0,R18045
A48,R2442,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R14321
A48,R3773,S57 Západní expres,Kladno - Bečov nad Teplou,2,0,0,0,R18034
A40,R1116,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A48,R3775,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R18039
A40,R1115,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A48,R3776,Opavan,Čadca - Praha hl. n.,2,0,0,0,R18041
A48,R3770,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R18032
A54,R2435,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R14310
A48,R3772,Bavorský expres,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R18027
A40,R1114,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A40,R1113,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A40,R1112,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A41,R1110,,Opava východ - Svobodné Heřmanice,2,0,0,0,R9446
A40,R1111,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A50,R1199,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R9761
A50,R1198,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R9760
A50,R1197,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R9759
A50,R1196,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R9758
A50,R1191,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A50,R1190,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R9741
A50,R1195,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A50,R1194,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A50,R1193,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A50,R1192,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1169,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A49,R1164,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A48,R1163,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A48,R1162,S90,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A49,R1168,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A49,R1167,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A49,R1166,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A49,R1165,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1161,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A47,R1160,Podřipská střela,Louny - Straškov,2,0,0,0,R9567
A50,R2485,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1175,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A49,R1174,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A49,R1173,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A49,R1172,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A49,R1179,,Rakovník - Kolešovice,2,0,0,0,R9728
A49,R1178,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A49,R1177,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A49,R1176,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A49,R1171,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A49,R1170,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A49,R1184,,Budyně nad Ohří - Rakovník,2,0,0,0,R9733
A49,R1183,,Rakovník - Budyně nad Ohří,2,0,0,0,R9732
A49,R1180,,Kolešovice - Rakovník,2,0,0,0,R9729
A50,R1187,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A50,R1189,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A48,R3605,,Černá v Pošumaví - Volary,2,0,0,0,R17690
A48,R3606,Boubín,Volary - Kubova Huť,2,0,0,0,R17691
A48,R3607,Boubín,Kubova Huť - Volary,2,0,0,0,R17692
A48,R3608,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R17694
A48,R3603,,Volary - Nové Údolí,2,0,0,0,R17688
A48,R3604,,Nové Údolí - Černá v Pošumaví,2,0,0,0,R17689
A48,R3611,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,R17697
A48,R3663,,Frýdlant v Čechách - Bílý Potok pod Smrkem,2,0,0,0,R17853
A48,R3664,,Hejnice - Frýdlant v Čechách,2,0,0,0,R17854
A48,R3665,,Frýdlant v Čechách - Hejnice,2,0,0,0,R17855
A48,R3666,,Frýdlant v Čechách - Česká Lípa hlavní nádraží,2,0,0,0,R17856
A48,R3662,,Česká Lípa hlavní nádraží - Frýdlant v Čechách,2,0,0,0,R17852
A53,R2321,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R13960
A53,R2322,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,R13962
A48,R3673,Krakonoš,Ústí nad Orlicí - Letohrad,2,0,0,0,R17863
A48,R3685,Krakonoš,Kúty - Praha Jih,2,0,0,0,R17878
A63,R3668,Porcinkule,Vrchlabí - Trutnov hlavní nádraží,2,0,0,0,R17858
A63,R3669,Porcinkule,Trutnov hlavní nádraží - Vrchlabí,2,0,0,0,R17859
A56,R3684,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R17877
A51,R2355,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,R14047
A56,R3681,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,R17872
A63,R3670,Porciunkule,Trutnov hlavní nádraží - Hostinné,2,0,0,0,R17860
A48,R3623,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,R17730
A56,R3618,,Čadca - Praha hlavní nádraží,2,0,0,0,R17709
A51,R3616,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,R17707
A51,R3612,,Český Těšín - Důl Darkov,2,0,0,0,R17703
A51,R3614,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,R17705
A51,R3615,,Karviná-Doly - Český Těšín,2,0,0,0,R17706
A47,R2309,,Dětenice - Kopidlno,2,0,0,0,R13902
A48,R3635,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,R17784
A48,R3637,,České Budějovice - Volary,2,0,0,0,R17798
A48,R2301,Šumava,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R13868
A48,R2302,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R13872
A48,R2318,,Praha hlavní nádraží - Dobříš,2,0,0,0,R13944
A48,R2319,,Dobříš - Praha hlavní nádraží,2,0,0,0,R13945
A55,R2307,,Letohrad - Králíky,2,0,0,0,R13890
A48,R2314,Ex2 Valašský expres,Praha Jih - Lúky pod Makytou - Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A48,R2315,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R13938
A56,R3634,,Praha hlavní nádraží - Bohumín,2,0,0,0,R17781
A47,R2310,,Kopidlno - Dětenice,2,0,0,0,R13903
A48,R3658,S7,Praha – Beroun - Praha-Čakovice - Praha hl. n.,2,0,0,0,KADR:1007
A62,R2359,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,R14091
A53,R2378,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14156
A53,R2374,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R14149
A53,R2375,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R14152
A62,R2360,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,R14092
A53,R2383,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14164
A48,R2611,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,R15011
A48,R2610,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,R15009
A48,R2622,,Letohrad - Králíky,2,0,0,0,R15052
A54,R1309,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A54,R1308,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A54,R1307,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A54,R1301,Expres-Pálava-Podyjí,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R9958
A54,R1306,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A54,R2630,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A54,R1305,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A54,R1304,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A48,R1369,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A48,R1368,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A48,R1363,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A48,R1362,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A48,R1361,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A48,R1360,S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A48,R1367,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A48,R1366,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A48,R1365,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A48,R1364,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A48,R1379,S30/S33,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A48,R1374,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A48,R1373,S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A48,R1372,S2/S35,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A48,R1371,S2/S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A48,R1378,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A48,R1377,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A48,R1376,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A48,R1375,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A48,R1370,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A48,R1384,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A48,R1383,S7,Praha – Beroun,2,0,0,0,KADR:1007
A48,R1382,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A48,R1381,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A48,R1380,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A48,R1399,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A48,R1398,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A48,R1397,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A54,R1318,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A51,R2649,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,R15132
A54,R1310,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A54,R1315,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A54,R1329,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A48,R1349,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A48,R1348,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A48,R1347,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A48,R2677,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R15205
A56,R1330,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R10095
A48,R1359,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A48,R1358,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A48,R1357,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A56,R1344,,Čadca - Ostrava-Svinov,2,0,0,0,R10108
A48,R1351,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A56,R1342,,Praha hlavní nádraží - Čadca,2,0,0,0,R10106
A48,R1350,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A56,R1341,,Praha hlavní nádraží - Břeclav,2,0,0,0,R10105
A48,R1356,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A54,R2676,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A56,R1340,,Břeclav - Praha hlavní nádraží,2,0,0,0,R10104
A48,R3820,,Rakovník - Praha hlavní nádraží,2,0,0,0,R18103
A61,R3802,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,R18079
A61,R3803,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,R18080
A48,R3819,,Praha hlavní nádraží - Rakovník,2,0,0,0,R18102
A48,R3833,,Praha hlavní nádraží - Břeclav,2,0,0,0,R18117
A54,R2504,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A48,R3806,,Praha hlavní nádraží - Libochovice město,2,0,0,0,R18085
A53,R3809,RegioJet,Praha-Zahradní Město - Ostrava hlavní nádraží,2,0,0,0,R18090
A59,R3800,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,R18077
A59,R3801,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,R18078
A55,R1235,,Ústí nad Orlicí - Letohrad,2,0,0,0,R9800
A55,R1245,,Międzylesie - Lichkov,2,0,0,0,R9810
A55,R1244,,Lichkov - Międzylesie,2,0,0,0,R9809
A48,R2594,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A54,R1252,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A54,R1268,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A63,R2589,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0,R14938
A54,R1262,,Hodonín - Veselí nad Moravou,2,0,0,0,R9831
A51,R1206,,Libuň - Lomnice nad Popelkou,2,0,0,0,R9771
A51,R1205,,Lomnice nad Popelkou - Libuň,2,0,0,0,R9770
A51,R1204,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R9769
A51,R1203,,Turnov - Mnichovo Hradiště,2,0,0,0,R9768
A52,R1209,,Tanvald - Harrachov,2,0,0,0,R9774
A52,R1208,,Kořenov - Tanvald,2,0,0,0,R9773
A51,R1207,,Lomnice nad Popelkou - Turnov,2,0,0,0,R9772
A51,R1202,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A50,R1201,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A50,R1200,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A52,R1213,,Tanvald - Kořenov,2,0,0,0,R9778
A52,R1212,,Harrachov - Tanvald,2,0,0,0,R9777
A52,R1211,,Kořenov - Harrachov,2,0,0,0,R9776
A52,R1210,,Harrachov - Kořenov,2,0,0,0,R9775
A53,R1225,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R9790
A53,R1224,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9789
A53,R1223,,Praha hlavní nádraží - Čadca,2,0,0,0,R9788
A63,R2590,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0,R14939
A54,R1294,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A54,R1293,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A54,R1292,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A54,R1291,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A54,R1295,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R9957
A54,R1290,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A41,R2809,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0,R15513
A48,R2800,S7 Brdy,Praha – Beroun,2,0,0,0,KADR:1007
A41,R2807,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,R15511
A41,R2808,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0,R15512
A48,R1524,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R10934
A48,R1527,Ex6 Ostravan,Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A48,R1526,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,R10936
A48,R2850,,Chałupki - Bohumín,2,0,0,0,R15582
A48,R1521,Ex6 Pendolino,Plzeň hl. n. - Bělá nad Radbuzou - Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A48,R1519,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A48,R1536,S12/S2,Poříčany – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1012
A48,R1535,S2/S21,Nymburk – Kopidlno – Jičín - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1021
A48,R1534,S2,Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002
A48,R1533,Colours Expres,Praha hlavní nádraží - Ostrava střed,2,0,0,0,R10954
A48,R1539,V42,Trutnov - Vrchlabí / Jilemnice / Stará Paka,2,0,0,0,KADR:5242
A48,R1538,L5,Stará Paka - Lomnice nad Popelkou - Ploužnice,2,0,0,0,KADR:5005
A48,R1537,S12,Poříčany – Nymburk,2,0,0,0,KADR:1012
A48,R1532,Ex3 Brněnský drak,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A48,R1531,Colours Expres,Ostrava střed - Praha hlavní nádraží,2,0,0,0,R10944
A48,R1530,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A48,R1547,U11,Česká Lípa – Litoměřice h.n. – Lovosice – Louny – Postoloprty,2,0,0,0,KADR:4011
A48,R1546,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A48,R1545,S66,Březnice – Protivín,2,0,0,0,KADR:3166
A48,R1544,P14,Tachov – Planá u Mariánských Lázní,2,0,0,0,KADR:3214
