agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A45,R1169,,Harrachov - Kořenov,2,0,0,0,
A45,R1164,,Liberec - Křižany,2,0,0,0,
A45,R1163,,Tanvald - Kořenov,2,0,0,0,
A45,R1162,,Harrachov - Tanvald,2,0,0,0,
A46,R1178,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A46,R1177,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1176,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1175,,Kopidlno - Dolní Bousov,2,0,0,0,
A55,R2497,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A46,R1179,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A45,R1170,,Kořenov - Harrachov,2,0,0,0,
A46,R1173,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A52,R2493,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A45,R1172,,Turnov - Martinice v Krkonoších,2,0,0,0,
A48,R1187,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1186,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1185,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A48,R1189,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1188,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A46,R1181,Podřipská střela,Louny - Straškov,2,0,0,0,
A46,R1180,Podřipská střela,Straškov - Louny,2,0,0,0,
A47,R1184,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1183,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1182,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A48,R1198,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1197,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1196,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1195,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1190,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1193,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1192,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1191,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A47,R3606,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A47,R3603,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3618,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A47,R3614,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A50,R3607,,Český Těšín - Důl Darkov,2,0,0,0,
A50,R3608,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A50,R3609,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,
A49,R2335,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A52,R2328,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A52,R2329,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A47,R3662,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A46,R2349,,Dětenice - Kopidlno,2,0,0,0,
A47,R2341,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A47,R2342,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R2330,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A47,R2355,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A54,R2347,,Králíky - Ústí nad Orlicí,2,0,0,0,
A55,R3677,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A46,R2350,,Kopidlno - Dětenice,2,0,0,0,
A55,R3673,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A47,R3629,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A55,R3613,,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3623,,Kadaň-Prunéřov - Kadaň předměstí,2,0,0,0,
A50,R3610,,Karviná-Doly - Český Těšín,2,0,0,0,
A50,R3611,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,
A55,R3628,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A61,R2395,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A61,R2394,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A53,R2367,,Břeclav - Mikulov na Moravě,2,0,0,0,
A52,R2361,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A52,R2362,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A53,R2374,,Lipov - Veselí nad Moravou,2,0,0,0,
A53,R2373,,Veselí nad Moravou - Strážnice,2,0,0,0,
A47,R2397,P12,Nepomuk – Kasejovice,2,0,0,0,KADR:3212
A47,R2618,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R2619,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A47,R2638,,Heřmanův Městec - Přelouč,2,0,0,0,
A47,R2635,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A53,R1309,,Břeclav - Šatov,2,0,0,0,
A53,R1303,,Hodonín - Znojmo,2,0,0,0,
A53,R1302,,Břeclav - Znojmo,2,0,0,0,
A53,R2636,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A53,R1301,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A47,R2643,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A53,R1306,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A48,R3923,,Žatec - Lužná u Rakovníka,2,0,0,0,
A47,R3936,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A47,R2601,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A47,R2602,,Telč - Havlíčkův Brod,2,0,0,0,
A47,R2604,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A48,R3934,,Měcholupy - Jirkov,2,0,0,0,
A47,R3935,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R1369,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A55,R1352,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A53,R1351,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A55,R1366,,Čadca - Ostrava-Svinov,2,0,0,0,
A47,R1373,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A55,R1364,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1372,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R1379,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1378,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A55,R1368,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R1371,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1362,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1370,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1386,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1385,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1384,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1383,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1389,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1388,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1387,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1382,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1381,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1380,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1397,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1396,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1395,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1394,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1399,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1398,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1393,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1392,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1391,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1390,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A66,R3968,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A66,R3969,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A53,R1314,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1313,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A66,R3965,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A53,R1312,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A66,R3966,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A53,R1311,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A66,R3967,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A53,R1316,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,
A53,R1315,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1310,,Znojmo - Šatov,2,0,0,0,
A47,R2667,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1325,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1324,,Brno hl. n. - Břeclav,2,0,0,0,
A53,R1323,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1322,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,
A53,R1329,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A50,R2656,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A53,R1328,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1327,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1326,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A66,R3970,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A53,R1321,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A53,R1339,,Kobylí na Moravě - Zaječí,2,0,0,0,
A53,R1337,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1331,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1330,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1347,,Mutěnice zastávka - Zaječí,2,0,0,0,
A47,R2685,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A53,R1345,,Mutěnice - Zaječí,2,0,0,0,
A53,R1344,,Hodonín - Mutěnice,2,0,0,0,
A53,R1342,,Hodonín - Zaječí,2,0,0,0,
A53,R1340,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A47,R3824,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R3834,,Břeclav - Hohenau,2,0,0,0,
A52,R3839,,Praha-Zahradní Město - Havířov,2,0,0,0,
A52,R3836,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A52,R3837,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A49,R2509,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A47,R3857,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A62,R3832,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3842,,Praha-Zahradní Město - Návsí,2,0,0,0,
A47,R3850,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A62,R3830,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A62,R3831,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3841,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A39,R3812,,Sokolov - Zwotental,2,0,0,0,
A39,R3814,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A53,R1237,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A51,R1231,,Harrachov - Kořenov,2,0,0,0,
A51,R1230,,Tanvald - Harrachov,2,0,0,0,
A51,R1234,,Tanvald - Kořenov,2,0,0,0,
A51,R1233,,Harrachov - Tanvald,2,0,0,0,
A51,R1232,,Kořenov - Harrachov,2,0,0,0,
A52,R1246,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A47,R2584,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A52,R1245,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R1244,,Praha hlavní nádraží - Čadca,2,0,0,0,
A54,R1258,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A54,R1257,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A54,R1256,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A54,R1255,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A47,R2595,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A54,R1259,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A54,R1254,,Moravský Karlov - Králíky,2,0,0,0,
A54,R1251,,Králíky - Letohrad,2,0,0,0,
A54,R1269,,Hanušovice - Letohrad,2,0,0,0,
A54,R1268,,Hanušovice - Lichkov,2,0,0,0,
A54,R1266,,Międzylesie - Lichkov,2,0,0,0,
A54,R1265,,Lichkov - Międzylesie,2,0,0,0,
A49,R1208,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A47,R3868,,Přelouč - Kolín,2,0,0,0,
A47,R2538,,Slatiňany - Pardubice centrum,2,0,0,0,
A53,R2526,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A47,R2533,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A49,R1216,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1215,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1214,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1213,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1219,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1218,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A49,R1217,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1212,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1210,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A47,R3872,Carpatia,Chałupki - Bohumín,2,0,0,0,
A47,R3888,Opavan,Opava východ - Praha Jih,2,0,0,0,
A47,R3887,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,
A49,R1222,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1221,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1220,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A51,R1229,,Kořenov - Tanvald,2,0,0,0,
A50,R1223,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A54,R1272,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A53,R1273,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A53,R1276,,Vrbovce - Břeclav,2,0,0,0,
A53,R1274,,Velká nad Veličkou - Strážnice,2,0,0,0,
A53,R1289,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1283,,Hodonín - Veselí nad Moravou,2,0,0,0,
A53,R1298,,Hodonín - Břeclav,2,0,0,0,
A53,R1297,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A47,R2806,S7 Brdy,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1526,S20,Jihlava město - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1525,S20,Kolín – Světlá nad Sázavou - Žďár n.S. - Kolín,2,0,0,0,KADR:1020
A47,R1524,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1523,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1529,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A47,R2855,,Třebíč - Jihlava,2,0,0,0,
A47,R1528,S20,Havlíčkův Brod - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R2856,,Chałupki - Bohumín,2,0,0,0,
A47,R1527,S20,Jihlava město - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A57,R2840,,Třemešná ve Sl. úz. r. - Slezské Rudoltice,2,0,0,0,
A47,R2851,Jizera,Všetaty - Mladá Boleslav město,2,0,0,0,
A47,R1522,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1537,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R2869,,Choceň - Vysoké Mýto město,2,0,0,0,
A47,R1536,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A47,R1535,U2,Chomutov - Loket - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1534,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Karlovy Vary,2,0,0,0,KADR:4002
A47,R1539,,Karlovy Vary - Mariánské Lázně,2,0,0,0,
A47,R2867,,Lanškroun - Česká Třebová,2,0,0,0,
A47,R1538,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1533,,Karlovy Vary dolní n. - Sokolov,2,0,0,0,
A47,R1532,,Karlovy Vary - Cheb,2,0,0,0,
A47,R1530,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Cheb,2,0,0,0,KADR:4002
A47,R1548,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R1547,Ex6 Pendolino,Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1545,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R2878,,Česká Třebová - Vysoké Mýto město,2,0,0,0,
