agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ07544014.56,R16300.d4b11215,,Děčín hlavní nádraží - Litoměřice město,2,0,0,0
ICO:CZ07544014.56,R16301.49df98db,,Litoměřice město - Ústí nad Labem hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,R16302.a89e4a1a,,Ústí nad Labem hlavní nádraží - Děčín hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,R16303.a6c47734,,Děčín hlavní nádraží - Teplice v Čechách,2,0,0,0
ICO:CZ07544014.56,R16306.bd2f5c12,,Teplice v Čechách - Ústí nad Labem hlavní nádraží,2,0,0,0
ICO:CZ08071888.40,R14629.ee969924,JHMD,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0
ICO:CZ08071888.40,R14630.33c4daa8,JHMD,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R14631.3df27d4c,JHMD,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0
ICO:CZ08071888.40,R14632.2c9f9e9d,JHMD,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R8562.6d23f9db,GWTR,Svobodné Heřmanice - Opava východ,2,0,0,0
ICO:CZ08071888.40,R8563.34d1a584,GWTR,Opava východ - Svobodné Heřmanice,2,0,0,0
ICO:CZ08342849.48,KADR:1058.31b37cad,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4012.1896f57d,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4014.d7e80ee1,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:4012.18cd6da7,U12,Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:4014.26c1a1f0,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0
ICO:CZ08342849.48,KADR:4102.38c49ce2,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0
ICO:CZ08342849.48,KADR:4107.eb421eef,T7,Chomutov – Vejprty,2,0,0,0
ICO:CZ08342849.48,KADR:4109.e39bb08,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0
ICO:CZ08342849.48,KADR:5002.80f8e51c,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
ICO:CZ08342849.48,KADR:5004.f006fd4b,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
ICO:CZ08342849.48,KADR:5007.3bdedb63,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5007.e13a83b0,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5007.f242cb5b,L7 nightjet,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5024.3d4226df,L24 Mácháč,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5024.463e6ae7,L24 Údolská pouť,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5902.24578e6e,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.48,KADR:5902.76bbef23,RE2,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.48,R14228.cb01fc62,U12,Louny - Rakovník,2,0,0,0
ICO:CZ08342849.48,R8845.35bc54e7,Os 125,Rakovník - Kolešovice,2,0,0,0
ICO:CZ08342849.48,R8846.dcbfab14,Os 125,Kolešovice - Rakovník,2,0,0,0
ICO:CZ08342849.48,R8847.af30ce9c,U12,Rakovník - Louny,2,0,0,0
ICO:CZ08342849.48,R8849.5d926870,,Rakovník - Budyně nad Ohří,2,0,0,0
ICO:CZ08342849.48,R8850.5d9ebec2,,Budyně nad Ohří - Rakovník,2,0,0,0
ICO:CZ17633133.45,R12305.5bf60cd3,L9,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0
ICO:CZ17633133.45,R12306.d90c6596,L9,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R14776.4dfbc38a,L1,Kořenov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R16248.8e74efa0,,Kořenov - Liberec,2,0,0,0
ICO:CZ17633133.45,R16249.f6a121ff,,Liberec - Kořenov,2,0,0,0
ICO:CZ17633133.45,R8643.bbeb5c67,,Turnov - Rovensko pod Troskami,2,0,0,0
ICO:CZ17633133.45,R8644.2fbdac7d,,Rovensko pod Troskami - Semily,2,0,0,0
ICO:CZ17633133.45,R8645.5bd892cb,L1,Tanvald - Harrachov,2,0,0,0
ICO:CZ17633133.45,R8647.5c8b1fc9,L1,Harrachov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R8648.47382017,L1,Tanvald - Kořenov,2,0,0,0
ICO:CZ17633133.45,R8649.85dbfb46,,Turnov - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R8650.dcc48336,,Martinice v Krkonoších - Turnov,2,0,0,0
ICO:CZ17633133.45,R8651.d01332af,,Liberec - Křižany,2,0,0,0
ICO:CZ17633133.45,R8652.6425b68e,,Křižany - Liberec,2,0,0,0
ICO:CZ17633133.45,R8653.9930e377,,Semily - Turnov,2,0,0,0
ICO:CZ17633133.45,R8656.3b1510a,L1,Harrachov - Kořenov,2,0,0,0
ICO:CZ17633133.45,R8657.4cb95769,L1,Kořenov - Harrachov,2,0,0,0
ICO:CZ24158071.44,KADR:4106.1dec582e,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0
ICO:CZ24158071.44,KADR:4198.6cc7658f,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0
ICO:CZ24158071.44,R12612.f6fb2d80,,Trhový Štěpánov - Vlašim,2,0,0,0
ICO:CZ24158071.44,R12613.10fcf3a3,,Vlašim - Trhový Štěpánov,2,0,0,0
ICO:CZ24158071.44,R8638.f2fb6eb7,Os 243,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ24199010.61,R14919.636bb976,Os 304,Kroměříž - Tovačov,2,0,0,0
ICO:CZ24199010.61,R14920.2e881db6,Os 304,Tovačov - Kroměříž,2,0,0,0
ICO:CZ24199010.61,R16310.340c20fb,,Zdounky - Kroměříž,2,0,0,0
ICO:CZ24199010.61,R16311.a5198248,,Kroměříž - Zdounky,2,0,0,0
ICO:CZ24199010.61,R16313.d1a50759,,Kroměříž - Zborovice,2,0,0,0
ICO:CZ24199010.61,R16314.a2740204,,Zborovice - Kroměříž,2,0,0,0
ICO:CZ24199010.61,R16395.c321e91d,,Kroměříž - Vizovice,2,0,0,0
ICO:CZ24199010.61,R16396.f73d7d47,,Vizovice - Otrokovice,2,0,0,0
ICO:CZ24199010.61,R16397.f321ffe2,,Otrokovice - Vizovice,2,0,0,0
ICO:CZ24199010.61,R16398.f1a64416,,Vizovice - Zlín střed,2,0,0,0
ICO:CZ24199010.61,R16399.e85c26ef,,Zlín střed - Vizovice,2,0,0,0
ICO:CZ24199010.61,R16400.5c5fe2ca,,Vizovice - Kroměříž,2,0,0,0
ICO:CZ24199010.61,R16536.f0ec3794,,Kolín - Pečky,2,0,0,0
ICO:CZ24199010.61,R16537.ac2d3776,,Pečky - Kouřim,2,0,0,0
ICO:CZ24199010.61,R16538.80d44c4f,,Kouřim - Pečky,2,0,0,0
ICO:CZ24199010.61,R16539.581d32d1,,Pečky - Plaňany,2,0,0,0
ICO:CZ24199010.61,R16540.6b760abb,,Plaňany - Pečky,2,0,0,0
ICO:CZ24199010.61,R16541.432524ba,,Pečky - Kolín,2,0,0,0
ICO:CZ24848131.54,R12458.98eeb6af,Os 024,Letohrad - Králíky,2,0,0,0
ICO:CZ24848131.54,R8914.30dd93a7,Os 024,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ24848131.54,R8926.edb55846,D9,Lichkov - Międzylesie,2,0,0,0
ICO:CZ24848131.54,R8927.9ab66a65,D9,Międzylesie - Lichkov,2,0,0,0
ICO:CZ25277171.50,KADR:4103.c5d1ddc0,T3,Ústí n.L. – Velké Březno,2,0,0,0
ICO:CZ25277171.50,KADR:8018.d3f1af90,S18,Bruntál – Malá Morávka,2,0,0,0
ICO:CZ25277171.50,R14651.d76e1c1a,,Jaroměř - Hněvčeves,2,0,0,0
ICO:CZ25277171.50,R14652.d1f21cb9,,Hněvčeves - Jaroměř,2,0,0,0
ICO:CZ25277171.50,R14809.95356666,V6/V5,Pardubice centrum - Ostroměř,2,0,0,0
ICO:CZ25277171.50,R14810.304a9b7c,V5/V6,Ostroměř - Pardubice centrum,2,0,0,0
ICO:CZ25277171.50,R15717.98cb5874,,Pardubice centrum - Slatiňany,2,0,0,0
ICO:CZ25277171.50,R15718.1660f513,,Slatiňany - Pardubice centrum,2,0,0,0
ICO:CZ25277171.50,R15918.1717069a,,Pardubice centrum - Předhradí,2,0,0,0
ICO:CZ25277171.50,R15919.5e47b5c1,,Předhradí - Skuteč,2,0,0,0
ICO:CZ25277171.50,R15920.66bfc981,,Skuteč - Předhradí,2,0,0,0
ICO:CZ25277171.50,R15921.6bf95b02,,Předhradí - Pardubice centrum,2,0,0,0
ICO:CZ25277171.50,R8885.ce04bf15,S35,Turnov - Mnichovo Hradiště,2,0,0,0
ICO:CZ25277171.50,R8886.2700d0b3,S35/V50/S36,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0
ICO:CZ25277171.50,R8887.f995dccf,S36,Lomnice nad Popelkou - Libuň,2,0,0,0
ICO:CZ25277171.50,R8888.8f46d4d8,S36,Libuň - Lomnice nad Popelkou,2,0,0,0
ICO:CZ25277171.50,R8889.e2593e3d,S36/V50,Lomnice nad Popelkou - Turnov,2,0,0,0
ICO:CZ26361485.51,R8890.32b46268,,Kořenov - Tanvald,2,0,0,0
ICO:CZ26361485.51,R8891.2d46b258,,Tanvald - Harrachov,2,0,0,0
ICO:CZ26361485.51,R8892.a0393556,,Harrachov - Kořenov,2,0,0,0
ICO:CZ26361485.51,R8893.e9413bb5,,Kořenov - Harrachov,2,0,0,0
ICO:CZ26361485.51,R8894.2fae17f5,,Harrachov - Tanvald,2,0,0,0
ICO:CZ26361485.51,R8895.1a5b1843,,Tanvald - Kořenov,2,0,0,0
ICO:CZ26819856.57,R12296.1f3b33dd,S16,Osoblaha - Třemešná ve Sl. úz. r.,2,0,0,0
ICO:CZ26819856.57,R12297.2966c45e,S16,Třemešná ve Sl. úz. r. - Osoblaha,2,0,0,0
ICO:CZ27423069.49,KADR:1034.13a0016b,S34,Praha – Praha-Čakovice,2,0,0,0
ICO:CZ27423069.49,KADR:1043.c51df324,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0
ICO:CZ27423069.49,KADR:2001.f1570d03,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0
ICO:CZ27423069.49,KADR:2003.a6656527,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0
ICO:CZ27423069.49,KADR:2007.ec4cdae8,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0
ICO:CZ27423069.49,KADR:2008.2f85e7a5,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0
ICO:CZ27423069.49,KADR:2010|KADR:2010.4dd03a0e,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0
ICO:CZ27423069.49,KADR:4101.6a114db7,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0
ICO:CZ27423069.49,KADR:4105.65c2a251,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4105.b0b90242,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.25242494,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.b13a15a,T11,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,R12967.b1c42030,Pražský motoráček,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ27423069.49,R15942.46660192,,Kamenický Šenov - Česká Kamenice,2,0,0,0
ICO:CZ27423069.49,R16182.e71910ad,,Česká Kamenice - Kamenický Šenov,2,0,0,0
ICO:CZ27423069.49,R16186.4dee792e,,Česká Kamenice - Jedlová,2,0,0,0
ICO:CZ27423069.49,R16187.6564ae55,,Jedlová - Česká Kamenice,2,0,0,0
ICO:CZ27423069.49,R8875.fc69a2e5,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0
ICO:CZ27423069.49,R8876.f2cb5b1a,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0
ICO:CZ27423069.49,R8877.b306d91b,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0
ICO:CZ27423069.49,R8878.fd1e4212,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0
ICO:CZ27873234.74,R16526.48221c9,Vindobona ,Benešov u Prahy - České Velenice,2,0,0,0
ICO:CZ27873234.74,R16527.2df34728,Vindobona ,České Velenice - Benešov u Prahy,2,0,0,0
ICO:CZ28333187.52,KADR:1049.443f59a0,S49,Praha-Hostivař – Praha-Libeň – Roztoky u Prahy,2,0,0,0
ICO:CZ28333187.52,KADR:1061.2318b845,S61,(Praha-Vršovice –) Praha hl.n. – Úvaly,2,0,0,0
ICO:CZ28333187.52,KADR:23.e6eaa860,R23 RegioJet,Kolín – Všetaty – Ústí nad Labem,2,0,0,0
ICO:CZ28333187.52,KADR:8.a2142ede,R8 RegioJet,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
ICO:CZ28333187.52,KADR:8.d93e862b,R8,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
ICO:CZ28333187.52,R10569.93f3104f,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0
ICO:CZ28333187.52,R10570.2cb9b425,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0
ICO:CZ28333187.52,R10571.98071887,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0
ICO:CZ28333187.52,R10572.56d9da47,RegioJet,Praha-Zahradní Město - Opava východ,2,0,0,0
ICO:CZ28333187.52,R10573.8dd5aa9e,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0
ICO:CZ28333187.52,R10575.a65623b,RegioJet,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R10582.434718eb,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10583.ca4d121d,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10584.281bea59,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10871.48754121,RegioJet,Opava východ - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10874.9f7feb74,RegioJet,Břeclav - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10875.56369801,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0
ICO:CZ28333187.52,R11158.94093220,RegioJet,Brno hlavní nádraží - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R12247.8142fa90,RegioJet,Ostrava hlavní nádraží - Chałupki,2,0,0,0
ICO:CZ28333187.52,R12248.f981b9b3,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R12318.b2275d17,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R12958.577eed09,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13273.4814440c,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13281.2af0192b,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R8907.e8693d26,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0
ICO:CZ28664116.39,KADR:25.e319c092,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0
ICO:CZ28664116.39,KADR:3104.3285e8f9,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3107.5fa6267b,S7,Nové Údolí – Číčenice,2,0,0,0
ICO:CZ28664116.39,KADR:3108.f41e04f3,S8,Strakonice – Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3211.a2eee123,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3211|KADR:3223.747c3b2f,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3223.66c7fec7,P23,Klatovy – Domažlice,2,0,0,0
ICO:CZ28664116.39,KADR:4052.4540feec,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0
ICO:CZ28664116.39,KADR:4108.9de547d6,T8,(Děčín hl.n. -) Ústí nad Labem hl.n. – Moldava v Krušných horách,2,0,0,0
ICO:CZ28664116.39,KADR:5266.2ea5fdc9,D66,Trutnov – Sędzisław ,2,0,0,0
ICO:CZ28664116.39,R14865.622138b,Os 149,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R16502.60d4848a,,Královec - Kamienna Góra,2,0,0,0
ICO:CZ28955196.53,KADR:14.6b33b81e,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0
ICO:CZ28955196.53,KADR:21.f9405d47,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0
ICO:CZ28955196.53,KADR:22.cdcb511b,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0
ICO:CZ28955196.53,KADR:24.7f6a8649,R24,Praha – Kladno – Rakovník,2,0,0,0
ICO:CZ28955196.53,KADR:26.34468afa,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0
ICO:CZ28955196.53,KADR:3201.31395df1,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0
ICO:CZ28955196.53,KADR:5002.80f8e521,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
ICO:CZ28955196.53,KADR:5003.65e92973,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0
ICO:CZ28955196.53,KADR:5004.f006fd50,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
ICO:CZ28955196.53,KADR:5031.967e0370,L31,Železný Brod – Tanvald,2,0,0,0
ICO:CZ28955196.53,KADR:6052.f575e5f2,S52,(Brno -) Zaječí – Čejč – Hodonín,2,0,0,0
ICO:CZ28955196.53,KADR:6091.ae64e481,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,KADR:6091.c6bed15c,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,KADR:7202.90657989,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0
ICO:CZ28955196.53,KADR:7205.5d394bff,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0
ICO:CZ28955196.53,KADR:7206.8d4642aa,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0
ICO:CZ28955196.53,KADR:7222.4b8871ad,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0
ICO:CZ28955196.53,KADR:7223.1f1b60dc,S23,Vsetín – Velké Karlovice,2,0,0,0
ICO:CZ28955196.53,KADR:7250.506a70d6,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0
ICO:CZ28955196.53,KADR:7253.87e6e631,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0
ICO:CZ28955196.53,KADR:94.cc2a37d3,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0
ICO:CZ28955196.53,R12810.74bd006,S22,Lúky pod Makytou - Horní Lideč,2,0,0,0
ICO:CZ28955196.53,R13081.16a18cc,S91,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R13619.e3826e04,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ28955196.53,R14624.146c5db2,S91,Hodonín - Veselí nad Moravou,2,0,0,0
ICO:CZ29099846.42,R8622.fd493239,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ47695609.67,R16498.b6228468,,Rokycany - Radnice,2,0,0,0
ICO:CZ47695609.67,R16499.f6d7ef1c,,Radnice - Stupno,2,0,0,0
ICO:CZ47695609.67,R16500.ae1b67bd,,Stupno - Radnice,2,0,0,0
ICO:CZ47695609.67,R16501.e85c2483,,Radnice - Rokycany,2,0,0,0
ICO:CZ47695609.67,R16546.168030e2,,Rokycany - Stod,2,0,0,0
ICO:CZ47695609.67,R16547.2bbd9f26,,Stod - Plzeň-Křimice,2,0,0,0
ICO:CZ47695609.67,R16548.e06dbea9,,Plzeň-Křimice - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ47695609.67,R16549.14bad294,,Plzeň hlavní nádraží - Plzeň-Křimice,2,0,0,0
ICO:CZ47695609.67,R16550.d35f764,,Plzeň-Křimice - Rokycany,2,0,0,0
ICO:CZ47695609.67,R16551.1de383e1,,Rokycany - Stupno,2,0,0,0
ICO:CZ47695609.67,R16552.cfde1a80,,Stupno - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ48029483.46,KADR:4010.88616789,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0
ICO:CZ48029483.46,KADR:4104.84ae0306,T4,Lovosice – Chotiměř,2,0,0,0
ICO:CZ48029483.46,R13019.a1ab0eca,AŽD,Dětenice - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R13020.da40d416,AŽD,Kopidlno - Dětenice,2,0,0,0
ICO:CZ48029483.46,R8663.11c8068e,AŽD,Dolní Bousov - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R8664.9f8be3d5,AŽD,Kopidlno - Dolní Bousov,2,0,0,0
ICO:CZ48029483.46,R8681.3b3537f4,AŽD,Kopidlno - Bakov nad Jizerou,2,0,0,0
ICO:CZ48029483.46,R8682.3d4be371,AŽD,Bakov nad Jizerou - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R8683.a68ccae0,Podřipská střela,Straškov - Louny,2,0,0,0
ICO:CZ48029483.46,R8684.47d05393,Podřipská střela,Louny - Straškov,2,0,0,0
ICO:CZ70890692.43,KADR:8016.c87965d4,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0
ICO:CZ70890692.43,KADR:8017.8bc7fd02,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0
ICO:CZ70994226.47,KADR:1.2f15513b,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0
ICO:CZ70994226.47,KADR:1.3683a32f,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0
ICO:CZ70994226.47,KADR:1.8cd428f8,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava - Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,KADR:1.c6e5f896,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava - Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,KADR:1.d7e6f03,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0
ICO:CZ70994226.47,KADR:10.2dc022a8,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0
ICO:CZ70994226.47,KADR:10.afbb0e08,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0
ICO:CZ70994226.47,KADR:1001.800e1c48,S1,Praha – Poříčany – Kolín,2,0,0,0
