agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A49,R2336,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R3669,,Praha hlavní nádraží - Kácov,2,0,0,0,R17514
A47,R2333,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R13746
A47,R2330,,Ústí nad Orlicí - Letohrad,2,0,0,0,R13735
A39,R3671,,Sokolov - Kraslice,2,0,0,0,R17520
A47,R3670,,Kácov - Praha hlavní nádraží,2,0,0,0,R17515
A39,R3699,,Sokolov - Zwota-Zechenbach,2,0,0,0,R17557
A58,R3675,,Lampertice - Královec,2,0,0,0,R17527
A58,R3676,,Královec - Lampertice,2,0,0,0,R17528
A58,R3677,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,R17529
A58,R3678,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,R17530
A47,R3683,,Praha hlavní nádraží - Libochovice město,2,0,0,0,R17537
A55,R2350,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R13791
A60,R3679,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,R17531
A52,R3687,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R17543
A47,R3628,,Pelhřimov - Pacov,2,0,0,0,R17423
A47,R3624,,Vizovice - Otrokovice,2,0,0,0,R17414
A47,R3625,,Vizovice - Zlín střed,2,0,0,0,R17415
A55,R3610,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R17393
A66,R3600,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,R17381
A39,R3629,,Kraslice - Sokolov,2,0,0,0,R17426
A47,R2304,Vysočina,Brno hlavní nádraží - Havlíčkův Brod,2,0,0,0,R13640
A47,R3635,,Libochovice město - Praha hlavní nádraží,2,0,0,0,R17453
A47,R2301,Vysočina,Havlíčkův Brod - Brno hlavní nádraží,2,0,0,0,R13627
A47,R3633,,Volary - Lenora,2,0,0,0,R17450
A47,R3634,,Lenora - Volary,2,0,0,0,R17451
A47,R3630,,Pacov - Pelhřimov,2,0,0,0,R17446
A47,R3646,Západní expres,Praha hlavní nádraží - Beroun,2,0,0,0,R17482
A47,R3647,Západní expres,Beroun - Praha hlavní nádraží,2,0,0,0,R17479
A47,R3648,,Praha hlavní nádraží - Mšeno,2,0,0,0,R17484
A47,R3649,,Mšeno - Praha hlavní nádraží,2,0,0,0,R17485
A47,R2311,,Tišnov - Havlíčkův Brod,2,0,0,0,R13664
A47,R2312,,Havlíčkův Brod - Tišnov,2,0,0,0,R13665
A47,R3645,Berounka,Beroun - Praha hlavní nádraží,2,0,0,0,R17479
A47,R3653,Bavorský expres,Beroun - Praha hlavní nádraží,2,0,0,0,R17479
A47,R3654,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R17494
A47,R3650,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R17487
A47,R3651,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R17488
A47,R3652,Berounka,Praha hlavní nádraží - Beroun,2,0,0,0,R17482
A45,R1089,,Rovensko pod Troskami - Semily,2,0,0,0,R8936
A45,R1088,,Turnov - Rovensko pod Troskami,2,0,0,0,R8935
A44,R1084,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1083,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A43,R1082,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A44,R1087,,Jemnice - Moravské Budějovice,2,0,0,0,R8932
A43,R1081,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A42,R1080,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R8915
A45,R1099,,Kořenov - Tanvald,2,0,0,0,R8946
A45,R1094,,Turnov - Martinice v Krkonoších,2,0,0,0,R8941
A45,R1093,,Tanvald - Kořenov,2,0,0,0,R8940
A45,R1098,,Semily - Turnov,2,0,0,0,R8945
A45,R1097,,Křižany - Liberec,2,0,0,0,R8944
A45,R1096,,Liberec - Křižany,2,0,0,0,R8943
A45,R1095,,Martinice v Krkonoších - Turnov,2,0,0,0,R8942
A39,R1059,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R8827
A39,R1053,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1052,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A60,R3680,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,R17532
A39,R1064,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1063,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1068,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1067,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1066,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1065,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A52,R2375,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R13832
A39,R1060,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A40,R1062,,Opava východ - Svobodné Heřmanice,2,0,0,0,R8855
A40,R1061,,Svobodné Heřmanice - Opava východ,2,0,0,0,R8854
A52,R2398,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R13968
A41,R1078,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R8913
A41,R1077,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R8912
A47,R1303,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1309,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1308,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1302,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R1301,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R1300,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1317,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1316,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1315,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1314,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1319,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1318,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1313,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1312,S31,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1311,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1310,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1369,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1364,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1363,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1362,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1361,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1368,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1367,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1366,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1365,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1360,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1375,Comenius,Zebrzydowice - Bohumín,2,0,0,0,R9930
A47,R1374,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1373,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1372,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1379,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1378,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,R9934
A47,R1377,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R9933
A47,R1376,Comenius,Bohumín - Zebrzydowice,2,0,0,0,R9931
A47,R1371,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1370,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1386,Ex3 Metropolitan Slovenská strela,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1385,Ex3 Metropolitan,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1384,Ex32 Baltic express,Praha – Lichkov – Wrocław – Poznań – Gdynia,2,0,0,0,KADR:32
A47,R1383,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1389,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1388,,Kúty - Praha hlavní nádraží,2,0,0,0,R9954
A47,R1382,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1381,Olza,Bohumín - Zebrzydowice,2,0,0,0,R9931
A47,R1380,Olza,Zebrzydowice - Bohumín,2,0,0,0,R9930
A47,R1395,,Aš - Selb-Plößberg,2,0,0,0,R9968
A47,R1399,,Selb-Plößberg - Aš,2,0,0,0,R9972
A47,R1390,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1328,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1327,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1326,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1325,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R2656,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14854
A47,R1329,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1320,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R2652,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R14837
A47,R2653,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,R14846
A47,R2654,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14848
A47,R1324,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1323,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1322,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1321,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A52,R2642,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,R14807
A47,R1331,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1330,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1334,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1333,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1332,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1349,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1348,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R1347,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R2674,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R14889
A47,R1359,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1358,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1353,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1352,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1351,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1350,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1357,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1356,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R2682,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1355,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1354,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R2509,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A47,R2515,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R14474
A47,R2524,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,R14503
A62,R2505,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0,R14432
A47,R2523,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,R14501
A62,R2504,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0,R14431
A50,R2562,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,R14624
A53,R1247,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R9373
A53,R1246,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1245,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1244,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
