agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A55,R3632,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A52,R2368,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A47,R2371,,Moravský Beroun - Olomouc hl. n.,2,0,0,0,
A52,R2367,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A53,R2379,,Veselí nad Moravou - Strážnice,2,0,0,0,
A53,R2370,,Břeclav - Mikulov na Moravě,2,0,0,0,
A53,R2381,,Lipov - Veselí nad Moravou,2,0,0,0,
A47,R2613,Brněnský drak,Brno hl. n. - Praha hl. n.,2,0,0,0,
A47,R3940,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A47,R2610,,Telč - Havlíčkův Brod,2,0,0,0,
A47,R2611,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A47,R2625,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R2626,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A53,R1309,,Břeclav - Znojmo,2,0,0,0,
A53,R1308,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A47,R2645,,Heřmanův Městec - Přelouč,2,0,0,0,
A47,R2648,R61/S1/S9 Gorol,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009|KADR:8061
A47,R2642,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A53,R1305,,Hodonín - Břeclav,2,0,0,0,
A53,R1304,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A48,R3927,,Žatec - Lužná u Rakovníka,2,0,0,0,
A47,R2605,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A48,R3938,,Měcholupy - Jirkov,2,0,0,0,
A47,R3939,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R2602,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A53,R1357,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A47,R2692,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A55,R1358,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A53,R1350,,Hodonín - Mutěnice,2,0,0,0,
A53,R1354,,Mutěnice - Zaječí,2,0,0,0,
A53,R1353,,Mutěnice zastávka - Zaječí,2,0,0,0,
A47,R1375,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1379,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1378,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1369,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R1377,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1368,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1376,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1386,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1385,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1384,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1389,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1388,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1387,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A55,R1370,,Praha hlavní nádraží - Čadca,2,0,0,0,
A55,R1372,,Čadca - Ostrava-Svinov,2,0,0,0,
A47,R1397,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1396,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1395,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1394,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1399,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1398,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1393,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1392,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1391,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1390,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A53,R1319,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A66,R3969,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A53,R1313,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A53,R1318,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1317,,Znojmo - Šatov,2,0,0,0,
A53,R2643,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A53,R1316,,Břeclav - Šatov,2,0,0,0,
A47,R2650,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A53,R1310,,Hodonín - Znojmo,2,0,0,0,
A53,R1323,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,
A53,R1322,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1329,Expres-Pálava-Podyjí,Břeclav - Znojmo,2,0,0,0,
A66,R3971,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A53,R1328,Expres-Pálava-Podyjí,Brno hl. n. - Šatov,2,0,0,0,
A66,R3972,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A66,R3973,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A66,R3974,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A66,R3970,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A53,R1321,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1320,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A47,R2678,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1336,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1335,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1334,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1333,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1338,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1337,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A50,R2663,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A53,R1332,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R1331,,Brno hl. n. - Břeclav,2,0,0,0,
A53,R1330,,Brno hl. n. - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1347,,Hodonín - Zaječí,2,0,0,0,
A53,R1346,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A53,R1345,,Kobylí na Moravě - Zaječí,2,0,0,0,
A53,R1343,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A47,R3828,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R3838,,Břeclav - Hohenau,2,0,0,0,
A49,R2516,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A55,R2504,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A52,R2500,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A62,R3836,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3846,,Praha-Zahradní Město - Návsí,2,0,0,0,
A47,R2521,,Hanušovice - Šumperk,2,0,0,0,
A52,R3847,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A52,R3842,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A52,R3843,,Praha-Zahradní Město - Havířov,2,0,0,0,
A62,R3834,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A62,R3835,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3845,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A49,R3802,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A39,R3823,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A39,R3820,,Sokolov - Zwotental,2,0,0,0,
A51,R1239,,Kořenov - Harrachov,2,0,0,0,
A51,R1238,,Harrachov - Kořenov,2,0,0,0,
A51,R1237,,Tanvald - Harrachov,2,0,0,0,
A51,R1236,,Kořenov - Tanvald,2,0,0,0,
A50,R1230,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1241,,Tanvald - Kořenov,2,0,0,0,
A51,R1240,,Harrachov - Tanvald,2,0,0,0,
A53,R1244,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A54,R1258,,Králíky - Letohrad,2,0,0,0,
A52,R1252,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R1251,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R2591,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A52,R1253,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A54,R1268,,Moravský Karlov - Ústí nad Orlicí,2,0,0,0,
A54,R1266,,Jablonné nad Orlicí - Ústí nad Orlicí,2,0,0,0,
A54,R1261,,Moravský Karlov - Králíky,2,0,0,0,
A54,R1260,,Letohrad - Ústí nad Orlicí,2,0,0,0,
A54,R1265,,Moravský Karlov - Dolní Lipka,2,0,0,0,
A54,R1263,,Jablonné nad Orlicí - Letohrad,2,0,0,0,
A48,R1205,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1204,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1203,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1202,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1200,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A47,R3861,,N. Město na M. - Havlíčkův Brod,2,0,0,0,
A49,R1215,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A49,R1219,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A47,R2547,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A49,R1217,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A47,R2545,,Slatiňany - Pardubice centrum,2,0,0,0,
A47,R3876,Carpatia,Chałupki - Bohumín,2,0,0,0,
A53,R2533,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A49,R1227,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1226,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1225,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A49,R1224,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A47,R3888,Opavan,Opava východ - Praha Jih,2,0,0,0,
A49,R1229,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1228,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1223,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1222,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1221,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1220,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A47,R3891,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,
A54,R1279,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A54,R1277,,Hanušovice - Letohrad,2,0,0,0,
A54,R1272,,Lichkov - Międzylesie,2,0,0,0,
A54,R1275,,Hanušovice - Lichkov,2,0,0,0,
A54,R1273,,Międzylesie - Lichkov,2,0,0,0,
A53,R1283,,Vrbovce - Břeclav,2,0,0,0,
A53,R1281,,Velká nad Veličkou - Strážnice,2,0,0,0,
A53,R1280,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A53,R1296,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1290,,Hodonín - Veselí nad Moravou,2,0,0,0,
A47,R1525,R17 Silva Nortica,Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1524,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1523,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1529,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1528,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R2850,,Pardubice centrum - Hradec Král. hl. n.,2,0,0,0,
A47,R1522,,České Velenice - Gmünd NÖ,2,0,0,0,
A47,R1521,,Gmünd NÖ - České Velenice,2,0,0,0,
A47,R1520,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A47,R1537,,Karlovy Vary - Cheb,2,0,0,0,
A47,R2869,,Choceň - Vysoké Mýto město,2,0,0,0,
A47,R1536,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Cheb,2,0,0,0,KADR:4002
A47,R1535,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A47,R1534,S20,Havlíčkův Brod - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1539,,Karlovy Vary dolní n. - Sokolov,2,0,0,0,
A47,R2862,,Třebíč - Jihlava,2,0,0,0,
A47,R2863,,Chałupki - Bohumín,2,0,0,0,
A47,R1533,S20,Jihlava město - Čáslav - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1532,S20,Jihlava město - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1531,S20,Kolín – Světlá nad Sázavou - Žďár n.S. - Kolín,2,0,0,0,KADR:1020
A47,R1530,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1548,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7107
A47,R1547,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032
A47,R1546,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
A47,R1545,,Karlovy Vary - Mariánské Lázně,2,0,0,0,
A47,R1549,M6,Šumperk – Jeseník,2,0,0,0,KADR:7106
A47,R2879,,Česká Třebová - Vysoké Mýto město,2,0,0,0,
A47,R1540,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Karlovy Vary,2,0,0,0,KADR:4002
A47,R2874,,Lanškroun - Česká Třebová,2,0,0,0,
A47,R1544,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Kadaň-Prunéřov - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1543,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary - Klášterec nad Ohří - Mariánské Lázně,2,0,0,0,KADR:4002
A47,R1542,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
