agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A46,R1126,,Křižany - Liberec,2,0,0,0,R9472
A46,R1125,,Liberec - Křižany,2,0,0,0,R9471
A46,R1124,,Martinice v Krkonoších - Turnov,2,0,0,0,R9470
A47,R1139,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R9502
A47,R1138,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R9501
A48,R3799,,Rakovník - Praha hlavní nádraží,2,0,0,0,R18155
A47,R1133,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A46,R1131,,Kořenov - Harrachov,2,0,0,0,R9477
A48,R3798,,Praha hlavní nádraží - Rakovník,2,0,0,0,R18154
A47,R1137,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A59,R3780,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,R18130
A47,R1136,,Dolní Bousov - Kopidlno,2,0,0,0,R9485
A47,R1135,,Kopidlno - Dolní Bousov,2,0,0,0,R9484
A53,R3788,RegioJet,Praha-Zahradní Město - Ostrava hlavní nádraží,2,0,0,0,R18142
A53,R3789,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R18143
A50,R3786,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R18138
A46,R1130,,Harrachov - Kořenov,2,0,0,0,R9476
A49,R1149,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A49,R1148,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A49,R1147,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1143,S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A48,R1142,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A47,R1141,Podřipská střela,Louny - Straškov,2,0,0,0,R9504
A49,R1146,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A49,R1145,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A48,R1144,S98,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A50,R2465,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A47,R1140,Podřipská střela,Straškov - Louny,2,0,0,0,R9503
A61,R3781,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,R18131
A61,R3782,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,R18132
A49,R1159,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A49,R1158,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A49,R1153,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A49,R1152,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A49,R1151,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A49,R1150,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A49,R1157,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A49,R1156,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A49,R1155,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A49,R1154,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R3748,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R18083
A48,R3749,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R18084
A48,R3744,Západní expres,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R18077
A48,R3746,,Praha hlavní nádraží - Mšeno,2,0,0,0,R18080
A48,R3747,,Mšeno - Praha hlavní nádraží,2,0,0,0,R18081
A48,R3743,S57 Berounka,Kladno - Bečov nad Teplou,2,0,0,0,R18074
A48,R3759,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R18098
A48,R3755,Opavan,Čadca - Praha hl. n.,2,0,0,0,R18093
A48,R3756,,Zábřeh na Moravě - Mohelnice,2,0,0,0,R18095
A48,R3758,,Mohelnice - Zábřeh na Moravě,2,0,0,0,R18097
A48,R3751,Bavorský expres,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R18079
A48,R3752,S57 Západní expres,Kladno - Bečov nad Teplou,2,0,0,0,R18086
A54,R2416,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R14359
A48,R2423,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R14370
A48,R3754,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R18091
A43,R1109,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R9443
A53,R2427,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R14375
A42,R1107,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R9441
A42,R1106,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R9440
A46,R1118,,Rovensko pod Troskami - Semily,2,0,0,0,R9464
A46,R1117,,Turnov - Rovensko pod Troskami,2,0,0,0,R9463
A45,R1113,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A45,R1112,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A44,R1111,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A45,R1116,,Jemnice - Moravské Budějovice,2,0,0,0,R9460
A48,R3771,,Praha hlavní nádraží - Kácov,2,0,0,0,R18114
A48,R3772,,Kácov - Praha hlavní nádraží,2,0,0,0,R18115
A44,R1110,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A52,R1194,,Tanvald - Kořenov,2,0,0,0,R9722
A52,R1193,,Harrachov - Tanvald,2,0,0,0,R9721
A52,R1192,,Kořenov - Harrachov,2,0,0,0,R9720
A52,R1191,,Harrachov - Kořenov,2,0,0,0,R9719
A52,R1190,,Tanvald - Harrachov,2,0,0,0,R9718
A49,R1164,,Rakovník - Budyně nad Ohří,2,0,0,0,R9676
A48,R2499,V6,Pardubice centrum - Jaroměř,2,0,0,0,R14761
A49,R1161,,Kolešovice - Rakovník,2,0,0,0,R9673
A49,R1165,,Budyně nad Ohří - Rakovník,2,0,0,0,R9677
A54,R2484,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A49,R1160,,Rakovník - Kolešovice,2,0,0,0,R9672
A53,R2491,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R14709
A50,R1168,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A50,R1177,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R9702
A50,R1176,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A50,R1175,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A50,R1174,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A50,R1179,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R9704
A50,R1178,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R9703
A50,R1173,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A50,R1172,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A50,R1170,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A51,R1187,,Libuň - Lomnice nad Popelkou,2,0,0,0,R9715
A51,R1186,,Lomnice nad Popelkou - Libuň,2,0,0,0,R9714
A51,R1185,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R9713
A51,R1184,,Turnov - Mnichovo Hradiště,2,0,0,0,R9712
A52,R1189,,Kořenov - Tanvald,2,0,0,0,R9717
A51,R1188,,Lomnice nad Popelkou - Turnov,2,0,0,0,R9716
A50,R1180,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R9705
A51,R1183,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A50,R1182,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A50,R1181,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A48,R3605,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,R17783
A48,R3606,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R17791
A48,R3617,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,R17837
A48,R3619,,České Budějovice - Volary,2,0,0,0,R17851
A56,R3600,,Čadca - Praha hlavní nádraží,2,0,0,0,R17761
A48,R3667,Krakonoš,Kúty - Praha Jih,2,0,0,0,R17931
A48,R3668,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,R17932
A48,R3669,Krakonoš,Ústí nad Orlicí - Letohrad,2,0,0,0,R17935
A56,R3666,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R17930
A51,R2336,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,R14096
A56,R3663,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,R17925
A63,R3651,Porcinkule,Trutnov hlavní nádraží - Vrchlabí,2,0,0,0,R17912
A63,R3652,Porciunkule,Trutnov hlavní nádraží - Hostinné,2,0,0,0,R17913
A63,R3650,Porcinkule,Vrchlabí - Trutnov hlavní nádraží,2,0,0,0,R17911
A48,R2358,Vysočina,Praha-Čakovice - Praha hl. n.,2,0,0,0,R14204
A48,R3699,Chopin,Chałupki - Břeclav,2,0,0,0,R17978
A53,R2356,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R14201
A48,R2361,,Havlíčkův Brod - Tišnov,2,0,0,0,R14207
A53,R2359,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14205
A62,R2340,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,R14140
A62,R2341,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,R14141
A56,R3616,,Praha hlavní nádraží - Bohumín,2,0,0,0,R17834
A48,R2300,,Dobříš - Praha hlavní nádraží,2,0,0,0,R13994
A48,R3645,,Frýdlant v Čechách - Bílý Potok pod Smrkem,2,0,0,0,R17906
A48,R3646,,Hejnice - Frýdlant v Čechách,2,0,0,0,R17907
A48,R3647,,Frýdlant v Čechách - Hejnice,2,0,0,0,R17908
A48,R3648,,Frýdlant v Čechách - Česká Lípa hlavní nádraží,2,0,0,0,R17909
A56,R3633,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,R17877
A56,R3634,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R17878
A48,R3644,,Česká Lípa hlavní nádraží - Frýdlant v Čechách,2,0,0,0,R17905
A53,R2302,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R14009
A53,R2303,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,R14011
A48,R3640,S7,Praha – Beroun - Praha-Čakovice - Praha hl. n.,2,0,0,0,KADR:1007
A40,R1089,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A40,R1082,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A40,R1081,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A40,R1097,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A40,R1096,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A41,R1090,,Svobodné Heřmanice - Opava východ,2,0,0,0,R9382
A40,R1095,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A40,R1094,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A40,R1093,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A41,R1091,,Opava východ - Svobodné Heřmanice,2,0,0,0,R9383
A40,R1092,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A53,R2364,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14213
A48,R2388,Ex2 Valašský expres,Lúky pod Makytou - Praha Jih - Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A67,R3697,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,R17974
A67,R3698,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,R17975
A50,R2385,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A50,R2386,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A48,R2615,,Letohrad - Králíky,2,0,0,0,R15144
A54,R2611,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A51,R2630,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,R15181
A48,R1363,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A55,R2688,,Letohrad - Králíky,2,0,0,0,R15323
A48,R1362,S7,Praha – Beroun,2,0,0,0,KADR:1007
A48,R1361,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A48,R1360,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A48,R1379,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A48,R1378,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A48,R1377,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A48,R1376,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A48,R1385,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A48,R1384,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A48,R1383,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A48,R1382,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A48,R1389,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A48,R1388,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A48,R1387,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A48,R1386,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A48,R1381,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A48,R1380,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A48,R1396,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A48,R1395,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A48,R1394,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A48,R1393,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A48,R1399,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A48,R1398,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava - Čadca - Praha hl. n.,2,0,0,0,KADR:1
A48,R1397,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A48,R1392,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A48,R1391,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A48,R1390,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A48,R1329,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A48,R1328,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A48,R2658,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R15254
A56,R1311,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R10045
A54,R1310,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A48,R1338,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A48,R1337,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A56,R1327,,Praha hlavní nádraží - Břeclav,2,0,0,0,R10060
A48,R1339,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A48,R1330,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A56,R1321,,Břeclav - Praha hlavní nádraží,2,0,0,0,R10054
A54,R2657,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A56,R1325,,Čadca - Ostrava-Svinov,2,0,0,0,R10058
A48,R1332,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A56,R1323,,Praha hlavní nádraží - Čadca,2,0,0,0,R10056
A48,R1331,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A48,R1349,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A48,R1348,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A48,R1347,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A48,R1346,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A48,R1341,S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A48,R1340,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A48,R1345,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A48,R1344,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A48,R1343,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A48,R1342,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A48,R1359,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A48,R1358,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A48,R1357,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A48,R1352,S2/S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A48,R1351,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A48,R1350,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A48,R1356,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A48,R1355,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A48,R1354,S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A48,R1353,S2/S35,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A48,R3818,,Roudnice nad Labem - Lužec nad Vltavou,2,0,0,0,R18176
A48,R3819,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,R18177
A63,R3820,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,R18178
A63,R3821,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,R18179
A63,R3822,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,R18180
A48,R3816,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,R18174
A48,R3817,,Lužec nad Vltavou - Roudnice nad Labem,2,0,0,0,R18175
A48,R3812,,Praha hlavní nádraží - Břeclav,2,0,0,0,R18169
A41,R3813,Vlárský Expres,Brno dolní nádraží - Bylnice,2,0,0,0,R18170
A41,R3814,Vlárský Expres,Bylnice - Brno dolní nádraží,2,0,0,0,R18171
A48,R2575,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A54,R1233,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A54,R1249,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A54,R1243,,Hodonín - Veselí nad Moravou,2,0,0,0,R9775
A48,R2592,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,R15060
A48,R2591,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,R15058
A63,R2570,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0,R14987
A63,R2571,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0,R14988
A53,R1204,,Praha hlavní nádraží - Čadca,2,0,0,0,R9732
A53,R1206,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R9734
A53,R1205,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9733
A55,R1219,,Ústí nad Orlicí - Letohrad,2,0,0,0,R9747
A55,R1226,,Międzylesie - Lichkov,2,0,0,0,R9754
A55,R1225,,Lichkov - Międzylesie,2,0,0,0,R9753
A54,R1272,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A54,R1271,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A54,R1276,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R9901
A54,R1275,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A54,R1274,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A54,R1273,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A54,R1289,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A54,R1288,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A54,R1282,Expres-Pálava-Podyjí,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R9902
A54,R1287,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A54,R1286,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A54,R1285,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A54,R1299,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A54,R1291,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A54,R1296,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A54,R1290,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A48,R1525,U2,Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A48,R1524,S66,Březnice – Protivín,2,0,0,0,KADR:3166
A48,R1523,P14,Tachov – Planá u Mariánských Lázní,2,0,0,0,KADR:3214
A48,R1522,P32/P33,Domažlice – Tachov - Holýšov – Staňkov – Poběžovice,2,0,0,0,KADR:3232|KADR:3233
A48,R1529,M2,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk,2,0,0,0,KADR:7102
A48,R1528,M20,"Olomouc – Šumperk, Přerov – Olomouc",2,0,0,0,KADR:7120
A48,R1527,M5,Olomouc – Moravský Beroun,2,0,0,0,KADR:7105
A48,R1526,U11,Česká Lípa – Litoměřice h.n. – Lovosice – Louny – Postoloprty,2,0,0,0,KADR:4011
A48,R1521,P33,Domažlice – Tachov,2,0,0,0,KADR:3233
