agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ07544014.56,KADR:4003|KADR:4005.c1f59c8a,U3/U5,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov - Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.56,KADR:4005.1b19f2f6,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.56,KADR:4013.663e80bf,U13,Most – Žatec západ,2,0,0,0
ICO:CZ07544014.56,KADR:4016.7e8f34d3,U16,Chomutov – Hradec u Kadaně,2,0,0,0
ICO:CZ07544014.56,R16282.e2a8a8bf,,Ústí nad Labem hlavní nádraží - Teplice v Čechách,2,0,0,0
ICO:CZ07544014.56,R16283.e5f69bcf,,Teplice v Čechách - Děčín hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,R16286.1e3ed2f8,,Děčín hlavní nádraží - Litoměřice město,2,0,0,0
ICO:CZ07544014.56,R16287.936d59be,,Litoměřice město - Ústí nad Labem hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,R16288.f22c0afd,,Ústí nad Labem hlavní nádraží - Děčín hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,R16289.f0523817,,Děčín hlavní nádraží - Teplice v Čechách,2,0,0,0
ICO:CZ07544014.56,R16292.2a92e200,,Teplice v Čechách - Ústí nad Labem hlavní nádraží,2,0,0,0
ICO:CZ08071888.40,R14615.b2dcfb67,JHMD,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0
ICO:CZ08071888.40,R14616.d43577e0,JHMD,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R14617.de631a84,JHMD,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0
ICO:CZ08071888.40,R14618.cd103bd5,JHMD,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R8549.6da90956,GWTR,Svobodné Heřmanice - Opava východ,2,0,0,0
ICO:CZ08071888.40,R8550.9c6d46c2,GWTR,Opava východ - Svobodné Heřmanice,2,0,0,0
ICO:CZ08342849.48,KADR:1058.31b37cad,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4012.1896f57d,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4014.d7e80ee1,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:4012.18cd6da7,U12,Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:4014.26c1a1f0,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0
ICO:CZ08342849.48,KADR:4102.38c49ce2,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0
ICO:CZ08342849.48,KADR:4107.eb421eef,T7,Chomutov – Vejprty,2,0,0,0
ICO:CZ08342849.48,KADR:4109.e39bb08,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0
ICO:CZ08342849.48,KADR:5002.80f8e51c,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
ICO:CZ08342849.48,KADR:5004.f006fd4b,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
ICO:CZ08342849.48,KADR:5007.3bdedb63,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5007.e13a83b0,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5007.f242cb5b,L7 nightjet,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5024.3d4226df,L24 Mácháč,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5024.463e6ae7,L24 Údolská pouť,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5902.24578e6e,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.48,KADR:5902.76bbef23,RE2,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.48,R14214.8f485ea5,U12,Louny - Rakovník,2,0,0,0
ICO:CZ08342849.48,R8832.fbb78fc9,Os 125,Rakovník - Kolešovice,2,0,0,0
ICO:CZ08342849.48,R8833.a2bae5f6,Os 125,Kolešovice - Rakovník,2,0,0,0
ICO:CZ08342849.48,R8834.752c097e,U12,Rakovník - Louny,2,0,0,0
ICO:CZ08342849.48,R8836.238da352,,Rakovník - Budyně nad Ohří,2,0,0,0
ICO:CZ08342849.48,R8837.ffc43499,,Budyně nad Ohří - Rakovník,2,0,0,0
ICO:CZ17633133.45,R12292.cb0e6b60,L9,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0
ICO:CZ17633133.45,R12293.4824c423,L9,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R14762.124225cd,L1,Kořenov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R16234.52bb51e3,,Kořenov - Liberec,2,0,0,0
ICO:CZ17633133.45,R16235.bae78442,,Liberec - Kořenov,2,0,0,0
ICO:CZ17633133.45,R16556.1c144c0c,L1,Tanvald - Kořenov,2,0,0,0
ICO:CZ17633133.45,R8630.81e69749,,Turnov - Rovensko pod Troskami,2,0,0,0
ICO:CZ17633133.45,R8631.f5b8e75f,,Rovensko pod Troskami - Semily,2,0,0,0
ICO:CZ17633133.45,R8632.21d3cdad,L1,Tanvald - Harrachov,2,0,0,0
ICO:CZ17633133.45,R8634.22865aab,L1,Harrachov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R8636.4bd73628,,Turnov - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R8637.7ee9f90d,,Martinice v Krkonoších - Turnov,2,0,0,0
ICO:CZ17633133.45,R8638.7238a886,,Liberec - Křižany,2,0,0,0
ICO:CZ17633133.45,R8639.64b2c65,,Křižany - Liberec,2,0,0,0
ICO:CZ17633133.45,R8640.5f2c1e59,,Semily - Turnov,2,0,0,0
ICO:CZ17633133.45,R8643.c9ac8bec,L1,Harrachov - Kořenov,2,0,0,0
ICO:CZ17633133.45,R8644.12b4924b,L1,Kořenov - Harrachov,2,0,0,0
ICO:CZ24158071.44,KADR:4106.1dec582e,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0
ICO:CZ24158071.44,KADR:4198.6cc7658f,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0
ICO:CZ24158071.44,R12599.423dc702,,Trhový Štěpánov - Vlašim,2,0,0,0
ICO:CZ24158071.44,R12600.d6f82e85,,Vlašim - Trhový Štěpánov,2,0,0,0
ICO:CZ24158071.44,R8625.b8f6a999,Os 243,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ24199010.61,R14905.27b21bb9,Os 304,Kroměříž - Tovačov,2,0,0,0
ICO:CZ24199010.61,R14906.cef8baee,Os 304,Tovačov - Kroměříž,2,0,0,0
ICO:CZ24199010.61,R16296.7d99e1de,,Zdounky - Kroměříž,2,0,0,0
ICO:CZ24199010.61,R16297.eea7432b,,Kroměříž - Zdounky,2,0,0,0
ICO:CZ24199010.61,R16299.1b32c83c,,Kroměříž - Zborovice,2,0,0,0
ICO:CZ24199010.61,R16300.66ba6447,,Zborovice - Kroměříž,2,0,0,0
ICO:CZ24199010.61,R16381.87684b60,,Kroměříž - Vizovice,2,0,0,0
ICO:CZ24199010.61,R16382.bb83df8a,,Vizovice - Otrokovice,2,0,0,0
ICO:CZ24199010.61,R16383.b7686225,,Otrokovice - Vizovice,2,0,0,0
ICO:CZ24199010.61,R16384.b5eca659,,Vizovice - Zlín střed,2,0,0,0
ICO:CZ24199010.61,R16385.aca28932,,Zlín střed - Vizovice,2,0,0,0
ICO:CZ24199010.61,R16386.a5eda3ad,,Vizovice - Kroměříž,2,0,0,0
ICO:CZ24199010.61,R16522.b53299d7,,Kolín - Pečky,2,0,0,0
ICO:CZ24199010.61,R16523.707399b9,,Pečky - Kouřim,2,0,0,0
ICO:CZ24199010.61,R16524.451aae92,,Kouřim - Pečky,2,0,0,0
ICO:CZ24199010.61,R16525.1c639514,,Pečky - Plaňany,2,0,0,0
ICO:CZ24199010.61,R16526.be6a7f3,,Plaňany - Pečky,2,0,0,0
ICO:CZ24199010.61,R16527.e395c1f2,,Pečky - Kolín,2,0,0,0
ICO:CZ24848131.54,R12445.5ee9f191,Os 024,Letohrad - Králíky,2,0,0,0
ICO:CZ24848131.54,R8901.f6d8ce89,Os 024,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ24848131.54,R8913.b3b09328,D9,Lichkov - Międzylesie,2,0,0,0
ICO:CZ24848131.54,R8914.60b1a547,D9,Międzylesie - Lichkov,2,0,0,0
ICO:CZ25277171.50,KADR:4103.c5d1ddc0,T3,Ústí n.L. – Velké Březno,2,0,0,0
ICO:CZ25277171.50,KADR:8018.d3f1af90,S18,Bruntál – Malá Morávka,2,0,0,0
ICO:CZ25277171.50,R14637.77deb952,,Jaroměř - Hněvčeves,2,0,0,0
ICO:CZ25277171.50,R14638.7262b9f1,,Hněvčeves - Jaroměř,2,0,0,0
ICO:CZ25277171.50,R14795.298ec54,V6/V5,Pardubice centrum - Ostroměř,2,0,0,0
ICO:CZ25277171.50,R14796.79d85c5f,V5/V6,Ostroměř - Pardubice centrum,2,0,0,0
ICO:CZ25277171.50,R15703.5d11bab7,,Pardubice centrum - Slatiňany,2,0,0,0
ICO:CZ25277171.50,R15704.daa75756,,Slatiňany - Pardubice centrum,2,0,0,0
ICO:CZ25277171.50,R15904.db5d68dd,,Pardubice centrum - Předhradí,2,0,0,0
ICO:CZ25277171.50,R15905.228e1804,,Předhradí - Skuteč,2,0,0,0
ICO:CZ25277171.50,R15906.73066b9,,Skuteč - Předhradí,2,0,0,0
ICO:CZ25277171.50,R15907.c69f83a,,Předhradí - Pardubice centrum,2,0,0,0
ICO:CZ25277171.50,R8872.93fff9f7,S35,Turnov - Mnichovo Hradiště,2,0,0,0
ICO:CZ25277171.50,R8873.ecfc0b95,S35/V50/S36,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0
ICO:CZ25277171.50,R8874.bf9117b1,S36,Lomnice nad Popelkou - Libuň,2,0,0,0
ICO:CZ25277171.50,R8875.55420fba,S36,Libuň - Lomnice nad Popelkou,2,0,0,0
ICO:CZ25277171.50,R8876.a854791f,S36/V50,Lomnice nad Popelkou - Turnov,2,0,0,0
ICO:CZ26361485.51,R8877.d4d9d83f,,Kořenov - Tanvald,2,0,0,0
ICO:CZ26361485.51,R8878.cf6c282f,,Tanvald - Harrachov,2,0,0,0
ICO:CZ26361485.51,R8879.425eab2d,,Harrachov - Kořenov,2,0,0,0
ICO:CZ26361485.51,R8880.af3c7697,,Kořenov - Harrachov,2,0,0,0
ICO:CZ26361485.51,R8881.f5a952d7,,Harrachov - Tanvald,2,0,0,0
ICO:CZ26361485.51,R8882.e0565325,,Tanvald - Kořenov,2,0,0,0
ICO:CZ26819856.57,R12283.e5366ebf,S16,Osoblaha - Třemešná ve Sl. úz. r.,2,0,0,0
ICO:CZ26819856.57,R12284.ef61ff40,S16,Třemešná ve Sl. úz. r. - Osoblaha,2,0,0,0
ICO:CZ27423069.49,KADR:1034.13a0016b,S34,Praha – Praha-Čakovice,2,0,0,0
ICO:CZ27423069.49,KADR:1043.c51df324,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0
ICO:CZ27423069.49,KADR:2001.f1570d03,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0
ICO:CZ27423069.49,KADR:2003.a6656527,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0
ICO:CZ27423069.49,KADR:2007.ec4cdae8,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0
ICO:CZ27423069.49,KADR:2008.2f85e7a5,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0
ICO:CZ27423069.49,KADR:2010|KADR:2010.4dd03a0e,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0
ICO:CZ27423069.49,KADR:4101.6a114db7,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0
ICO:CZ27423069.49,KADR:4105.65c2a251,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4105.b0b90242,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.25242494,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.b13a15a,T11,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,R12954.77bf5b12,Pražský motoráček,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ27423069.49,R15928.e6d69eca,,Kamenický Šenov - Česká Kamenice,2,0,0,0
ICO:CZ27423069.49,R16168.8789ade5,,Česká Kamenice - Kamenický Šenov,2,0,0,0
ICO:CZ27423069.49,R16172.1234db71,,Česká Kamenice - Jedlová,2,0,0,0
ICO:CZ27423069.49,R16173.29ab1098,,Jedlová - Česká Kamenice,2,0,0,0
ICO:CZ27423069.49,R8862.c264ddc7,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0
ICO:CZ27423069.49,R8863.b8c695fc,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0
ICO:CZ27423069.49,R8864.790213fd,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0
ICO:CZ27423069.49,R8865.c3197cf4,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0
ICO:CZ27873234.74,R16512.c8c8840c,Vindobona ,Benešov u Prahy - České Velenice,2,0,0,0
ICO:CZ27873234.74,R16513.f239a96b,Vindobona ,České Velenice - Benešov u Prahy,2,0,0,0
ICO:CZ28333187.52,KADR:1049.443f59a0,S49,Praha-Hostivař – Praha-Libeň – Roztoky u Prahy,2,0,0,0
ICO:CZ28333187.52,KADR:1061.2318b845,S61,(Praha-Vršovice –) Praha hl.n. – Úvaly,2,0,0,0
ICO:CZ28333187.52,KADR:23.e6eaa860,R23 RegioJet,Kolín – Všetaty – Ústí nad Labem,2,0,0,0
ICO:CZ28333187.52,KADR:8.a2142ede,R8 RegioJet,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
ICO:CZ28333187.52,KADR:8.d93e862b,R8,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
ICO:CZ28333187.52,R10556.59ee4b31,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0
ICO:CZ28333187.52,R10557.7833eddd,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0
ICO:CZ28333187.52,R10558.3a2c8e5e,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0
ICO:CZ28333187.52,R10559.f8ff501e,RegioJet,Praha-Zahradní Město - Opava východ,2,0,0,0
ICO:CZ28333187.52,R10560.53d0e580,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0
ICO:CZ28333187.52,R10562.d0609d1d,RegioJet,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R10569.e56c8ec2,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10570.90484cff,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10571.ee17253b,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10858.ea9ab6f8,RegioJet,Opava východ - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10861.657b2656,RegioJet,Břeclav - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10862.1c31d2e3,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0
ICO:CZ28333187.52,R11145.5a046d02,RegioJet,Brno hlavní nádraží - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R12234.473e3572,RegioJet,Ostrava hlavní nádraží - Chałupki,2,0,0,0
ICO:CZ28333187.52,R12235.bf7cf495,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R12305.782297f9,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R12945.1d7a27eb,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13260.e0f7eee,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13268.cd158f02,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R8894.57819bb3,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0
ICO:CZ28664116.39,KADR:25.e319c092,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0
ICO:CZ28664116.39,KADR:3104.3285e8f9,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3107.5fa6267b,S7,Nové Údolí – Číčenice,2,0,0,0
ICO:CZ28664116.39,KADR:3108.f41e04f3,S8,Strakonice – Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3211.a2eee123,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3211|KADR:3223.747c3b2f,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3223.66c7fec7,P23,Klatovy – Domažlice,2,0,0,0
ICO:CZ28664116.39,KADR:4052.4540feec,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0
ICO:CZ28664116.39,KADR:4108.9de547d6,T8,(Děčín hl.n. -) Ústí nad Labem hl.n. – Moldava v Krušných horách,2,0,0,0
ICO:CZ28664116.39,KADR:5266.2ea5fdc9,D66,Trutnov – Sędzisław ,2,0,0,0
ICO:CZ28664116.39,R14851.ca6875ce,Os 149,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28664116.39,R16488.aa62456d,,Královec - Kamienna Góra,2,0,0,0
ICO:CZ28955196.53,KADR:14.6b33b81e,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0
ICO:CZ28955196.53,KADR:21.f9405d47,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0
ICO:CZ28955196.53,KADR:22.cdcb511b,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0
ICO:CZ28955196.53,KADR:24.7f6a8649,R24,Praha – Kladno – Rakovník,2,0,0,0
ICO:CZ28955196.53,KADR:26.34468afa,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0
ICO:CZ28955196.53,KADR:3201.31395df1,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0
ICO:CZ28955196.53,KADR:5002.80f8e521,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
ICO:CZ28955196.53,KADR:5003.65e92973,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0
ICO:CZ28955196.53,KADR:5004.f006fd50,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
ICO:CZ28955196.53,KADR:5031.967e0370,L31,Železný Brod – Tanvald,2,0,0,0
ICO:CZ28955196.53,KADR:6052.f575e5f2,S52,(Brno -) Zaječí – Čejč – Hodonín,2,0,0,0
ICO:CZ28955196.53,KADR:6091.ae64e481,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,KADR:6091.c6bed15c,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,KADR:7202.90657989,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0
ICO:CZ28955196.53,KADR:7205.5d394bff,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0
ICO:CZ28955196.53,KADR:7206.8d4642aa,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0
ICO:CZ28955196.53,KADR:7222.4b8871ad,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0
ICO:CZ28955196.53,KADR:7223.1f1b60dc,S23,Vsetín – Velké Karlovice,2,0,0,0
ICO:CZ28955196.53,KADR:7250.506a70d6,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0
ICO:CZ28955196.53,KADR:7253.87e6e631,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0
ICO:CZ28955196.53,KADR:94.cc2a37d3,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0
ICO:CZ28955196.53,R12797.528e6988,S22,Lúky pod Makytou - Horní Lideč,2,0,0,0
ICO:CZ28955196.53,R13068.a38f8ea3,S91,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R13606.a97da8e6,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ28955196.53,R14610.d8b2bff5,S91,Hodonín - Veselí nad Moravou,2,0,0,0
ICO:CZ29099846.42,R8609.9f6ea810,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ47695609.67,R16484.7a68e6ab,,Rokycany - Radnice,2,0,0,0
ICO:CZ47695609.67,R16485.bb1e515f,,Radnice - Stupno,2,0,0,0
ICO:CZ47695609.67,R16486.f7a928a0,,Stupno - Radnice,2,0,0,0
ICO:CZ47695609.67,R16487.31e9e566,,Radnice - Rokycany,2,0,0,0
ICO:CZ48029483.46,KADR:4010.88616789,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0
ICO:CZ48029483.46,KADR:4104.84ae0306,T4,Lovosice – Chotiměř,2,0,0,0
ICO:CZ48029483.46,R13006.67a649ac,AŽD,Dětenice - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R13007.7c6649ed,AŽD,Kopidlno - Dětenice,2,0,0,0
ICO:CZ48029483.46,R8650.d7c34170,AŽD,Dolní Bousov - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R8651.65871eb7,AŽD,Kopidlno - Dolní Bousov,2,0,0,0
ICO:CZ48029483.46,R8668.dd5aadcb,AŽD,Kopidlno - Bakov nad Jizerou,2,0,0,0
ICO:CZ48029483.46,R8669.df715948,AŽD,Bakov nad Jizerou - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R8670.6c8805c2,Podřipská střela,Straškov - Louny,2,0,0,0
ICO:CZ48029483.46,R8671.dcb8e75,Podřipská střela,Louny - Straškov,2,0,0,0
ICO:CZ70890692.43,KADR:8016.c87965d4,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0
ICO:CZ70890692.43,KADR:8017.8bc7fd02,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0
ICO:CZ70994226.47,KADR:1.2f15513b,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0
ICO:CZ70994226.47,KADR:1.3683a32f,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0
ICO:CZ70994226.47,KADR:1.8cd428f8,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava - Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,KADR:1.c6e5f896,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava - Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,KADR:1.d7e6f03,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0
ICO:CZ70994226.47,KADR:10.2dc022a8,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0
ICO:CZ70994226.47,KADR:10.afbb0e08,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0
ICO:CZ70994226.47,KADR:1001.800e1c48,S1,Praha – Poříčany – Kolín,2,0,0,0
ICO:CZ70994226.47,KADR:1001|KADR:1020.3df22c6d,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0
ICO:CZ70994226.47,KADR:1002.6c9b5fb9,S2,Praha – Lysá nad Labem – Kolín,2,0,0,0
ICO:CZ70994226.47,KADR:1002|KADR:1012.3ef2241a,S12/S2,Poříčany – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0
ICO:CZ70994226.47,KADR:1002|KADR:1021.f022e818,S2/S21,Nymburk – Kopidlno – Jičín - Praha – Lysá nad Labem – Kolín,2,0,0,0
