agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A52,R2414,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14381
A52,R2410,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R14374
A52,R2411,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R14377
A47,R2438,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R14465
A49,R2441,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2443,Ex2 Valašský expres,Lúky pod Makytou - Praha Jih - Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R2445,V6,Pardubice centrum - Jaroměř,2,0,0,0,R14492
A47,R2446,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R14495
A49,R2440,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A44,R1169,,Jemnice - Moravské Budějovice,2,0,0,0,R9747
A44,R1167,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1166,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A42,R1163,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R9731
A41,R1161,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R9729
A52,R2481,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R14550
A43,R1165,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A52,R2482,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R14551
A43,R1164,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A55,R2480,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R14548
A41,R1160,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R9728
A45,R1179,,Liberec - Křižany,2,0,0,0,R9759
A45,R1178,,Martinice v Krkonoších - Turnov,2,0,0,0,R9758
A45,R1177,,Turnov - Martinice v Krkonoších,2,0,0,0,R9757
A45,R1176,,Tanvald - Kořenov,2,0,0,0,R9756
A45,R1171,,Turnov - Rovensko pod Troskami,2,0,0,0,R9751
A45,R1175,,Harrachov - Tanvald,2,0,0,0,R9755
A45,R1174,,Kořenov - Tanvald,2,0,0,0,R9754
A45,R1173,,Tanvald - Harrachov,2,0,0,0,R9753
A45,R1172,,Rovensko pod Troskami - Semily,2,0,0,0,R9752
A46,R1189,,Kopidlno - Dolní Bousov,2,0,0,0,R9772
A46,R1188,,Dolní Bousov - Kopidlno,2,0,0,0,R9771
A46,R1187,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A45,R1181,,Semily - Turnov,2,0,0,0,R9761
A45,R1180,,Křižany - Liberec,2,0,0,0,R9760
A45,R1185,,Kořenov - Harrachov,2,0,0,0,R9765
A45,R1184,,Harrachov - Kořenov,2,0,0,0,R9764
A47,R1198,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1197,S90,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1196,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A48,R1199,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A46,R1192,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R9789
A46,R1191,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1195,Podřipská střela,Louny - Straškov,2,0,0,0,R9792
A46,R1194,Podřipská střela,Straškov - Louny,2,0,0,0,R9791
A46,R1193,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R9790
A47,R3602,Renesance,Jemnice - Moravské Budějovice,2,0,0,0,R17819
A47,R2337,Šumava,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R14093
A47,R3668,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,R17964
A47,R2338,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14097
A47,R2333,,Louny předměstí - Osek město,2,0,0,0,R14080
A75,R3636,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0,R17881
A47,R3667,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R17963
A52,R2324,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,R14068
A50,R3657,,Český Těšín - Důl Darkov,2,0,0,0,R17937
A52,R2325,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,R14069
A50,R3658,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,R17938
A75,R3634,155 let KFJB ,Benešov u Prahy - České Velenice,2,0,0,0,R17627
A50,R3659,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,R17939
A52,R2327,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R14071
A49,R2330,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R14075
A46,R2345,,Dětenice - Kopidlno,2,0,0,0,R14127
A46,R2346,,Kopidlno - Dětenice,2,0,0,0,R14128
A55,R3663,,Čadca - Praha hlavní nádraží,2,0,0,0,R17943
A47,R2342,,Jemnice - Moravské Budějovice,2,0,0,0,R14113
A50,R3660,,Karviná-Doly - Český Těšín,2,0,0,0,R17940
A50,R3661,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,R17941
A55,R3679,,Praha hlavní nádraží - Bohumín,2,0,0,0,R18015
A47,R2351,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R14163
A47,R3682,,České Budějovice - Volary,2,0,0,0,R18032
A47,R2354,,Praha hlavní nádraží - Dobříš,2,0,0,0,R14169
A47,R3680,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,R18018
A54,R2343,,Letohrad - Králíky,2,0,0,0,R14115
A47,R2350,Ex2 Valašský expres,Praha Jih - Lúky pod Makytou - Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A52,R2357,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R14185
A52,R2358,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,R14187
A47,R3637,Berounka,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R17886
A47,R3648,,Volary - Nové Údolí,2,0,0,0,R17922
A47,R3649,,Nové Údolí - Černá v Pošumaví,2,0,0,0,R17923
A47,R3642,nightjet,Bad Schandau - Břeclav,2,0,0,0,R17901
A47,R3640,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,R17897
A47,R3641,nightjet,Břeclav - Bad Schandau,2,0,0,0,R17900
A47,R3650,,Černá v Pošumaví - Volary,2,0,0,0,R17924
A47,R3651,Boubín,Volary - Kubova Huť,2,0,0,0,R17925
A47,R3652,Boubín,Kubova Huť - Volary,2,0,0,0,R17926
A64,R2396,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,R14317
A64,R2395,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,R14316
A55,R3696,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,R18058
A55,R3697,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R18059
A61,R3686,Betlémský vlak,Ostroměř - Martinice v Krkonoších,2,0,0,0,R18049
A61,R3687,,Martinice v Krkonoších - Ostroměř,2,0,0,0,R18050
A61,R3688,,Ostroměř - Martinice v Krkonoších,2,0,0,0,R18049
A61,R3689,,Ostroměř - Stará Paka,2,0,0,0,R18051
A61,R3690,,Stará Paka - Nová Paka,2,0,0,0,R18052
A61,R3691,,Nová Paka - Lomnice nad Popelkou,2,0,0,0,R18053
A61,R3692,,Lomnice nad Popelkou - Nová Paka,2,0,0,0,R18054
A47,R2614,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R15106
A47,R2630,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A66,R2626,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0,R15164
A47,R2646,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,R15234
A47,R2647,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,R15236
A53,R1303,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A66,R2625,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0,R15163
A53,R1350,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A50,R2685,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,R15357
A53,R1353,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A55,R1365,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R10320
A53,R1364,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A47,R1386,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A55,R1377,,Praha hlavní nádraží - Čadca,2,0,0,0,R10331
A47,R1385,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1376,,Praha hlavní nádraží - Břeclav,2,0,0,0,R10330
A47,R1384,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1375,,Břeclav - Praha hlavní nádraží,2,0,0,0,R10329
A47,R1383,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A55,R1379,,Čadca - Ostrava-Svinov,2,0,0,0,R10333
A47,R1382,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1397,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1396,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1395,S31,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1394,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1399,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1398,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1393,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1392,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1391,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R2657,,Letohrad - Králíky,2,0,0,0,R15273
A53,R1325,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1329,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1328,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1327,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A53,R1326,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1336,Expres-Pálava-Podyjí,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R10183
A53,R1339,S23,Vsetín – Velké Karlovice,2,0,0,0,KADR:7223
A53,R2666,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A53,R1330,Expres Pálava-Podyjí ,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R10182
A53,R1345,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1344,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A48,R2680,,Louny - Rakovník,2,0,0,0,R15335
A53,R1343,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1342,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1341,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A53,R1340,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A55,R2508,,Bohumín - Praha hlavní nádraží,2,0,0,0,R10321
A52,R2504,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R14688
A49,R2521,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A50,R1239,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R9994
A50,R1238,,Turnov - Mnichovo Hradiště,2,0,0,0,R9993
A50,R1237,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1248,,Tanvald - Kořenov,2,0,0,0,R10003
A51,R1247,,Harrachov - Tanvald,2,0,0,0,R10002
A50,R1242,,Lomnice nad Popelkou - Turnov,2,0,0,0,R9997
A50,R1241,,Libuň - Lomnice nad Popelkou,2,0,0,0,R9996
A50,R1240,,Lomnice nad Popelkou - Libuň,2,0,0,0,R9995
A51,R1246,,Kořenov - Harrachov,2,0,0,0,R10001
A51,R1245,,Harrachov - Kořenov,2,0,0,0,R10000
A51,R1244,,Tanvald - Harrachov,2,0,0,0,R9999
A51,R1243,,Kořenov - Tanvald,2,0,0,0,R9998
A52,R1259,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R10014
A52,R1258,,Praha hlavní nádraží - Čadca,2,0,0,0,R10013
A54,R1267,,Ústí nad Orlicí - Letohrad,2,0,0,0,R10022
A52,R1260,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R10015
A48,R1206,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1205,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1204,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1203,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1209,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1208,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1207,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1202,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1201,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1200,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1216,,Rakovník - Louny,2,0,0,0,R9955
A48,R1215,,Kolešovice - Rakovník,2,0,0,0,R9954
A48,R1214,,Rakovník - Kolešovice,2,0,0,0,R9953
A48,R1219,,Budyně nad Ohří - Rakovník,2,0,0,0,R9958
A48,R1218,,Rakovník - Budyně nad Ohří,2,0,0,0,R9957
A48,R1213,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1212,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1211,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1210,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A49,R1227,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1226,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1224,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1229,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1228,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1222,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A53,R2540,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A49,R1236,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1235,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1230,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1234,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R9986
A49,R1233,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R9985
A49,R1232,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R9984
A49,R1231,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R9983
A54,R1279,,Lichkov - Międzylesie,2,0,0,0,R10034
A54,R1280,,Międzylesie - Lichkov,2,0,0,0,R10035
A53,R1287,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0,KADR:94
A53,R1297,,Hodonín - Veselí nad Moravou,2,0,0,0,R10056
A47,R1526,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0,KADR:4001
A47,R1525,S31,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1524,S36,Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031
A47,R1523,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004|KADR:4054
A47,R1529,R49 Sázava,Praha – Říčany – Benešov u Prahy – Tábor,2,0,0,0,KADR:1149
A47,R1528,V10,Hradec Králové - Chlumec nad Cidlinou,2,0,0,0,KADR:5210
A47,R1527,U2,Chomutov - Cheb - Chomutov – Klášterec nad Ohří – Karlovy Vary,2,0,0,0,KADR:4002
A47,R1522,U4,Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:4004
A47,R1521,,Břeclav - Hohenau,2,0,0,0,R10988
A47,R1520,,Hohenau - Břeclav,2,0,0,0,R10987
A47,R1537,Ex5 Canopus,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1534,R17 Silva Nortica,Gmünd NÖ - Praha hl. n. - Praha – Tábor – České Budějovice / Třeboň – České Velenice,2,0,0,0,KADR:17
A47,R1539,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A47,R1538,Ex3 Metropol,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1533,S3 Vltava Dunaj,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou - Summerau - České Budějovice,2,0,0,0,KADR:3103
A47,R1532,S3 Donau Moldau,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou - Summerau - České Budějovice,2,0,0,0,KADR:3103
A47,R1531,,České Velenice - Gmünd NÖ,2,0,0,0,R11053
A47,R1530,,Gmünd NÖ - České Velenice,2,0,0,0,R11052
A47,R1548,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0,KADR:7107
A47,R1547,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032
A47,R1546,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:4032
A47,R1549,M6,Šumperk – Jeseník,2,0,0,0,KADR:7106
A47,R1540,R42,Praha – Lysá nad Labem – Nymburk – Kolín,2,0,0,0,KADR:1142
A44,R2875,,Moravské Budějovice - Jemnice,2,0,0,0,R15777
A47,R1544,P1Z,Plzeň – Mariánské Lázně,2,0,0,0,KADR:3200
A50,R2861,,Jaroměř - Hněvčeves,2,0,0,0,R15758
A50,R2862,,Hněvčeves - Jaroměř,2,0,0,0,R15759
A47,R1559,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,R11161
A47,R1558,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R11160
A47,R1557,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R11159
A47,R1551,Ex6 Bavorský expres,Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1550,Ex6 Bavorský expres,Plzeň hl. n. - Bělá nad Radbuzou - Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R2886,,Chałupki - Bohumín,2,0,0,0,R15807
A47,R1554,Ex6 Pendolino,Plzeň hl. n. - Bělá nad Radbuzou - Plzeň hl. n. - Bělá nad Radbuzou - Praha – Plzeň – Cheb / Domažlice,2,0,0,0,KADR:6
A47,R1553,Opavan,Čadca - Praha hl. n.,2,0,0,0,R11154
A47,R1552,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R2808,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1504,S6,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště,2,0,0,0,KADR:6006
A47,R2836,S7 Brdy,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1503,S41,Brno – Moravské Bránice – Ivančice / Hrušovany nad Jevišovkou-Šanov,2,0,0,0,KADR:6041
A47,R1508,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A47,R1507,S2/S3,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží - Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6002|KADR:6003
A47,R1506,S2,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R1505,S3,Níhov – Tišnov – Brno – Šakvice / Židlochovice,2,0,0,0,KADR:6003
A47,R1500,Chopin,Chałupki - Břeclav,2,0,0,0,R10772
A47,R1515,R33,Cheb – Nürnberg,2,0,0,0,KADR:33
A47,R1514,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A47,R1513,S4/S43/U4,Neratovice – Kralupy nad Vltavou - Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:1043|KADR:4004
A47,R1512,S4,Brno – Zastávka u Brna,2,0,0,0,KADR:6004
A47,R1519,S82,Javorník nad Veličkou zastávka - Hodonín - Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1518,S82,Znojmo – Šatov – Retz,2,0,0,0,KADR:6082
A47,R1516,S51,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov,2,0,0,0,KADR:6009
A40,R2846,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0,R15739
A47,R1511,S20,Kolín – Světlá nad Sázavou,2,0,0,0,KADR:1020
A52,R2830,,Praha-Zahradní Město - Návsí,2,0,0,0,R15717
A47,R1510,S3/S51,Břeclav – Hodonín – Staré Město u Uh. Hradiště – Otrokovice – Hulín – Přerov - Níhov – Tišnov – Brno – Šakvice / Židlochovice - Šakvice – Břeclav,2,0,0,0,KADR:6003|KADR:6009|KADR:6051
A40,R2843,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0,R15736
A52,R2832,,Návsí - Praha-Zahradní Město,2,0,0,0,R15720
A40,R2844,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0,R15737
A40,R2845,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0,R15738
A47,R1509,S6/S91,Brno – Kyjov – Veselí nad Moravou – Staré Město u Uh. Hradiště - Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava,2,0,0,0,KADR:6006|KADR:6091
