agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A49,R1142,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A47,R2478,,Jemnice - Moravské Budějovice,2,0,0,0,R14222
A49,R1146,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1145,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R9064
A49,R1144,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A60,R3789,,Dolní Lipka - Šumperk,2,0,0,0,R17628
A49,R1153,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R9083
A49,R1152,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R9082
A49,R1151,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R9081
A49,R1150,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1156,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1155,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1154,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R9084
A60,R3790,,Šumperk - Dolní Lipka,2,0,0,0,R17629
A49,R2418,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A47,R3746,,Praha hlavní nádraží - Tábor,2,0,0,0,R17553
A47,R3747,,Tábor - Praha hlavní nádraží,2,0,0,0,R17554
A47,R3741,,Rožmitál pod Třemšínem - Březnice,2,0,0,0,R17528
A47,R3742,,Březnice - Praha hlavní nádraží,2,0,0,0,R17529
A55,R2405,,Bohumín - Praha hlavní nádraží,2,0,0,0,R9425
A52,R2401,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R13873
A47,R3740,,Březnice - Rožmitál pod Třemšínem,2,0,0,0,R17527
A52,R3731,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R17497
A47,R3756,,Přelouč - Kolín,2,0,0,0,R17568
A47,R3759,Chopin,Chałupki - Břeclav,2,0,0,0,R17572
A47,R3752,,Kolín - Přelouč,2,0,0,0,R17561
A53,R2413,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R13958
A55,R3743,,Čadca - Praha hlavní nádraží,2,0,0,0,R17530
A46,R1109,,Kopidlno - Dolní Bousov,2,0,0,0,R8863
A46,R1108,,Dolní Bousov - Kopidlno,2,0,0,0,R8862
A46,R1107,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A45,R1102,,Kořenov - Tanvald,2,0,0,0,R8853
A45,R1101,,Semily - Turnov,2,0,0,0,R8852
A45,R1100,,Křižany - Liberec,2,0,0,0,R8851
A45,R1106,,Harrachov - Tanvald,2,0,0,0,R8857
A45,R1105,,Kořenov - Harrachov,2,0,0,0,R8856
A47,R3760,Carpatia,Chałupki - Bohumín,2,0,0,0,R14969
A45,R1104,,Harrachov - Kořenov,2,0,0,0,R8855
A60,R3748,,Dolní Lipka - Litomyšl,2,0,0,0,R17555
A45,R1103,,Tanvald - Harrachov,2,0,0,0,R8854
A60,R3749,,Litomyšl - Dolní Lipka,2,0,0,0,R17556
A47,R1118,S98,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1117,S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1116,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A47,R3778,,Písek - Praha hlavní nádraží,2,0,0,0,R17605
A47,R2448,V6,Pardubice centrum - Jaroměř,2,0,0,0,R14120
A47,R3779,,Praha hlavní nádraží - Písek,2,0,0,0,R17606
A48,R1119,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A46,R1112,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R8880
A46,R1111,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A47,R3775,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,R17598
A47,R3777,nightjet,Bad Schandau - Břeclav,2,0,0,0,R17604
A47,R3770,,Praha hlavní nádraží - Kutná Hora město,2,0,0,0,R17587
A46,R1115,Podřipská střela,Louny - Straškov,2,0,0,0,R8883
A47,R3771,,Kutná Hora město - Praha hlavní nádraží,2,0,0,0,R17588
A46,R1114,Podřipská střela,Straškov - Louny,2,0,0,0,R8882
A53,R2435,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A46,R1113,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R8881
A54,R1195,,Letohrad - Králíky,2,0,0,0,R9128
A54,R1193,,Ústí nad Orlicí - Letohrad,2,0,0,0,R9126
A54,R1199,,Lichkov - Międzylesie,2,0,0,0,R9132
A50,R1159,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R9092
A50,R1158,,Turnov - Mnichovo Hradiště,2,0,0,0,R9091
A50,R1157,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1165,,Harrachov - Kořenov,2,0,0,0,R9098
A51,R1164,,Tanvald - Harrachov,2,0,0,0,R9097
A51,R1163,,Kořenov - Tanvald,2,0,0,0,R9096
A51,R1168,,Tanvald - Kořenov,2,0,0,0,R9101
A51,R1167,,Harrachov - Tanvald,2,0,0,0,R9100
A51,R1166,,Kořenov - Harrachov,2,0,0,0,R9099
A50,R1162,,Lomnice nad Popelkou - Turnov,2,0,0,0,R9095
A50,R1161,,Libuň - Lomnice nad Popelkou,2,0,0,0,R9094
A50,R1160,,Lomnice nad Popelkou - Libuň,2,0,0,0,R9093
A52,R1179,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9112
A52,R1178,,Praha hlavní nádraží - Čadca,2,0,0,0,R9111
A52,R1184,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9117
A52,R1182,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R9115
A52,R1181,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R9114
A52,R1180,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R9113
A49,R2339,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2337,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R13659
A47,R3669,,Praha hlavní nádraží - Kácov,2,0,0,0,R17416
A49,R2338,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2333,,Ústí nad Orlicí - Letohrad,2,0,0,0,R13640
A39,R3671,,Sokolov - Kraslice,2,0,0,0,R17422
A47,R3670,,Kácov - Praha hlavní nádraží,2,0,0,0,R17417
A39,R3699,,Sokolov - Zwota-Zechenbach,2,0,0,0,R17459
A58,R3675,,Lampertice - Královec,2,0,0,0,R17429
A58,R3676,,Královec - Lampertice,2,0,0,0,R17430
A58,R3677,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,R17431
A58,R3678,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,R17432
A55,R2353,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R13696
A60,R3679,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,R17433
A52,R3687,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R17445
A47,R3624,,Vizovice - Otrokovice,2,0,0,0,R17316
A47,R3625,,Vizovice - Zlín střed,2,0,0,0,R17317
A55,R3610,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R17295
A66,R3600,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,R17283
A39,R3629,,Kraslice - Sokolov,2,0,0,0,R17328
A47,R2304,Vysočina,Havlíčkův Brod - Brno hlavní nádraží,2,0,0,0,R13532
A47,R2307,Vysočina,Brno hlavní nádraží - Havlíčkův Brod,2,0,0,0,R13545
A47,R3633,,Volary - Lenora,2,0,0,0,R17352
A47,R3634,,Lenora - Volary,2,0,0,0,R17353
A47,R2315,,Havlíčkův Brod - Tišnov,2,0,0,0,R13570
A47,R3648,,Praha hlavní nádraží - Mšeno,2,0,0,0,R17386
A47,R3649,,Mšeno - Praha hlavní nádraží,2,0,0,0,R17387
A47,R2314,,Tišnov - Havlíčkův Brod,2,0,0,0,R13569
A47,R3654,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R17396
A47,R3650,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R17389
A47,R3651,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R17390
A44,R1089,,Jemnice - Moravské Budějovice,2,0,0,0,R8838
A43,R1085,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1084,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A42,R1083,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R8822
A44,R1087,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1086,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A41,R1081,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R8820
A41,R1080,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R8819
A45,R1099,,Liberec - Křižany,2,0,0,0,R8850
A45,R1092,,Rovensko pod Troskami - Semily,2,0,0,0,R8843
A45,R1091,,Turnov - Rovensko pod Troskami,2,0,0,0,R8842
A45,R1098,,Martinice v Krkonoších - Turnov,2,0,0,0,R8849
A45,R1097,,Turnov - Martinice v Krkonoších,2,0,0,0,R8848
A45,R1096,,Tanvald - Kořenov,2,0,0,0,R8847
A39,R1059,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R8731
A39,R1056,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1055,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A60,R3688,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,R17446
A60,R3689,,Ústí nad Orlicí - Hanušovice,2,0,0,0,R17447
A60,R3680,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,R17434
A39,R1069,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1063,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1068,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1067,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1066,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A52,R2378,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R13737
A60,R3690,,Hanušovice - Ústí nad Orlicí,2,0,0,0,R17448
A60,R3691,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,R17449
A40,R1065,,Opava východ - Svobodné Heřmanice,2,0,0,0,R8762
A40,R1064,,Svobodné Heřmanice - Opava východ,2,0,0,0,R8761
A39,R1071,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1070,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A47,R1306,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1305,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R1304,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R1303,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1302,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1317,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1316,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1315,S31,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1314,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1319,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1318,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A55,R1301,,Praha hlavní nádraží - Břeclav,2,0,0,0,R9439
A55,R1300,,Praha hlavní nádraží - Bohumín,2,0,0,0,R9438
A47,R1313,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1312,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1311,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1369,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1364,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1363,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1362,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1361,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1368,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1367,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1366,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1365,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1360,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1375,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1374,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1373,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1372,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1379,Ex4 Porta Moravica,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1378,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1377,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1376,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1371,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1370,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1386,Olza,Bohumín - Zebrzydowice,2,0,0,0,R9838
A47,R1385,Olza,Zebrzydowice - Bohumín,2,0,0,0,R9837
A47,R1384,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1383,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,R9841
A47,R1389,Ex32 Baltic express,Praha – Lichkov – Wrocław – Poznań – Gdynia,2,0,0,0,KADR:32
A47,R1388,Ex5/Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1387,Ex3/Ex5 Vindobona,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1382,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R9840
A47,R1381,Comenius,Bohumín - Zebrzydowice,2,0,0,0,R9838
A47,R1380,Comenius,Zebrzydowice - Bohumín,2,0,0,0,R9837
A47,R1395,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1394,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0,KADR:7
A47,R1393,,Kúty - Praha hlavní nádraží,2,0,0,0,R9861
A47,R1391,Ex3 Metropolitan Slovenská strela,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1390,Ex3 Metropolitan,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1328,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1327,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1326,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1325,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R2656,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,R14751
A47,R2657,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14753
A47,R1329,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R2659,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14759
A47,R1320,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R2655,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R14742
A47,R1324,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1323,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1322,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A52,R2645,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,R14712
A47,R1321,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1339,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1338,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1337,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1336,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1331,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1330,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1335,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1334,S30/S33,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1333,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1332,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R2678,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R14795
A47,R1359,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1358,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1353,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R2685,S7 Berounka,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1352,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1357,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1356,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1355,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1354,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A44,R3829,,Telč - Kostelec u Jihlavy,2,0,0,0,R17744
A48,R3821,,Měcholupy - Jirkov,2,0,0,0,R17724
A44,R3825,,Slavonice - Telč,2,0,0,0,R17740
A47,R3823,nightjet,Břeclav - Bad Schandau,2,0,0,0,R17735
A44,R3827,,Telč - Třešť,2,0,0,0,R17742
A44,R3828,,Třešť - Telč,2,0,0,0,R17743
A44,R3824,,Telč - Slavonice,2,0,0,0,R17739
A47,R3839,S2 Os 104019,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3833,S2 Os 104017,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3834,S2 Os 104077,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3835,S2 Os 104071,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3836,S2 Os 104075,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A44,R3832,,Kostelec u Jihlavy - Třešť,2,0,0,0,R17747
A44,R3830,,Kostelec u Jihlavy - Telč,2,0,0,0,R17745
A44,R3831,,Třešť - Kostelec u Jihlavy,2,0,0,0,R17746
A47,R2518,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R14379
A47,R3849,Gorol,Havířov - Český Těšín,2,0,0,0,R17801
A47,R3844,S2 Os 104739,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3845,S2 Os 104747,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3840,S2 Os 104067,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
