agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A55,R2472,,Bohumín - Praha hlavní nádraží,2,0,0,0,R10394
A48,R1150,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A47,R2418,,Choceň - Litomyšl,2,0,0,0,R14629
A47,R3746,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R18201
A47,R2417,,Česká Třebová - Litomyšl,2,0,0,0,R14628
A47,R3741,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R18194
A47,R3740,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R18193
A39,R1105,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,R9782
A39,R1103,,Kraslice - Klingenthal,2,0,0,0,R9780
A39,R1102,,Sokolov - Klingenthal,2,0,0,0,R9779
A53,R2419,,Vrbovce - Veselí nad Moravou,2,0,0,0,R14630
A53,R3749,,Myjava - Veselí nad Moravou,2,0,0,0,R18205
A53,R2426,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R14637
A53,R2429,,Velká nad Veličkou - Hodonín,2,0,0,0,R14641
A47,R2435,,Svitavy - Čachnov,2,0,0,0,R14660
A41,R1109,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R9789
A41,R1108,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R9788
A53,R2424,,Veselí nad Moravou - Hodonín,2,0,0,0,R14635
A47,R3761,,Praha hlavní nádraží - Kácov,2,0,0,0,R18221
A47,R3762,,Kácov - Praha hlavní nádraží,2,0,0,0,R18222
A53,R3751,,Myjava - Hodonín,2,0,0,0,R18208
A45,R1119,,Turnov - Rovensko pod Troskami,2,0,0,0,R9811
A58,R3767,,Lampertice - Královec,2,0,0,0,R18233
A49,R3776,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,R18244
A58,R3768,,Královec - Lampertice,2,0,0,0,R18234
A58,R3769,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,R18235
A44,R1114,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A43,R1113,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1112,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A44,R1118,,Jemnice - Moravské Budějovice,2,0,0,0,R9808
A44,R1117,,Moravské Budějovice - Jemnice,2,0,0,0,R9807
A53,R2434,,Bylnice - Horní Lideč,2,0,0,0,R14654
A44,R1115,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A42,R1111,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,R9791
A51,R1196,,Tanvald - Kořenov,2,0,0,0,R10070
A51,R1195,,Harrachov - Tanvald,2,0,0,0,R10069
A53,R1199,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,R10073
A50,R1190,,Lomnice nad Popelkou - Turnov,2,0,0,0,R10064
A51,R1194,,Kořenov - Harrachov,2,0,0,0,R10068
A51,R1193,,Harrachov - Kořenov,2,0,0,0,R10067
A51,R1192,,Tanvald - Harrachov,2,0,0,0,R10066
A51,R1191,,Kořenov - Tanvald,2,0,0,0,R10065
A48,R1163,,Kolešovice - Rakovník,2,0,0,0,R10021
A48,R1162,,Rakovník - Kolešovice,2,0,0,0,R10020
A48,R1160,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A49,R1175,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1174,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1173,,Praha hl. n. - Praha-Čakovice,2,0,0,0,R10033
A49,R1172,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1179,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R10050
A49,R1178,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1177,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1176,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A53,R2491,,Hodonín - Znojmo,2,0,0,0,R14931
A49,R1170,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A49,R1184,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1183,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1182,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R10053
A49,R1181,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R10052
A49,R1180,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R10051
A50,R1188,,Lomnice nad Popelkou - Libuň,2,0,0,0,R10062
A50,R1187,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R10061
A50,R1186,,Turnov - Mnichovo Hradiště,2,0,0,0,R10060
A50,R1185,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A50,R1189,,Libuň - Lomnice nad Popelkou,2,0,0,0,R10063
A47,R3607,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,R17958
A47,R3609,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R17981
A55,R3606,,Praha hlavní nádraží - Bohumín,2,0,0,0,R17955
A47,R2333,,Dobříš - Praha hlavní nádraží,2,0,0,0,R14322
A47,R3665,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,R18057
A47,R3661,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,R18053
A47,R2332,,Praha hlavní nádraží - Dobříš,2,0,0,0,R14321
A55,R3655,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R18045
A54,R2321,,Králíky - Ústí nad Orlicí,2,0,0,0,R14268
A55,R3651,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,R18039
A53,R2338,,Břeclav - Mikulov na Moravě,2,0,0,0,R14341
A47,R3676,,Studenec - Žďár n.S.,2,0,0,0,R18071
A52,R2335,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R14337
A52,R2336,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,R14339
A47,R3683,,Velké Meziříčí - Žďár n.S.,2,0,0,0,R18080
A53,R2348,,Veselí nad Moravou - Strážnice,2,0,0,0,R14371
A47,R3680,,Mohelnice - Moravičany,2,0,0,0,R18076
A47,R3681,,Moravičany - Mohelnice,2,0,0,0,R18077
A55,R3686,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,R18083
A55,R3687,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R18084
A47,R3690,Chopin,Chałupki - Břeclav,2,0,0,0,R18089
A52,R2355,RegioJet,Havířov - Praha hlavní nádraží,2,0,0,0,R14389
A47,R2315,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,R14249
A47,R2316,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14253
A52,R2306,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R14227
A52,R2303,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,R14224
A52,R2304,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,R14225
A47,R3640,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,R18027
A52,R2300,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R14221
A52,R2301,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R14222
A47,R2329,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R14315
A46,R2323,,Dětenice - Kopidlno,2,0,0,0,R14280
A62,R3638,Porcinkule,Trutnov hlavní nádraží - Vrchlabí,2,0,0,0,R18025
A46,R2324,,Kopidlno - Dětenice,2,0,0,0,R14281
A62,R3639,Porciunkule,Trutnov hlavní nádraží - Hostinné,2,0,0,0,R18026
A62,R3637,Porcinkule,Vrchlabí - Trutnov hlavní nádraží,2,0,0,0,R18024
A39,R1097,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1096,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1095,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1094,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1099,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1098,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1091,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1090,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,R9703
A40,R1093,,Opava východ - Svobodné Heřmanice,2,0,0,0,R9731
A40,R1092,,Svobodné Heřmanice - Opava východ,2,0,0,0,R9730
A47,R2377,,Pardubice hl. n. - Přelouč,2,0,0,0,R14488
A66,R3689,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,R18086
A66,R3688,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,R18085
A50,R2365,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,R14419
A61,R2369,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,R14459
A52,R2389,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14521
A52,R2384,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14514
A61,R2370,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,R14460
A39,R1085,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R9698
A39,R1084,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1083,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A39,R1088,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,R9701
A47,R2618,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,R15394
A47,R2612,,Heřmanův Městec - Přelouč,2,0,0,0,R15374
A47,R2610,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,R15371
A50,R3949,,Klášterec nad Ohří - Vejprty,2,0,0,0,R18631
A53,R2611,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A47,R2639,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,R15437
A66,R3946,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,R18623
A66,R3947,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,R18624
A66,R3948,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,R18625
A47,R3967,,Nymburk hl. n. - Mladá Boleslav město,2,0,0,0,R18692
A66,R3943,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,R18620
A66,R3944,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,R18621
A66,R3945,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,R18622
A50,R3950,,Vejprty - Klášterec nad Ohří,2,0,0,0,R18632
A50,R3951,Lysohor,Ostrava střed - Malá Morávka,2,0,0,0,R18636
A50,R3952,,Bruntál - Malá Morávka,2,0,0,0,R18637
A53,R1309,,Mutěnice zastávka - Zaječí,2,0,0,0,R10374
A53,R1303,,Hodonín - Zaječí,2,0,0,0,R10368
A53,R1302,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A53,R1301,,Kobylí na Moravě - Zaječí,2,0,0,0,R10362
A53,R1307,,Mutěnice - Zaječí,2,0,0,0,R10372
A53,R1306,,Hodonín - Mutěnice,2,0,0,0,R10371
A50,R2631,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,R15426
A47,R3903,S2 Os 104727,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3904,S2 Os 104735,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3905,S2 Os 104743,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3906,S2 Os 104751,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A48,R3901,,Žatec - Lužná u Rakovníka,2,0,0,0,R18496
A47,R3902,S2 Os 104723,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3914,nightjet,Břeclav - Bad Schandau,2,0,0,0,R18536
A44,R3917,,Slavonice - Telč,2,0,0,0,R18542
A44,R3918,,Telč - Třešť,2,0,0,0,R18543
A44,R3919,,Třešť - Telč,2,0,0,0,R18544
A44,R3915,,Telč - Slavonice,2,0,0,0,R18540
A48,R3912,,Měcholupy - Jirkov,2,0,0,0,R18526
A47,R3913,nightjet,Bad Schandau - Břeclav,2,0,0,0,R18534
A47,R3925,S2 Os 104077,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3926,S2 Os 104071,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3927,S2 Os 104075,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3924,S2 Os 104017,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A44,R3920,,Telč - Kostelec u Jihlavy,2,0,0,0,R18545
A44,R3921,,Kostelec u Jihlavy - Telč,2,0,0,0,R18546
A44,R3922,,Třešť - Kostelec u Jihlavy,2,0,0,0,R18547
A44,R3923,,Kostelec u Jihlavy - Třešť,2,0,0,0,R18548
A47,R3936,S2 Os 104747,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3932,,Ostrava-Svinov - Studénka,2,0,0,0,R18576
A47,R3933,S2 Os 104725,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3934,S2 Os 104731,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3935,S2 Os 104739,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3930,S2 Os 104019,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3931,S2 Os 104067,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R1364,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0,KADR:1009
A47,R1363,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0,KADR:1032|KADR:1033
A47,R1362,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1361,S30,Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030
A47,R1367,T4 Cyklohráček,Praha-Zličín - Hostivice - Podlešín – Slaný,2,0,0,0,KADR:2004
A47,R1366,S7,Praha – Beroun,2,0,0,0,KADR:1007
A47,R1365,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0,KADR:1022
A47,R1360,S33,Mělník – Mladá Boleslav,2,0,0,0,KADR:1033
A47,R1373,,N. Město na M. - Havlíčkův Brod,2,0,0,0,R10641
A47,R1386,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1385,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1384,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1383,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1389,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1388,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1387,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1382,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1381,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R1380,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1397,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1396,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1395,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1394,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1399,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1398,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1393,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1392,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1391,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1390,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A55,R3979,,Praha hlavní nádraží - Čadca,2,0,0,0,R18724
A47,R3983,,Blatná - Ražice,2,0,0,0,R18732
A53,R1313,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A47,R3984,,Ražice - Blatná,2,0,0,0,R18733
A47,R3985,,Blatná - Nepomuk,2,0,0,0,R18734
A47,R3986,,Nepomuk - Blatná,2,0,0,0,R18735
A55,R1314,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R10393
A47,R1339,,Jihlava město - Havlíčkův Brod,2,0,0,0,R10458
A55,R1328,,Čadca - Ostrava-Svinov,2,0,0,0,R10406
A47,R3998,,Havlíčkův Brod - Humpolec,2,0,0,0,R18765
A55,R1323,,Čadca - Praha hlavní nádraží,2,0,0,0,R10401
A47,R1331,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A53,R2659,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A47,R1335,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1334,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A47,R2660,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,R15499
A55,R1325,,Praha hlavní nádraží - Břeclav,2,0,0,0,R10403
A47,R1333,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R3992,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,R18749
A55,R1324,,Břeclav - Praha hlavní nádraží,2,0,0,0,R10402
A47,R1332,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1349,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1348,S5,České Velenice – Veselí nad Lužnicí,2,0,0,0,KADR:3105
A47,R1347,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1342,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A47,R1341,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1340,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1346,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
A47,R1345,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1344,S31,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1343,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1359,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
A47,R1358,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0,KADR:1033|KADR:1036
A47,R1353,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0,KADR:1036
A47,R1352,S31,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1351,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1350,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1357,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1356,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031
A47,R1355,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
